Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Floor Engineer,RELAX TECHNO FAB,"AutoCAD, Computer skills, English Proficiency (Spoken)",Vadodara,"₹ 3,60,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/floor-engineer-job-in-vadodara-at-relax-techno-fab1788155041
Sales And ERP Executive,Stonedge Private Limited,"Sales, Sales Management, Sales Strategy",Ahmedabad,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-erp-executive-job-in-ahmedabad-at-stonedge-private-limited1786940905
Business Development Associate,Zybro Edu Systems,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kakkanad,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-kakkanad-at-zybro-edu-systems1787633135
CAD Designer,Axe Consultancy And Security Services LLC,Rhino,Surat,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-surat-at-axe-consultancy-and-security-services-llc1787316563
Business Development Associate,VISIONTECH,Effective Communication,Hyderabad,"₹ 3,60,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-visiontech1788169068
Junior Accountant,Sarvoday Pipes Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ahmedabad-at-sarvoday-pipes-private-limited1786965983
Finance Specialist,Dramantram,"Accounting, Bank Reconciliation, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, Financial planning, Financial Reporting, GST, Invoice Processing, MS-Excel, MS-Office, Tally, Taxation",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-specialist-job-in-delhi-at-dramantram1786597278
Field Sales Executive,JASNINDER KAUR,MS-Excel,Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-jasninder-kaur1788409199
Customer Acquisition Executive,BoloSign,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-acquisition-executive-job-at-bolosign1787118583
USA Inbound Process Executive - Marine & Coastal Insurance Executive (Freshers Welcome),Hiring Campus,"Client Interaction, Conflict Management, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Problem Solving",Noida,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-usa-inbound-process-executive-marine-coastal-insurance-executive-freshers-welcome-job-in-noida-at-hiring-campus1787376731
Front Desk Executive,Suresh Goel And Associates,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Word",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-delhi-at-suresh-goel-and-associates1787036176
Video Editor,Sidhant Mehra,DaVinci Resolve,Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-sidhant-mehra1787740029
Senior Sales Executive,Harold Electricals,"Client Relationship, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-harold-electricals1786955319
Sales Executive,Waasol Energies LLP,Not Specified,Pune,"₹ 3,60,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-waasol-energies-llp1781569823
Marketing Manager,Nectar Fresh Foods,Not Specified,Bangalore,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bangalore-at-nectar-fresh-foods1779755419
Inside Sales Manager,ExcelR,Not Specified,Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-manager-job-in-bangalore-at-excelr1780014623
Content Writer,ExcelR,Not Specified,Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-excelr1781915408
CRM & Technical Support Executive,Remark Jobs,Not Specified,Gurgaon,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-technical-support-executive-job-in-gurgaon-at-remark-jobs1775867425
AI Agent Engineers,Tayana Solutions,Not Specified,Work from home,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-agent-engineers-job-at-tayana-solutions1777249814
Assistant Director,Threads Communication LLP,"Creative Thinking, Creativity, Effective Communication, Problem Solving, Storyboarding, Time Management",Delhi,"₹ 3,60,000 - 5,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-director-job-in-delhi-at-threads-communication-llp1787641708
Accounts Manager,ST COURIER Private Limited,Not Specified,Bangalore,"₹ 3,60,000 - 5,76,000",6 year(s),N/A,https://internshala.com/job/detail/accounts-manager-job-in-bangalore-at-st-courier-private-limited1778545810
Business Development Associate,AnantKaya Solutions Private Limited,"English Proficiency (Spoken), Negotiation, Sales Management, Sales Strategy, Sales Support, Tamil Proficiency (Spoken)",Salem(Hybrid),"₹ 3,60,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-salem-at-anantkaya-solutions-private-limited1788596900
AI QA Testing Engineer,"Kalpit Private Limited, UK","Amazon Web Services (AWS), Artificial intelligence, ChatGPT, Claude, English Proficiency (Spoken), English Proficiency (Written), Git, GitHub, LLM evaluation, OpenCV, Python, Technical Writing, Test Automation",Work from home,"₹ 3,60,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-qa-testing-engineer-job-at-kalpit-private-limited-uk1787745220
Manager - Travels And Tours,Nothing Like Travel,"English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making, Travel Management",Pune(Hybrid),"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/manager-travels-and-tours-job-in-pune-at-nothing-like-travel1786963056
YouTube Producer & On-Camera Host,Infralyon Technology Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Script Writing, Social Media Marketing, Storytelling, Video Editing, Video Making",Bhopal,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/youtube-producer-on-camera-host-job-in-bhopal-at-infralyon-technology-private-limited1787126626
Business Development Associate,Future Sales Pvt Ltd,"English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 3,60,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-future-sales-pvt-ltd1786786621
Junior Travel & Tourism Associate,YellowPlates Aggregators LLP,"Client Interaction, Customer Acquisition, Effective Communication, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,60,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-yellowplates-aggregators-llp1787723009
Full Stack Developer,Wingman Pro,"APIs, Flutter, JavaScript, MERN, Mobile Application Development, MongoDB, React, Software Testing, Vercel",Work from home,"₹ 3,60,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-wingman-pro1788263399
Design Architect,Studio SB Mumbai,Not Specified,Mumbai,"₹ 3,60,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/design-architect-job-in-mumbai-at-studio-sb-mumbai1781569823
Human Resources (HR) Manager,Lifecare Diagnostic Center,"English Proficiency (Spoken), Payroll, Performance Management, Training and Development",Mumbai,"₹ 3,60,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-lifecare-diagnostic-center1788153964
Assistant Teacher – Physics/Mathematics,ApniClass,"Content Writing, Effective Communication, English Proficiency (Spoken), Mathematics, Physics, Problem Solving, Teaching",Bangalore(Hybrid),"₹ 3,60,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/assistant-teacher--physics-mathematics-job-in-bangalore-at-apniclass1788497555
Admission Counsellor,Reducate.ai,English Proficiency (Spoken),Noida,"₹ 3,60,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-noida-at-reducateai1788509749
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 3,60,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1788089830
Marketing Executive (Lead Generation),GroovyIntern Edutech,"B2B Sales, Lead Generation, Marketing, Market research, Spoken Communication",Bangalore,"₹ 3,60,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-marketing-executive-lead-generation-job-in-bangalore-at-groovyintern-edutech1788332245
Graphic Designer,CollEdge Connect,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Figma, UI & UX Design",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-colledge-connect1788585118
Operations Associate,CollEdge Connect,"Operations, Talent Management",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-colledge-connect1788248394
Human Resources (HR) Associate,CollEdge Connect,"Recruitment, Talent Management",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-delhi-at-colledge-connect1788327562
Content Creator/Social Media Manager,CollEdge Connect,"Content Editing, Social Media Marketing",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-content-creator-social-media-manager-job-in-delhi-at-colledge-connect1788248365
Drone Engineer,Notoxytech Technologies Private Limited,"Assembly, CAD, Electrical Machines, Soldering",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-drone-engineer-job-in-delhi-at-notoxytech-technologies-private-limited1787228259
Administration Executive,Entab Infotech Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Delhi,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-entab-infotech-private-limited1787132427
Video Editor And Graphic Designer,Poetistic,"Adobe Photoshop, Adobe Premiere Pro",Gurgaon,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-and-graphic-designer-job-in-gurgaon-at-poetistic1786951739
Business Development Executive,Orell Technosystems (India) Private Limited,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Kochi,Kakkanad","₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-orell-technosystems-india-private-limited1787293026
Business Development Executive,Anvayra Global LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-anvayra-global-llp1788510679
Video Editor,Link Infra Solutions Private Limited,"Video Editing, Video Making",Patna,"₹ 3,60,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-patna-at-link-infra-solutions-private-limited1788269660
Administration Executive,OPAQUE CERAMICS PVT LTD,MS-Excel,Ahmedabad,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-ahmedabad-at-opaque-ceramics-pvt-ltd1787724959
Associate Interior Designer,A1 Home,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-interior-designer-job-in-gurgaon-at-a1-home1787883159
Sales Executive,Playbook Academy,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing","Faridabad,Palwal","₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-playbook-academy1787667027
Senior Interior Designer,Sudev Wood,"AutoCAD, Autodesk 3ds Max, Google SketchUp, V-Ray",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-jaipur-at-sudev-wood1787830122
Business Development Associate,Vidhyagharse Learning Innovations Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Management, MS-Excel, Negotiation, Sales, Sales Strategy, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,60,000 - 4,80,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-vidhyagharse-learning-innovations-private-limited1788344515
Administration Executive,Others,"Administrative Support, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Management, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Prioritization",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-bangalore-at-others1787750158
B2B Operations Executive,Astrotalk,"Logistics Management, MS-Excel, Operations, Vendor Management",Gurgaon,"₹ 3,60,000 - 4,80,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-b2b-operations-executive-job-in-gurgaon-at-astrotalk1788355246
