Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Growth & Performance Marketing Executive,Webnova OPC Pvt Ltd,"A/B Testing, Canva, ChatGPT, Facebook Ads, Google AdWords, Google Keyword Planner, Lead Generation, Marketing Automation, Marketing Campaigns, Marketing Strategies, Search Engine Optimization (SEO)",Bangalore(Hybrid),"₹ 3,00,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/growth-performance-marketing-executive-job-in-bangalore-at-webnova-opc-pvt-ltd1784050639
Digital Marketing Executive,"Haven Brokers (Melbourne, Australia)","Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,60,001",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-maju-jacob1785136894
Business Development Executive - Inside Sales,Zell Education,"Effective Communication, Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-inside-sales-job-in-mumbai-at-zell-education1784176289
Sales Executive,ReraGuruji,"English Proficiency (Spoken), MS-Excel","Pune,Chinchani","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-reraguruji1784890532
Sales Executive,Triptease D2C Escapes Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Sales Strategy, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 3,00,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-triptease-d2c-escapes-private-limited1785917407
Junior Social Media Marketing Specialist,BitSport Pvt Ltd,"Content Management, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-bangalore-at-bitsport-pvt-ltd1785952451
Sales Consultant,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-consultant-job-at-zell-education1784884157
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1786177056
HR Recruiter,Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-job-at-desnor-destination1785741660
Operations Executive,HealthArc (TechProdigy Solutions Private Limited),"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-operations-executive-job-at-healtharc-techprodigy-solutions-private-limited1785915111
Manufacturing Pharma IT Engineer,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Halol,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/manufacturing-pharma-it-engineer-job-in-halol-at-instrumentation-and-control-solutions1781569823
DevOps Engineer,FynTune Solution Private Limited,"AWS CloudFormation, CI/CD, DevOps, Docker, Git, GitHub, Jenkins, Kubernetes, Linux Administration, Networking, Shell Scripting, Ubuntu",Delhi,"₹ 3,00,000 - 5,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/devops-engineer-job-in-delhi-at-fyntune-solution-private-limited1786109225
Digital Marketing Trainee,RIMIL INFOTECH,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Kolkata,Midnapore","₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-multiple-locations-at-rimil-infotech1784880671
DevOps Engineer,FynTune Solution Private Limited,"AWS CloudFormation, CI/CD, DevOps, Docker, Git, GitHub, Jenkins, Kubernetes, Linux Administration, Networking, Shell Scripting, Ubuntu","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/devops-engineer-job-in-multiple-locations-at-fyntune-solution-private-limited1785832587
Electrical Design Engineer.,TRIYAS Tech Solutions Private Limited,"Electrical Machines, PTC Creo",Hyderabad,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-design-engineer-job-in-hyderabad-at-triyas-tech-solutions-private-limited1784130503
Teleconsultant/Associate Counselor,StudyIn UK,"Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Time Management",Noida,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/teleconsultant-associate-counselor-job-in-noida-at-studyin-uk1784103861
Content Creator,Globussoft Technology,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-globussoft-technology1781224223
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Career Counselor,Zell Education,"Customer Acquisition, Effective Communication, Inside Sales, Sales",Work from home,"₹ 3,00,000 - 5,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-zell-education1785330118
Business Development Executive,Nova EV,"MS-Excel, MS-Office, Sales Management",Salem(Hybrid),"₹ 3,00,000 - 5,16,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-salem-at-novaev-infra-private-limited1785758009
Customer Support Executive,Elevate X Solutions,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-elevate-x-solutions1786358876
Business Development Executive,Think EBikeGO Private Limited,"Business Development, English Proficiency (Spoken), Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-think-ebikego-private-limited1786096603
Admission Operations - Study Abroad,Ambitio,"Effective Communication, Interpersonal skills, Problem Solving",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/admission-operations-study-abroad-job-in-bangalore-at-ambitio1786359558
Corporate Sales Manager,Blue Sparrow Science Party,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-blue-sparrow-science-party1785990878
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1785761757
Business Development Executive,Ideastack Solutions Private Limited,"Effective Communication, Interpersonal skills, Lead Generation, Sales Management, Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-ideastack-solutions-private-limited1785842468
Psychologist,Skillmine,"English Proficiency (Spoken), Interpersonal skills",Chennai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychologist-job-in-chennai-at-skillmine1785229409
Video Editor,SciAstra Education Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-sciastra-education-private-limited1785494483
Graphic Designer,IIDE Education Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-iide-education-private-limited1785309284
Business Development Executive,BuyMediaSpace,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-buymediaspace1785414109
Graphic Designer,Evogue Media LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Thane,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-evogue-media-llp1784616691
Recruiter,Zell Education,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-mumbai-at-zell-education1784104994
Math Content Specialist,Vibrant Publishers,"Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Docs, LaTeX, Mathematics, MS-Excel, MS-Word, Teamwork, Time Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/math-content-specialist-job-in-mumbai-at-vibrant-publishers1785151484
Drone Pilot (Operation And Testing),Sagar Defence Engineering Private Limited,"Coordination, Decision making, Effective Communication, Maintenance, MS-Word, Software Testing, Troubleshooting",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/drone-pilot-operation-and-testing-job-in-pune-at-sagar-defence-engineering-private-limited1786097022
Video Editor,DESIGNNBUY WEBTOPRINT PVT LTD,"Adobe Premiere Pro, AI Video Generation, Audio Editing, Creative Direction, Creative Thinking, Final Cut Pro, Video Editing, Video Making",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1785907142
Corporate Sales Executive,Fuel It Online,"B2B Sales, Client Interaction, Client Relationship, Effective Communication, Negotiation, Sales Management, Time Management",Jaipur,"₹ 3,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-jaipur-at-fuel-it-online1785760899
Business Development Manager,NPREP EDTECH PRIVATE LIMITED,"Business Development, Field Sales, Field Work, Sales","Amritsar,Chandigarh,Guwahati,Rajkot,Surat,Mumbai,Raipur,Nagpur,Bangalore,Srinagar(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-nprep-edtech-private-limited1786002744
Field Sales Associate,KEDAR HR SOLUTIONS,"English Proficiency (Spoken), Sales, Sales Management",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-kedar-hr-solutions1783838025
SEO And Performance Executive,Mepass,"Facebook Ads, Google AdWords, Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/seo-and-performance-executive-job-in-ahmedabad-at-mepass1785824807
Corporate Sales Associate,Gulmohar Talent Management,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-gulmohar-talent-management1786373502
Corporate Sales Executive,K Communications,"Email Marketing, MS-Office",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-k-communications1786018934
Marketing & Growth Executive,Starvolt Energy,"Content Marketing, Digital Marketing, Facebook Ads, Lead Generation, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/marketing-growth-executive-job-in-hyderabad-at-starvolt-energy1786366028
Graphic Designer,BoxUp Luxury Gifting,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Graphic Design, Video Editing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-boxup-luxury-gifting1786083856
Telecaller,Hiavent Innovation,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-lucknow-at-hiavent-innovation1786082240
Field Sales Associate,IOS Relocations,"English Proficiency (Spoken), English Proficiency (Written), Field Work, Presentation skills",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-ios-relocations1783871348
Junior Social Media Marketing Executive,The Love Co.,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Ambala,"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-ambala-at-the-love-co1785959378
Digital Marketing Specialist,Recruit Manpower,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Indore,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-indore-at-recruit-manpower1785933252
Finance Manager,Finotive Solutions,"Accounting, Auditing, Financial Modeling",Coimbatore,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/finance-manager-job-in-coimbatore-at-finotive-solutions1785921338
