Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,RevLabs,"Business Development, English Proficiency (Spoken), Key Account Management, MS-Excel, Sales Strategy",Bangalore,"₹ 3,10,000 - 4,25,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-revlabs1775735664
Team Lead (Sales),Skillkart,"Effective Communication, Sales","Chandigarh,Ludhiana,Mohali,Punjab","₹ 3,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/team-lead-sales-job-in-multiple-locations-at-skillkart1774606643
Junior Video Editor,The RAD Film Company,"Adobe Premiere Pro, Video Editing",Work from home,"₹ 3,10,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-video-editor-job-at-the-rad-film-company1775291875
Creative Marketing Executive,FORTIMARK LLP,"Claude, Computer skills, Content Editing, Content Writing, Effective Communication, Sales, Social Media Marketing",Bangalore,"₹ 3,10,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-marketing-executive-job-in-bangalore-at-fortimark-llp1773640264
Communications Executive,Access Livelihoods,"Computer skills, Content Editing, Social Media Marketing",Hyderabad,"₹ 3,10,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/communications-executive-job-in-hyderabad-at-access-livelihoods1773773331
Field Sales Associate,JK Botanicals Pvt Ltd,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), Sales Support",Vashi(Hybrid),"₹ 3,10,000 - 4,12,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-vashi-at-jk-botanicals-pvt-ltd1774516048
Business Development Associate (Sales),KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Negotiation, Sales, Time Management",Bangalore,"₹ 3,10,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-sales-job-in-bangalore-at-knowledgechakra1774855056
Corporate Sales Executive,Eye Veda,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 3,10,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-deepak-sheoran1773906415
"Senior Admission Counsellor, Delhi",Saroj Education Group,"Effective Communication, MS-Office",Delhi,"₹ 3,10,000 - 3,70,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-admission-counsellor-delhi-job-in-delhi-at-saroj-education-group1775563064
Associate Content Writer,ByteEDGE Learning Private Limited,"Blogging, Creative Writing, English Proficiency (Written)",Gurgaon,"₹ 3,10,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-byteedge-learning-private-limited1773300812
Senior Social Media Marketing Associate,Infrasity,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Social Media Marketing",Delhi,"₹ 3,10,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-delhi-at-infrasity1774890010
Business Development Executive,Blue Bell Engineering Solutions,"AutoCAD, CAD, CAM, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google SketchUp, MS-Excel, Sales Management",Bangalore,"₹ 3,10,000 - 3,65,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-blue-bell-engineering-solutions1775562479
Senior Counsellor - Lucknow,Saroj Education Group,"Effective Communication, MS-Office",Lucknow,"₹ 3,10,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-counsellor-lucknow-job-in-lucknow-at-saroj-education-group1775472759
Team Leader - Market Research,Agilityhive Research,"Client Relationship, Coordination, Effective Communication, Team Management",Kolkata,"₹ 3,10,000 - 3,32,000",1 year(s),1 day ago,https://internshala.com/job/detail/team-leader-market-research-job-in-kolkata-at-agilityhive-research1775708937
Senior Telecaller,Ballabh Industries LLP,Computer skills,Patna,"₹ 3,08,000 - 4,65,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-patna-at-ballabh-industries-llp1773417429
Associate Consultant ERP,Fatima Sayed,"Effective Communication, Enterprise Resource Planning(ERP), ERP Implementation and Deployment","Thane,Navi Mumbai,Kalyan,Mumbai,Turbhe","₹ 3,07,200 - 5,06,400",No experience required,1 day ago,https://internshala.com/job/detail/fresher-associate-consultant-erp-job-in-multiple-locations-at-fatima-sayed1775732357
Senior Social Media Marketing Manager,NexGen Innovators IT Services Private Limited,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,05,000 - 6,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-social-media-marketing-manager-job-in-delhi-at-nexgen-innovators-it-services-private-limited1775315162
Picker/Packer Executive,Spinfluence Technology,Computer skills,Bangalore,"₹ 3,05,000 - 6,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-picker-packer-executive-job-in-bangalore-at-spinfluence-technology1775710850
Business Development Executive,Black Tie Digital India,Sales,Pune,"₹ 3,05,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-black-tie-digital-india1773923322
Document Scanning,Spinfluence Technology,"Computer skills, Document Management, Document Review, Typing","Faridabad,Delhi,Ghaziabad,Pune,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,05,000 - 5,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-document-scanning-job-in-multiple-locations-at-spinfluence-technology1775710945
Sales Manager,Incra Soft Private Limited,"Sales, Sales Management, Sales Strategy",Hyderabad,"₹ 3,05,000 - 4,90,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-manager-job-in-hyderabad-at-incra-soft-private-limited1775452060
Business Development Manager,CBS Ventures,"Business Analysis, Effective Communication, Marketing, Sales",Kochi,"₹ 3,05,000 - 4,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-kochi-at-cbs-ventures1775288394
Career Counsellor,Captain Rohit Aviation Academy,"Canva, Counseling, Effective Communication, Interpersonal skills, MS-Excel, Presentation skills, Scheduling, Social Media Marketing",Mumbai,"₹ 3,05,000 - 3,95,000",1 year(s),N/A,https://internshala.com/job/detail/career-counsellor-job-in-mumbai-at-captain-rohit-aviation-academy1773666364
OPT Recruiter,Hungry Bird Consulting Services Private Limited,Effective Communication,Work from home,"₹ 3,04,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-opt-recruiter-job-at-hungry-bird-consulting-services-private-limited1775623078
TGT Biology Teacher For CISCE School,"SHREE VEDA VYASA ACADEMY, VARTHUR",Teaching,Bangalore,"₹ 3,04,000 - 3,80,000",2 year(s),Just now,https://internshala.com/job/detail/tgt-biology-teacher-for-cisce-school-job-in-bangalore-at-shree-veda-vyasa-academy-varthur1775867415
TGT Geography Teacher For CISCE School,SHREE VEDA VYASA ACADEMY,Teaching,Bangalore,"₹ 3,04,000 - 3,80,000",4 year(s),6 days ago,https://internshala.com/job/detail/tgt-geography-teacher-for-cisce-school-job-in-bangalore-at-shree-veda-vyasa-academy1775349024
PGT Biology Teacher For Sitapur Location,Dr. Banwari Lal Sharma Gurukul,Teaching,Lucknow,"₹ 3,04,000 - 3,80,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-biology-teacher-for-sitapur-location-job-in-lucknow-at-dr-banwari-lal-sharma-gurukul1772325008
Operations Associate,Fighterhero,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Bangalore,"₹ 3,04,000 - 3,14,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-fighterhero1773642977
Junior Operations Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,02,500 - 4,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-uniacco1775816978
Business Development Executive,VolitionSphere IT Services,"Business Development, Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, Sales, Sales Support",Mumbai,"₹ 3,02,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-kamini-tomar1773386224
Travel Experience Manager,Travelojo,"Travel Itinerary Making, Travel Management",Delhi,"₹ 3,02,000 - 4,84,000",1 year(s),N/A,https://internshala.com/job/detail/travel-experience-manager-job-in-delhi-at-travelojo1773316214
Content & E-commerce Management Executive,NOVEMCARE HEALTH AND HYGIENE PRIVATE LIMITED,"Amazon EBS, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 3,02,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-kolkata-at-novemcare-health-and-hygiene-private-limited1775033717
Sales Executive,Sepal,"English Proficiency (Spoken), Sales Management, Team Management, Teamwork",Hyderabad,"₹ 3,02,000 - 3,62,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-sepal1773477993
Customer Engagement Executive,Wehire Talent Solutions,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,02,000 - 3,55,000",1 year(s),N/A,https://internshala.com/job/detail/customer-engagement-executive-job-in-mumbai-at-wehire-talent-solutions1774606808
Customer Support Executive (Voice Process),Wehire Talent Solutions,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,02,000 - 3,55,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-voice-process-job-in-mumbai-at-wehire-talent-solutions1774269819
Senior Supply Chain Manager (SCM),Qaaq.app,"Data entry, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word, Negotiations, Sales, Sales Strategy",Mumbai,"₹ 3,01,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-supply-chain-manager-scm-job-in-mumbai-at-qaaqapp1774116342
Admission Counselor,Counsel Union,"Business Development, Counseling, Psychology, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida,South","₹ 3,01,000 - 5,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/admission-counselor-job-in-multiple-locations-at-counsel-union1775404039
Field Sales Cum Project Engineer,A V Engineers Private Limited,"Effective Communication, Field Sales, Networking","Amritsar,Bathinda,Chandigarh,Ludhiana,Pathankot,Haridwar","₹ 3,01,000 - 4,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-cum-project-engineer-job-in-multiple-locations-at-khushi-vashistha1773310770
Business Development Executive,RicherMinds Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Chandigarh,Mohali","₹ 3,01,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-richerminds-private-limited1773925337
CAD Designer,Tickoo Institute Of Emerging Technologies,"AutoCAD, Autodesk Fusion 360, Catia, SolidWorks",Gurgaon,"₹ 3,01,000 - 3,62,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-cad-designer-job-in-gurgaon-at-tickoo-institute-of-emerging-technologies1775467818
Customer Service Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving",Mumbai,"₹ 3,01,000 - 3,38,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1773985802
Business Development Executive,Saarthibiz Consultancy Services,"Effective Communication, English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 3,01,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-saarthibiz-consultancy-servic-es1773574892
Business Development Executive,AshCube,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel, MS-Office, Social Media Marketing",Pune,"₹ 3,00,100 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-ashcube1774262905
Sales Executive,Adentech Private Limited,"Cold Calling, Lead Generation, Sales, Social Media Marketing",Mumbai,"₹ 3,00,002 - 7,00,007",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-adentech-private-limited1774104485
Business Development Associate,Intellipaat,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 3,00,001 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-intellipaat1773308252
Telecalling Executive,Adex Media Hub,Effective Communication,Pune,"₹ 3,00,001 - 6,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-telecalling-executive-job-in-pune-at-adex-media-hub1774512726
Field Sales Associate,LightForms,Interpersonal skills,"Ahmedabad,Delhi,Gurgaon,Pune,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 3,00,001 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-lightforms1774431629
Graphic Designer,Cybrain Software Solutions Pvt.Ltd,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Mohali,"₹ 3,00,001 - 5,00,004",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mohali-at-cybrain-software-solutions-pvtltd1775109671
Associate Architect,Vincitore Real Estate Development LLC,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 3,00,001 - 5,00,001",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-architect-job-in-mumbai-at-vincitore-real-estate-development-llc1775458065
Embedded Systems Skill Trainer,TechnoS Centre Of Excellence,"C Programming, Embedded Systems, Internet of Things (IoT), Python",Jaipur,"₹ 3,00,001 - 4,50,002",1 year(s),7 days ago,https://internshala.com/job/detail/embedded-systems-skill-trainer-job-in-jaipur-at-technos-centre-of-excellence1775211758
Business Development Executive,IntrnForte,Sales,Bangalore,"₹ 3,00,001 - 4,00,004",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-intrnforte1771570988
Key Account Manager,LimeTray,"Canva, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, MS-PowerPoint, Negotiation, Presentation skills, Report Writing, Sales",Gurgaon,"₹ 3,00,001 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-job-in-gurgaon-at-limetray1773305280
