Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Project Executive,Photom Technologies Private Limited,"Conflict Management, Effective Communication, MS-Office, Project Management, Team Management",Ahmedabad,"₹ 3,85,000 - 4,65,000",1 year(s),N/A,https://internshala.com/job/detail/project-executive-job-in-ahmedabad-at-photom-technologies-private-limited1768990372
Junior Video Editor,Tier2 Digital Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,85,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-tier2-digital-private-limited1766738784
Media Anchor,Narayana Infra,Not Specified,Hyderabad,"₹ 3,84,000 - 10,20,000",2 year(s),2 days ago,https://internshala.com/job/detail/part-time-media-anchor-job-in-hyderabad-at-narayana-infra1769646615
Corporate Sales Executive,ArtzFolio,"B2B Sales, Business Development, Sales",Noida,"₹ 3,84,000 - 9,60,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-artzfolio1769754130
Admission Marketing Executive For School,Dev Gurukul,Not Specified,Haryana,"₹ 3,84,000 - 4,80,000",10 year(s),N/A,https://internshala.com/job/detail/admission-marketing-executive-for-school-job-in-haryana-at-dev-gurukul1768696211
PGT Commerce Teacher For CBSE School,Dev Gurukul,Teaching,Haryana,"₹ 3,84,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-job-in-haryana-at-dev-gurukul1768696210
US IT Recruiter ( Females ),Radistream Technologies Pvt Ltd,"Effective Communication, Interpersonal skills, Recruitment",Bangalore,"₹ 3,84,000 - 3,84,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-bangalore-at-radistream-technologies-pvt-ltd1768910098
Customer Service Associate,Neha  Bishwa,English Proficiency (Spoken),Gurgaon,"₹ 3,83,000 - 3,84,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-neha-bishwa1767689312
Corporate Sales Executive,SHRI ARIHANT PACKAGING,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 3,80,000 - 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-shri-arihant-packaging1767872575
Digital Marketing Executive,Jusmark Tech,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)",Bhopal,"₹ 3,80,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bhopal-at-jusmark-tech1767944038
Telecaller Executive - Personal Loan,Rocket-Deals Private Limited,Effective Communication,"Thane,Dombivli,Mumbai","₹ 3,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-executive-personal-loan-job-in-multiple-locations-at-rocket-deals-private-limited1767588508
Telesalesmarketing - Personal Loan,Rocket-Deals Private Limited,"Computer skills, Lead Generation",Mumbai,"₹ 3,80,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesalesmarketing-personal-loan-job-in-mumbai-at-rocket-deals-private-limited1767587195
Candid Photographer/Editor,Visual Jaadhu Studios,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Color Correction, Color Grading, Image Editing, Photography, Team Management",Vijayawada,"₹ 3,80,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/candid-photographer-editor-job-in-vijayawada-at-visual-jaadhu-studios1767781455
Interior Designer,Livspace,"AutoCAD, Autodesk 3ds Max, Google SketchUp","Pune,Mumbai","₹ 3,80,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-livspace1767706407
Corporate Sales Executive,Ads Builder,"Customer Acquisition, Customer Support, Sales, Sales Management",Noida,"₹ 3,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-ads-builder1768729830
Telecaller,Aspire Careers,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Hyderabad,"₹ 3,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-aspire-careers1768301581
Recruiter Executive And Trainee,Bajaj Life Care,"Effective Communication, Interpersonal skills, Leadership, Team Management, Teamwork",Kolkata,"₹ 3,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-recruiter-executive-and-trainee-job-in-kolkata-at-bajaj-life-care1767933763
Accountant,GlideX International Private Limited,"Accounting, Canva, Digital Marketing, Effective Communication, MS-Excel, MS-Word, Tally",Delhi,"₹ 3,80,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-glidex-international-private-limited1767950462
Event Production Executive,Quantic Business Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Reading, Research and Analytics",Mumbai,"₹ 3,80,000 - 4,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-production-executive-job-in-mumbai-at-quantic-business-media-private-limited1768544888
Human Resources (HR) Specialist,Career Consultants,"English Proficiency (Spoken), Recruitment",Delhi,"₹ 3,80,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-delhi-at-career-consultants1768998625
Telecaller,Global Empire Events Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 3,80,000 - 4,55,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-global-empire-events-limited1768803109
Operations Analyst- Ecommerce,MHLondon,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Power BI",Noida,"₹ 3,80,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-analyst-ecommerce-job-in-noida-at-mhlondon1767777321
Business Development Executive,Zone Media,"Business Development, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiations",Gurgaon,"₹ 3,80,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-zone-media1767958940
Financial Journalist,Trade Brains,"Effective Communication, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading",Bangalore,"₹ 3,80,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-financial-journalist-job-in-bangalore-at-trade-brains1767787790
Digital Marketing Associate,Lamacario Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Photography, Social Media Marketing",Kolkata,"₹ 3,80,000 - 4,00,001",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-kolkata-at-lamacario-private-limited1768989287
Business Development Associate,SIDVENTURES,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Support",Thane,"₹ 3,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-thane-at-sidventures1769602707
CE- Voice Process,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 3,78,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/ce-voice-process-job-in-mumbai-at-wehire-talent-solutions1768806838
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1769665253
Junior Social Media Marketing Associate,Widen,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,75,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-widen1768468912
CC Buyer - F&V - Andhra Pradesh & Karnataka,Reliance Retail,Not Specified,"Vijayawada,Mysuru,Guntur,Chitradurga,Davanagere,Chittoor,Udupi","₹ 3,75,000 - 4,25,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-cc-buyer-f-v-andhra-pradesh-karnataka-job-in-multiple-locations-at-reliance-retail1769819409
Recruiting Coordinator,TrueBlue India LLP,"Effective Communication, MS-Office",Gurgaon,"₹ 3,75,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiting-coordinator-job-in-gurgaon-at-trueblue-india-llp1769064830
Full Stack Developer,DRAZE INDIA PVT. LTD.,"APIs, Git, Linux, Model View Controller(MVC), MySQL, PHP, Redis, REST API, Vue.js",Noida(Hybrid),"₹ 3,70,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-draze-india-pvt-ltd1767765474
Design Head,BeBurst,"Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, DaVinci Resolve, Fashion Styling, Layout Design, Photography, Video Editing",Work from home,"₹ 3,70,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-design-head-job-at-beburst1767797803
Sales And Operations Manager,Right Holiday Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making","Delhi,Noida","₹ 3,70,000 - 6,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-operations-manager-job-in-multiple-locations-at-right-holiday-technologies-private-limited1767933274
Voice Process Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,70,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-voice-process-executive-job-in-bangalore-at-nextmind-solutions1769499662
Business Development Manager,Zwiesel Kristallglas AG India Liaison  Office,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,70,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-zwiesel-kristallglas-ag-india-liaison-office1768807724
Sales Trainee,Werner Finley Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Self-learning",Bangalore,"₹ 3,70,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-trainee-job-in-bangalore-at-werner-finley-private-limited1768367476
Accountant,FLUXUSFORGE,"Accounting, Bank Reconciliation, Data Analysis, Data entry, Financial Reporting, GST, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,70,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-fluxusforge1769245422
Backend Developer,FLUXUSFORGE,"Java, MongoDB, Node.js",Delhi,"₹ 3,70,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-delhi-at-fluxusforge1768978254
Search Engine Optimization (SEO) Associate,Sagar R,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,70,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-associate-job-at-sagar-r1768297607
Sales Manager,Study Befikar,"English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 3,70,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-mumbai-at-study-befikar1768989447
Junior Front End Developer,SaffireTech,"Bootstrap, CSS, Frontend development, HTML, JavaScript, jQuery, Responsive Design","Palghar,Thane,Mumbai","₹ 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-front-end-developer-job-in-multiple-locations-at-saffiretech1768633764
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1768546771
Business Development Associate,Innoknowvex,"Sales Management, Sales Strategy, Social Media Marketing","Pune,Navi Mumbai,Mumbai,Delhi,Kerala Estate","₹ 3,65,000 - 5,10,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-innoknowvex1769595083
Network Engineer,Jyoti Mishra,"Computer Networking, Networking, Technical Support",Noida,"₹ 3,62,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-noida-at-jyoti-mishra1768827603
Business Development Specialist,TechBridge Advisory Partners,"Consulting, Coordination, Digital Marketing, Sales Management","Ahmedabad,Pune,Vadodara,Mumbai,Nashik(Hybrid)","₹ 3,61,000 - 6,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-techbridge-advisory-partners1768826657
Field Sales Associate,Building Blocks Learning Solutions Private Limited,Sales,"Gurgaon,Delhi,Noida","₹ 3,60,020 - 4,20,020",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-building-blocks-learning-solutions-private-limited1767609551
Anchors,Narayana Infra,Not Specified,Nanakramguda,"₹ 3,60,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/anchors-job-in-nanakramguda-at-narayana-infra1769646617
Senior Sales Executive,Santa Cruz Telemarketing Services Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Ahmedabad,Rajkot,Surat,Udaipur,Vadodara,Bhopal,Mumbai,Shillong","₹ 3,60,000 - 11,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-sales-executive-job-in-multiple-locations-at-santa-cruz-telemarketing-services-private-limited1768365370
Corporate Sales Associate,ZERN TECHNOLOGIES PVT LTD,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Pune,"₹ 3,60,000 - 10,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-zern-technologies-pvt-ltd1768819227
Assistant Professor,National Education Foundation,Teaching,Bangalore,"₹ 3,60,000 - 10,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-assistant-professor-job-in-bangalore-at-national-education-foundation1769151244
Senior Telecaller,Techgram Systems India Private Limited,"Conversion Rate Optimization, Effective Communication, Hindi Proficiency (Spoken), Strategy",Work from home,"₹ 3,60,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-telecaller-job-at-techgram-systems-india-private-limited1769059711
Video Editor,Mudskipper Labs Private Limited,"Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro",Bangalore,"₹ 3,60,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-mudskipper-labs-private-limited1768912301
Sales Executive,Rohit Gaikwad,"English Proficiency (Spoken), Field Sales, Negotiation, Sales",Pune,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-rohit-gaikwad1767850825
Academic Counselor - EDTech,Vaagartha Staff Spot Consulting Private Limited,Sales,"Gurgaon,Noida,Bangalore","₹ 3,60,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-academic-counselor-edtech-job-in-multiple-locations-at-vaagartha-staff-spot-consulting-private-limited1769689555
Digital Marketing Executive,Wegrowit Technologies India Private Limited,"Content Marketing, Creative Writing, Digital Design, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Qualitative Research, Search Engine Optimization (SEO)","Bangalore,Karnataka","₹ 3,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-wegrowit-technologies-india-private-limited1766474725
