Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Content Writer,Sheopal's Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken)",OKHLA,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-okhla-at-sheopals-private-limited1768368859
Omni Sport Advisor,Decathlon,"Effective Communication, Project Management, Retail Management, Sports, Teamwork, Time Management","Delhi,Ghaziabad","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-multiple-locations-at-decathlon1768365896
Sales Executive,Preemptive Technofield Private Limited,"Effective Communication, Sales","Delhi,Bihar","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-preemptive-technofield-private-limited1767948290
Corporate Sales Associate,Saife Vetmed Private Limited,"Email Marketing, MS-Office",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-saife-vetmed-private-limited1767944297
Junior Social Media Marketing Manager,EdZeb Technologies Pvt. Ltd.,"Creative Writing, English Proficiency (Spoken), Social Media Marketing",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mohali-at-edzeb-technologies-pvt-ltd1767943812
Architect,Acelab,"AutoCAD, Autodesk 3ds Max, MS-Office, Planning, Research and Analytics, Slack",Indore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-indore-at-acelab1767869561
Technical Sales And Application Engineer,Amatech Innovation OPC Private Limited,Sales Management,Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-and-application-engineer-job-in-pune-at-amatech-innovation-opc-private-limited1767849182
IT Support Engineer,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Email Management, English Proficiency (Spoken), Network Configuration, Operating Systems","Ahmedabad,Chandigarh,Chennai,Gurgaon,Pune,Surat,Hyderabad,Mumbai,Jaipur,Noida,Nashik,Bangalore,Vishakhapatnam,Delhi","₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-it-support-engineer-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1770274784
Business Development Executive,Eye Zenith,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales","Delhi,Gurgaon,Noida","₹ 3,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-eye-zenith1770107634
Digital Marketing Associate,Hidani Tech,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Google AdWords, Influencer Marketing, Marketing Campaigns, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-hidani-tech1769856720
Senior Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-creatiwise1769779278
Illustration Designer,Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-illustration-designer-job-at-creatiwise1769779176
Junior Accountant,Smate India Private Limited,"Accounting, GST, MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-hyderabad-at-smate-india-private-limited1769769291
Event Management Specialist,HYPEWARE,MS-Office,Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-event-management-specialist-job-at-hypeware1769767393
Junior Human Resources (HR) Associate,Smate India Private Limited,"AI Image Generation, Design Thinking, MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-human-resources-hr-associate-job-in-hyderabad-at-smate-india-private-limited1769759019
Business Analyst,Benepik,"APIs, Business Research, MS-Excel, Power BI, Process Management, Product Lifecycle Management(PLM), Product Management, Research and Analytics, SQL, Wireframing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-analyst-job-in-gurgaon-at-benepik1769748786
Customer Support Executive,Mindenious Edutech,"Collaboration, Effective Communication, Management, MS-Excel, Teamwork",Bangalore,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-bangalore-at-mindenious-edutech1769597603
Social Media Manager & Content Creator,Humanity Founders,"Adobe Animate, Adobe Photoshop, Adobe Premiere Pro, Attention to Detail, Branding, Canva, Capcut, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Image Editing, Management, Social Media Marketing, Typography, UI & UX Design, Video Editing, Video Marketing, Visual Design",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-social-media-manager-content-creator-job-at-humanity-founders1769576263
Research And Development Executive (Pickle Industry),Farmdidi,"Creativity, Effective Communication",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/research-and-development-executive-pickle-industry-job-in-pune-at-farmdidi1769508590
Project Manager,QA Solvers,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Project Management",Varanasi,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-manager-job-in-varanasi-at-qa-solvers1769501182
Content Writer,Dec6 Inc.,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-dec6-inc1769497021
Human Resources (HR) Executive,AnRk Partners,"Effective Communication, Interview Coordination, Resume screening, Time Management",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-anrk-partners1769156302
Junior Operations Manager,"The Venture Build (Austin, United States)","Effective Communication, Management, MS-Excel, Operations",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-operations-manager-job-at-the-venture-build1769145726
Copywriter,North Coast Code,"CMS (Content Management System), Content Management, Content Marketing, Content Writing, Copywriting, Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-copywriter-job-at-north-coast-code1769073924
Business Development Executive,Agumentik Educamp Private Limited,"Counseling, Effective Communication, Email Marketing, English Proficiency (Written), Lead Generation, Negotiation, Presentation skills, Time Management",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-agumentik-educamp-private-limited1769064806
Junior Social Media Marketing Executive,Born High Digital,"Client Interaction, Client Relationship, Creative Writing, Effective Communication, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-born-high-digital1768816647
Junior Social Media Marketing Executive,Born High Digital,"Client Interaction, Client Relationship, Creative Writing, Effective Communication, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-born-high-digital1768816458
Associate Data Scientist,Edupull.com,"Jupyter Notebook, MS-Excel, Python",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-data-scientist-job-in-bangalore-at-edupullcom1768816198
Data Annotator,MINDTEL GLOBAL PRIVATE LIMITED,"Artificial Intelligence Markup Language (AIML), Content Editing, Content Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-annotator-job-at-mindtel-global-private-limited1768538442
Business Development Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Negotiation",Navi Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1768472889
Data Analyst,BXP Support And Solutions Private Limited,"Business Analysis, Data Analytics, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-bxp-support-and-solutions-private-limited1768451292
Sales Associate,Big Data Trunk,"B2B Sales, Digital Marketing, Email Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-big-data-trunk1768392338
Production Coordinator,Fractal Picture Private Limited,"MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-production-coordinator-job-in-mumbai-at-fractal-picture-private-limited1768385282
Customer Engagement & Sales Associate,"Lumen Lemon Holdings (Beverly Hills, United States)","Customer Support, Sales",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-engagement-sales-associate-job-at-lumen-lemon-holdings1768369837
Junior Software Developer,GS1India,".NET, C++ Programming, CSS, Flutter, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Chennai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-chennai-at-gs1india1768365212
Investors Relationship Manager,Firststore.io,Investment Banking,Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-investors-relationship-manager-job-in-mumbai-at-firststoreio1768306026
Business Development Associate,Ayushman Mishra,"Effective Communication, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-ayushman-mishra1768305758
Corporate Sales Trainee,Ayushman Mishra,"Client Interaction, Client Relationship, Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-trainee-job-at-ayushman-mishra1768305638
Abstract Reasoning Question Creator,"Loyola Tutoring (Perth, Australia)","Analytical Thinking, Effective Communication, Logical reasoning, Microsoft 365",Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-abstract-reasoning-question-creator-job-at-loyola-tutoring1768302692
Legal Executive,Frames Production Company,"Contract Management, Legal Drafting, Legal Research",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/legal-executive-job-in-mumbai-at-frames-production-company1768298450
Interior Designer,Material Library,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Design Thinking, Google SketchUp",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-material-library1768215786
Human Resources (HR) Trainee,TechXperts,"English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, MS-Word",Rajkot,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-rajkot-at-techxperts1768199120
Full Stack Developer,"NetWit (Vancouver, Canada)","Claude, CSS, Gemini, HTML, JavaScript, MongoDB, MySQL, Node.js, OpenAI API, PHP, Python, React",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-netwit1767968340
Online STEM Teacher (Physics / Chemistry / Mathematics),"AstroEdu Innovations FZ-LLC (Ras Al-Khaimah, United Arab Emirates)","Chemistry, Classroom Management, Computer skills, Effective Communication, Mathematics, Online Teaching, Physics, Presentation skills, Subject Matter Expert (SME), Teaching, Time Management",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-stem-teacher-physics-chemistry-mathematics-job-at-astroedu-innovations-fz-llc1767953745
Consultant Dermatologist,Sigma Test And Research Centre,Internet,Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-consultant-dermatologist-job-in-delhi-at-sigma-test-and-research-centre1767951616
Human Resources (HR) Executive,Global Degrees,Human Resources,Work from home,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-global-degrees1767950778
Human Resources (HR) Executive,ClayWorks Spaces,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Onboarding, Operations, Recruitment",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-clayworks-spaces1767945963
Junior Software Developer,ValleyPoint Technologies,"CSS, HTML, JavaScript, Python, React",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-chennai-at-valleypoint-technologies1767945811
Performance Marketing Executive,Webenza India Private Limited,"Data Analytics, Marketing Campaigns, Optimization, Report Generation",Bangalore(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-bangalore-at-webenza-india-private-limited1767945226
Junior Talent Acquisition Associate,PagarBook,"English Proficiency (Spoken), Recruitment",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-pagarbook1767944924
Human Resources (HR) Executive,Quess Corp Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-gurgaon-at-quess-corp-limited1767940727
Video Editor,Glamanand Entertainment,"Adobe Illustrator, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-glamanand-entertainment1767934042
