Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,"Mysuru,Indi,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-sales-representative-job-in-multiple-locations-at-ababil-healthcare1779928271
BDM,PCRED,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-mumbai-at-pcred1779928216
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Brand Video Editor & Motion Designer,Viraaj Ventures,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-video-editor-motion-designer-job-in-noida-at-viraaj-ventures1772843413
Business Development Manager,TEK Inspirations LLC,Not Specified,Agra,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-agra-at-tek-inspirations-llc1772757015
Sales Executive,Ohhpro Junction,Not Specified,Bhubaneswar,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhubaneswar-at-ohhpro-junction1770424212
Digital Marketing Executive,Wikpolt Softwares Private Limited,Not Specified,Nagercoil,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-nagercoil-at-wikpolt-softwares-private-limited1769041820
Sales Manager,MoneyTree Realty Services Limited,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-moneytree-realty-services-limited1767659422
Associate Sales Manager,Growisto,"B2B Sales, Cold Calling, Lead Generation, Sales","Vashi,Navi Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-manager-job-in-multiple-locations-at-growisto1767486615
Senior Sales Consultant - Residential Real Estate,H.O.M Advisory,"Consulting, Effective Communication, Interpersonal skills, Negotiations, Sales",Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-sales-consultant-residential-real-estate-job-in-bangalore-at-hom-advisory1780981036
Business Development Associate,Zell Education,"B2B Sales, English Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-zell-education1781011031
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-zell-education1778822458
Business Development Executive (Digital Marketing Services),Epigroww Global,"Business Development, Digital Marketing, English Proficiency (Spoken), Interpersonal skills, Presentation skills, Sales",Lucknow(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-digital-marketing-services-job-in-lucknow-at-epigroww-global1780999791
Business Development Executive,Vibhinna Celebrations LLP,"Business Development, Client Interaction, Client Relationship Management (CRM)",Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-vibhinna-celebrations-llp1780226924
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1780996129
Client Acquisition & Business Development Executive,Piyush Upadhyay,"Creative Thinking, Sales, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-acquisition-business-development-executive-job-at-famex-creatives1780020199
Inside Sales Specialist,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Sales","Mumbai,Bangalore","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-zell-education1779531390
Client Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-delhi-at-fusion-beauty1779282355
Social Media Executive,Zell Education,"Canva, Content Editing, Content Writing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-zell-education1779190055
Digital Marketing Associate,"Mindstek AI (Vancouver, Canada)","Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-kamal-vahi1779079995
Business Development Executive,Magnus Furniture,"English Proficiency (Spoken), MS-Excel",Guwahati,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-guwahati-at-magnus-furniture1779166835
Marketing Manager,Nuurrani Herbal Private Limited,"Canva, Effective Communication, Facebook Ads, Google Analytics, Instagram Ads, Lead Generation, Marketing Campaigns, Performance Marketing",Gwalior,"₹ 3,00,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/marketing-manager-job-in-gwalior-at-nuurrani-herbal-private-limited1780986504
Video Editor,StudioOnCloud,"Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-studiooncloud1780488139
Videographer/Editor (UGC Reels),9AV Productions,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Production Planning, Storyboarding, Video Editing, Videography",Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-editor-ugc-reels-job-in-mumbai-at-9av-productions1780551504
Associate Content Writer,Myraid,"Client Relationship Management (CRM), CMS (Content Management System), Creative Writing, Key Account Management, Search Engine Optimization (SEO)",West,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-west-at-myraid1780384853
Associate Content Writer,Kapable.club,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-kapableclub1780128517
Business Development Associate,Ucanly Infotech,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ucanly-infotech1779869990
Content Creator,Globussoft Technology,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-globussoft-technology1781224223
Center Coordinator (Learning Liaison Officer),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/center-coordinator-learning-liaison-officer-job-in-bangalore-at-refining-skills-academy1779755409
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Operations Associate,SleepAlfa Solutions Private Limited,"Analytical Thinking, Coordination, Data Analysis, Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Presentation skills, Problem Solving, Strategy",Work from home,"₹ 3,00,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-sleepalfa-solutions-private-limited1779945913
Operations Associate,Lotus Corporation,"Artificial intelligence, Business Research, Interpersonal skills, Leadership, Process Management, Teamwork",Ahmedabad,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-ahmedabad-at-lotus-corporation1779171479
Junior Sales Executive,Manav Patel,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Gandhinagar,Kutch,Vadodara,Sanand","₹ 3,00,000 - 5,16,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-multiple-locations-at-manav-patel1780911910
Office Cordinator,BALAJI ELECTRIC & CONTROL SYSTEM,"Client Relationship, Invoice Processing, Office Management",Gurgaon,"₹ 3,00,000 - 5,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/office-cordinator-job-in-gurgaon-at-b-k-yadav1780861346
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy","Lucknow,Raebareli","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-success-specialist-job-in-multiple-locations-at-digital-heroes1780980539
Video Editor,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-skidev-edutech-private-limited1780916118
Junior Search Engine Optimization (SEO) Executive,SIROY,"Digital Marketing, Inventory Management, Search Engine Optimization (SEO)","Faridabad,Delhi,South","₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-siroy1780916355
Talent Mapping Associate,Qrata,"Effective Communication, Recruitment",Mumbai(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-mapping-associate-job-in-mumbai-at-qrata1780634752
Instructional Designer/Content Creator,MyPace Learning Private Limited,"Collaboration, Content Writing, Creative Thinking, Creativity, Effective Communication, English Proficiency (Written), MS-PowerPoint, Reading",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-content-creator-job-in-bangalore-at-mypace-learning-private-limited1780546254
Associate Chartered Accountant (CA),VirtuBox Infotech Private Limited,"Accounting, Bank Reconciliation, Busy Software, Effective Communication, GST, Invoice Processing, Taxation",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-noida-at-virtubox-infotech-private-limited1780292555
Graphic Designer,IIDE Education Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-iide-education-private-limited1779688241
Corporate Sales Manager,Blue Sparrow Science Party,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-blue-sparrow-science-party1778820673
Talent Acquisition Executive,Bazel Advisory Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-bazel-advisory-pvt-ltd1779168400
Affiliate Marketing,Zell Education,"Affiliate Marketing, Influencer Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/affiliate-marketing-job-in-mumbai-at-zell-education1778854642
Inventory Assistant - Electronics Department,Sagar Defence Engineering Private Limited,"Inventory Management, Logistics Management, MS-Office",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/inventory-assistant-electronics-department-job-in-pune-at-sagar-defence-engineering-private-limited1781157754
Social Media & Reputation Specialist,Moretasks Business Solution Limited,"Community Management, ORM, Written Communication",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-reputation-specialist-job-in-gurgaon-at-moretasks-business-solution-limited1781165207
Program Manager – Speech Data Operations,Indika AI Private Limited,Program Management,Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-program-manager--speech-data-operations-job-in-delhi-at-indika-ai-private-limited1781185924
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Uttar Pradesh,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/client-success-specialist-job-in-uttar-pradesh-at-digital-heroes1780939416
Interior Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/interior-designer-job-in-pune-at-skidev-edutech-private-limited1780916087
Client Success Representative,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy","Lucknow,Raebareli","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-success-representative-job-in-multiple-locations-at-digital-heroes1780980675
