Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Acquisition Executive,Maa Si Care Clinic,"Coordination, Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, Sales, Team Management, Teamwork",Work from home,"₹ 4,44,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-acquisition-executive-job-at-maa-si-care-clinic1765619602
Business Development Specialist,LEADWELL,B2B Sales,Delhi,"₹ 4,40,000 - 10,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-delhi-at-sudhakar-immanuel-prabu1765973573
Sales Associate,Happyware Home Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-happyware-home-private-limited1766733051
Senior Operation Analyst,Pixfirst,"Operations, Quality Assurance/Quality Control (QA/QC)",Bangalore,"₹ 4,40,000 - 7,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-operation-analyst-job-in-bangalore-at-pixfirst1767941439
Sales Executive,The Future University,"Effective Communication, Inside Sales, Negotiation",Mohali,"₹ 4,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-the-future-university1765875180
Business Development Associate,Chrysaellect,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai(Hybrid),"₹ 4,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-chrysaellect1765215464
Corporate Sales Executive,EzyLegal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy, Sales Support",Bangalore,"₹ 4,40,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-ezylegal1767943351
Associate Content Developer (English),KontentEdge,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 4,36,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-associate-content-developer-english-job-at-kontentedge1767604861
Field Sales Manager,Infoaadi Softwares Pvt. Ltd,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Leadership, Lead Generation, Sales, Team Management, Teamwork",Pune,"₹ 4,32,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-pune-at-infoaadi-softwares-pvt-ltd1765947889
Voice Process,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Time Management",Mumbai,"₹ 4,32,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-voice-process-job-in-mumbai-at-wehire-talent-solutions1767009307
CSE,Wehire Talent Solutions,"Effective Communication, Time Management",Mumbai,"₹ 4,30,000 - 5,37,000",1 year(s),N/A,https://internshala.com/job/detail/cse-job-in-mumbai-at-wehire-talent-solutions1766385336
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken)","Kozhikode,Thiruvananthapuram,Hyderabad,Secunderabad,Kochi,Begumpet","₹ 4,30,000 - 4,54,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1766387252
Client Service Associate,V Believers Marketing,"Client Relationship, Cold Calling, Community Management, Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Performance Marketing, Team Management",Work from home,"₹ 4,28,000 - 4,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-client-service-associate-job-at-v-believers-marketing1767587802
Business Development Executive,Indian Masterminds Research Private Limited,"Data Analytics, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Prospecting, Sales, Sales Strategy",Delhi(Hybrid),"₹ 4,25,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-indian-masterminds-research-private-limited1766402503
Human Resources (HR) Supervisor,V Believers Marketing,"Client Interaction, Coordination, Hindi Proficiency (Spoken), Leadership, Lead Generation, Marketing Strategies, Recruitment, Team Management","Jabalpur,Indore,Patna,Ratlam,Satna,Ujjain,Bhopal,Mumbai,Jaipur,Bhopalgarh,Odisha,Rewa,Gwalior West,Bhopa(Hybrid)","₹ 4,24,000 - 4,55,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-human-resources-hr-supervisor-job-in-multiple-locations-at-v-believers-marketing1766729112
Digital Marketing Manager,Garg Residency Private Limited,"Content Editing, Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 4,20,000 - 19,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-gurgaon-at-garg-residency-private-limited1767588610
Field Sales Executive,Icareheal,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Sales",Mumbai,"₹ 4,20,000 - 12,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-icareheal1767009225
Event Management Executive,Startup Craft,"B2B Sales, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint, Sales, Sales Management",Noida,"₹ 4,20,000 - 10,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/event-management-executive-job-in-noida-at-startup-craft1767783925
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Counseling, Effective Communication, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 4,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-vantage-knowledge-academy-limited1766038219
AI React Native Developer (Full Stack),Bluespace Studio,"Android, APIs, Cursor (GenAI), Debugging, Express.js, Firebase, Generative AI Development, Generative AI Tools, Git, iOS, JavaScript, Mobile Application Development, Node.js, OpenAI API, PostgreSQL, Problem Solving, React Native, REST API, TypeScript, User Interface (UI) Development",Agra,"₹ 4,20,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/ai-react-native-developer-full-stack-job-in-agra-at-bluespace-studio1765341441
Area Sales Manager - Medical Devices,ABABIL HEALTHCARE,Not Specified,"Coimbatore,Chennai","₹ 4,20,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-medical-devices-job-in-multiple-locations-at-ababil-healthcare1767227409
Area Sales Manager - Medical Devices,ABABIL HEALTHCARE,Not Specified,"Khammam,Karimnagar,Nanakramguda","₹ 4,20,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-medical-devices-job-in-multiple-locations-at-ababil-healthcare1766795412
Franchise Sales Executive,Adhivaha Private Limited,"Effective Communication, Interpersonal skills, MS-Excel, Sales",Patna(Hybrid),"₹ 4,20,000 - 6,96,000",1 year(s),N/A,https://internshala.com/job/detail/franchise-sales-executive-job-in-patna-at-adhivaha-private-limited1767354464
Market Research Assistant,Nonex Solution Private Limited,Research and Analytics,Work from home,"₹ 4,20,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-market-research-assistant-job-at-nonex-solution-private-limited1766130104
Social Media Executive,Great Ideas In Action,"Client Interaction, Social Media Marketing",Nashik,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-nashik-at-great-ideas-in-action1767005805
"LinkedIn Content Strategist – Tax, Accounting & Financial Advisory",Tax Central,"Content Management, Content Writing, Copywriting, Creative Writing, English Proficiency (Written), LinkedIn Marketing, Social Media Marketing, Storytelling",Work from home,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-linkedin-content-strategist--tax-accounting-financial-advisory-job-at-tax-central1764673580
Insurance Sales Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Pune,Khardi","₹ 4,20,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-sales-executive-job-in-multiple-locations-at-nextmind-solutions1766206836
Business Development Associate,OyeLabs,"Android, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Creative Thinking, Document Management, English Proficiency (Spoken), English Proficiency (Written), iOS, Microsoft Outlook, Mobile Application Development, MS-Excel, Negotiations, Problem Solving, Sales Strategy",Chandigarh(Hybrid),"₹ 4,20,000 - 5,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-chandigarh-at-oyelabs1767583917
Interior Designer,Panache Designs Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-panache-designs-studio1765961044
Full Stack Developer,Jaagruk Bharat,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Work from home,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-jaagruk-bharat1765362863
Site Engineer-Deputy Manager,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 4,20,000 - 5,40,000",3 year(s),5 days ago,https://internshala.com/job/detail/site-engineer-deputy-manager-job-in-bangalore-at-kbros-aristo-pvt-ltd1767745811
Copywriter,Left Of Centre Marketing LLP,"Copywriting, Creative Writing, English Proficiency (Written), Social Media Marketing",Ahmedabad,"₹ 4,20,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-ahmedabad-at-left-of-centre-marketing-llp1767350462
Business Development Associate,Alvineient,Malayalam Proficiency (Spoken),Work from home,"₹ 4,20,000 - 5,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-alvineient1766923474
Junior Sales Executive,Digital Heroes,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Lucknow(Hybrid),"₹ 4,20,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-lucknow-at-digital-heroes1767862463
Graphic Designer,Storm Communications Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Delhi,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-storm-communications-private-limited1767334978
Content Marketer,DESIGNNBUY WEBTOPRINT PVT LTD,"Content Editing, Content Marketing, Content Writing, Influencer Marketing, Search Engine Optimization (SEO)",Ahmedabad,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-marketer-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1765961375
Business Development Manager,Avishkaar,"English Proficiency (Spoken), Sales","Delhi,Gurgaon,Noida","₹ 4,20,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-avishkaar1767609856
B2B Digital Marketing,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 4,20,000 - 4,80,000",3 year(s),6 days ago,https://internshala.com/job/detail/b2b-digital-marketing-job-in-delhi-at-aces-global-consulting-pvt-ltd1767659410
3D Modeller – Manufacturing & Industrial Design (Full-Time),Acron Polymer Products,"3D Modeling, Autodesk Fusion 360, SolidWorks",Mumbai,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/3d-modeller--manufacturing-industrial-design-full-time-job-in-mumbai-at-acron-polymer-products1765619769
3D Designer,WOW Events Private Limited,Autodesk 3ds Max,Gurgaon,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/3d-designer-job-in-gurgaon-at-wow-events-private-limited1766984074
Sales Trainee,Palya Footwear Private Limited,Sales,Mumbai,"₹ 4,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-mumbai-at-palya-footwear-private-limited1767941202
Real Estate Sales Consultant,Full Basket Property Services Private Limited,Sales,Bangalore,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/real-estate-sales-consultant-job-in-bangalore-at-full-basket-property-services-private-limited1767857622
Patient Counselor,QI Spine Clinic,"Counseling, Sales","Hyderabad,Mumbai","₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/patient-counselor-job-in-multiple-locations-at-qi-spine-clinic1766571223
Sales Executive,Digital Heroes,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Lucknow(Hybrid),"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-lucknow-at-digital-heroes1766734046
Sr. Executive (Project Management And Pharmacovigilance),Aura Medical Limited,"Analytical Thinking, Attention to Detail, Clinical Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Pharmacovigilance, Project Management, Time Management","Delhi,Kolkata,Pune,Mumbai,Bangalore","₹ 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sr-executive-project-management-and-pharmacovigilance-job-in-multiple-locations-at-aura-medical-limited1766570466
Business Development Executive,A2M Technologies,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 4,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-a2m-technologies1765951026
Field Sales Executive,Raffles Consulting,Client Interaction,Chennai,"₹ 4,12,000 - 5,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-raffles-consulting1766724314
Business Development Executive,Asense Interior,"Client Interaction, Customer Acquisition, Customer Support, English Proficiency (Spoken)",Bangalore,"₹ 4,10,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-asense-interior1765793796
Business Development Associate,Civilsdaily,"Business Development, Cold Calling, Sales",Delhi,"₹ 4,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-civilsdaily1764669726
Business Development Executive,Social Recruit,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 4,10,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-social-recruit1767675824
