Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Associate,Synergy Innovation ( P ) Limited,"Recruitment, Social Media Marketing, Talent Management",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-noida-at-synergy-innovation--p--limited1779694260
German Language Translator (Marketing),Astrotalk,"English Proficiency (Spoken), English Proficiency (Written), German Proficiency (Spoken), German Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-german-language-translator-marketing-job-in-noida-at-astrotalk1779692083
Human Resource Executive,ASCLOUDSECURE,"Employee Relations, Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-multiple-locations-at-ascloudsecure1779688381
Back Office Executive (WFH/Part Time Job),Desnor Destination,"Backbone.js, Backend development, Data Analysis, Data Annotation, Data Cleaning, Data Engineering, Data Extraction, Data Manipulation, MS-Office, Office Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-wfh-part-time-job-job-at-desnor-destination1779523939
Graphic Designer – Indesign Specialist (Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-graphic-designer--indesign-specialist-immediate-joiner-job-at-creatiwise1779450871
Business Development Executive,Truelancer,"Business Development, Business Research, Cold Calling, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-truelancer1779440726
Graphic Designer,The Third Eye Films,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-the-third-eye-films1779436336
Email & Chat Support Executive (Part Time Job-Home Based Job-WFH),Desnor Destination,"ChatGPT, Email Management, Email Marketing, Management, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-email-chat-support-executive-part-time-job-home-based-job-wfh-job-at-desnor-destination1779436120
Content Creator (German),Astrotalk,"German Proficiency (Spoken), German Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-content-creator-german-job-in-noida-at-astrotalk1779364682
Junior Operations Executive,Zale Shipping & Logistics,"Active Learning, Effective Communication, MS-Excel, MS-Word",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-zale-shipping-logistics1779359729
Full Stack Developer (Night Shift),Creatiwise,"APIs, CSS, HTML, Web development",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-full-stack-developer-night-shift-job-at-creatiwise1779354562
Online Marketing (Part Time Job/WFH),Desnor Destination,"Computer skills, Digital Advertising, Digital Marketing, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-marketing-part-time-job-wfh-job-at-desnor-destination1779354248
Web Developer (Night Shift),Creatiwise,".NET, CSS, HTML, Java, JavaScript, Python, REST API, Swing (Java)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-web-developer-night-shift-job-at-creatiwise1779354110
Client Servicing Specialist – Design & Development (Night Shift),Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Design Thinking, Project Management",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-client-servicing-specialist--design-development-night-shift-job-at-creatiwise1779353787
Motion Graphic Designer (Night Shift),Creatiwise,"Adobe After Effects, Adobe Photoshop, Content Editing, Final Cut Pro, Motion Graphics, Video Editing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-motion-graphic-designer-night-shift-job-at-creatiwise1779353746
UI Designer (Night Shift),Creatiwise,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-ui-designer-night-shift-job-at-creatiwise1779353703
Procure To Pay Analyst,Insight Advisors Pvt Ltd,Accounting,Pune(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/procure-to-pay-analyst-job-in-pune-at-insight-advisors-pvt-ltd1779347693
Customer Service Executive,Artium Academy,Customer Support,Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-customer-service-executive-job-at-artium-academy1779342520
Human Resources (HR) Executive,Nykaa,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-nykaa1779273205
Client Success Representative,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-client-success-representative-job-at-digital-heroes1779253108
Business Development Executive,Fullscan Business Solutions LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-fullscan-business-solutions-llp1779185962
Associate Network Engineer,Cloud Unicorn,"CCNA, Computer Networking, Troubleshooting",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-network-engineer-job-in-bangalore-at-cloud-unicorn1779171677
Performance Marketing Specialist – D2C Brand (E-Commerce),Car-O-Bar,"Content Marketing, Facebook Ads, Google Analytics, Performance Marketing, Shopify, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-specialist--d2c-brand-e-commerce-job-at-car-o-bar1779167671
Customer Service Associate,HumanHire Corp,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-humanhire-corp1779107449
MIS Executive (Part Time/WFH) Home Based Job,Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation, MIS, Report Generation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-mis-executive-part-time-wfh-home-based-job-job-at-desnor-destination1779106793
Social Media Marketing (Part Time Job-Work From Home),Desnor Destination,"Digital Marketing, Management, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Online Reputation Management, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-social-media-marketing-part-time-job-work-from-home-job-at-desnor-destination1779106266
Computer/Data Entry Operator – Part-Time/Work From Home Job,Desnor Destination,"Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-computer-data-entry-operator--part-time-work-from-home-job-job-at-desnor-destination1779106172
Business Development Executive (Part Time Job-Home Based-WFH),Desnor Destination,"Business Analysis, Business Development, Business Management, Business Research, Busy Software, Interpersonal skills, Networking, Operations, Process Management, Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-part-time-job-home-based-wfh-job-at-desnor-destination1779106149
Logo Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-logo-designer-job-at-creatiwise1779082951
Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-creatiwise1779082596
Business Analyst & CRM Associate,VS Fintech Private Limited,"Client Relationship Management (CRM), Effective Communication","Visakhapatnam,Rajamahendravaram","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-crm-associate-job-in-multiple-locations-at-vs-fintech-private-limited1778837268
Business Development Manager,Crizac Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-crizac-limited1778760279
Web Developer,Extrovert Information Technology,"Bootstrap, CSS, HTML, React, WordPress",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-delhi-at-extrovert-information-technology1778757417
Junior Business Systems & Automation Executive,IIDE Education Private Limited,"Automation, Client Relationship Management (CRM), Test Automation, Zoho Books, Zoho CRM",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-business-systems-automation-executive-job-in-mumbai-at-iide-education-private-limited1778748962
Digital Marketing Specialist,Soul Foods Retail,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-soul-foods-retail1778680234
Android App Developer,Itax Easy Private Limited,"Android, Firebase, Java, React Native, REST API, XML","Noida,Gwalior","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-multiple-locations-at-itax-easy-private-limited1778560215
Associate,Silveroak Partners LLP,"Accounting, Effective Communication, Financial Modeling, MS-Excel, MS-PowerPoint","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-job-in-multiple-locations-at-silveroak-partners-llp1778511653
Copywriter,Astrotalk,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-gurgaon-at-astrotalk1778483063
Full Stack Development,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-development-job-in-lucknow-at-digital-heroes1778475904
Sales Trainee - Bangalore,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Chennai,Hyderabad,Kochi,Bangalore,Sarjapur,Karamangalam","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-bangalore-job-in-multiple-locations-at-bnm-business-solutions-llp1778474483
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-lucknow-at-digital-heroes1778444226
Junior Product Manager,Ampcome Technologies Private Limited,"English Proficiency (Spoken), Product Management",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-product-manager-job-in-bangalore-at-ampcome-technologies-private-limited1778437321
Digital Marketing Executive,SSB Consultancy Private Limited,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-ssb-consultancy-private-limited1778348356
Associate Teacher,Itvedant Education Private Limited,"Data Analytics, Data Science, English Proficiency (Spoken), Machine Learning, Python, SQL, Teaching",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-teacher-job-in-thane-at-itvedant-education-private-limited1778335326
Human Resources (HR) Executive,Bizateup,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Interpersonal skills, MS-Excel, Onboarding, Recruitment, Talent Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-bizateup1778233482
Inside Sales Associate,Talent Corner HR Services,"Client Relationship, Sales","Thane,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-multiple-locations-at-talent-corner-hr-services1778150288
