Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Creative Writer,Ayurveda House Private Limited,"Creative Writing, Creativity, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-creative-writer-job-in-delhi-at-ayurveda-house-private-limited1784619446
Digital Marketing Executive,Bee Enterprises,"Facebook Ads, Google AdWords, Performance Marketing, Social Media Marketing","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-bee-enterprises1783943712
Senior Social Media Marketing Associate,Sakshi Gupta,"Creative Writing, Instagram Marketing, Social Media Marketing","Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-sakshi-gupta1784196684
Real Estate Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Negotiation, Time Management",Navi Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1784102986
Senior Video Editor,The Cosmic Connect,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-the-cosmic-connect1783967043
Customer Service Executive,Magpie Placement Services,"Client Interaction, Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-magpie-placement-services1783759999
Customer Service Associate,BLUE SOLUTION,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-blue-solution1783499214
Customer Service Executive,Magpie Placement Services LLP,"Client Interaction, Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-magpie-placement-services-llp1783692513
Digital Marketing Manager,Veetrag Garments,"Creative Writing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-veetrag-garments1784195779
Video Editor,Wecredit,"Motion Graphics, Video Editing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-wecredit1783425999
Senior Talent Acquisition Executive,Melonleaf Consulting,"Recruitment, Resume Screening","Delhi,Gurgaon","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-executive-job-in-multiple-locations-at-melonleaf-consulting1783926675
General Management Trainee,10Decoders Consultancy Service Private Limited,"Canva, Lead Generation, LinkedIn Ads, Marketing",Madurai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-madurai-at-10decoders-consultancy-service-private-limited1784022739
English Teacher,Vista's Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Kolar,Bangalore","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-vistas-learning1782880821
Copywriter,Brand Catapult,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-delhi-at-brand-catapult1782472574
Motion Graphics Artist,Walking Frames Productions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, DaVinci Resolve, Graphic Design, Problem Solving, Time Management, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-artist-job-in-noida-at-walking-frames-productions1783420098
Executive Assistant,Chitrankitt Prints,Computer skills,West,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-west-at-chitrankitt-prints1783419179
Pre Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Interpersonal skills, Sales Strategy","Bangalore,Chennai,Sarjapur,Karnataka","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1784102930
Social Media,Tradl AI,"Content Management, Content Marketing, Social Media Marketing, Video Editing, Video Making",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-job-in-bangalore-at-tradl-ai1783077410
Accountant,SUNSUS Amalgamations,"Accounting, Tally",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-sunsus-amalgamations1783688755
Finance Executive,Strategytech Ventures LLP,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, MS-Office",Gurgaon(Hybrid),"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-gurgaon-at-strategytech-ventures-llp1784119539
Business Development Executive,Startoon Labs Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Office",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-startoon-labs-private-limited1783339994
Business Development Trainee,Etelligens Technologies Private Limited,"Client Interaction, Effective Communication, English Proficiency (Spoken)",Greater Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-greater-noida-at-etelligens-technologies-private-limited1782470425
Human Resources (HR) Executive,Restaverse,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-restaverse1783675724
Business Development Executive,Nursing Next Live,"Marketing, Sales","Chennai,Hyderabad,Kochi,Bangalore,Vishakhapatnam","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-nursing-next-live1783686682
Client Servicing Specialist – Design & Development,Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-client-servicing-specialist--design-development-job-at-creatiwise1784696581
Operations And Supply Chain Specialist,Nytarra Naturals,"Client Interaction, Collaboration, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Teamwork",Noida,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-and-supply-chain-specialist-job-in-noida-at-nytarra-naturals1784612166
Business Development Executive,Tradepass,"Cold Calling, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tradepass1784548863
Customer Support Executive,Zippee,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-gurgaon-at-zippee1784696790
Financial Analyst,DistrictD,"Financial Analysis, Financial Modeling, Valuation",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/financial-analyst-job-in-noida-at-districtd1784112638
Graphic Designer,Fangled,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Thinking, Digital Illustration, Video Editing",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-fangled1784530182
Customer Service Associate,Astrotalk,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-astrotalk1783583820
3D Printing Specialist,INFILL TECHNOLOGIES LLP,"AutoCAD, Rapid Prototyping, SolidWorks",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-3d-printing-specialist-job-in-hyderabad-at-infill-technologies-llp1783427606
Human Resource (HR),Digital Heroes,"Effective Communication, Employment engagement, Human Resources","Lucknow,Raebareli,Bachhrawan","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-hr-job-in-multiple-locations-at-digital-heroes1781724951
Executive Search Consultant,Butter Search,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Generative AI Tools",Kolkata(Hybrid),"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-search-consultant-job-in-kolkata-at-butter-search1782880208
Human Resources (HR) Executive,SR Edu Technologies,"English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-sr-edu-technologies1784027000
Graphic Designer,Brandacy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-brandacy1784288518
Junior Graphic Designer,Growify Digital,"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-delhi-at-growify-digital1782994405
Business Development Executive,BPT DC,"Biology, Marketing, Negotiation, Pharmacology, Pharmacovigilance, Product Marketing, Sales Strategy",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-bptdc-biopharma-technology-development-center1782997482
Digital Marketing Executive,Emovur,"Digital Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-emovur1782305726
Product Support Executive,CodExalters Techlabs,"Client Relationship, Client Relationship Management (CRM), Customer Support",Ahmedabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-executive-job-in-ahmedabad-at-codexalters-techlabs1783920398
Business Development Associate,International Institute Of Financial Markets (Pratham),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-international-institute-of-financial-markets-pratham1783424686
Customer Success Associate,Sharpsell Technology Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-sharpsell-technology-solutions1783665639
Business Development Executive,The Giftidy,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Lead Generation, MS-Excel, Sales",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-the-giftidy1783314270
Tender And Estimation Executive (Excel),Agni Devices Private Limited,"Computer skills, Data entry, Effective Communication, Email Management, MS-Excel, MS-Office, Organizational Development, Technical Writing, Time Management",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tender-and-estimation-executive-excel-job-in-delhi-at-agni-devices-private-limited1783404197
Junior Video Editor,Unibots,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Video Editing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-delhi-at-unibots1782548432
Junior Copywriter,Born High Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-bangalore-at-born-high-digital1783413465
Business Development Specialist,SWEET DESIGN HUB,"Lead Generation, Sales",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-sweet-design-hub1784108268
Sales Executive,Swicons Consultancy Services Private Limited,"Cold Calling, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-swicons-consultancy-services-private-limited1781764984
Graphic Designer,CyberFrat,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cyberfrat1783500005
Graphic Designer,Born High Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-born-high-digital1783492378
