Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Chemical Engineer,Shreem Swarnam Design Concepts Private Limited,Chemistry,Bhiwadi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chemical-engineer-job-in-bhiwadi-at-shreem-swarnam-design-concepts-private-limited1776419701
Corporate Sales Executive,UD Studios,"Client Relationship Management (CRM), Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales, Social Media Marketing",Chennai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-chennai-at-ud-studios1776679192
Business Development Executive,Ideastack Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Sales, Sales Strategy",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-ideastack-solutions-private-limited1776161314
Senior PHP Developer,FynTune Solution Private Limited,"CodeIgniter, Laravel, MySQL, Object Oriented Programming (OOP), PHP","Mumbai,Navi Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1776498500
AI Agent And Tool Associate,Growify Digital,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/ai-agent-and-tool-associate-job-in-delhi-at-growify-digital1776861165
Content Writer,Ochre Media Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-ochre-media-private-limited1777267787
Video Editor,Unplug Infinity Media Private Limited,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-unplug-infinity-media-private-limited1777186126
Electrical & Field Engineer,Prestige Electronics,"Electrical Machines, Soldering",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-field-engineer-job-in-mumbai-at-prestige-electronics1776659888
Business Development Specialist,Sumpooj Technologies,"Business Development, Sales",Gurgaon(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-gurgaon-at-sumpooj-technologies1776075838
Administration Executive,URHRO,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Scheduling, Travel Management",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-urhro1775709171
Facebook Marketing Manager,The Good Food Company,"Facebook Ads, Facebook Marketing",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-manager-job-in-delhi-at-the-good-food-company1776311150
Business Development Manager,EDU TANTR,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Interpersonal skills, MS-Excel, Sales, Sales Management, Sales Strategy, Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-edu-tantr1775284509
Telecaller,Kochi Printerz,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Excel, Tamil Proficiency (Spoken)",Ernakulam,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ernakulam-at-kochi-printerz1774872342
Sales Manager,Honest Marketing Private Limited,Sales,Dhule(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-manager-job-in-dhule-at-honest-marketing-private-limited1777294634
Corporate Sales Executive,Baked Moon Studios Private Limited,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Inside Sales, Lead Generation, LinkedIn Marketing",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-baked-moon-studios-private-limited1777267563
Field Sales Associate,Yamini Galhotra,Sales,Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-faridabad-at-yamini-galhotra1776864930
Social Media Strategist,Anagram Entertainment,"Content Writing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-strategist-job-in-gurgaon-at-anagram-entertainment1776768831
Managed Services Analyst (Enterprise Client Success),Kennect,"Advanced Excel, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, SQL",Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-services-analyst-enterprise-client-success-job-in-mumbai-at-kennect1776686638
Corporate Sales Executive,Ajay Singh,"B2B Sales, English Proficiency (Spoken), Lead Generation, MS-Office, Team Management, Web development",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-ajay-singh1776684289
Interior Designer,Insync Shop Fittings,"Adobe Photoshop, AutoCAD, Google SketchUp",Navi Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-navi-mumbai-at-insync-shop-fittings1776164843
Corporate Sales Executive,AAFT Online,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-aaft-online1775800574
Corporate Sales Manager,YellowGreen,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-yellowgreen1775627836
Administration Manager,Regional Institute For Education Development & Health (RIEDH),"Administrative Support, Management, Market Analysis, Social Media Marketing",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-jaipur-at-regional-institute-for-education-development-health-riedh1775371725
Junior Lead Generation Executive,CloudFirst Technology Private Limited,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-bangalore-at-cloudfirst-technology-private-limited1775218701
Video Editor,Urdhva Management Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Video Editing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-urdhva-management-private-limited1775030521
Cost Estimator,Structcore Service Private Limited,AutoCAD,"Ahmedabad,Vadodara","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cost-estimator-job-in-multiple-locations-at-structcore-service-private-limited1773919540
Human Resources (HR) Associate,Desnor Destination,"Document Management, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Management, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-associate-job-at-desnor-destination1777119898
Administration Executive,Vision Empower,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-vision-empower1776927639
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Ajmer,Alwar,Bikaner,Jodhpur","₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1776858329
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Kota,Jaipur","₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1776858285
Project Manager Cum Site Engineer,OZECA,"AutoCAD, Creativity, Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Office, Problem Solving, Structural Analysis",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/site-engineer-job-in-delhi-at-ozeca1776845437
Graphic Designer,TRISKN,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma, UI & UX Design, Video Editing",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-triskn1776760424
Brand Manager,TRISKN,"Adobe Illustrator, Branding, Canva, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Marketing Strategies, Social Media Marketing",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-brand-manager-job-in-mumbai-at-triskn1776752706
Online Math Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-math-teacher-grade-7-and-above-job-at-kidway-education-private-limited1776687911
Business Development Executive,BrightCHAMPS,"English Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-brightchamps1776665836
Human Resources (HR) Specialist,Novitiate,"Effective Communication, English Proficiency (Spoken), Recruitment",Mira Road,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-mira-road-at-novitiate1776665846
Video Lead,Vivify Solutions Private Limited,"2D Animation, Adobe After Effects, Adobe Premiere Pro, Audio Editing, Client Interaction, Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Motion Graphics, Project Management, Quality Assurance/Quality Control (QA/QC), Team Management, Teamwork, Typography, Visual Storytelling",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-lead-job-at-vivify-solutions-private-limited1776514271
Campus Outreach Executive,Zell Education,"Effective Communication, Lead Generation, Marketing Campaigns",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-campus-outreach-executive-job-in-mumbai-at-zell-education1776413802
Cinematographer,TRISKN,"Adobe After Effects, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1776347794
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Delhi,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-beehive-systems-private-limited1776339330
Business Development Representative,Survatra,"B2B Sales, Cold Calling, Effective Communication, Lead Generation",Noida(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-job-in-noida-at-survatra1776338701
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Ghaziabad,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-ghaziabad-at-beehive-systems-private-limited1776322582
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Gurgaon,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-beehive-systems-private-limited1776322471
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-noida-at-beehive-systems-private-limited1776170674
Graphic Designer,CREATARA MOBILITY PVT LTD,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Figma, Prototyping, Video Editing",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-creatara-mobility-pvt-ltd1776148396
Digital Marketing Manager,Medisage,Marketing,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-medisage1776069838
Recruiter,Indventur,"English Proficiency (Spoken), Recruitment",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruiter-job-at-indventur1776056917
Performance Marketing Executive,Dr.Dento,"Business Analysis, E-commerce, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Instagram Ads, Instagram Marketing, Marketing Campaigns, Marketing Strategies, YouTube Ads",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-mumbai-at-drdento1775819958
Interior Designer,Alok Kumar,"AutoCAD, Autodesk 3ds Max, Client Interaction, Effective Communication",Greater Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-greater-noida-at-alok-kumar1775724093
