Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Architect,Virender Sharma And Associates,"Adobe Illustrator, AutoCAD, Autodesk 3ds Max, Google SketchUp",Delhi,"₹ 3,50,001 - 4,50,002",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-delhi-at-virender-sharma-and-associates1780733419
Business Development Manager,Redwood Algorithms,"Client Interaction, Customer Support, English Proficiency (Spoken), Marketing, Marketing Strategy, Sales",Bangalore,"₹ 3,50,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-redwood-algorithms1779433509
Business Development Executive,SproutsAI Incorporation,"Business Development, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales, Sales Management",Work from home,"₹ 3,50,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-sproutsai-incorporation1781885161
Corporate Sales Executive,Reiz Electrocontrols Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-reiz-electrocontrols-private-limited1779882352
Business Development Associate (B2B SaaS),GOGig,"B2B Sales, Sales",Bangalore,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-b2b-saas-job-in-bangalore-at-gogig1781606925
Digital Marketing Associate,AMRUTHAM,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Visakhapatnam,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-visakhapatnam-at-amrutham1780388248
Tele Sales Representative,TrueNorth GTM,"Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Support",Work from home,"₹ 3,50,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-tele-sales-representative-job-at-truenorth-gtm1781863913
Key Account Manager - Field Sales,Seven N Half,"Client Relationship, Effective Communication, Field Sales, Field Work, Negotiation","Chennai,Coimbatore,Bangalore","₹ 3,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-field-sales-job-in-multiple-locations-at-seven-n-half1780574659
Junior Social Media Marketing Specialist,Digital 360,"Facebook Marketing, Instagram Marketing, Social Media Marketing",Noida,"₹ 3,50,000 - 7,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-noida-at-digital-3601781805323
Corporate Sales Executive,Value One Private Limited,Digital Marketing,"Gurgaon,Haryana","₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-value-one-private-limited1780377389
Life Insurance Agent (Commission-Based),Life Insurance Corporation Of India,"Cold Calling, Effective Communication, Marketing, Public Relations, Sales",Ahmedabad(Hybrid),"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-life-insurance-agent-commission-based-job-in-ahmedabad-at-life-insurance-corporation-of-india1780548708
MIS/Data Analyst,WHEELEY,"Advanced Excel, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, MIS, Prompt Engineering, Report Generation",Gurgaon,"₹ 3,50,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-mis-data-analyst-job-in-gurgaon-at-wheeley1782216544
Business Development Executive,Perfect Software Solutions Private Limited,"Effective Communication, Field Sales, Kannada Proficiency (Spoken)",Bangalore(Hybrid),"₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-perfect-software-solutions-private-limited1780639210
Marketing Executive,KGS Learning Centre,"Market Analysis, Marketing Campaigns, Marketing Strategies",Work from home,"₹ 3,50,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-kgs-learning-centre1779869243
Business Development Executive,Tarana Entertainments,"English Proficiency (Spoken), MS-Excel",Chennai,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-tarana-entertainments1781720616
Travel Consultant,Solopackers,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Organizational Development, Planning, Sales, Sales Management, Sales Strategy, Travel Itinerary Making, Travel Management",Mumbai,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-mumbai-at-solopackers1780658546
Customer Service Associate,Obtenir Solutions Private Limited,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Hyderabad,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-obtenir-solutions-private-limited1780898691
Operations & Customer Relationship Associate,Essgee,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Shopify",Gurgaon,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/operations-and-customer-experience-associate-job-in-gurgaon-at-essgee1780907591
Content Developer And Video Editor,D Shiv Ram Krishan Swami,"Content Writing, Video Editing",Work from home,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-content-developer-and-video-editor-job-at-d-shiv-ram-krishan-swami1780577700
Inside Sales Executive,Zell Education,"Business Development, Inside Sales, Sales",Mumbai,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-zell-education1781070139
Medical Representative,Gleara Products Inc,"Business Development, Effective Communication, Field Sales, Field Work, Lead Generation, Marketing, Market research, Pharmacology","Ahmedabad,Chennai,Hyderabad,Mumbai,Bangalore,Kochi","₹ 3,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-medical-representative-job-in-multiple-locations-at-gleara-products-inc1782198701
Corporate Sales Executive,Geotrackers Mobile Resource Management Private Limited,"B2B Sales, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-geotrackers-mobile-resource-management-private-limited1780555394
Senior Civil Engineer,M And M Bangalore Private Limited,"AutoCAD, Kannada Proficiency (Spoken), Layout Design, Sketching",Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-civil-engineer-job-in-bangalore-at-m-and-m-bangalore-private-limited1780854614
Business Development Executive,Fair Finance,"Effective Communication, Field Sales, Negotiation, Social Media Marketing","Durgapur,Kolkata(Hybrid)","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fair-finance1779950485
Technical Support & Customer Operations Executive,Colortext Digital Solutions Private Limited,English Proficiency (Spoken),Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-bangalore-at-colortext-digital-solutions-private-limited1780386943
Hospital Receptionist,SKS Veterinary Hospital,"Client Relationship Management (CRM), Customer Support, Inventory Management","Chennai,Coimbatore,Hosur,Noida,Bangalore","₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hospital-receptionist-job-in-multiple-locations-at-sks-veterinary-hospital1780864857
Business Development Associate,Indika AI Private Limited,B2B Sales,Delhi,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-indika-ai-private-limited1781011338
Software Developer - Data & AI Pipeline,Ten Times Online Private Limited,"APIs, Python",Noida,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-data-ai-pipeline-job-in-noida-at-ten-times-online-private-limited1781068356
Sales Executive,Boomerang,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation, Sales",Jaipur,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-boomerang1780647499
Art Teacher,Openhouse,English Proficiency (Spoken),Bangalore,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-art-teacher-job-in-bangalore-at-openhouse1781264150
Junior Game Developer,Sped@home,"Blender 3D, C#, JavaScript, Unity Engine, Unreal Engine","Thane,Kalyan,Mumbai,Vashi,Vasai-Virar,Vashi Navi Mumbai","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-game-developer-job-in-multiple-locations-at-spedhome1780028784
Finance Associate,Orbit Cover,"Accounting, English Proficiency (Spoken), Financial Modeling, MS-Excel",Work from home,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-associate-job-at-orbit-cover1780910525
Business Development Associate,Finch IT Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking",Bangalore,"₹ 3,50,000 - 5,84,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-finch-it-solutions-private-limited1780550084
Corporate Sales Executive,MyFlowerTree,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Sales, Sales Strategy",Delhi(Hybrid),"₹ 3,50,000 - 5,80,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-myflowertree1782381825
Digital Marketing Specialist - Male,AppMetry Technologies LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Lead Generation, Marketing Campaigns, Marketing Strategies, Social Media Marketing",Chennai,"₹ 3,50,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-chennai-at-appmetry-technologies-llp1781512288
Export Marketing Executive,Trozon Industries Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Office",Ahmedabad,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-export-marketing-executive-job-in-ahmedabad-at-trozon-industries-private-limited1779019072
Business Development Executive,Peklenc,"Effective Communication, Marketing, Marketing Strategies, Negotiations, Presentation skills, Public Speaking, Time Management",Bhiwadi(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bhiwadi-at-peklenc1781932766
Business Development Executive,Peklenc,"Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, Presentation skills, Public Speaking, Sales, Time Management",Mumbai(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-peklenc1781766762
Business Development Executive,Peklenc,"Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, Presentation skills, Public Speaking, Time Management",Rangareddy(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-rangareddy-at-peklenc1781777555
Sales Executive,Trivial Chapter,"B2B Sales, Sales",Gurgaon,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-trivial-chapter1780389018
Field Coordinator – School Workshops,Need Of Change Foundation,"Client Relationship, Effective Communication, Field Work",Jaipur,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-coordinator--school-workshops-job-in-jaipur-at-need-of-change-foundation1780481579
Business Development Executive,Peklenc,"Effective Communication, Marketing, Marketing Strategies, Negotiations, Presentation skills, Public Speaking, Time Management",Noida(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-peklenc1781781948
Business Development Manager,Four Nine Media Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Sales, Storyboarding","Delhi,Mumbai(Hybrid)","₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-four-nine-media-private-limited1779961973
Customer Service Representative,Weekday,Effective Communication,Bangalore,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-representative-job-in-bangalore-at-weekday1780654770
Founders Office - Business Development Associate,Pivector Labs,"Business Development, English Proficiency (Spoken), Market research",Mumbai,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-business-development-associate-job-in-mumbai-at-pivector-labs1781497968
Business Development Executuve,Peklenc,"Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, Negotiations, Presentation skills, Public Speaking, Time Management",Bangalore(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executuve-job-in-bangalore-at-peklenc1781766359
Sales And Marketing Executive (WFH/Part Time Job,Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-and-marketing-executive-wfh-part-time-job-job-at-desnor-destination1781526234
