Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Executive,CrowdWisdom360 Private Limited,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, Canva, Claude, CMS (Content Management System), Content Editing, Generative AI Tools, MidJourney (GenAI), Planning, Social Media Marketing, Video Editing",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-executive-job-at-crowdwisdom360-private-limited1785911824
PRT History Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/prt-history-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1787185825
PGT English Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),6 days ago,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1787790625
COD - Hight School Biology And Chemistry - Presidency School Nandini Layout,Presidency School,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",6 year(s),N/A,https://internshala.com/job/detail/cod-hight-school-biology-and-chemistry-presidency-school-nandini-layout-job-in-bangalore-at-presidency-school1787099425
"Physics And Chemistry Teachers For  IIT Program In Eluru,Andhra Pradesh",Peepal Woods Global School,Teaching,Kolkata,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/physics-and-chemistry-teachers-for-iit-program-in-eluru-andhra-pradesh-job-in-kolkata-at-peepal-woods-global-school1787185816
Teacher In Charge For TIGPS Burdwan (CBSE School),Techno India Group Public School Burdwan,"Team Leadership, Team Management",Burdwan,"₹ 4,80,000 - 6,00,000",8 year(s),N/A,https://internshala.com/job/detail/teacher-in-charge-for-tigps-burdwan-cbse-school-job-in-burdwan-at-techno-india-group-public-school-burdwan1785734358
Facility Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/facility-manager-for-college-university-job-in-bangalore-at-presidency-college1785025824
Vice Principal For TIGPS Burdwan,Techno India Group Public School Burdwan,Team Leadership,Burdwan,"₹ 4,80,000 - 6,00,000",8 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-tigps-burdwan-job-in-burdwan-at-techno-india-group-public-school-burdwan1785371419
Academic Head For School,Shishya Public School,Not Specified,Siwan,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/academic-head-for-school-job-in-siwan-at-shishya-public-school1784593824
PGT English Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Rajasthan,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-rajasthan-at-seth-mr-jaipuria-school1785976214
Western Music Vocals Trainer,Gyansthan Education Services LLP,Not Specified,Vapi,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/western-music-vocals-trainer-job-in-vapi-at-gyansthan-education-services-llp1783729824
English - Curriculum Developer,Presidency Group Of Schools,"Content Development, Curriculum Development, Training and Development",Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/english-curriculum-developer-job-in-bangalore-at-presidency-group-of-schools1784766623
TGT Biology Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-biology-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1784248228
Accounts Executive (Salary Upto 6 LPA),The Newtown School.,Not Specified,Kolkata,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/accounts-executive-salary-upto-6-lpa-job-in-kolkata-at-the-newtown-school1784507420
Study Abroad Counsellor,STUDEA ADVISORY,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/study-abroad-counsellor-job-in-ahmedabad-at-studea-advisory1773793818
Interior Designer - Bachelor Of Architecture,Avillion Farms,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/interior-designer-bachelor-of-architecture-job-in-bangalore-at-avillion-farms1779841819
Seo Engineer,ValleyPoint Technologies,Not Specified,Chennai,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/seo-engineer-job-in-chennai-at-valleypoint-technologies1779755427
"Assistant Manager/Sr Executive-Regulatory Affairs-Food Safety, Hygience & Compliance",Fortune Gourmet Specialities Private Limited,Not Specified,Mumbai,"₹ 4,80,000 - 6,00,000",8 year(s),N/A,https://internshala.com/job/detail/assistant-manager-sr-executive-regulatory-affairs-food-safety-hygience-compliance-job-in-mumbai-at-fortune-gourmet-specialities-private-limited1781483425
Sale Online,StrongBody AI,Not Specified,Work from home,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sale-online-job-at-strongbody-ai1780705823
Primary Coordinator,Pallavi International School Singapore Township,"Curriculum Development, Planning",Hyderabad,"₹ 4,80,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/primary-coordinator-job-in-hyderabad-at-pallavi-international-school-singapore-township1785903990
Partnerships Executive,FreJun India Private Limited,"B2B Sales, Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, HubSpot, Lead Generation, LinkedIn Marketing, MS-Excel, Negotiation, Sales, Salesforce, Sales Management, Sales Strategy, Zoho CRM",Work from home,"₹ 4,80,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-partnerships-executive-job-at-frejun-india-private-limited1786098825
Field Sales Trainee,EazyDiner,"B2B Sales, Business Development, Client Relationship Management (CRM), Field Sales, Key Account Management, Lead Generation, Negotiation, Sales, Sales Support","Ahmedabad,Chennai,Coimbatore,Ranchi,Mumbai,Bangalore","₹ 4,80,000 - 5,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-eazydiner1787898752
Content Marketer,Ansh Agrawal,"Branding, Content Marketing, Content Writing, Copywriting, Search Engine Optimization (SEO)",Work from home,"₹ 4,80,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-content-marketer-job-at-ansh-agrawal1787669150
Content & E-commerce Management Executive,Ash And Amber,"Digital Advertising, E-commerce, English Proficiency (Written), Facebook Ads",Gurgaon,"₹ 4,80,000 - 4,90,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-gurgaon-at-ash-and-amber1787726615
Executive Assistant,Rajnish Singh & Co,"Effective Communication, Leadership, MS-Excel, Team Management",Noida,"₹ 4,80,000 - 4,90,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-noida-at-rajnish-singh-co1786463506
Business Development Associate,Ranjan KE,"English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-ranjan-ke1787051867
Software Developer,ProgVision,"Docker, Git, Kubernetes, Python, REST API, TypeScript",Work from home,"$ 4,76,000 - 6,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-progvision1786367292
Travel Sales Consultant,Gladys Therese,"Customer Support, Effective Communication, Negotiation, Sales",Chennai,"₹ 4,76,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-chennai-at-gladys-therese1787713687
Business Development Manager,Coceptual Media,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Marketing, Networking, Sales, Sales Management, Self-learning, Team Management","Bhubaneswar,Delhi,Gurgaon,Kolkata,Lucknow,Patna,Ranchi,Bhopal,Jaipur,Noida(Hybrid)","₹ 4,74,000 - 6,12,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-coceptual-media1784522657
Network Engineer,Anbarasan Jeeva,Computer Networking,"Chennai,Coimbatore,Madurai,Tiruchirappalli (Part","₹ 4,70,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-network-engineer-job-in-multiple-locations-at-anbarasan-jeeva1786537228
Corporate Sales Specialist,Globussoft Technologies,"B2B Sales, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 4,70,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-globussoft-technologies1787201745
Sales Executive,No Broker,"Effective Communication, MS-Excel, Sales Strategy",Bangalore,"₹ 4,68,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-chinnavaradannagari-sreenath1785840462
WordPress Developer,"OneClick Media Services Ltd (London, United Kingdom)","Figma, HTML 5, PHP, Search Engine Optimization (SEO), Web Design, Web development, WordPress",Work from home,"₹ 4,67,496 - 5,49,996",1 year(s),6 days ago,https://internshala.com/job/detail/remote-wordpress-developer-job-at-oneclick-media-services-ltd1787732192
Relationship Manager,Purusha Finserve Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, MS-Office, Sales",Ahmedabad,"₹ 4,60,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-ahmedabad-at-purusha-finserve-private-limited1786607686
Google Ads Manager,Infoskaters Technologies Private Limited,"Google AdWords, Lead Generation, Marketing, Sales",Work from home,"₹ 4,60,000 - 12,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-google-ads-manager-job-at-infoskaters-technologies-private-limited1788168495
Meta Ads Manager,Infoskaters Technologies Private Limited,"Facebook Ads, Lead Generation, Marketing Campaigns, Sales",Work from home,"₹ 4,60,000 - 12,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-meta-ads-manager-job-at-infoskaters-technologies-private-limited1788168734
Senior Lead Generation Executive,Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 4,60,000 - 12,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-lead-generation-executive-job-at-infoskaters-technologies-private-limited1787547570
Senior Software Developer,OpnixLabs,"Golang, Next.js, Rust, Solidity",Work from home,"₹ 4,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-opnixlabs1787124000
Business Development Executive,Kraft-Obench,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Negotiations, Sales",Delhi,"₹ 4,60,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kraft-obench1787572285
WhatsApp Marketing Executive Trainee,Infoskaters Technologies Private Limited,"Customer Acquisition, Digital Marketing, Lead Generation, Marketing, Sales",Work from home,"₹ 4,60,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-whatsapp-marketing-executive-trainee-job-at-infoskaters-technologies-private-limited1787547538
Senior Operations Manager,Housy,"Client Relationship Management (CRM), Interpersonal skills, Leadership, Operations, Psychology, Recruitment, Team Management",Pune,"₹ 4,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-manager-job-in-pune-at-housy1787259748
Business Development Associate,Quest For Nest,"Business Development, Inside Sales, Sales",Bangalore,"₹ 4,60,000 - 7,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-quest-for-nest1786600578
Corporate Sales Executive,BTBIZ LTD,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, Sales","Gurgaon,Pune,Noida","₹ 4,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-btbiz-ltd1786186148
Sales Executive,TIGI HR Solution Private Limited,"Business Development, Effective Communication, Negotiation, Sales",Noida,"₹ 4,60,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-tigi-hr-solution-private-limited1786941417
Corporate Sales Specialist,5C Network,"Customer Acquisition, Inside Sales",Bangalore,"₹ 4,60,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bangalore-at-5c-network1786722376
Corporate Sales Manager,Aureva Wealth Advisors Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management",Mumbai,"₹ 4,60,000 - 6,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-aureva-wealth-advisors-private-limited1788021152
E-commerce Executive,Soulflower,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Marketing Campaigns, Operations, Sales, Sales Management, Time Management",Mumbai,"₹ 4,60,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-mumbai-at-soulflower1786602029
TGT Mathematics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,56,000 - 5,70,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1785112226
TGT English Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,56,000 - 5,70,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1784075426
Senior Full Stack Developer,Goloud Digital,"HTML, JavaScript, Mobile Application Development, MySQL, PHP, React, Vibe Coding, Web development, WordPress",Bangalore(Hybrid),"₹ 4,50,000 - 14,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-full-stack-developer-job-in-bangalore-at-goloud-digital1787671256
Field Sales Associate,LightCube,"Client Relationship Management (CRM), English Proficiency (Spoken), Google Drive, Hindi Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 4,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-lightcube1786345008
Corporate Sales Executive,WorkIndia,"Business Development, Inside Sales, Sales",Bangalore,"₹ 4,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-workindia1786529941
Business Development Manager,Pious Earth Environment Technology Private Limited,"Business Development, Client Interaction, Conflict Management, Customer Acquisition, Customer Support, Document Management, Effective Communication, Marketing Strategies, Market research, Requirements Gathering, Team Management, Time Management",Bangalore(Hybrid),"₹ 4,50,000 - 9,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-pious-earth-environment-technology-private-limited1786350906
Corporate Sales Associate,Fresh Learn Global,"English Proficiency (Spoken), Sales Support",Bangalore,"₹ 4,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-fresh-learn-global1786433446
Big Data Associate,Applied Generative Solutions,"Databricks, Python, SQL",Work from home,"₹ 4,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-big-data-associate-job-at-applied-generative-solutions1786366649
