Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
UI Design Manager,Creatiwise,"Figma, UI & UX Design, User Interface (UI) Development, Web Design",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-design-manager-job-at-creatiwise1788433623
Sales And Business Development,Krutrim Insights,"MS-Excel, Public Relations",Delhi,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-business-development-job-in-delhi-at-krutrim-insights1787207661
Senior Partnership Executive,UniAcco,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-partnership-executive-job-in-mumbai-at-uniacco1790078014
Customer Success Associate,Material Depot,"Client Relationship Management (CRM), Effective Communication, Google Sheets, Problem Solving",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-material-depot1788785310
Marketing Head,Guru Setu Consultancy,Marketing,Azamgarh,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-head-job-in-azamgarh-at-guru-setu-consultancy1786013355
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1788870200
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1788870447
Medical AI – Medical Data & AI Trainer,Renan Partners,"Attention to Detail, Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-medical-ai--medical-data-ai-trainer-job-at-renan-partners1790336047
Corporate Sales Specialist,I.T. Solutions India Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management","Chandigarh,Delhi,Mumbai,Jaipur","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-it-solutions-india-private-limited1789545001
Chartered Accountant (CA),Digant Shah,"GST, Income Tax",Ahmedabad,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-ahmedabad-at-digant-shah1788518351
Operation Manager,Ecom Cloud Solutions Private Limited,"Operations, Team Management",Hyderabad,"₹ 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/operation-manager-job-in-hyderabad-at-ecom-cloud-solutions-private-limited1789709662
Founders Office Associate,Mauj Masti Company,"Creative Thinking, Effective Communication, Generative AI Tools, MS-Office, Problem Solving, Project Management, Social Media Marketing",Hyderabad,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-hyderabad-at-mauj-masti-company1785496750
Field Sales Associate,Nikita Singh,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Greater Noida,"₹ 4,90,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-greater-noida-at-nikita-singh1788163887
Junior Sales Executive,WeMakeScholars,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Pune,Secunderabad,Hyderabad,Vellore,Salem,Nagpur,Nashik,Bangalore,Trichey,Maharashta","₹ 4,90,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-sales-executive-job-in-multiple-locations-at-wemakescholars1790333813
Banking Sales Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Madurai,Solapur,Secunderabad,Vellore,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Ameerpet,Trichey,Bidar","₹ 4,90,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-banking-sales-associate-job-in-multiple-locations-at-wemakescholars1790333481
Junior Business Development Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Hubli,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Mangloor,Trichey,Alwal,Tamil Nadu,Warada","₹ 4,90,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-wemakescholars1790062406
Junior Financial Sales Associcate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Coimbatore,Mangalore,Secunderabad,Hyderabad,Mumbai,Salem,Nashik,Odisha,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-financial-sales-associcate-job-in-multiple-locations-at-wemakescholars1790070847
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Solapur,Bidar,Hyderabad,Mumbai,Vellore,Salem,Nashik,Bangalore,Hubballi,Trichey,Koramangala","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1789130297
Junior Academic Consultant,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Kollam,Madurai,Thrissur,Kasaragod,Changanassery,Hyderabad,Kochi,Salem,Bangalore,Begumpet,Alwal,Kottayam","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-academic-consultant-job-in-multiple-locations-at-wemakescholars1788265099
Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Dharwad,Secunderabad,Kanyakumari,Hubli,Hyderabad,Kochi,Vellore,Salem,Nagpur,Nashik,Bangalore,Maharashtra,Tamil Nadu","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-officer-job-in-multiple-locations-at-wemakescholars1789130149
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Mangalore,Mysuru,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Secunderabad,Hubli,Changanassery,Hyderabad,Vijayawada,Kannur,Nashik,Bangalore,Alwal","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1788959285
Academic Advisor,WeMakeScholars,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Pondicherry,Secunderabad,Hubli,Mumbai,Vellore,Ernakulam,Nashik,Bangalore,Alwal,Pondy","₹ 4,90,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-wemakescholars1788856723
Education Finance Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)","Bhubaneswar,Chennai,Coimbatore,Mangalore,Solapur,Bidar,Hyderabad,Vellore,Nashik,Hubballi,Trichey,Begumpet,Koramangala,Andhra Pradesh,Maharashta","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-finance-officer-job-in-multiple-locations-at-wemakescholars1788956387
Field Sales Executive,Findbhk Realty Services Private Limited,"Effective Communication, English Proficiency (Spoken)",Chennai,"₹ 4,86,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-chennai-at-findbhk-realty-services-private-limited1788588793
Business Development Manager,Krazio Cloud,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Ahmedabad,"₹ 4,85,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-ahmedabad-at-krazio-cloud1789028538
Senior Full Stack Developer,"Alsatronix (Dubai, United Arab Emirates)","DevOps, Machine Learning, Node.js, Python, React, TypeScript",Work from home,"₹ 4,80,000 - 10,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-alsatronix1790192845
Business Development Executive,Crazysoft,"Cold Calling, Effective Communication, Self-learning",Noida,"₹ 4,80,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-crazysoft1788517081
Corporate Sales Manager,Plant Essentials Private Limited (Brand OATEY),"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore(Hybrid),"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-plant-essentials-private-limited-brand-oatey1788175524
Full Stack Engineer,Wheelson BizAI,Not Specified,Coimbatore,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer-job-in-coimbatore-at-wheelson-bizai1779323429
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Corporate Sales Specialist,Recepto,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Support",Bangalore,"₹ 4,80,000 - 8,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-recepto1789993101
Growth Operator,"RapidEye (San Francisco, United States)","Digital Marketing, English Proficiency (Written), Video Editing",Work from home,"₹ 4,80,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-growth-operator-job-at-rapideye1789626820
Real Estate Sales Associate,XCLU,"Cold Calling, English Proficiency (Spoken), Negotiation, Sales",Bangalore,"₹ 4,80,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/real-estate-sales-associate-job-in-bangalore-at-xclu1790081377
Trading Instructor (Mentor),EMIAC Technologies,"Technical Analysis, Technical Support",Jaipur,"₹ 4,80,000 - 7,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/trading-instructor-mentor-job-in-jaipur-at-emiac-technologies1790232833
Business Development Manager,Netcast Service,"B2B Sales, Customer Acquisition, Email Marketing, English Proficiency (Spoken)","Navi Mumbai,Mumbai","₹ 4,80,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-netcast-service1790071462
Field Sales Executive,Pops Education Private Limited,"Effective Communication, Sales",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-pops-education-private-limited1789470454
E-commerce Specialist,Hi Life Products Private Limited,"Computer skills, Display Ads, Effective Communication",Delhi,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-specialist-job-in-delhi-at-hi-life-products-private-limited1789118910
Interior Design Specialist,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-design-specialist-job-at-euphoria-interiors1789222065
Mechanical Design Engineer,Prime Tools & Equipment Private Limited,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-delhi-at-prime-tools-equipment-private-limited1781137818
Business Development Executive - Field Sales/Enterprise Partnerships,Yourlawplace,"Business Development, Field Sales, Networking, Sales, Sales Strategy","Ghaziabad,Greater Noida,Noida","₹ 4,80,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-field-sales-enterprise-partnerships-job-in-multiple-locations-at-yourlawplace1790227562
Business Development Specialist,Shalimar Infotech,"B2B Sales, English Proficiency (Spoken)",Mumbai,"₹ 4,80,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-shalimar-infotech1789819747
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1787828649
Business Development Associate,Propifo,"Business Development, Creative Thinking, Effective Communication, Field Sales, Sales",Hyderabad(Hybrid),"₹ 4,80,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-propifo1789121853
Corporate Sales Executive,Guidona Softpedia Private Limited,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales Management",Noida,"₹ 4,80,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-guidona-softpedia-private-limited1789778045
Research And Development Engineer – Process Modelling And Digital Twin,Autowhat,"Artificial intelligence, Data Analysis, Engineering Surveying, Optimization, Process Management, Python",Howrah,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-research-and-development-engineer--process-modelling-and-digital-twin-job-in-howrah-at-autowhat1788532734
Web Developer,Connecting Hydrogen Private Limited,Next.js,Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-web-developer-job-at-connecting-hydrogen-private-limited1790251904
Human Resources (HR) Executive,Morphdhome Solpro Private Limited,"Accounting, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Labour laws, Legal Writing, MS-Excel, MS-Office, Onboarding, Salary structure, Statistics, Statutory compliances",Mumbai,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-morphdhome-solpro-private-limited1788161016
