Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Channels(ContactCentreAutomation)Sr Con/Manager,EIL Global IT Solutions And Services Pvt Ltd,See job description via link,"Pune,Hyderabad,Bangalore","₹ 12,00,000 - 30,00,000",7 year(s),2 weeks ago,https://internshala.com/job/detail/channelscontactcentreautomationsr-con-manager-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1752539598
BA - Transaction Banking(Sr Con & Manager),EIL Global IT Solutions And Services Pvt Ltd,See job description via link,"Pune,Bangalore","₹ 12,00,000 - 30,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/ba-transaction-bankingsr-con-manager-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1751675438
BA - Wholesale Banking(Sr Con & Manager),EIL Global IT Solutions And Services Pvt Ltd,See job description via link,"Pune,Hyderabad,Bangalore","₹ 12,00,000 - 30,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/ba-wholesale-bankingsr-con-manager-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1751675431
Salesforce B2B Commerce Manager,EIL Global IT Solutions And Services Pvt Ltd,See job description via link,"Pune,Bangalore","₹ 12,00,000 - 30,00,000",13 year(s),3 weeks ago,https://internshala.com/job/detail/salesforce-b2b-commerce-manager-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1751502630
Dermatologist,Spandana Hospital,See job description via link,Bangalore,"₹ 12,00,000 - 27,60,000",4 year(s),1 week ago,https://internshala.com/job/detail/part-time-dermatologist-job-in-bangalore-at-spandana-hospital1753144367
Appian Developer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Work from home,"₹ 12,00,000 - 27,60,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/remote-appian-developer-job-at-intineri-infosol-private-limited1751502660
Teamcenter Support,VBeyond Corporation,See job description via link,"Chennai,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 12,00,000 - 25,00,000",5 year(s),1 week ago,https://internshala.com/job/detail/teamcenter-support-job-in-multiple-locations-at-vbeyond-corporation1753230918
Backend Developer,Grid Solutions,"Amazon Web Services (AWS), Java, NestJS, PostgreSQL, REST API, Scala, TypeScript, 5 days a week",Work from home,"Yen 12,00,000 - 24,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-backend-developer-job-at-grid-solutions1753335510
ABAP Sr. Developer,ALIQAN Technologies,See job description via link,Work from home,"₹ 12,00,000 - 24,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/remote-abap-sr-developer-job-at-aliqan-technologies1751761883
Performance Test Engineer,ALIQAN Technologies,See job description via link,Bangalore,"₹ 12,00,000 - 24,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/performance-test-engineer-job-in-bangalore-at-aliqan-technologies1750811425
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Principal,Easa College Of Engineering & Technology,See job description via link,Coimbatore,"₹ 12,00,000 - 24,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/principal-job-in-coimbatore-at-easa-college-of-engineering-technology1750379589
Operations Associate,Noor Technology (OPC) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), 5 days a week",Work from home,"₹ 12,00,000 - 23,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-noor-technology-opc-private-limited1753875972
Sr Data Warehouse Engineer,Kiash Solutions LLP,See job description via link,Work from home,"₹ 12,00,000 - 23,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/remote-sr-data-warehouse-engineer-job-at-kiash-solutions-llp1751934753
Salesforce Developer,VBeyond Corporation,See job description via link,Pune,"₹ 12,00,000 - 22,00,000",5 year(s),,https://internshala.com/job/detail/salesforce-developer-job-in-pune-at-vbeyond-corporation1753489841
UI/UX Designer,Lyfebynary 0103 LLP,"Adobe Illustrator, Figma, UI & UX Design, User Interface (UI) Development, Wireframing, Informal dress code, 5 days a week, Free snacks & beverages","Pune,Mumbai,Bangalore(Hybrid)","₹ 12,00,000 - 21,00,000",1 year(s),,https://internshala.com/job/detail/ui-ux-designer-job-in-multiple-locations-at-lyfebynary-0103-llp1753359017
Digital Marketing Specialist,Opticoat,"Content Marketing, Digital Advertising, Digital Marketing, Influencer Marketing, Instagram Marketing, Video Editing, Video Marketing, 5 days a week",Bangalore,"₹ 12,00,000 - 20,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-part-time-digital-marketing-specialist-job-in-bangalore-at-opticoat1752732555
Full Stack Engineer Dotnet,Kiash Solutions LLP,See job description via link,Work from home,"₹ 12,00,000 - 20,00,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/remote-full-stack-engineer-dotnet-job-at-kiash-solutions-llp1750984458
Microsoft Dynamics 365 F&O Functional Support,Olive Trees Consulting,See job description via link,Work from home,"₹ 12,00,000 - 19,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/remote-microsoft-dynamics-365-f-o-functional-support-job-at-olive-trees-consulting1751675494
Business Development Manager,Rudra Rail Cargo,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Presentation skills, Sales Strategy, Time Management",Work from home,"₹ 12,00,000 - 18,00,000",0 year(s),,https://internshala.com/job/detail/fresher-remote-part-time-business-development-manager-job-at-rudra-rail-cargo1753357917
AI Engineer,Icecreamlabs,"Deep Learning, Generative AI Development, Model Evaluation, Model fine-tuning, Python",Bangalore(Hybrid),"₹ 12,00,000 - 18,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/ai-engineer-job-in-bangalore-at-icecreamlabs1752579295
Data Engineer (Microsoft Fabric & Lakehouse),ALIQAN Technologies,See job description via link,Bangalore,"₹ 12,00,000 - 18,00,000",5 year(s),Few hours ago,https://internshala.com/job/detail/data-engineer-microsoft-fabric-lakehouse-job-in-bangalore-at-aliqan-technologies1754008275
Hiring: Anesthesiologist,Hire Xpert,See job description via link,Shimoga,"₹ 12,00,000 - 18,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-hiring-anesthesiologist-job-in-shimoga-at-hire-xpert1753922026
E-Commerce Manager,Cheran Group Of Companies,See job description via link,Coimbatore,"₹ 12,00,000 - 18,00,000",5 year(s),,https://internshala.com/job/detail/e-commerce-manager-job-in-coimbatore-at-cheran-group-of-companies1753749262
SAP PS CONSULTANT,Brombeer IT Systems LLC,See job description via link,"Kolkata,Mumbai,Bangalore","₹ 12,00,000 - 18,00,000",4 year(s),,https://internshala.com/job/detail/sap-ps-consultant-job-in-multiple-locations-at-brombeer-it-systems-llc1753576330
Data Engineer (Microsoft Fabric & Lakehouse),ALIQAN Technologies,See job description via link,Bangalore,"₹ 12,00,000 - 18,00,000",6 year(s),,https://internshala.com/job/detail/data-engineer-microsoft-fabric-lakehouse-job-in-bangalore-at-aliqan-technologies1753489811
Senior Data Modeler,ALIQAN Technologies,See job description via link,Work from home,"₹ 12,00,000 - 18,00,000",7 year(s),,https://internshala.com/job/detail/remote-senior-data-modeler-job-at-aliqan-technologies1753403492
Supply Chain Manager - Beverages,Cheran Group Of Companies,See job description via link,Coimbatore,"₹ 12,00,000 - 18,00,000",3 year(s),1 week ago,https://internshala.com/job/detail/supply-chain-manager-beverages-job-in-coimbatore-at-cheran-group-of-companies1753230805
Data Integration & Modeling Specialist,ALIQAN Technologies,See job description via link,Delhi,"₹ 12,00,000 - 18,00,000",7 year(s),1 week ago,https://internshala.com/job/detail/data-integration-modeling-specialist-job-in-delhi-at-aliqan-technologies1752885055
Production Manager,Technocrats Plasma Systems Private Limited,See job description via link,Mumbai,"₹ 12,00,000 - 18,00,000",5 year(s),2 weeks ago,https://internshala.com/job/detail/production-manager-job-in-mumbai-at-technocrats-plasma-systems-private-limited1752799295
Manager General Accident Assurance,Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 12,00,000 - 18,00,000",10 year(s),2 weeks ago,https://internshala.com/job/detail/manager-general-accident-assurance-job-in-delhi-at-aces-global-consulting-pvt-ltd1752798765
Planning Engineers Oil & Gas,Wings Global Services,See job description via link,Mumbai,"₹ 12,00,000 - 18,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/planning-engineers-oil-gas-job-in-mumbai-at-wings-global-services1752193815
Well Operations Oil & Gas,Wings Global Services,See job description via link,Mumbai,"₹ 12,00,000 - 18,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/well-operations-oil-gas-job-in-mumbai-at-wings-global-services1752107827
ASSISTANE MANAGER FINANCE AND INVESTOR RELATIONS,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Chennai,Coimbatore,Thiruvananthapuram,Ernakulam,Cochin","₹ 12,00,000 - 18,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/assistane-manager-finance-and-investor-relations-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1751502871
Senior Developer - ReactJS Full Stack,ALIQAN Technologies,See job description via link,Bangalore,"₹ 12,00,000 - 18,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/senior-developer-reactjs-full-stack-job-in-bangalore-at-aliqan-technologies1750984282
SAP PPQM Consultant,Cloudious LLC,See job description via link,Hyderabad,"₹ 12,00,000 - 18,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/sap-ppqm-consultant-job-in-hyderabad-at-cloudious-llc1750897853
Campaign Manager  Dining Experiences OTA,Hahalolo Of India Social Network & Travel Pvt. Ltd.,See job description via link,Kolkata,"₹ 12,00,000 - 18,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/campaign-manager-dining-experiences-ota-job-in-kolkata-at-hahalolo-of-india-social-network-travel-pvt-ltd1750466039
D365 Power Pages UX/UI Developer,Brainhunter Recruiting Pvt Ltd,See job description via link,"Chennai,Gurgaon,Bangalore","₹ 12,00,000 - 18,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/d365-power-pages-ux-ui-developer-job-in-multiple-locations-at-brainhunter-recruiting-pvt-ltd1750100418
Lead Software Engineer,JobsFlix,See job description via link,Salem,"₹ 12,00,000 - 18,00,000",8 year(s),3 weeks ago,https://internshala.com/job/detail/lead-software-engineer-job-in-salem-at-jobsflix1749236473
Senior Manager  Talent Acquisition,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,"Mumbai,Girgaon","₹ 12,00,000 - 17,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/senior-manager-talent-acquisition-job-in-multiple-locations-at-sir-hn-reliance-foundation-hospital-research-centre1750186994
Full-Stack Node React Developer With AWS,Web Idea Solution LLP,See job description via link,Work from home,"₹ 12,00,000 - 16,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/remote-full-stack-node-react-developer-with-aws-job-at-web-idea-solution-llp1753835507
Project Manager - Pharma Indusry,MK IT Solutions,See job description via link,Mumbai,"₹ 12,00,000 - 16,00,000",4 year(s),,https://internshala.com/job/detail/project-manager-pharma-indusry-job-in-mumbai-at-mk-it-solutions1753403695
Purchase Specialist - Senior Executive/ Manager,MK IT Solutions,See job description via link,Noida,"₹ 12,00,000 - 16,00,000",3 year(s),1 week ago,https://internshala.com/job/detail/purchase-specialist-senior-executive-manager-job-in-noida-at-mk-it-solutions1753317261
MS Dynamics F&O,Admin Looks,See job description via link,Work from home,"₹ 12,00,000 - 16,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/remote-ms-dynamics-f-o-job-at-admin-looks1751589126
Product Marketing Manager,Lumos Learning India Private Limited,"Analytical Thinking, B2B Sales, Collaboration, Content Marketing, Digital Marketing, Effective Communication, Email Management, Product Management, Product Marketing, Project Management, Social Media Marketing, Teamwork, 5 days a week, Health Insurance, Life Insurance",Bangalore,"₹ 12,00,000 - 15,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/product-marketing-manager-job-in-bangalore-at-lumos-learning-india-private-limited1753075307
Senior Java Software Engineer,IAgami Technologies,See job description via link,"Chennai,Pune,Thiruvananthapuram,Hyderabad,Bangalore","₹ 12,00,000 - 15,00,000",5 year(s),1 week ago,https://internshala.com/job/detail/senior-java-software-engineer-job-in-multiple-locations-at-iagami-technologies1752971482
Principal For School,Shrikanwartara Public Higher Sec School,Non Teaching,Mandleshwar,"₹ 12,00,000 - 15,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/principal-for-school-job-in-mandleshwar-at-shrikanwartara-public-higher-sec-school1752107732
Android Developer,Futuremug,See job description via link,Kottayam,"₹ 12,00,000 - 15,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/android-developer-job-in-kottayam-at-futuremug1750186858
Azure Platform Engineer,Admin Looks,See job description via link,Work from home,"₹ 12,00,000 - 15,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/remote-azure-platform-engineer-job-at-admin-looks1749150071
Chartered Accountant,Almighty HRD Consultants,See job description via link,Hosur,"₹ 12,00,000 - 14,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/chartered-accountant-job-in-hosur-at-almighty-hrd-consultants1751329872
Business Development Manager,LabourNet Services India Private Limited,See job description via link,Mumbai,"₹ 12,00,000 - 14,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-labournet-services-india-private-limited1750897874
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Health Safety Environment Advisor,Sri Sai Overseas Recruitment,See job description via link,"Ahmedabad,Surat,Vadodara","₹ 12,00,000 - 14,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/health-safety-environment-advisor-job-in-multiple-locations-at-sri-sai-overseas-recruitment1750811568
International Business Development Manager,Agrinext Consultancy,See job description via link,"Kolkata,Pune,Bangalore","₹ 12,00,000 - 14,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/international-business-development-manager-job-in-multiple-locations-at-agrinext-consultancy1750100517
Regional Sales Manager,ETHNUS CONSULTANCY SERVICES PRIVATE LIMITED,See job description via link,Pune,"₹ 12,00,000 - 14,00,000",8 year(s),3 weeks ago,https://internshala.com/job/detail/regional-sales-manager-job-in-pune-at-ethnus-consultancy-services-private-limited1749104126
Sr. Azure Data Engineer,ALIQAN Technologies,See job description via link,Work from home,"₹ 12,00,000 - 13,20,000",8 year(s),3 weeks ago,https://internshala.com/job/detail/remote-sr-azure-data-engineer-job-at-aliqan-technologies1750984287
Graphic Designer And Video Editor,Classcard,"Adobe After Effects, Canva, Capcut, Graphic Design, Video Editing, Video Making, 5 days a week",Work from home,"₹ 11,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-and-video-editor-job-at-classcard1753942737
