Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Interior Designer,Seasoul Cosmetics Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon,"₹ 4,80,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-interior-designer-job-in-gurgaon-at-seasoul-cosmetics-private-limited1775063079
Senior Design Engineer,Senso Vision System,SolidWorks,Bangalore,"₹ 4,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-design-engineer-job-in-bangalore-at-senso-vision-system1773815467
Junior Lead Generation Manager,MeBumi Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing","Pune,Pimpri-Chinchwad","₹ 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-lead-generation-manager-job-in-multiple-locations-at-mebumi-enterprises1775200584
Marketing Head,Shila Art Packaging,"Business Development, Collaboration, Coordination, Digital Marketing, Leadership, Market Analysis, Marketing Strategies, Networking, Operations, Process Management, Sales Management, Sales Strategy, Team Management, Teamwork",Mumbai,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-head-job-in-mumbai-at-shila-art-packaging1774434632
Corporate Sales Associate,Envizn Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-kolkata-at-envizn-labs1773142942
Real Estate Pre Sales Executive,Tharakans Group,Sales,Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-pre-sales-executive-job-in-bangalore-at-tharakans-group1773147277
Web Developer,Talf Solar India Pvt Ltd,"Node.js, React, React Router, REST API, Tailwind CSS, TypeScript",Work from home,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-web-developer-job-at-talf-solar-india-pvt-ltd1774523346
Relationship Executive,Shecommerz Market Services,"Effective Communication, Interpersonal skills","Channapatna,Hassan,Anekal,Kushalnagar,Channarayapatna,Kengeri Gollahalli,Mysore Division","₹ 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-executive-job-in-multiple-locations-at-shecommerz-market-services1773139336
Senior Operations Manager,Housy,"Client Relationship Management (CRM), Interpersonal skills, Leadership, Operations, Psychology, Recruitment, Team Management",Pune,"₹ 4,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-manager-job-in-pune-at-housy1774358781
Corporate Sales Associate,MiM-Essay,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Instagram Marketing, Lead Generation, LinkedIn Marketing",Delhi,"₹ 4,60,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-mim-essay1774858630
Business Development Executive,Kloudrac Softwares Private Limited,"Amazon Web Services (AWS), Client Relationship, Field Sales",Delhi,"₹ 4,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kloudrac-softwares-private-limited1774513016
Business Development Executive,KaroStartup,"Business Development, Business Research, Community Management, Effective Communication, Interpersonal skills, Strategy",Delhi(Hybrid),"₹ 4,60,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-karostartup1773985241
Business Development Executive,Adstacks Media,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Gurgaon,"₹ 4,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-adstacks-media1774595437
Customer Support Executive (US Voice Process),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,55,000 - 5,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-support-executive-us-voice-process-job-in-mumbai-at-wehire-talent-solutions1775045761
Business Development – Team Lead (Field Sales – Automobile),Hue Touch Technologies,"Business Development, Client Relationship Management (CRM), Field Sales, Lead Generation","Chennai,Bangalore","₹ 4,53,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development--team-lead-field-sales--automobile-job-in-multiple-locations-at-hue-touch-technologies1773219221
Business Development Executive,DIGI TJS,English Proficiency (Spoken),Bangalore,"₹ 4,52,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-digi-tjs1773807797
Motion Cum Graphic Designer (Remote),Firewalkerapps (App-Lause),"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Motion Graphics, Video Editing",Work from home,"₹ 4,50,001 - 5,00,100",1 year(s),N/A,https://internshala.com/job/detail/remote-motion-cum-graphic-designer-remote-job-at-firewalkerapps-app-lause1773210563
Google Apigee Platform Specialist,Soni Consultancy,"APIs, Google Cloud Platforms (GCP)",Work from home,"₹ 4,50,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-google-apigee-platform-specialist-job-at-soni-consultancy1773989128
Admission Officer,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Sales","Mumbai,Bangalore","₹ 4,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-officer-job-in-multiple-locations-at-zell-education1773906095
Language Teacher,The Ryasa Academy,"Classroom Management, Effective Communication, English Proficiency (Spoken), French Proficiency (spoken), French Proficiency (written), German Proficiency (Spoken), German Proficiency (Written), Spanish Proficiency(Spoken), Spanish Proficiency(Written), Subject Matter Expert (SME)",Moradabad,"₹ 4,50,000 - 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-language-teacher-job-in-moradabad-at-the-ryasa-academy1775027227
Field Sales Executive,Strivik Business Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Presentation skills",Mumbai,"₹ 4,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-strivik-business-solutions-private-limited1773315941
Business Development Executive,Webcraftlabs.in,"Backend development, CSS3, Frontend development, HTML 5",Work from home,"₹ 4,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-webcraftlabsin1773928501
Business Development Executive,Myne.Vip,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Negotiation, Storytelling",Hyderabad,"₹ 4,50,000 - 9,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-mynevip1775141908
Senior Amazon PPC Executive,Ad Ascend,"Analytical Thinking, Collaboration, Effective Communication, Interpersonal skills, MS-Excel, Problem Solving, Team Management, Teamwork",Mumbai,"₹ 4,50,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-amazon-ppc-executive-job-in-mumbai-at-ad-ascend1775105727
Business Development Representative - SaaS Sales,Steps AI,"Cold Calling, Email Marketing, Lead Generation, Sales, Sales Management, Sales Strategy",Hyderabad,"₹ 4,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-saas-sales-job-in-hyderabad-at-steps-ai1774089181
Sales Executive,AutoAbode,English Proficiency (Spoken),"Delhi,Ghaziabad,Noida(Hybrid)","₹ 4,50,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-autoabode1775212663
Backend Developer,Nishwik Global Fintech Private Limited,".NET, GitHub, Microservices, MS SQL Server, REST API",Vasai-Virar,"₹ 4,50,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/backend-developer-job-in-vasai-virar-at-nishwik-global-fintech-private-limited1774844853
Digital Marketing Associate (AI-First),Scala Agency,"Generative AI Tools, Influencer Marketing, Marketing Campaigns, Social Media Marketing",Work from home,"₹ 4,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-ai-first-job-at-scala-agency1773294318
Corporate Sales Executive,MiM-Essay,"Client Interaction, Client Relationship, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 4,50,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-mim-essay1774857192
Duty Medical Officer,Be Well Hospitals,Patient Care,Puduchery,"₹ 4,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-duty-medical-officer-job-in-puduchery-at-be-well-hospitals1774521447
Computer Vision Associate,Zuneko Labs,"Artificial intelligence, Computer Vision, Deep Learning, Docker, Linux, Machine Learning, OpenCV, PyTorch, TensorFlow, Yolo",Kolkata(Hybrid),"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-vision-associate-job-in-kolkata-at-zuneko-labs1774074168
SENIOR GROWTH MANAGER,Housy,"Business Analysis, Business Development, Canva, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Marketing Strategy, MS-Excel, Sales, Social Media Marketing",Pune,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-growth-manager-job-in-pune-at-housy1772029430
Accountant,Paddlelift Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Kolkata,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-kolkata-at-paddlelift-private-limited1774098633
Business Development Associate,Erayaa Builders And Developers,"Digital Marketing, Effective Communication, Sales Strategy, Social Media Marketing",Bangalore,"₹ 4,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-erayaa-builders-and-developers1771322204
Business Development Associate,Swipe,"Business Development, Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Interpersonal skills, Negotiation, Sales",Hyderabad,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-swipe1774254303
Business Development Associate,PREGRAD PRIVATE LIMITE,"Conversion Rate Optimization, Effective Communication",Noida,"₹ 4,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-pregrad-private-limite1774168236
Junior Social Media Marketing Associate,Intelligible Works,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 4,50,000 - 6,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-delhi-at-intelligible-works1774286588
Graphic Designer,Tidal7 Asia - A J7 Agency,"Adobe Illustrator, Adobe Photoshop, AI Image Generation, Design Thinking, Digital Illustration, Graphic Design, UI & UX Design",Mumbai,"₹ 4,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-tidal7-asia-a-j7-agency1775103798
Sales Counselor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-counselor-job-in-mumbai-at-zell-education1773394290
Admission Counselor MBBS Abroad (Only Female),MedAB Overseas Solutions Private Limited,"Counseling, Sales, Sales Strategy",Gurgaon,"₹ 4,50,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-admission-counselor-mbbs-abroad-only-female-job-in-gurgaon-at-medab-overseas-solutions-private-limited1775022962
Associate Interior Designer,Decorpot,"AutoCAD, Autodesk 3ds Max, Effective Communication, Google SketchUp, Interior design, Leadership, Teaching","Pune,Bangalore","₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-interior-designer-job-in-multiple-locations-at-decorpot1774586392
Software Developer,Digiswitch Infotech Private Limited,"AngularJS, Node.js",Noida,"₹ 4,50,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/software-developer-job-in-noida-at-digiswitch-infotech-private-limited1774853582
IT Recruiter (Domestic Hiring),Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Recruitment","Chennai,Gurgaon,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 4,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-it-recruiter-domestic-hiring-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1774845364
Project Management Associate,Peoplescient Consulting,"Process Management, Project Management, Stakeholder Management, Team Management","Gurgaon,Mumbai,Bangalore","₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-management-associate-job-in-multiple-locations-at-peoplescient-consulting1774500632
Network Engineer,HyQsoft Technologies Private Limited,"CCNA, Firewall Configuration, Jira, LAN, Linux Administration, Network Monitoring, ServiceNow, VPN, WAN, Windows",Hyderabad(Hybrid),"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-hyderabad-at-hyqsoft-technologies-private-limited1774340983
Front End Developer,Isourse,"CSS, HTML, Next.js, React, REST API",Dwarka,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-dwarka-at-isourse1774261135
Business Analyst,UNIPREP,"Business Analysis, Business Management, Business Research",Work from home,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-uniprep1774185518
Full Stack Developer,UNIPREP,"HTML, JavaScript, MySQL, Python, Web development",Work from home,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-uniprep1774184433
Associate Software Tester,UNIPREP,Software Testing,Work from home,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-uniprep1774092348
