Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
"Robotics, Drones & AI Trainer",Techprolabz,"Arduino, Artificial intelligence, Embedded Systems, Generative AI Tools, Python, Robotics",Patna(Hybrid),"₹ 3,50,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-robotics-drones-ai-trainer-job-in-patna-at-techprolabz1765188186
UI/UX Designer,PEKLENC RESEARCH PRIVATE LIMITED,"Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Work from home,"₹ 3,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-ui-ux-designer-job-at-peklenc-research-private-limited1766557088
Film & Videographer,Growify Digital,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/film-videographer-job-in-delhi-at-growify-digital1766467328
Mechanical Engineer,Ranapet Pvt. Ltd.,"CAD, Solid Edge",Mumbai,"₹ 3,50,000 - 7,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/mechanical-engineer-job-in-mumbai-at-ranapet-pvt-ltd1768199240
Sales Executive,Orion Realtors,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Presentation skills, Sales",Gurgaon,"₹ 3,50,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-orion-realtors1765959519
Senior Sales Manager,Mera Laundry,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Sales",Bangalore(Hybrid),"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-manager-job-in-bangalore-at-mera-laundry1766425775
Corporate Sales Executive,Vardhan Ayurvedic & Herbals Medicines Private Limited,"Client Relationship, Sales Support",Mohali,"₹ 3,50,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mohali-at-vardhan-ayurvedic-herbals-medicines-private-limited1767780729
Associate UI/UX Designer,Kumbhar Ventures Private Limited,"Figma, UI & UX Design, Wireframing","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,50,000 - 7,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-multiple-locations-at-kumbhar-ventures-private-limited1767779498
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-winway-consultancy-services-private-limited1766814973
Photographer,Calmosis,"Adobe Photoshop Lightroom CC, Image Editing, Photography, Video Editing, Visual Storytelling",Work from home,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-photographer-job-at-calmosis1766352675
Category Manager - Porridges/Yogurt Melts,LYWO Recruitment Consulting LLP,"Data Analysis, Market Analysis, P&L Management, Product Development, Product Lifecycle Management(PLM)",Hyderabad,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/category-manager-porridges-yogurt-melts-job-in-hyderabad-at-lywo-recruitment-consulting-llp1766051252
Business Development Executive,CertoMeter,"Effective Communication, Sales Management, Sales Strategy, Zoho CRM",Bangalore,"₹ 3,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-certometer1765361647
Business Development Associate,Clini Launch Research Institute,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales, Interpersonal skills, Lead Generation, Sales, Salesforce",Bangalore,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-clini-launch-research-institute1766472003
Wedding Planner,Seven Seas Hospitality,"Operations, Sales",Delhi,"₹ 3,50,000 - 6,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-wedding-planner-job-in-delhi-at-seven-seas-hospitality1767943216
Associate Graphic Designer,41foods,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop",Bangalore,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-bangalore-at-41foods1767184163
Sales Executive,Rutuja Gaikwad,"Effective Communication, English Proficiency (Written), Interpersonal skills, Negotiations, Presentation skills, Sales","Hyderabad,Bangalore","₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-rutuja-gaikwad1766156814
Email Marketing Assistant,Nonex Solution Private Limited,"Email Management, Email Marketing",Work from home,"₹ 3,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-email-marketing-assistant-job-at-nonex-solution-private-limited1764663795
"Business Growth Marketer - Social & Digital (Daily Content, Listings, Campaigns)",Furix Trade Venture Limited,"A/B Testing, Adaptability, Analytical Thinking, Branding, Content Editing, Content Management, Content Marketing, Content Writing, Copywriting, Data Analysis, Data Analytics, Design, Display Ads, Email Management, Email Marketing, Lead Generation, Marketing Campaigns, Multitasking, Script Writing, Search Engine Optimization (SEO)",Indore,"₹ 3,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-growth-marketer-social-digital-daily-content-listings-campaigns-job-in-indore-at-furix-trade-venture-limited1764570311
Corporate Sales Executive,Elevate X Solutions,"English Proficiency (Spoken), Event Management, Sales",Gurgaon,"₹ 3,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-elevate-x-solutions1768214429
Video Editor,Vidhan Jv Concultant Pvt Ltd,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Dehradun,"₹ 3,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-vidhan-jv-concultant-pvt-ltd1768216472
Customer Support Executive,Vidhan Jv Concultant Pvt Ltd,"Client Relationship, Community Management, Computer skills, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Dehradun,"₹ 3,50,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-dehradun-at-vidhan-jv-concultant-pvt-ltd1768216428
Field Sales Executive,VAC BUILDCARE PVT LTD,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Presentation skills","Navi Mumbai,Mumbai","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-vac-buildcare-pvt-ltd1766834965
Customer Service Manager,Pokus AI,"ChatGPT, Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hospitality, Management, Operations",Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-bangalore-at-pokus-ai1766493737
Business Development Executive,CoverYou,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation","Gurgaon,Delhi","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-coveryou1767157138
Associate Accountant,TIFA EDUCATION PRIVATE LIMITED,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Jaipur,"₹ 3,50,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-accountant-job-in-jaipur-at-tifa-education-private-limited1767959180
B2B Outreach Manager,Zentri AI Pvt Ltd (SourcX),"B2B Sales, Email Marketing, LinkedIn Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/b2b-outreach-manager-job-in-bangalore-at-zentri-ai-pvt-ltd-sourcx1767798578
Junior Hotel Management Associate,Sun And Life Restaurants Private Limited,"Google Drive, Hospitality, MS-Excel",Bangalore,"₹ 3,50,000 - 6,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-hotel-management-associate-job-in-bangalore-at-sun-and-life-restaurants-private-limited1767776441
Field Sales Associate,Alfa Engineering Company,"Client Relationship Management (CRM), Effective Communication, Market Analysis, Market research, Negotiation, Time Management",Mumbai,"₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-alfa-engineering-company1767185238
Business Development Manager,Philomath Technologies,"Marketing Strategy, Sales Strategy",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-philomath-technologies1766153319
Human Resources (HR) Executive,IPR Support & Research Services,"Attendance Management, Compensation management, Document Management, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Team Management, Training and Development",Noida,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-ipr-support-research-services1767610279
.NET Developer,IYCWorld,".NET, ASP.NET, C#, C#.NET, CSS, HTML, JavaScript, Model View Controller(MVC), MS SQL Server, SQL",Noida,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-noida-at-iycworld1766992366
Business Development Associate,NxtWave,"Effective Communication, Inside Sales, Interpersonal skills, Sales, Sales Management","Bellary,Belagavi,Davangere,Udupi","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765972133
Business Development Associate,NxtWave,"Business Development, Effective Communication, Inside Sales, Sales, Sales Management","Aurangabad,Jalgaon,Solapur,Thane","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765971716
Business Development Associate,NxtWave,"Business Development, Effective Communication, Inside Sales, Interpersonal skills, Sales, Sales Management","Madurai,Tirunelveli,Thoothukudi,Tiruchirappalli","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765971573
Business Development Associate,NxtWave,"Business Development, Sales, Sales Management","Mangalore,Mysuru,Vijayapura,Bangalore","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765963991
Business Development Associate,NxtWave,"Effective Communication, Inside Sales, Interpersonal skills, Sales, Sales Management","Chennai,Coimbatore,Erode,Salem","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765962715
Business Development Associate,NxtWave,"English Proficiency (Spoken), Inside Sales, Sales","Kolhapur,Pune,Mumbai","₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nxtwave1765962557
Admission Counselor,Percentilers,"Collaboration, Coordination, English Proficiency (Spoken), Hindi Proficiency (Spoken), Teamwork",Ghaziabad,"₹ 3,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-ghaziabad-at-percentilers1764170100
Senior Social Media Marketing Associate,Widen,"Creative Writing, Digital Marketing, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,50,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-widen1766354374
Sales Executive,Cyboard Edtech Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Negotiations, Sales, Sales Strategy",Gurgaon,"₹ 3,50,000 - 5,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-cyboard-edtech-private-limited1767007759
Marketing Executive (Lead Generation),Innoknowvex,"Effective Communication, Interpersonal skills, Lead Generation, Team Management","Chennai,Coimbatore,Erode,Tirupati,Tirunelveli,Tiruchengode,Tiruvannamalai,Vellore,Chittoor,Salem","₹ 3,50,000 - 5,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-marketing-executive-lead-generation-job-in-multiple-locations-at-innoknowvex1767763029
Sales Trainee,Om Sree Builders & Developers LLP,"English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 3,50,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-hyderabad-at-om-sree-builders-developers-llp1767942390
Customer Service Associate,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,50,000 - 5,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-nextmind-solutions1768141069
Software Developer,Anupaat Nivesh,"Java, JavaScript, Node.js, Python",Mohali,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-mohali-at-anupaat-nivesh1767597188
Non-IT Recruiter,Techeir/Konseptrix Analytics Private Limited,"American English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Pune,Hyderabad,Noida,Bangalore","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-non-it-recruiter-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1767336896
Sales Executive,Oneinsurance,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-oneinsurance1766555470
IT Service Desk Associate,Techeir/Konseptrix Analytics Private Limited,"Customer Support, Debugging, Effective Communication, English Proficiency (Spoken), ServiceNow, Troubleshooting","Ahmedabad,Chennai,Gurgaon,Pune,Surat,Mumbai,Hyderabad,Jaipur,Noida,Nashik,Bangalore,Vishakhapatnam,Delhi","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-associate-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1766404467
Support Engineer,Techeir/Konseptrix Analytics Private Limited,"Computer Networking, Effective Communication, English Proficiency (Spoken), Interpersonal skills","Ahmedabad,Chennai,Gurgaon,Pune,Surat,Mumbai,Hyderabad,Jaipur,Noida,Bangalore","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-support-engineer-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1766404208
Documentation Executive,Nonex Solution Private Limited,"MS-Word, Time Management",Work from home,"₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-documentation-executive-job-at-nonex-solution-private-limited1766119337
Instructional Designer,Dynamic Pixel Multimedia Solutions,"Articulate Storyline, Content Writing, Storyboarding",Ghaziabad,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-job-in-ghaziabad-at-dynamic-pixel-multimedia-solutions1765963405
