Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Talent Acquisition Executive,Skillkart,Effective Communication,"Amritsar,Ludhiana,Mansa,Phagwara,Moga,Ferozpur,Malerkotla Sub-District","₹ 2,90,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-multiple-locations-at-skillkart1774507416
Flow Ops Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,90,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-flow-ops-associate-job-in-bangalore-at-gharpayy1773810990
Senior Telecaller,Speakwell Skills Academy Private Limited,Effective Communication,Mumbai,"₹ 2,90,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-speakwell-skills-academy-private-limited1774246121
Junior Operations Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 2,90,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-bangalore-at-gharpayy1773811125
Operations Associate,Legend Of Toys,"Effective Communication, Inventory Management, MS-Excel, Team Management",Bangalore,"₹ 2,88,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-legend-of-toys1773403764
Omni Sport Advisor,Decathlon,Effective Communication,Bangalore,"₹ 2,88,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-bangalore-at-decathlon1774525524
Research Associate,Tophire LLP,"Effective Communication, English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,85,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-research-associate-job-in-gurgaon-at-tophire-llp1772782750
Business Development Executive,Indexia Finserve Private Limited,English Proficiency (Written),Delhi,"₹ 2,80,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-indexia-finserve-private-limited1773660834
Business Development Executive,Adex Media Hub,English Proficiency (Spoken),Pune,"₹ 2,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-adex-media-hub1774005943
Telecallar For Stock Market,TG Levels Private Limited,"Effective Communication, Sales","Thane,Navi Mumbai,Vashi,Turbhe,Panvel,Mumbai","₹ 2,80,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecallar-for-stock-market-job-in-multiple-locations-at-tg-levels-private-limited1774436872
Sales Associate,WECO SOLUTIONS,"Effective Communication, Sales",Kochi,"₹ 2,80,000 - 4,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-kochi-at-weco-solutions1774352891
Client Onboarding Specialist,RegisterKaro,English Proficiency (Spoken),Gurgaon,"₹ 2,80,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-onboarding-specialist-job-in-gurgaon-at-registerkaro1775019716
Senior Accountant,Anand Enterprises,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Mumbai,"₹ 2,80,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-anand-enterprises1773813050
Corporate Sales Executive,PPN Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Zirakpur,"₹ 2,80,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-zirakpur-at-ppn-solutions-private-limited1772801770
Customer Acquisition Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written)","Chandigarh,Indore,Pune,Bangalore","₹ 2,80,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-multiple-locations-at-gharpayy1773146933
Corporate Sales Trainee,Sharada Alliance Promoters And Builders,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,76,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-corporate-sales-trainee-job-at-sharada-alliance-promoters-and-builders1775038046
Operations Support,Universal EV India Private Limited,English Proficiency (Spoken),Work from home,"₹ 2,76,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-support-job-at-universal-ev-india-private-limited1773043158
Junior Recruitment Associate,Techs To Suit,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 2,75,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruitment-associate-job-in-delhi-at-techs-to-suit1773212206
Event Management Executive,Florista,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,75,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/event-management-executive-job-in-mumbai-at-florista1774849290
Sales Manager,FI NINE ESTATES OPC PVT LTD,Sales,"Delhi,Gurgaon","₹ 2,70,000 - 7,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-fi-nine-estates-opc-pvt-ltd1773231375
Education Counselor,MaxMunus Solution Private Limited,Sales,Bangalore,"₹ 2,70,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-education-counselor-job-in-bangalore-at-maxmunus-solution-pvt-ltd1774939445
Civil Engineer- Technical Business Growth Executive (Male),GEOsystems Nagpur,"Effective Communication, MS-Excel",Nagpur,"₹ 2,70,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-technical-business-growth-executive-male-job-in-nagpur-at-geosystems-nagpur1774119362
Senior Accountant,Consine Real Estate And Construction,"Accounting, MS-Excel, Tally",Indore,"₹ 2,70,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-indore-at-consine-real-estate-and-construction1773560634
Inside Sales Executive,Siddhi Filter Media,MS-Office,Mumbai,"₹ 2,70,000 - 3,25,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-siddhi-filter-media1774602172
Junior Accountant,JAYAVIN TRAVELS PVT LTD,Tally,Chennai,"₹ 2,70,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-chennai-at-jayavin-travels-pvt-ltd1772610943
Recruitment Trainee,Koinis Healtcare LLP,Effective Communication,Mumbai,"₹ 2,65,000 - 3,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-trainee-job-in-mumbai-at-koinis-healtcare-llp1773055132
Career Counselor,National Program On Career Awareness,Sales,Noida,"₹ 2,65,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-counselor-job-in-noida-at-national-program-on-career-awareness1773387912
Telecaller,Meticulous Network Private Limited,"English Proficiency (Spoken), MS-Excel",Pune,"₹ 2,64,000 - 4,90,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-meticulous-network-private-limited1774938672
Sales Executive,Driftpoint Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,64,000 - 3,24,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-driftpoint-technologies-private-limited1774857570
Junior Accounts Executive (Male),Everstylish Lifestyle Private Limited,"Accounting, MS-Excel, Tally",Gurgaon,"₹ 2,64,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accounts-executive-male-job-in-gurgaon-at-everstylish-lifestyle-private-limited1774267630
Business Development Executive,Dheeraj Jain,English Proficiency (Spoken),Delhi(Hybrid),"₹ 2,61,000 - 3,32,500",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-dheeraj-jain1774357137
Business Development Executive,Make My House,Sales,Indore,"₹ 2,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-make-my-house1773317478
Business Development Executive,Luxanto Realty,"Effective Communication, English Proficiency (Spoken)","Navi Mumbai,Mumbai,South Mumbai","₹ 2,60,000 - 4,15,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-luxanto-reality1774943194
Business Development Executive,Dronevex Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-dronevex-private-limited1773561628
Associate Recruiter,Talent Planner Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,60,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-delhi-at-talent-planner-private-limited1774508404
Inside Sales Executive,Hello Edge,Sales,"Kolkata,Pune,Hyderabad,Noida,Bangalore","₹ 2,60,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-hello-edge1773291516
Business Development Executive,Muds Management Private Limited,"Effective Communication, Negotiation, Sales",Gurgaon,"₹ 2,60,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-muds-management-private-limited1774511085
Associate Content Developer (English),ByteEDGE Learning Private Limited,"Creative Writing, English Proficiency (Written)",Gurgaon,"₹ 2,60,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-developer-english-job-in-gurgaon-at-byteedge-learning-private-limited1773297534
Media & Public Relations (PR) Associate,Political Sampark,"English Proficiency (Spoken), English Proficiency (Written), Negotiation",Kolkata,"₹ 2,60,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-associate-job-in-kolkata-at-political-sampark1772705068
Business Development Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,60,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-medius-technologies-private-limited1772888410
Business Strategy Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,60,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/business-strategy-executive-job-in-mumbai-at-medius-technologies-private-limited1772888363
Recruitment Executive,Crown Clothing Private Limited,English Proficiency (Spoken),"Kolkata,Maheshtala,Behala,Budge Budge-I","₹ 2,60,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-executive-job-in-multiple-locations-at-crown-clothing-private-limited1774414985
Sales Executive,ZipNom Technologies Private Limited,"MS-Excel, Sales",Hyderabad(Hybrid),"₹ 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-zipnom-technologies-private-limited1774266975
Field Sales Executive,Bhaskar Seetha,Effective Communication,Hyderabad,"₹ 2,57,000 - 3,71,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-bhaskar-seetha1772703875
Data Entry Executive,Spinfluence Technology,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Pune,Mumbai,Bangarapet(Hybrid)","₹ 2,55,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-spinfluence-technology1773983332
Inventory & Warehouse Executive – Events & Tech,Magictap Solutions,Inventory Management,Gurgaon,"₹ 2,55,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/inventory-warehouse-executive--events-tech-job-in-gurgaon-at-magictap-solutions1774414723
Chat/Email Process,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,55,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/chat-email-process-job-in-mumbai-at-medius-technologies-private-limited1772882233
Finance Executive,Medius Technologies Private Limited,Accounting,Mumbai,"₹ 2,55,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-medius-technologies-private-limited1772882163
Business Development Executive,SDAD TECHNOLOGY,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,53,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-sdad-technology1773727325
Inside Sales Executive,LONGIVITATE TECHNOLOGIES PRIVATE LIMITED,Effective Communication,Work from home,"₹ 2,52,000 - 3,68,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-longivitate-technologies-private-limited1773946274
Business Development Executive,Tiny Palms,Effective Communication,Bangalore,"₹ 2,52,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tiny-palms1772695523
Finance Associate,Symmetric Technology Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,52,000 - 2,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-finance-associate-job-in-bangalore-at-symmetric-technology-private-limited1775116457
Executive - Travel Operations,LX Marketing Private Limited (Luxury Living),"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 2,50,020 - 3,60,020",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-travel-operations-job-in-delhi-at-lx-marketing-private-limited-luxury-living1773218087
Branch Manager,HNS Gold Private Limited,"Field Sales, Sales, Team Management",Guwahati,"₹ 2,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/branch-manager-job-in-guwahati-at-hns-gold-private-limited1772873090
Corporate Sales Associate,Jayashree Spun Bond,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Bangalore,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-jayashree-spun-bond1773987413
Senior Accountant,LALIT PARMAR AND ASSOCIATES,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-lalit-parmar-and-associates1772705135
Edtech Tele-Counsellor,Institute Of Quantum Marketing,"Effective Communication, Sales",Work from home,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-edtech-tele-counsellor-job-at-institute-of-quantum-marketing1773316761
