Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Coimbatore,Erode,Warangal,Secunderabad,Bidar,Hubli,Hyderabad,Varanasi,Vijayawada,Nagpur,Keralapuram,Bangalore,Vishakhapatnam,Begumpet","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1767871059
Junior Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Karimnagar,Thiruvananthapuram,Warangal,Secunderabad,Hyderabad,Kochi,Salem,Kompally,Begumpet,Andhra Pradesh,Madhya Pradesh,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1767869582
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)","Karimnagar,Warangal,Bidar,Hubli,Hyderabad,Vadodara,Bhopal,Raipur,Bangalore,Kompally,Andhra Pradesh,Gujarat,Madhya Pradesh,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1767869525
Financial Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Pune,Warangal,Secunderabad,Hyderabad,Uttara Kannada,Nagpur,Mundgod,Uppal,Begumpet,Mangaluru Sub-District,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-financial-sales-officer-job-in-multiple-locations-at-wemakescholars1767869491
Junior Academic Consutlant,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Tirunelveli,Nagercoil,Hyderabad,Vellore,Kanchipuram,Salem,Bangalore,Trichey","₹ 4,00,000 - 4,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-academic-consutlant-job-in-multiple-locations-at-wemakescholars1767689733
Corporate Actions Associate,Echo IT Solutions,Financial Analysis,"Delhi,Gurgaon,Greater Noida,Noida","₹ 4,00,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-actions-associate-job-in-multiple-locations-at-echo-it-solutions1767777523
Junior Copywriter,Justwords Consultants,"Copywriting, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 4,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-gurgaon-at-justwords-consultants1766053474
Project Manager (Architecture),Material Library,"AutoCAD, BIM (Building Information Modeling), CAD, MS-Office","Delhi,Gurgaon,Noida","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-architecture-job-in-multiple-locations-at-material-library1764044740
Field Sales Associate,PARVEZ SOBTI,"English Proficiency (Spoken), Field Sales, Sales Support",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-parvez-sobti1765455335
Corporate Sales Associate,TalentXO,"Business Development, Lead Generation, Sales",Bangalore,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-talentxo1765899059
Videographer & Editor,Audym Lifesciences,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Hyderabad,Mumbai","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-editor-job-in-multiple-locations-at-audym-lifesciences1766476637
Project Supervisor (Architecture),Material Library,"Coordination, Effective Communication, Problem Solving","Delhi,Gurgaon,Noida","₹ 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/project-supervisor-architecture-job-in-multiple-locations-at-material-library1767597154
Content & Brand Executive,Arthshashtri Corporate Services LLC,"Adobe Photoshop, Branding, Canva, Content Editing, Content Marketing, Content Writing, Creativity, Market Analysis, Marketing Campaigns, Social Media Marketing, Storytelling",Jaipur,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-brand-executive-job-in-jaipur-at-arthshashtri-corporate-services-llc1765629845
Senior Video Editor,Og Media 360,"Canva, Video Editing, Video Making",Greater Noida,"₹ 4,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-video-editor-job-in-greater-noida-at-og-media-3601767945783
Founders Office Assistant,FIKAA,"Coordination, Critical thinking, Effective Communication, Event Management, Network Management, Problem Solving, Project Management, Scheduling, Time Management",Mumbai,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-assistant-job-in-mumbai-at-fikaa1766753227
Marketing & Sales Manager,Shreya Properties,"Customer Support, Effective Communication, Marketing, Market research, Negotiation, Sales, Time Management",Visakhapatnam,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-manager-job-in-visakhapatnam-at-shreya-properties1765955889
Administrative Assistant,Leadgenerator,MS-Office,Bangalore,"₹ 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-administrative-assistant-job-in-bangalore-at-leadgenerator1767767196
Web Developer,Panda Web Developer,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, PHP, WordPress",Work from home,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-panda-web-developer1767166018
Tech Business Analyst,WeMakeScholars,MySQL,"Secunderabad,Hyderabad,Begumpet","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/tech-business-analyst-job-in-multiple-locations-at-wemakescholars1766738504
Sales Executive,Quantum Field Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-quantum-field-enterprises1766556942
Junior Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-bangalore-at-talentxo1763563873
Junior Social Media Marketing Executive,V Believers Marketing,"Computer skills, Digital Advertising, Digital Marketing, Effective Communication, Email Marketing, Facebook Marketing, Hindi Proficiency (Spoken), Instagram Marketing, Interpersonal skills, Leadership, Lead Generation, Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 3,98,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-executive-job-at-v-believers-marketing1766725119
Social Media Manager,The Holidays Circle,"Canva, Content Editing, Content Management, Content Writing, Creativity, Facebook Ads, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, YouTube Ads","Delhi,Ghaziabad,Noida","₹ 3,96,000 - 4,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-manager-job-in-multiple-locations-at-the-holidays-circle1767859548
Software Implementer,Unipro Tech Solutions Private Limited,"Software Testing, SQL, Troubleshooting",Chennai,"₹ 3,96,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-implementer-job-in-chennai-at-unipro-tech-solutions-private-limited1766558756
Sales Associate,Luminex Windows,"Computer skills, MS-Excel",Gurgaon(Hybrid),"₹ 3,94,000 - 6,38,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-luminex-windows1767778077
Telecaller,Falcon Staffing Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)",Secunderabad,"₹ 3,90,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-secunderabad-at-ranjith-kumar1766407378
Business Development Executive,VRRX Therapeutics Private Limited,"Business Development, English Proficiency (Spoken), Research and Analytics, Sales","Hyderabad,Bangalore(Hybrid)","₹ 3,90,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vrrx-therapeutics-private-limited1767944513
Corporate Sales Executive,Zectional Space Design,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 3,90,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-zectional-space-design1767856238
Corporate Sales Executive,Amatech Innovation OPC Private Limited,"Client Relationship Management (CRM), Effective Communication, Sales Management",Work from home,"₹ 3,90,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-amatech-innovation-opc-private-limited1767165333
Senior Human Resources (HR) Executive,Haicheng Mobile Private Limited,"Attendance Management, Employment engagement, Exit Formalities, MS-Excel, MS-Office, MS-Word, Onboarding",Delhi,"₹ 3,90,000 - 4,36,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-delhi-at-haicheng-mobile-private-limited1766736838
Junior Social Media Marketing Specialist,Insakal Services Private Limited,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-chennai-at-insakal-services-private-limited1766990978
Junior Video Editor,Tier2 Digital Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,85,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-tier2-digital-private-limited1766738784
Business Development Associate,V Believers Marketing,"Business Development, Client Relationship, Collaboration, Coordination, Hindi Proficiency (Spoken), Leadership, Marketing, Social Media Marketing, Team Management, Teamwork",Work from home,"₹ 3,85,000 - 4,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-associate-job-at-v-believers-marketing1766483791
Customer Support Executive Voice,AB Ventures,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 3,84,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-voice-job-in-chennai-at-ab-ventures1765968341
Primary Social Science Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/primary-social-science-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1763598828
Customer Service Associate,Neha  Bishwa,English Proficiency (Spoken),Gurgaon,"₹ 3,83,000 - 3,84,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-neha-bishwa1767689312
Corporate Sales Executive,SHRI ARIHANT PACKAGING,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 3,80,000 - 12,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-shri-arihant-packaging1767872575
Digital Marketing Executive,Jusmark Tech,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)",Bhopal,"₹ 3,80,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-bhopal-at-jusmark-tech1767944038
Academic Counselor,Occult Science,"Effective Communication, Interpersonal skills",Delhi,"₹ 3,80,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-occult-science1765963193
Telecaller Executive - Personal Loan,Rocket-Deals Private Limited,Effective Communication,"Thane,Dombivli,Mumbai","₹ 3,80,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-executive-personal-loan-job-in-multiple-locations-at-rocket-deals-private-limited1767588508
Telesalesmarketing - Personal Loan,Rocket-Deals Private Limited,"Computer skills, Lead Generation",Mumbai,"₹ 3,80,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telesalesmarketing-personal-loan-job-in-mumbai-at-rocket-deals-private-limited1767587195
Business Development And Marketing Manager,RA Media & Infotainment,"Digital Marketing, Email Marketing",Chennai,"₹ 3,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-and-marketing-manager-job-in-chennai-at-ra-media-infotainment1765863505
WordPress Developer And Graphic Designer (UI/UX Exposure),Grow More Avenues,"Graphic Design, UI & UX Design, Video Editing, Web Design, Web development",Delhi(Hybrid),"₹ 3,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-wordpress-designer-who-also-crushes-social-creatives-job-in-delhi-at-grow-more-avenues1765350029
Candid Photographer/Editor,Visual Jaadhu Studios,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Color Correction, Color Grading, Image Editing, Photography, Team Management",Vijayawada,"₹ 3,80,000 - 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/candid-photographer-editor-job-in-vijayawada-at-visual-jaadhu-studios1767781455
Interior Designer,Livspace,"AutoCAD, Autodesk 3ds Max, Google SketchUp","Pune,Mumbai","₹ 3,80,000 - 6,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-livspace1767706407
Junior Copywriter,Communication Crafts,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,80,000 - 5,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-ahmedabad-at-communication-crafts1765886709
Admin Support Executive,Nonex Solution Private Limited,"Administrative Support, Coordination, Report Generation",Work from home,"₹ 3,80,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-admin-support-executive-job-at-nonex-solution-private-limited1766129743
Outbound Sales Trainee,Progoez,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 3,80,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-outbound-sales-trainee-job-at-progoez1765317621
Field Sales Specialist,Sumit Wadhwa,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing",Delhi,"₹ 3,80,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-specialist-job-in-delhi-at-sumit-wadhwa1766480810
AI React Native Developer (Full-Stack) - In Office,Bluespace Studio,"APIs, Claude, Cursor (GenAI), Firebase, Generative AI Tools, Git, JavaScript, Node.js, OpenAI API, PostgreSQL, React Native, REST API, TypeScript",Agra,"₹ 3,80,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/ai-react-native-developer-full-stack-in-office-job-in-agra-at-bluespace-studio1764585587
Recruiter Executive And Trainee,Bajaj Life Care,"Effective Communication, Interpersonal skills, Leadership, Team Management, Teamwork",Kolkata,"₹ 3,80,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/part-time-recruiter-executive-and-trainee-job-in-kolkata-at-bajaj-life-care1767933763
