Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PGT Chemistry Teacher For CBSE School,St.Joseph's School,Teaching,Barhalganj,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-barhalganj-at-stjosephs-school1779323424
Business Development Specialist,Zigzag AI,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-zigzag-ai1777509027
Sales Executive,Byte Infomedia,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), Field Work, Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,80,000 - 8,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-byte-infomedia1782194135
Junior Engineer – VMC,Motion8agency,CNC Programming,Bhavnagar,"₹ 3,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-engineer--vmc-job-in-bhavnagar-at-motion8agency1780386633
Business Development Executive,Vision Global Solutions,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Bangalore,"₹ 3,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-vision-global-solutions1780386454
Field Sales Executive,Varthana Finance Private Limited,"Field Sales, Hindi Proficiency (Spoken)","Navi Mumbai,Mumbai","₹ 3,80,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-varthana-finance-private-limited1781071836
Telecaller,Reva Information And Technologies,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 3,80,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-reva-information-and-technologies1781716796
Corporate Sales Executive,Vin Industries,"Computer skills, Effective Communication, Problem Solving",Belgaum,"₹ 3,80,000 - 5,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-belgaum-at-vin-industries1782411774
Senior Video Editor,Smartways,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing",Noida,"₹ 3,80,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-noida-at-smartways1780121378
Human Resources (HR) Executive,Sri Veerakumar Educational Institution,"English Proficiency (Written), MS-Office","Erode,Gobichettipalayam,Anthiyur,Bhavani","₹ 3,80,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-sri-veerakumar-educational-institution1781250489
Digital Marketing Associate,Yoodesk Office Solutions,"Digital Marketing, Instagram Marketing, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 3,80,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-nagpur-at-yoodesk-office-solutions1781075519
Associate Content Writer,AMAMRI LAWYERS,"Blogging, English Proficiency (Written)",Work from home,"₹ 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-content-writer-job-at-amamri-lawyers1781692498
Personal Secretary,Global Dreams,Management,"Thane,Navi Mumbai,Kalyan,Mumbai(Hybrid)","₹ 3,75,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-secretary-job-in-multiple-locations-at-global-dreams1781759052
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1780916170
Flutter Full Stack Developer,Softel Technologies Incorporation,".NET, Android, Dart, Flutter, Git, iOS, REST API, SQL",Mumbai,"₹ 3,75,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/flutter-full-stack-developer-job-in-mumbai-at-softel-technologies-incorporation1781003903
Customer Experience Advisor,Xperteez Technology,Not Specified,Bangalore,"₹ 3,75,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-advisor-job-in-bangalore-at-xperteez-technology1777941015
Field Sales Associate,Avyadhi Wellness,"Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Travel Management",Gurgaon(Hybrid),"₹ 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-avyadhi-wellness1781246799
Search Engine Optimization (SEO) Executive,Digihawks Marketing,"Digital Marketing, Google Analytics, Search Engine Optimization (SEO)",Mohali,"₹ 3,72,000 - 5,28,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-mohali-at-digihawks-marketing1781871463
Territory Sales Manager,ANVI PUBLISHING PRIVATE LIMITED,"Sales, Sales Management","Ambala Cantt,Punjab,Haryana","₹ 3,70,000 - 6,15,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-territory-sales-manager-job-in-multiple-locations-at-anvi-publishing-private-limited1782383750
Media & Public Relations (PR) Associate,Aawas Yojana,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/media-public-relations-pr-associate-job-in-dehradun-at-aawas-yojana1782291179
Event Management Specialist,Aawas Yojana,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Planning",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/event-management-specialist-job-in-dehradun-at-aawas-yojana1782291007
Business Development Associate (Sales),KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales",Gurgaon,"₹ 3,70,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-sales-job-in-gurgaon-at-knowledgechakra1782451863
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1778824173
Sales Executive,Brahmani Events And Exhibitions Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 3,68,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-brahmani-events-and-exhibitions-private-limited1780919754
Teacher,Event University,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Hindi Proficiency (Spoken), Online Teaching, Teaching","Chandigarh,Delhi,Noida(Hybrid)","₹ 3,68,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-multiple-locations-at-event-university1781249063
Customer Service Executive,CITY TRANSPORT SYNDICATE PVT LTD,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,68,000 - 3,72,800",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-city-transport-syndicate-pvt-ltd1781771387
Senior Interior Designer,Eka Studio By Sana,"AI Image Generation, AI Video Generation, AutoCAD, Autodesk 3ds Max, ChatGPT, Client Interaction, Coordination, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Enscape, Google SketchUp, Interior design, Material Management, Material Sourcing, MidJourney (GenAI), MS-Office, Project Management, Sketching, Vendor Management","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,65,000 - 6,72,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-multiple-locations-at-eka-studio-by-sana1779109138
Business Development Executive,Omnitech Automations Enterprises,"English Proficiency (Spoken), Marketing, Sales",Badarpur,"₹ 3,65,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-badarpur-at-omnitech-automations-enterprises1780144047
Associate Cinematographer,Event Backend,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Pune,"₹ 3,65,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-cinematographer-job-in-pune-at-event-backend1782122292
Project Reviewer - Video Project (WFH),Lingo Chaps Translation Services,"CMS (Content Management System), Content Editing, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Frontend development, Google Docs, Leadership, MS-Office, Proofreading, Team Management",Work from home,"₹ 3,65,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-reviewer-video-project-wfh-job-at-lingo-chaps-translation-services1781163026
Junior Software Developer,Aim Soft Solutions,Java,Thiruvananthapuram(Hybrid),"₹ 3,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-thiruvananthapuram-at-aim-soft-solutions1781092261
Video Editor,Wincible Media LLP,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Bhopal,"₹ 3,63,000 - 4,85,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-wincible-media-llp1780313453
Customer Success Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations",Mumbai,"₹ 3,62,500 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-mumbai-at-uniacco1781670355
Company Secretary (CS),Visionary Solutions,"Legal Writing, Regulatory Affairs, Statutory compliances",Ahmedabad,"₹ 3,60,001 - 5,40,002",1 year(s),4 days ago,https://internshala.com/job/detail/company-secretary-cs-job-in-ahmedabad-at-visionary-solutions1782287387
Operations Associate,FreJun India Private Limited,"Google Sheets, MS-Office, Notion, Operations, Vendor Management",Work from home,"₹ 3,60,001 - 4,80,002",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-frejun-india-private-limited1780386559
Business Development Associate,The Carpet Cellar,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Delhi,"₹ 3,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-the-carpet-cellar1780303072
CA/CMA Foundation Faculty,Trainers Oasis,"Effective Communication, Mentorship, Presentation skills, Professional Development",Bangalore(Hybrid),"₹ 3,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ca-cma-foundation-faculty-job-in-bangalore-at-trainers-oasis1778756965
Business Development Associate,Stoxpedia Private Limited,Sales,Work from home,"₹ 3,60,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-stoxpedia-private-limited1780919972
Sales Manager,Resource Mate Services Private Limited,"Computer skills, Coordination, Effective Communication, Leadership, Sales Management, Sales Strategy, Sales Support, Team Management","Delhi,Mahipalpur","₹ 3,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-resource-mate-services-private-limited1780566457
Academic Counselor,Geetanjali Education,"Effective Communication, Marketing Strategies, MS-Excel, Sales","Delhi,Dwarka","₹ 3,60,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-kanishka-singh1782065845
Relationship Manager,Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Surat,"₹ 3,60,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-surat-at-equitypandit-financial-services-private-limited1781781791
Sales Executive,Seeta Travels,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-seeta-travels1781980368
Sales Executive,Autoveer Private Limited,"Client Interaction, Client Relationship, Cold Calling, Effective Communication, Sales, Sales Strategy","Delhi,South","₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-autoveer-private-limited1780305444
Business Development Executive,Property Megamart Realty Private Limited,"Client Relationship, Effective Communication, Interpersonal skills, Marketing, MS-Excel, Sales","Thane,Navi Mumbai,Mumbai","₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-property-megamart-realty-private-limited1780904594
E Learning Specialist,Digiq Infotech Private Limited,"Articulate Storyline, MS-PowerPoint, Project Management",Agra,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-learning-specialist-job-in-agra-at-digiq-infotech-private-limited1780655924
Field Sales Associate,World Of Smart Automation,"Salesforce, Sales Management, Sales Strategy",Hyderabad(Hybrid),"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-wosa-world-of-smart-automation1781158998
Field Sales Associate,Polygon Geospatial,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 3,60,000 - 7,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-polygon-geospatial1782387845
Senior Content Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-editor-job-at-practice-buzz1780740809
Year 11-12 Mathematics Subject Matter Expert,"Loyola Tutoring (Perth, Australia)","Calculus, Mathematics, Statistics",Work from home,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-year-11-12-mathematics-subject-matter-expert-job-at-loyola-tutoring1781072178
Draughtsman,Studio SB Mumbai,Not Specified,Mumbai,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/draughtsman-job-in-mumbai-at-studio-sb-mumbai1781569823
