Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Software Developer,Harshad Enterprises,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-harshad-enterprises1778136520
Content Writer,Medius Technologies Private Limited,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-medius-technologies-private-limited1777900904
Embedded Systems Engineer,TrainingMug,"ARM Microcontroller, Circuit Design, C Programming, Embedded C, Embedded Systems, Internet of Things (IoT)",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-embedded-systems-engineer-job-at-trainingmug1777869919
Web Developer,Rajagriham Estates Pvt Ltd,"CSS, HTML, MySQL, PHP",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-bangalore-at-rajagriham-estates-pvt-ltd1777274625
Junior Data Analytics Associate,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-data-analytics-associate-job-in-bangalore-at-bitwave-technologies1777264571
Associate Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-bitwave-technologies1777180396
Data Entry Executive,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-bangalore-at-bitwave-technologies1777180187
Digital Marketing Specialist,BITWAVE TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-bitwave-technologies1777179606
Data Entry Executive,Harshad Enterprises,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-pune-at-harshad-enterprises1777179230
Human Resources (HR) Executive,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-bitwave-technologies1777178507
Junior Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pune-at-bitwave-technologies1777178441
Business Development Associate,Avinya Infinity Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Presentation skills, Sales, Sales Management, Social Media Marketing, Tamil Proficiency (Spoken)","Chennai,Palakkad,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-avinya-infinity-solutions-private-limited1776688650
Data Entry Manager,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-manager-job-in-bangalore-at-bitwave-technologies1776140826
Data Analytics Executive,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-bitwave-technologies1776055645
Data Analytics Executive,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-harshad-enterprises1775979745
Senior UI/UX Designer,Move 37 Productions,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-move-37-productions1775736311
Data Entry Specialist,Harshad Enterprises,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-harshad-enterprises1775481965
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-harshad-enterprises1775481613
Customer Success Analyst,Fundamentoai,"Generative AI, Interpersonal skills, Problem Solving",Delhi,"₹ 5,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-success-analyst-job-in-delhi-at-fundamentoai1778891410
Site Visit Coordinator And Relationship Manager,Hire Xpert,Not Specified,Odisha,"₹ 5,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/site-visit-coordinator-and-relationship-manager-job-in-odisha-at-hire-xpert1774744207
Customer Retention And CRM Growth Specialist,Affinity Steps,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-customer-retention-and-crm-growth-specialist-job-at-affinity-steps1772670639
Business Development Manager- Field Sales,Hello Edge,Field Sales,"Coimbatore,Madurai,Pondicherry,Trichey,Chennai","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-field-sales-job-in-multiple-locations-at-hello-edge1769560216
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1777900056
Front Desk Executive,Avhad Group,"Administrative Support, Effective Communication, Interpersonal skills, Time Management",Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-avhad-group1777113299
Civil Engineer,Designer Mulberry Spaces Private Limited,AutoCAD,Work from home,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-civil-engineer-job-at-designer-mulberry-spaces-private-limited1776946227
Associate Content Writer,MARKEK INTERNATIONAL CERTIFICATIONS PRIVATE LIMITED,"Content Marketing, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 5,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-markek-international-certifications-private-limited1778153643
Administration Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1777900266
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1778146330
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1778149639
Front Office Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-medius-technologies-private-limited1778146720
Administration Executive,Talent Corner HR Services,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-talent-corner-hr-services1778053632
Field Sales Executive,Ranjith Kumar,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Marketing Campaigns, Sales Management",Chennai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-ranjith-kumar1778242575
Field Sales Associate,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Sales Management",Bangalore,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-akshara-enterprises1778239902
Field Sales Associate,Akshara Enterprises,"B2B Sales, Client Relationship, Lead Generation, Marketing",Kochi,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-kochi-at-akshara-enterprises1778239367
Business Development Executive,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Marketing Campaigns, Sales Management",Kochi,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kochi-at-akshara-enterprises1778218108
Senior Electronics Engineer,Empyreal Galaxy Private Limited,"Arduino, Battery Management Systems, Circuit Design, Embedded Systems, Internet of Things (IoT), PCB Design, Power Systems",Nashik,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-electronics-engineer-job-in-nashik-at-empyreal-galaxy-private-limited1777529275
Junior Social Media Marketing Executive,DigitalCardDbs,"Adobe After Effects, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Content Marketing, Creative Writing, Graphic Design, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Videography",Vapi,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-vapi-at-digitalcarddbs1777145099
Sales Executive,Uber Media Labs,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-uber-media-labs1778749274
Remote Pre-Sales Consultant,Hockey Curve,"Digital Advertising, Effective Communication, Sales",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-pre-sales-consultant-job-at-hockey-curve1778496408
Business Development Executive,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Marketing Campaigns, Sales Management, Sales Support",Chennai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-akshara-enterprises1778243177
Business Development Executive,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Marketing Campaigns, Marketing Strategies, Sales Strategy, Sales Support",Bangalore,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-akshara-enterprises1778238301
Full Stack Developer,Eva8,"CSS, Django, HTML, Java, JavaScript, Python, SQL",Pune,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-pune-at-eva81778069074
AI/Machine Learning Mentor For Kids (Freelance),GeeksforGeeks,"Artificial intelligence, Machine Learning, Pandas, Python",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-machine-learning-mentor-for-kids-freelance-job-at-geeksforgeeks1777368483
Graphic Designer,CAB Experiences,"Adobe Illustrator, Adobe Photoshop, Branding, Graphic Design, Logo Design",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-cab-experiences1776835148
Business Development Associate,XTRAGRAD PVT LTD,"Lead Generation, Marketing, Sales Support, Teamwork",Work from home,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-xtragrad-pvt-ltd1776673701
Senior Social Media Marketing Specialist,Ziegler Aerospace,"Adobe Creative Suite, Adobe Illustrator, Branding, Canva, Content Marketing, Digital Advertising, Facebook Ads, Figma, Google AdWords, Google Analytics, Graphic Design, Instagram Marketing, Marketing Campaigns, Motion Graphics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Visual Storytelling","Delhi,Hyderabad","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-specialist-job-in-multiple-locations-at-ziegler-aerospace1775669551
IT Recruiter – Product & Technology Hiring,Ziegler Aerospace,"ATS, HR Analytics, Interviewing, Onboarding, Recruitment, Resume Screening, Social Media Marketing, Software Development Life Cycle (SDLC), Talent Management",Hyderabad,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter--product-technology-hiring-job-in-hyderabad-at-ziegler-aerospace1775107649
Business Development Manager,ViralChilly,"Business Development, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Jaipur,"₹ 4,80,000 - 10,80,000",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-viralchilly1779165494
Senior Video Editor,Alan Ghimire Real Estate,"Motion Graphics, Video Editing",Work from home,"₹ 4,80,000 - 10,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-alan-ghimire-real-estate1778765917
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Corporate Sales Associate,Taxquantum Corporate Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 4,80,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-taxquantum-corporate-private-limited1777013763
