Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Academic Coordinator For School,Dev Gurukul,Not Specified,Haryana,"₹ 3,84,000 - 4,80,000",10 year(s),6 days ago,https://internshala.com/job/detail/academic-coordinator-for-school-job-in-haryana-at-dev-gurukul1770510608
Principal For School,Nida International School,Not Specified,Maharashtra,"₹ 3,84,000 - 4,80,000",10 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-nida-international-school1770337816
Admission Marketing Executive For School,Dev Gurukul,Not Specified,Haryana,"₹ 3,84,000 - 4,80,000",10 year(s),N/A,https://internshala.com/job/detail/admission-marketing-executive-for-school-job-in-haryana-at-dev-gurukul1768696211
Talent Acquisition Associate (Teacher Recruitment) - Immediate Hire,Codingal Education Private Limited,"Cold Calling, Customer Support, Effective Communication, Interview Coordination, Onboarding, Recruitment, Resume screening","Bangalore,Karnataka","₹ 3,84,000 - 4,20,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-associate-teacher-recruitment-immediate-hire-job-in-bangalore-at-codingal-education-private-limited1770284867
US IT Recruiter ( Females ),Radistream Technologies Pvt Ltd,"Effective Communication, Interpersonal skills, Recruitment",Bangalore,"₹ 3,84,000 - 3,84,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-bangalore-at-radistream-technologies-pvt-ltd1768910098
Business Development Executive For Study Abroad Consultancy,EDU FORUM INTERNATIONAL,"Effective Communication, English Proficiency (Spoken), Event Management, Field Sales, Lead Generation, Marketing, Team Management",Mumbai,"₹ 3,80,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-for-study-abroad-consultancy-job-in-mumbai-at-edu-forum-international1770375660
Field Sales Associate,Nuvocotto,"Client Interaction, Client Relationship, Collaboration, Interpersonal skills, Negotiation",Chennai,"₹ 3,80,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-nandhini-kannan1770875888
Corporate Sales Executive,Ads Builder,"Customer Acquisition, Customer Support, Sales, Sales Management",Noida,"₹ 3,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-ads-builder1768729830
Corporate Sales Executive,Whiteshed Solutions LLP,MS-Excel,Navi Mumbai,"₹ 3,80,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-navi-mumbai-at-whiteshed-solutions-llp1770792273
Junior Talent Acquisition Specialist,OneFin,"Advanced Excel, Data Analysis, Employment engagement, Interview Coordination, MS-Excel, Recruitment, Scheduling",Bangalore,"₹ 3,80,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-specialist-job-in-bangalore-at-onefin1770199688
Event Production Executive,Quantic Business Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Reading, Research and Analytics",Mumbai,"₹ 3,80,000 - 4,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-production-executive-job-in-mumbai-at-quantic-business-media-private-limited1768544888
Human Resources (HR) Specialist,Career Consultants,"English Proficiency (Spoken), Recruitment",Delhi,"₹ 3,80,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-delhi-at-career-consultants1768998625
Telecaller,Global Empire Events Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 3,80,000 - 4,55,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-global-empire-events-limited1768803109
Ecommerce Operations Analyst,MHLondon,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Power BI",Noida,"₹ 3,80,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/ecommerce-operations-analyst-job-in-noida-at-mhlondon1770723814
Digital Marketing Associate,Lamacario Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Photography, Social Media Marketing",Kolkata,"₹ 3,80,000 - 4,00,001",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-kolkata-at-lamacario-private-limited1768989287
Talent Acquisition Executive,Pyromedia,"HR Operations, Interpersonal skills, Recruitment, Resource Management, Talent Management",Noida,"₹ 3,80,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/talent-acquisition-executive-job-in-noida-at-pyromedia1770968805
Financial Analyst,Trade Brains,"Data Analysis, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading",Bangalore,"₹ 3,80,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-financial-analyst-job-in-bangalore-at-trade-brains1770802296
Customer Service,Truckrr Information Services Pvt Ltd,Effective Communication,Chennai,"₹ 3,80,000 - 3,80,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-job-in-chennai-at-truckrr-information-services-pvt-ltd1770126790
Administration Executive,Coldstar Logistics Private Limited,"English Proficiency (Spoken), MS-Office, MS-Word",Mumbai,"₹ 3,80,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-coldstar-logistics-private-limited1770982414
Corporate Sales Executive,Indus Pipes And Tanks,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking",Nagpur,"₹ 3,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-nagpur-at-indus-pipes-and-tanks1770623203
Lead Generation Associate,Ron Global Technologies,English Proficiency (Spoken),Kolkata,"₹ 3,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-part-time-lead-generation-associate-job-in-kolkata-at-ron-global-technologies1770370270
Junior Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Kollam,Mangalore,Mysuru,Warangal,Bidar,Parbhani,Hyderabad,Secunderabad,Tiruppur,Salem,Kompally,Begumpet,Maharashtra,Telangana,Karnataka","₹ 3,76,000 - 4,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-financial-officer-job-in-multiple-locations-at-wemakescholars1770286403
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1769665253
Junior Social Media Marketing Associate,Widen,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,75,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-widen1768468912
CC Buyer - F&V - Andhra Pradesh & Karnataka,Reliance Retail,Not Specified,"Vijayawada,Mysuru,Guntur,Chitradurga,Davanagere,Chittoor,Udupi","₹ 3,75,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cc-buyer-f-v-andhra-pradesh-karnataka-job-in-multiple-locations-at-reliance-retail1769819409
Recruiting Coordinator,TrueBlue India LLP,"Effective Communication, MS-Office",Gurgaon,"₹ 3,75,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiting-coordinator-job-in-gurgaon-at-trueblue-india-llp1769064830
Business Development Supervisor,V Believers Marketing,"Digital Marketing, Hindi Proficiency (Spoken), Leadership, Lead Generation, Management, Marketing Automation, Networking, Self-learning, Social Media Marketing, Supervised Learning, Team Management, Teamwork","Agra,Dharamshala,Gorakhpur,Jhansi,Lucknow,Meerut,Shamli,Varanasi,Muradnagar,Gonda,Madina,Banarasipur,Himachal Pradesh,Gajiyapur,Shahjahanpur(Hybrid)","₹ 3,74,000 - 4,05,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-business-development-supervisor-job-in-multiple-locations-at-v-believers-marketing1770704876
Corporate Sales Associate,Internshala,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Time Management","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,72,000 - 5,26,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-internshala1770111321
Business Development Associate ( Female ),Puppiezo Private Limited,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 3,70,000 - 9,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-puppiezo-private-limited1770120592
Voice Process Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,70,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-voice-process-executive-job-in-bangalore-at-nextmind-solutions1769499662
Business Development Manager,Zwiesel Kristallglas AG India Liaison  Office,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,70,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-zwiesel-kristallglas-ag-india-liaison-office1768807724
Sales Trainee,Werner Finley Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Self-learning",Bangalore,"₹ 3,70,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-trainee-job-in-bangalore-at-werner-finley-private-limited1768367476
Digital Marketing Associate,KraftHaus,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 3,70,000 - 4,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-krafthaus1770362679
Accountant,FLUXUSFORGE,"Accounting, Bank Reconciliation, Data Analysis, Data entry, Financial Reporting, GST, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,70,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-fluxusforge1769245422
Backend Developer,FLUXUSFORGE,"Java, MongoDB, Node.js",Delhi,"₹ 3,70,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-delhi-at-fluxusforge1768978254
Business Development Associate,EazyGrad,"Counseling, Effective Communication, Lead Generation, Negotiation, Sales, Salesforce",Delhi,"₹ 3,70,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-eazygrad1770700552
Sales Manager,Study Befikar,"English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 3,70,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-mumbai-at-study-befikar1768989447
Field Sales Associate,Zuma,English Proficiency (Spoken),Mumbai(Hybrid),"₹ 3,70,000 - 4,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-zuma1770100250
Media Sales,Advert Tree Solutions LLP,"Effective Communication, Presentation skills",Delhi,"₹ 3,70,000 - 4,14,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-media-sales-job-in-delhi-at-advert-tree-solutions-llp1770371919
E-commerce Executive,ToppersNotes,Marketing,Jaipur,"₹ 3,70,000 - 4,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/e-commerce-executive-job-in-jaipur-at-toppersnotes1770356183
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1768546771
Telecaller,Rocket-Deals Private Limited,Sales,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Ambernath,Ulhasnagar,Mira Road","₹ 3,66,000 - 9,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-rocket-deals-private-limited1770442210
Architect,Millimatters,"Adobe Photoshop, AutoCAD, Google SketchUp, Rendering",Mumbai,"₹ 3,65,000 - 5,85,000",1 year(s),3 days ago,https://internshala.com/job/detail/architect-job-in-mumbai-at-maitri-mehta1770717512
Business Development Associate,Innoknowvex,"Sales Management, Sales Strategy, Social Media Marketing","Pune,Navi Mumbai,Mumbai,Delhi,Kerala Estate","₹ 3,65,000 - 5,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-innoknowvex1770962097
Network Engineer,Jyoti Mishra,"Computer Networking, Networking, Technical Support",Noida,"₹ 3,62,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-noida-at-jyoti-mishra1768827603
Business Development Specialist,TechBridge Advisory Partners,"Consulting, Coordination, Digital Marketing, Sales Management","Ahmedabad,Pune,Vadodara,Mumbai,Nashik(Hybrid)","₹ 3,61,000 - 6,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-techbridge-advisory-partners1768826657
Copywriter,AlphaZegus Marketing,"Content Writing, Copywriting, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,60,001 - 4,20,001",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-mumbai-at-alphazegus-marketing1770206330
Anchors,Narayana Infra,Not Specified,Nanakramguda,"₹ 3,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/anchors-job-in-nanakramguda-at-narayana-infra1769646617
Senior Sales Executive,Santa Cruz Telemarketing Services Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Ahmedabad,Rajkot,Udaipur,Vadodara,Mumbai,Jaipur","₹ 3,60,000 - 11,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-senior-sales-executive-job-in-multiple-locations-at-santa-cruz-telemarketing-services-private-limited1770670906
Corporate Sales Associate,ZERN TECHNOLOGIES PVT LTD,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Pune,"₹ 3,60,000 - 10,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-zern-technologies-pvt-ltd1768819227
Assistant Professor,National Education Foundation,Teaching,Bangalore,"₹ 3,60,000 - 10,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-professor-job-in-bangalore-at-national-education-foundation1769151244
Senior Telecaller,Techgram Systems India Private Limited,"Conversion Rate Optimization, Effective Communication, Hindi Proficiency (Spoken), Strategy",Work from home,"₹ 3,60,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-telecaller-job-at-techgram-systems-india-private-limited1769059711
Video Editor,Mudskipper Labs Private Limited,"Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro",Bangalore,"₹ 3,60,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-mudskipper-labs-private-limited1768912301
