Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accounts Manager,WhizJuniors,"Accounting, Finance, Financial Reporting, Financial Services, GST, Zoho Books",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-manager-job-in-mumbai-at-whizjuniors1765350884
Customer Service Associate,Echo IT Solutions,"English Proficiency (Spoken), English Proficiency (Written), Technical Support",Gurgaon,"₹ 3,00,000 - 3,84,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-echo-it-solutions1766743288
Creative Manager - Social Media,Mamash India Organics,"Adobe Photoshop, Content Editing, Image Editing, Photography, Video Editing, Videography",Bangalore(Hybrid),"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/creative-manager-social-media-job-in-bangalore-at-mamash-india-organics1764762111
Graphic Designer,Wisdom College For Creativity & Design,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Autodesk 3ds Max, Autodesk Maya, CorelDRAW, UI & UX Design, Video Editing","Delhi,Ghaziabad,Noida","₹ 3,00,000 - 3,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-wisdom-college-for-creativity-design1766570513
Associate Recruiter,Pune Medical Coding Training Institute,"English Proficiency (Spoken), MS-Excel",Pune,"₹ 3,00,000 - 3,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-pune-at-pune-medical-coding-training-institute1766485078
Junior Talent Acquisition Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Hyderabad,Bangalore,Begumpet,Telangana,Andhra Pradesh","₹ 3,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-multiple-locations-at-wemakescholars1765619210
Junior Search Engine Optimization (SEO) Trainee,Precise Testing Solution PVT LTD,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,70,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-noida-at-pooja-tomar1766732892
Business Development Associate,Urban Company,MS-Excel,Jaipur,"₹ 3,00,000 - 3,70,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-urban-company1766570706
Digital Marketing Executive,Saksham Scientifc Instruments Private Limited,"Digital Marketing, Email Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-saksham-scientifc-instruments-private-limited1765285510
Social Media & Content Lead,VS Studio (Vrinda Shristi Studio LLP),"Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 3,00,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-lead-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1764566429
Business Development Associate,TN Solar Solution,"Business Development, Client Relationship, Effective Communication, Negotiation, Sales",Perambalur,"₹ 3,00,000 - 3,60,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-business-development-associate-job-in-perambalur-at-tn-solar-solution1764730660
Operations Manager,Rahul Bhatia,"Event Management, Marketing, Operations, Project Management",Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-surat-at-rahul-bhatia1766125956
Administration Executive,Cocoma Digital Private Limited,"Coordination, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Hospitality, Inventory Management, Logistics Management, Maintenance, MS-Excel, MS-Office, Vendor Management, Written Communication",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-cocoma-digital-private-limited1765265177
Founder Office - Assistant,Oytra,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, MS-Excel, Problem Solving",Mumbai,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founder-office-assistant-job-in-mumbai-at-oytra1766120667
Associate Industrial And Production Engineer,Glove Tech,"AutoCAD, Effective Communication, Interpersonal skills, Management, MS-Excel","Kalyan,Bhiwandi","₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-industrial-and-production-engineer-job-in-multiple-locations-at-glove-tech1765957192
Business Development Executive,IQ Minerals & Metals,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-iq-minerals-metals1765277551
Office Coordinator,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Management, MS-Office, Planning, Presentation skills, Search Engine Optimization (SEO), Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/office-coordinator-job-in-mumbai-at-next-labs1765866771
Content Creator,Everstylish Lifestyle Private Limited,"Communication Skills, English Proficiency (Spoken)","Delhi,Gurgaon","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-multiple-locations-at-everstylish-lifestyle-private-limited1765882897
Video Editor,Value Educator,"Adobe Premiere Pro, Content Editing, Data Visualization, DaVinci Resolve, Final Cut Pro, Video Editing, Video Marketing",Thane,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-thane-at-value-educator1764570730
Commerce & Business Studies Educator: Market Mindset Mentor,Sakha - Buddy To Your Study,"Classroom Management, Curriculum Development, Effective Communication, Problem Solving, Statistics, Subject Matter Expert (SME), Teaching",Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-commerce-business-studies-educator-market-mindset-mentor-job-in-bangalore-at-sakha-buddy-to-your-study1766736497
Accountancy Educator: Balance Sheet Boss,Sakha - Buddy To Your Study,"Accounting, Classroom Management, Curriculum Development, Effective Communication, Problem Solving, Subject Matter Expert (SME), Teaching",Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-accountancy-educator-balance-sheet-boss-job-in-bangalore-at-sakha-buddy-to-your-study1766738574
Production & Site Operations Manager,GREAT EASTERN SOURCING LLP,MS-Excel,Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/production-site-operations-manager-job-in-delhi-at-great-eastern-sourcing-llp1766726244
AI Engineer,Quantasis Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools, Python, Vibe Coding",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-mumbai-at-quantasis-private-limited1765865143
Sales & Admin Manager,Adhyatmik,"Administrative Support, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, Social Media Marketing","Chandigarh,Mohali(Hybrid)","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-admin-manager-job-in-multiple-locations-at-amisha-a1765884722
Coding & AI Trainer,SR Edu Technologies,"Artificial intelligence, C++ Programming, Java, Machine Learning, Python",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/coding-ai-trainer-job-in-hyderabad-at-sr-edu-technologies1766738614
Business Development Executive - CIA,Ozibook Tech Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Inside Sales, Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-cia-job-in-bangalore-at-ozibook-tech-solutions-private-limited1766550537
Business Development Executive - GIANT,Ozibook Tech Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Work, Kannada Proficiency (Spoken), Kannada Proficiency (Written), Presentation skills",Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-giant-job-in-bangalore-at-ozibook-tech-solutions-private-limited1766550465
Senior Accountant,VN Shetty And Company,"Accounting, MS-Excel, Tally",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-vn-shetty-and-company1765959649
Associate Accountant,Snr And Company,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-bangalore-at-snr-and-company1764596828
Associate Brand Manager,The Bamboo Bae,"Canva, Creative Writing, Digital Marketing, English Proficiency (Written), Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-brand-manager-job-in-noida-at-the-bamboo-bae1764834678
Content & E-commerce Management Executive,Xboom Utilities Private Limited,"Content Editing, Content Management, English Proficiency (Spoken), English Proficiency (Written), Product Marketing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-xboom-utilities-private-limited1764425627
Junior WordPress Developer,Hedge Homes,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-wordpress-developer-job-in-noida-at-hedge-homes1765619713
Graphic Designer,Simit Bhagat Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-simit-bhagat-studios1764317390
Social Media Content Creator,The Bamboo Bae,"Canva, Creative Writing, Digital Marketing, English Proficiency (Written), Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-content-creator-job-in-noida-at-the-bamboo-bae1764756479
Field Sales Executive,Osera Living,Effective Communication,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-osera-living1766724897
Video Editor,Happy Living,Video Editing,Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-bangalore-at-happy-living1766567142
Junior Motion Graphics Associate,Dynamic Events India,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-mumbai-at-dynamic-events-india1766403152
Client Service Manager,EzoneINDIA,"Client Relationship, Effective Communication, English Proficiency (Spoken), Event Management, MS-Office","Chennai,Bangalore","₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/client-service-manager-job-in-multiple-locations-at-ezoneindia1766348671
Field Sales Executive,Token Of Tales,"Marketing, Retail Management, Sales, Sales Strategy, Sales Support",Bhopal,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bhopal-at-token-of-tales1766250409
Digital Marketing Executive,VideoVerse,"Digital Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-videoverse1766060202
Administration Executive,Sayali Jambhalkar,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Office Management, Tally",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-sayali-jambhalkar1766050909
Search Engine Optimization (SEO) Specialist,Karmatic Yoga,"English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-gurgaon-at-karmatic-yoga1765957155
SAP SD Consultant,Nishtha Mittal,SAP,Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-mumbai-at-nishtha-mittal1765863729
Sales (B2C Jewellery Showroom),Krishna Gems N Jewels,"Computer skills, Effective Communication, Internet, Interpersonal skills, Sales Management",Delhi,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-b2c-jewellery-showroom-job-in-delhi-at-krishna-gems-n-jewels1765855110
Operations Executive,Home Canvas,"English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-bangalore-at-home-canvas1765529440
Video Editor,News HL,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-news-hl1765511376
RPA/Automation Analyst,Alfalabs Technologies,"Robotic Process Automation (RPA), Test Automation",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/rpa-automation-analyst-job-in-mumbai-at-alfalabs-technologies1765443618
Graphic Designer,Intenim Technologies Private Limited,"Adobe Creative Suite, Adobe Photoshop, Figma, Video Editing",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-intenim-technologies-private-limited1765267478
Junior Talent Acquisition Executive,Vacancy Factor,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-jaipur-at-vacancy-factor1765179489
