Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1781086596
Academic Counsellor,StoryYell Private Limited,"Business Development, Sales",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-mumbai-at-storyyell-private-limited1780980913
Business Analyst,Newtuple Technologies Private Limited,"Generative AI Tools, Research and Analytics",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-pune-at-newtuple-technologies-private-limited1780028555
Technical Program/Product Manager,Shivang,"Artificial intelligence, Collaboration, Effective Communication, Python, Technical Analysis, Web development",Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-program-product-manager-job-in-bangalore-at-shivang1779768450
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creativity, Effective Communication, Interior design, Interpersonal skills, Presentation skills",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1781170369
Architect,Hire Xpert,Not Specified,Bangalore,"₹ 6,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-hire-xpert1780533022
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Data Analyst,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-proof-of-skill1776990626
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISEND GLOBAL,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Sales Executive,OrigoVisa,"Effective Communication, Sales, Salesforce","Bangalore,Keralapuram,Hosuru,Telugupally,Karnataka","₹ 6,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-origovisa1781152027
Social Media Executive,Traya Health,"Content Editing, Content Management, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Making, Written Communication",Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-traya-health1780655182
Digital Marketing Executive,Trust Keyper,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-trust-keyper1779847378
Sales Executive,Altrodav Technology Private Limited,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-altrodav-technology-private-limited1781082684
Business Development Manager,Satyajan Energy Solutions Private Limited,"Client Relationship Management (CRM), Market research, Strategy",Hyderabad,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1779623719
SAP COPA Consultant,VDTS India Private Limited,SAP,"Hyderabad,Bangalore","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-copa-consultant-job-in-multiple-locations-at-vdts-india-private-limited1779724521
Associate Backend Developer,Winzonesoftech,HTML,Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-backend-developer-job-at-winzonesoftech1780565884
Assistant Manager/ Electrical & Mechanical,Hire Xpert,Not Specified,Greater Noida,"₹ 6,00,000 - 9,00,000",No experience required,6 days ago,https://internshala.com/job/detail/assistant-manager-electrical-mechanical-job-in-greater-noida-at-hire-xpert1781224210
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
Executive Assistant,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-multiple-locations-at-proof-of-skill1776990625
Company Secretary (CS),Supertex Industries Limited,English Proficiency (Spoken),Mumbai,"₹ 6,00,000 - 8,75,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-mumbai-at-supertex-industries-limited1779344786
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Full Stack Developer,BeyondChats,"Amazon EC2, Amazon RDS, Claude, Generative AI Development, Generative AI Tools, Git, JavaScript, Laravel, Linux, MySQL, Node.js, OpenAI API, PostgreSQL, Python, React, Responsive Design, Vibe Coding",Work from home,"₹ 6,00,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-beyondchats1779627284
Inside Sales Specialist (IT Solutions / MSP),Kore RPO,Not Specified,Work from home,"₹ 6,00,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-specialist-it-solutions-msp-job-at-kore-rpo1771633819
Business Development Executive,Netscribes (India) Private Limited,"Business Development, Cold Calling, Email Marketing, Lead Generation",Mumbai(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1781522744
Public Relations & Communications Executive,Softlink Global Private Limited,"Effective Communication, Public Relations",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/public-relations-communications-executive-job-in-mumbai-at-softlink-global-private-limited1780314209
HR Executive,CLOUDSUFI INDIA PRIVATE LIMITED,Human Resources,Noida(Hybrid),"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-noida-at-cloudsufi-india-private-limited1780906439
Executive Assistant To CEO,Tpay Platform Pvt Ltd (TechPay.ai),Google Workspace,Bangalore,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-ceo-job-in-bangalore-at-tpay-platform-pvt-ltd-techpayai1781004683
Sponsorship & PR Executive,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sponsorship-pr-executive-job-in-delhi-at-colledge-connect1780746170
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/brand-manager-job-in-delhi-at-colledge-connect1781092119
Growth Marketer,Documentation.AI,"Digital Marketing, LinkedIn Marketing, Search Engine Optimization (SEO)",Hyderabad,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-marketer-job-in-hyderabad-at-documentationai1779701715
Digital Marketing Executive,10xBrand,"Creative Writing, English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-10xbrand1779612940
Founders Associate,"Creators Corner (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-associate-job-at-creators-corner1779683560
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1780467840
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales",Gurgaon,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-planetspark1767918621
Assistant Accountant,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-accountant-job-in-multiple-locations-at-proof-of-skill1776990626
Business Development Manager,Mygate,"English Proficiency (Spoken), Sales",Chennai,"₹ 6,00,000 - 7,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-chennai-at-mygate1781587820
Inside Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1780922421
General Manager – Programs & Partnerships,Red Dot Foundation,"Management, Social Work",Mumbai(Hybrid),"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/general-manager--programs-partnerships-job-in-mumbai-at-red-dot-foundation1780386054
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Web And Graphic Designer,Positiwise Infotech Private Limited,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/web-and-graphic-designer-job-in-ahmedabad-at-positiwise-infotech-private-limited1776904229
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/college-relationship-manager-job-in-delhi-at-colledge-connect1781158085
Influencer Manager,CollEdge Connect,Marketing,Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/influencer-manager-job-in-delhi-at-colledge-connect1781158042
Business Development Executive,SkipperX,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skipperx1781089078
Business Development Associate,Karyarth Consultants,"Business Development, Counseling, Instagram Ads, Sales",Gurgaon,"₹ 6,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-karyarth-consultants1781265088
Data Analyst,California Burrito,"Mathematics, MS-Excel, Power BI, Python, SQL",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-california-burrito1781527450
Senior Counsellor,College Dunia,Counseling,Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-counsellor-job-in-gurgaon-at-college-dunia1780469480
Social Media Manager,Fundabox,"Adobe Photoshop, Branding, Canva, Content Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Greater Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-greater-noida-at-fundabox1779277460
Accountant,NeverOwned.in,"MS-Excel, Tally",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-neverownedin1779279800
Personal Manager,Bevysquare Social Private Limited,"Administrative Support, Adobe Photoshop, Canva, Coordination, Email Marketing, Event Management, Management, MS-Office, Operations",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-manager-job-in-noida-at-bevysquare-social-private-limited1780313193
Web Developer,Bevysquare Social Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Next.js, Node.js, PHP, React, WordPress",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-noida-at-bevysquare-social-private-limited1780894547
Artificial Intelligence (AI) Specialist,Kloudrac Softwares Private Limited,"Artificial intelligence, Data Analysis, Data Engineering",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-delhi-at-kloudrac-softwares-private-limited1780407277
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/artist-manager-job-in-delhi-at-colledge-connect1781067286
