Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,Tutorwise,Content Writing,Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-jyoti-sachdeva1761192737
Telecaller,Ace Tv Media Pvt Ltd,Effective Communication,Noida,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-ace-tv-media-pvt-ltd1761115501
Physics Teacher,BlueQ Tech,"Mathematics, Physics",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-physics-teacher-job-at-blueq-tech1761048096
Business Development Associate,Atlanta Systems Private Limited,"B2B Sales, Internet of Things (IoT), Sales","Bangalore,Mysuru","₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-atlanta-systems-private-limited1760760677
Senior Accountant,PKGS TRADING,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Tally",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-bangalore-at-pkgs-trading1760624993
Assistant Growth Manager [Sales],Gharpayy,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-growth-manager-sales-job-in-bangalore-at-gharpayy1760522345
Sales Advisor (Car Showroom),INAAC,"Effective Communication, Interpersonal skills, Presentation skills","Delhi,Gurgaon,Noida","₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-advisor-car-showroom-job-in-multiple-locations-at-inaac1760378094
Accounts Associate (US Accounting),FreJun Incorporation,"Accounting, Zoho Books",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accounts-associate-us-accounting-job-at-frejun-incorporation1759923369
Field Sales Associate,Neomaxer Fintech Private Limited,Merchandising,Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-field-sales-associate-job-at-neomaxer-fintech-private-limited1759911181
Media Buyer,EMIAC Technologies,"Canva, Facebook Ads, Google AdWords",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/media-buyer-job-in-jaipur-at-emiac-technologies1759829373
Email Marketing Executive,MUSHLION TECHNOLOGIES PVT LTD,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/email-marketing-executive-job-in-noida-at-mushlion-technologies-pvt-ltd1759821738
Performance Marketing Manager,Popup Kids,"Facebook Ads, Google AdWords, Google Analytics, Marketing Campaigns",Mumbai(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-mumbai-at-popup-kids1759819818
Senior Social Media Marketing Associate,Sasha Enterprises,"Creative Writing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-sasha-enterprises1759753173
Senior Graphic Editor,Axureone,Not Specified,Mumbai,"₹ 3,60,000 - 4,80,000",2 year(s),Just now,https://internshala.com/job/detail/senior-graphic-editor-job-in-mumbai-at-axureone1762129823
ASM Medical Devices And Equipment Sales,ABABIL HEALTHCARE,Not Specified,Coimbatore,"₹ 3,60,000 - 4,80,000",5 year(s),1 day ago,https://internshala.com/job/detail/asm-medical-devices-and-equipment-sales-job-in-coimbatore-at-ababil-healthcare1762043427
Medical Devices And Equipment Sales,ABABIL HEALTHCARE,Not Specified,Tiruchirappalli,"₹ 3,60,000 - 4,80,000",2 year(s),4 days ago,https://internshala.com/job/detail/medical-devices-and-equipment-sales-job-in-tiruchirappalli-at-ababil-healthcare1761784252
Senior Animator,Group Landmark,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,80,000",3 year(s),5 days ago,https://internshala.com/job/detail/senior-animator-job-in-ahmedabad-at-group-landmark1761697960
Floor Manager - Premier Retail Brand,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 3,60,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/floor-manager-premier-retail-brand-job-in-hyderabad-at-gamut-hr-solutions1761265851
Medical Devices And Equipment Sales,ABABIL HEALTHCARE,Not Specified,"Dindigul,Villupuram,Tiruchirappalli","₹ 3,60,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/medical-devices-and-equipment-sales-job-in-multiple-locations-at-ababil-healthcare1761093019
Renewable Energy Sales Specialist,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/renewable-energy-sales-specialist-job-in-bangalore-at-refining-skills-academy1760574729
Warehouse Logistics Manager - Medical Devices,ABABIL HEALTHCARE,Not Specified,Chennai,"₹ 3,60,000 - 4,80,000",7 year(s),N/A,https://internshala.com/job/detail/warehouse-logistics-manager-medical-devices-job-in-chennai-at-ababil-healthcare1760574661
Graphic Designer,Axureone,Not Specified,Khopoli,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-khopoli-at-axureone1758674949
Food Technologists,Axureone,Not Specified,Khopoli,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-food-technologists-job-in-khopoli-at-axureone1758674944
Business Development Manager,Bookeventz,Not Specified,Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-bookeventz1758243332
Business Development Manager- IT Projects,DIV International Services PVT LTD,Not Specified,Vijayawada,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-projects-job-in-vijayawada-at-div-international-services-pvt-ltd1758243116
Business Development Manager- IT Projects,DIV International Services PVT LTD,Not Specified,Pune,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-projects-job-in-pune-at-div-international-services-pvt-ltd1758243113
Business Development Manager- IT Projects,DIV International Services PVT LTD,Not Specified,Hyderabad,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-projects-job-in-hyderabad-at-div-international-services-pvt-ltd1758243103
Biology And Chemistry Educator,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-biology-and-chemistry-educator-job-in-bangalore-at-refining-skills-academy1757377993
Science Educator Immediate Joinee,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-science-educator-immediate-joinee-job-in-bangalore-at-refining-skills-academy1757205169
Talent Associate,Qrata,"Effective Communication, Interpersonal skills, Recruitment",Mumbai(Hybrid),"₹ 3,60,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/talent-associate-job-in-mumbai-at-qrata1760431519
Paid Media Executive,NexGen Innovators IT Services Private Limited,"Digital Marketing, Effective Communication, Facebook Ads, Google AdWords, Interpersonal skills",Delhi,"₹ 3,60,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/paid-media-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1761806535
Digital Marketing Specialist,Digicue Digital,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-digicue-digital1761279861
Graphic Designer,Nuform Social Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing","Delhi,Ghaziabad,Noida","₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-nuform-social-private-limited1760426503
Business Development Executive,Truelancer,"Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales, Sales Management","Gurgaon,Noida,Delhi","₹ 3,60,000 - 4,46,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-truelancer1761545891
Business Development Specialist,Truelancer,"Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales, Sales Management","Gurgaon,Delhi","₹ 3,60,000 - 4,46,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-truelancer1761286537
Business Development Executive,Truelancer,"Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales, Sales Management","Gurgaon,Delhi","₹ 3,60,000 - 4,46,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-truelancer1761286566
Administration Executive,Rankmize,"Leadership, MS-Excel, Patient Care, Team Management",Delhi,"₹ 3,60,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-rankmize1761222813
Junior Travel & Tourism Associate,Travogenic Holidays,"English Proficiency (Spoken), Holiday Package Design, Interpersonal skills, MS-Office, Travel Itinerary Making, Travel Management","Kaushambi, Ghaziabad","₹ 3,60,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-associate-job-in-kaushambi-ghaziabad-at-travogenic-holidays1760526214
Content Writer,Tyariexamki.com,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,60,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-tyariexamkicom1760433454
Front Desk And Admin Executive,S T TRADERS ANNEXE CHEAPJACK,"Email Management, MS-Office",Hyderabad,"₹ 3,60,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-and-admin-executive-job-in-hyderabad-at-s-t-traders-annexe-cheapjack1760760522
Business Development Executive,Vminds Education & Counseling,"Digital Marketing, English Proficiency (Spoken)",Chennai(Hybrid),"₹ 3,60,000 - 4,32,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-vminds-education-counseling1760528577
Influencer Marketing Executive,Everstylish Lifestyle Private Limited,"Effective Communication, Market Analysis, Negotiations",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/influencer-marketing-executive-job-in-gurgaon-at-everstylish-lifestyle-private-limited1761888020
Production Coordinator,Team Car Delight,"Cost Control, Effective Communication, Logistics Management, Planning, Production Management, Production Planning, Time Management, Vendor Management","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/production-coordinator-job-in-multiple-locations-at-team-car-delight1760779180
WordPress Developer,Reliant Business Information Systems Private Limited,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-delhi-at-reliant-business-information-systems-private-limited1760073479
Graphic Designer,Hawk Ecommerce,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Video Editing",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-hawk-ecommerce1759996242
Architect,ONE XL INFO LLP,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp","Nashik,Igatpuri","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-one-xl-info-llp1759789873
Social Media,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",3 year(s),3 days ago,https://internshala.com/job/detail/social-media-job-in-delhi-at-aces-global-consulting-pvt-ltd1761870765
CARPENTER,INNOVISION Limited,Not Specified,"Gorakhpur,Jalandhar,Phagwara,Sikar,Jaipur","₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/carpenter-job-in-multiple-locations-at-innovision-limited1760747466
Sales Executive,Skyovi,Not Specified,Work from home,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-skyovi1759969985
Copywriter,Axureone,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-mumbai-at-axureone1758760428
Brand Communication & Editorial Lead,Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-brand-communication-editorial-lead-job-in-ahmedabad-at-axureone1758675194
Graphic Designer And Video Editor,Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-and-video-editor-job-in-delhi-at-axureone1758675155
Post Production Manager,Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-post-production-manager-job-in-ahmedabad-at-axureone1758675147
Head Of Marketing,Axureone,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-head-of-marketing-job-in-mumbai-at-axureone1758675142
Clinic Manager,Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-clinic-manager-job-in-delhi-at-axureone1758675121
Clinic Manager,Axureone,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-clinic-manager-job-in-mumbai-at-axureone1758675115
ICU Nurse,Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-icu-nurse-job-in-delhi-at-axureone1758675107
Logistics Coordinator,Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-logistics-coordinator-job-in-ahmedabad-at-axureone1758675102
Portfolio Associate,Axureone,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-portfolio-associate-job-in-mumbai-at-axureone1758675097
CRM Executive,Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-crm-executive-job-in-delhi-at-axureone1758675089
Junior Motion Graphic Designer,Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-motion-graphic-designer-job-in-ahmedabad-at-axureone1758675071
Coaching Coordinator,Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-coaching-coordinator-job-in-delhi-at-axureone1758675066
Front Office Executive (Drafting),Axureone,Not Specified,Delhi,"₹ 3,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-office-executive-drafting-job-in-delhi-at-axureone1758675061
