Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Learning Routes Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiations",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-learning-routes-private-limited1788958692
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1788870353
Lead Generation Associate,Thinking Forks Consulting Private Limited,"Email Marketing, Lead Generation, LinkedIn Ads, MS-Office, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/lead-generation-associate-job-in-bangalore-at-thinking-forks-consulting-private-limited1788956535
SEO Executive,Rankkking,"Google Analytics, Google Search Console, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Greater Noida,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/seo-executive-job-in-greater-noida-at-rankkking1789017356
Business Development Associate,Wera Solutions,"Business Development, Client Relationship Management (CRM), Computer skills, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-wera-solutions1789361543
Human Resources (HR) Associate,Hemlon Synthetics Private Limited,"English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-ahmedabad-at-hemlon-synthetics-private-limited1787038791
Business Development Associate,OL Tech Solutions,"Business Development, Client Relationship, Customer Acquisition, Email Marketing, LinkedIn Marketing, Presentation skills, Sales Management",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-ol-tech-solutions1788265090
Sales & Service Engineer,Mediquip Diagnostics,"Sales, ServiceNow",Ahmedabad(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-service-engineer-job-in-ahmedabad-at-mediquip-diagnostics1787747988
Operations Executive - Kannada,Astrotalk,"Effective Communication, Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-kannada-job-in-noida-at-astrotalk1788421464
Human Resource Executive,ASCLOUDSECURE,"Employee Relations, Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-multiple-locations-at-ascloudsecure1789356199
Operations Executive - Malayalam,Astrotalk,"Effective Communication, Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-malayalam-job-in-noida-at-astrotalk1788421673
HR Generalist,ASCLOUDSECURE,"English Proficiency (Spoken), Human Resource Information System (HRIS), Human Resources, Recruitment","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Pune,Surat,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-hr-generalist-job-in-multiple-locations-at-ascloudsecure1789356400
Corporate Sales Executive,Unimax International,"English Proficiency (Spoken), English Proficiency (Written), Field Sales, MS-Excel, MS-Office",Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-unimax-international1787836080
Graphic Designer,RetroGeek Creative Private Limited,"Adobe After Effects, Adobe Photoshop Lightroom CC",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-retrogeek-creative-private-limited1788759487
Assistant Manager- Operation Digital Marketing,Web Cue LLC,"Coordination, Effective Communication, Interpersonal skills, MS-Excel, Operations",Mohali,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-operation-digital-marketing-job-in-mohali-at-web-cue-llc1787736532
Corporate Sales Associate,Contrans Cargo Private Limited,"Effective Communication, Interpersonal skills","Chennai,Delhi,Navi Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-contrans-cargo-private-limited1787126185
Associate Graphic Designer,Walk In Education,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, CorelDRAW, Figma, UI & UX Design, Video Editing",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-pune-at-walk-in-education1788176194
Human Resources (HR) Associate,Great Manager Institute,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations, Recruitment","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-great-manager-institute1787836387
Junior Software Tester,TechMagna Solutions,"Manual Testing, Software Testing, Test Case Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-software-tester-job-at-techmagna-solutions1789021862
Human Resources Recruiter,Accentrix Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-recruiter-job-in-bangalore-at-accentrix-solutions1787662521
Backlink Builder,Digital Firdous,"Effective Communication, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backlink-builder-job-at-digital-firdous1788420722
Junior Fashion Designer,Nishi  Madaan,"Effective Communication, Fashion Designing, Fashion Styling, Leadership, Management, Product Strategy, Social Media Marketing, Team Management",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-hyderabad-at-nishi-madaan1787293877
Project Coordinator,TVL Media,"Effective Communication, MS-Excel, MS-Office, Operations, Project Management, Report Generation, Time Management",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/project-coordinator-job-in-noida-at-tvl-media1789036461
Field Sales Executive,Tech Manos,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-tech-manos1787637166
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React","Lucknow,Raebareli,Uttar Pradesh(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-digital-heroes1789117002
Product Support Specialist,Classcard,"Bug Tracking, Customer Support, Jira, Technical Support, Troubleshooting",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-product-support-specialist-job-at-classcard1788323532
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-client-success-specialist-job-at-digital-heroes1789117464
Graduate Engineer Trainee (GET) – Technical Documentation,Sagar Defence Engineering Private Limited,"Critical thinking, Document Review, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Literature Review, Microsoft 365, Report Writing, Technical Writing",Pune,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-get--technical-documentation-job-in-pune-at-sagar-defence-engineering-private-limited1788156650
Software Developer,SR University,"JavaScript, Laravel, MySQL, Node.js, PHP, React",Warangal,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-warangal-at-sr-university1786986402
Full Stack Developer,TechPranee (SpearHub),"AngularJS, Context API, CSS, Debugging, Docker, Express.js, Git, GitHub, HTML, JavaScript, MongoDB, MySQL, Node.js, Problem Solving, React, REST API, Tailwind CSS, TypeScript",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-techpranee-spearhub1787215721
Junior Operations Manager,"EXp Austrlia Realty (Brisbane City, Australia)","Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-operations-manager-job-at-exp-austrlia-realty1788239959
Business Development Associate,PV Labs,"Business Development, Client Relationship Management (CRM), Effective Communication, Instagram Marketing, Lead Generation, MS-Excel, Negotiation, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-pv-labs1787577499
Business Development Executive (Part Time Job-Home Based-WFH),Desnor Destination,"Business Analysis, Business Development, Business Management, Business Research, Busy Software, Interpersonal skills, Networking, Operations, Process Management, Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-part-time-job-home-based-wfh-job-at-desnor-destination1789204845
Email & Chat Support Executive (Part Time Job-Home Based Job-WFH),Desnor Destination,"ChatGPT, Email Management, Email Marketing, Management, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-email-chat-support-executive-part-time-job-home-based-job-wfh-job-at-desnor-destination1789205048
Business Development Associate,Turito,"Business Development, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-turito1788164465
WordPress Developer,Digital Heroes,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-wordpress-developer-job-at-digital-heroes1789190141
Social Media Marketing (Part Time Job-Work From Home),Desnor Destination,"Digital Marketing, Management, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Online Reputation Management, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-social-media-marketing-part-time-job-work-from-home-job-at-desnor-destination1789204674
Executive Assisstant,Astrotalk,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assisstant-job-in-noida-at-astrotalk1787032011
Artificial Intelligence (AI) Specialist,BubbleNut Wash,Artificial intelligence,Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-bangalore-at-bubblenut-wash1787890701
Junior Software Tester,CresTech Software Systems Private Limited,"Java, JavaScript, Python, Software Testing",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-noida-at-crestech-software-systems-private-limited1787307873
Sales Associate (WFH - UK Shift),Turito,"Business Development, Client Relationship, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-wfh-uk-shift-job-at-turito1787222926
Senior MIS & Procurement Executive,Amrutam Pharmaceuticals,"Advanced Excel, Data Analysis, Effective Communication, Negotiation",Gwalior,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-mis-procurement-executive-job-in-gwalior-at-amrutam-pharmaceuticals1787662586
Graphic Designer,DigiDynamic,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-digidynamic1787118868
Content Manager (SEO And Social),Rapid Neuron,"Branding, Collaboration, Content Writing, Generative AI Tools, Project Management, Teamwork",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-manager-seo-and-social-job-at-rapid-neuron1788525946
UI Designer,Creatiwise,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-designer-job-at-creatiwise1788171391
DIY - Trainer/Planner,K12 Techno Service Private Limited (Orchids International School),"Creativity, Curriculum Development, Planning, Sketching, Training and Development","Pune,Mumbai,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-diy-trainer-planner-job-in-multiple-locations-at-k12-techno-service-private-limited-orchids-international-school1788334579
