Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Editor - Meta (FB) Ads,Discovery Kitchen,"AI Image Generation, AI Video Generation, AI Voiceover, Graphic Design, Layout Design, Typography, Video Editing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-video-editor-meta-fb-ads-job-at-discovery-kitchen1768451023
Video Editor,J-8 GROWTH LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-j-8-growth-llp1768291463
Data Entry Specialist,BLUEWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Pune,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-pune-at-bluewavetechnologies1768035961
Customer Service Specialist,Wehire Talent Solutions,"Client Relationship, Customer Support, English Proficiency (Spoken)",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-specialist-job-in-mumbai-at-wehire-talent-solutions1767952970
Supply Support Operations & Configuration Analyst,Moretasks Business Solution Limited,"Client Relationship Management (CRM), Effective Communication, Zendesk, Zoho CRM",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-support-operations-configuration-analyst-job-in-gurgaon-at-moretasks-business-solution-limited1767762752
Human Resources (HR) Trainee,Recruit CRM,English Proficiency (Spoken),Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-recruit-crm1767685375
Operations & Execution Lead,Oytra,"E-commerce, Operations, Process Management",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-execution-lead-job-in-mumbai-at-oytra1766983064
Call Auditor,UniAcco,"Effective Communication, Problem Solving, Sales Support",Mumbai,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-call-auditor-job-in-mumbai-at-uniacco1766566015
Business Development Executive,EWheelers Mobility Solutions Pvt Ltd,"ChatGPT, Client Interaction, Client Relationship, Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Campaigns, Marketing Strategies, MS-Excel, Social Media Marketing",Hyderabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-ewheelers-mobility-solutions-pvt-ltd1766555560
Growth Associate,Varicash,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Finance, Interpersonal skills",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-growth-associate-job-in-bangalore-at-varicash1766403327
Python Developer - Trading Systems & Automation,Kailasa Capital Advisors LLP,"Debugging, Git, JSON, Pandas, Python, REST API, SQL",Delhi,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-python-developer-trading-systems-automation-job-in-delhi-at-kailasa-capital-advisors-llp1766387323
Technical Business Analyst,Nvest Solution Private Limited,"Data Analytics, MS-Excel, Research and Analytics","Thane,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-business-analyst-job-in-multiple-locations-at-nvest-solution-private-limited1766039451
Department Manager,Reliance Retail,Not Specified,Kozhikode,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/department-manager-job-in-kozhikode-at-reliance-retail1768523411
Department Manager,Reliance Retail,Not Specified,Kollam,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/department-manager-job-in-kollam-at-reliance-retail1768523410
Department Manager,Reliance Retail,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/department-manager-job-in-bangalore-at-reliance-retail1768523409
Admission Counsellor For Pre-School,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-pre-school-job-in-greater-noida-at-the-shri-ram-wonder-years1767918615
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1767832215
Video Editor  Long & Short Form,Bharat Business Innovations Pvt Ltd,Not Specified,Navi Mumbai,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/video-editor-long-short-form-job-in-navi-mumbai-at-bharat-business-innovations-pvt-ltd1766622686
Customer Service Specialist,Kareer Hubb,English Proficiency (Spoken),Gurgaon,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-kareer-hubb1767849689
Sales Executive,Dazeinfo Media & Research Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 4,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-dazeinfo-media-research-private-limited1766551546
Image Editor,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/image-editor-job-in-noida-at-mhlondon1768480780
Front Office Manager (female Candidates Only),Workzon Business Centre,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Presentation skills, Report Generation","Gurgaon,Delhi,South","₹ 4,00,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/front-office-manager-female-candidates-only-job-in-gurgaon-at-workzon-business-centre1768304527
Sales Growth Executive,Social Recruit,"Cold Calling, Inside Sales, Marketing, Sales",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-growth-executive-job-in-noida-at-social-recruit1768199389
Business Development Executive,SkillOrbit,"Client Relationship, Email Marketing, Google Sheets, Leadership, MS-Excel, Negotiation, Product Management, Sales Management, Sales Strategy, Team Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skillorbit1768217281
Field Sales Associate,Span Elevators Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Sales",Delhi,"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-span-elevators-private-limited1767585497
Student Counselor Associate,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Warangal,Hyderabad,Nizamabad,Paralakhemundi,Berhampura,Nellore,Telangana,Andhra Pradesh,Adilabad(U)","₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-student-counselor-associate-job-in-multiple-locations-at-wemakescholars1768458849
Business Development Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bellary,Gulbarga,Rayagada,Raichur,Bidar,Hyderabad,Yadgir,Berhampura,Telangana,Andhra Pradesh","₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-wemakescholars1768458227
Human Resources (HR) Executive,PRIVASAPIEN TECHNOLOGIES PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 4,00,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-privasapien-technologies-pvt-ltd1768305521
Growth Associate,Nextudy,"Community Management, Effective Communication, Interpersonal skills",Work from home,"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-growth-associate-job-at-nextudy1767786955
Growth Manager - Fintech,Hiwi Forex Transaction Services Pvt Ltd,"Effective Communication, English Proficiency (Written)",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/growth-manager-fintech-job-in-mumbai-at-hiwi-forex-transaction-services-pvt-ltd1766557339
Business Development Associate,Indian Institute Of Legal English,"English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, MS-Office, MS-PowerPoint","Pune,Indore","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-indian-institute-of-legal-english1766480262
Business Development Representative,DataVinci Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Work from home,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-representative-job-at-datavinci-private-limited1766044095
Banking Advisor,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Sales","Chennai,Kollam,Kottayam,Kozhikode,Alappuzha,Hyderabad,Kochi,Munnar,Bangalore,Keralapuram,Tamil Nadu,Thrissur","₹ 4,00,000 - 4,42,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-banking-advisor-job-in-multiple-locations-at-wemakescholars1768203714
Academic Advisor,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Hosur,Kollam,Kottayam,Kozhikode,Madurai,Nagercoil,Malappuram,Kasaragod,Vellore,Ernakulam,Palakkad,Kannur","₹ 4,00,000 - 4,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-advisor-job-in-multiple-locations-at-wemakescholars1768203741
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Uppal,Warangal,Secunderabad,Mancherial,Hyderabad,Charlapalli,Kukatpalle","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1767869007
Junior Academic Consutlant,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Tirunelveli,Nagercoil,Hyderabad,Vellore,Kanchipuram,Salem,Bangalore,Trichey","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-academic-consutlant-job-in-multiple-locations-at-wemakescholars1767689733
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Secunderabad,Mancherial,Malappuram,Kasaragod,Kochi,Ernakulam,Palakkad,Hyderabad,Kompally,Uppal","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1767869453
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Bellampalli,Malappuram,Kasaragod,Kochi,Ernakulam,Palakkad,Kannur,Hyderabad,Uppala","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1767870999
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Coimbatore,Erode,Warangal,Secunderabad,Bidar,Hubli,Hyderabad,Varanasi,Vijayawada,Nagpur,Keralapuram,Bangalore,Vishakhapatnam,Begumpet","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1767871059
Junior Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Karimnagar,Thiruvananthapuram,Warangal,Secunderabad,Hyderabad,Kochi,Salem,Kompally,Begumpet,Andhra Pradesh,Madhya Pradesh,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1767869582
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)","Karimnagar,Warangal,Bidar,Hubli,Hyderabad,Vadodara,Bhopal,Raipur,Bangalore,Kompally,Andhra Pradesh,Gujarat,Madhya Pradesh,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1767869525
Financial Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Pune,Warangal,Secunderabad,Hyderabad,Uttara Kannada,Nagpur,Mundgod,Uppal,Begumpet,Mangaluru Sub-District,Karnataka","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-financial-sales-officer-job-in-multiple-locations-at-wemakescholars1767869491
Corporate Actions Associate,Echo IT Solutions,Financial Analysis,"Delhi,Gurgaon,Greater Noida,Noida","₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-actions-associate-job-in-multiple-locations-at-echo-it-solutions1767777523
Payment Gateway Process,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/payment-gateway-process-job-in-mumbai-at-wehire-talent-solutions1768228587
Junior Copywriter,Justwords Consultants,"Copywriting, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 4,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-gurgaon-at-justwords-consultants1766053474
Administrative Assistant,Leadgenerator,MS-Office,Bangalore,"₹ 4,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-administrative-assistant-job-in-bangalore-at-leadgenerator1768278719
Field Sales Associate,PARVEZ SOBTI,"English Proficiency (Spoken), Field Sales, Sales Support",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-parvez-sobti1765455335
Videographer & Editor,Audym Lifesciences,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Hyderabad,Mumbai","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-editor-job-in-multiple-locations-at-audym-lifesciences1766476637
Project Supervisor (Architecture),Material Library,"Coordination, Effective Communication, Problem Solving","Delhi,Gurgaon,Noida","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-supervisor-architecture-job-in-multiple-locations-at-material-library1767597154
