Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Handling Specialist,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-handling-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1776919790
Data Analytics Executive,TechCompiler Data Systems,"Data Analytics, MS-Excel","Delhi,Gurgaon,Greater Noida,Noida","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-multiple-locations-at-techcompiler-data-systems1776679074
Data Entry Executive,Wian Tech Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, Typing, Video Editing",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-wian-tech-private-limited1776662913
"Desktop App Developer (Electron Js, Python, C++, Rust)",Infoware,"ElectronJS, Python, Python Libraries, React","Ahmedabad,Bhavnagar,Gandhinagar,Mehsana,Rajkot,Surat,Kutch,Patan(Hybrid)","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-app-developer-electron-js-python-c-rust-job-in-multiple-locations-at-infoware1776660389
Video Editor/Motion Graphics,Sunlight Sports Studio LLP,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-motion-graphics-job-in-bangalore-at-sunlight-sports-studio-llp1776330000
Python Developer,TrainingMug,"Python, REST API",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-trainingmug1776314610
Junior. NET Developer,TrainingMug,".NET, ASP.NET, C#, C#.NET, CSS, HTML, JavaScript, Model View Controller(MVC), MS SQL Server, SQL",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-net-developer-job-at-trainingmug1776314578
MarComm Specialist,Shobiz Experiential Communications Private Limited,"Attention to Detail, Content Writing, Effective Communication, Research and Analytics, Social Media Marketing",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marcomm-specialist-job-in-delhi-at-shobiz-experiential-communications-private-limited1776154280
Senior Graphic Designer,JMK Research & Analytics,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design, Video Editing",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-gurgaon-at-jmk-research-analytics1776153717
Data Service Executive,Nuclay Solutions,"MS-Excel, Pivot Table, VLOOKUP",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-service-executive-job-at-nuclay-solutions1776064542
Physics Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),Few hours ago,https://internshala.com/job/detail/physics-lecturer-for-college-university-job-in-bangalore-at-presidency-college1778632222
Fresher Field Sales,GoNukkad,Communication Skills,"Gurgaon,Bangalore,Pune,Delhi,Hyderabad,Mumbai,Jaipur,Faridabad,Ghaziabad,Noida","₹ 4,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-fresher-field-sales-job-in-multiple-locations-at-gonukkad1778459425
Pre-Primary Nursery Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",2 year(s),3 days ago,https://internshala.com/job/detail/pre-primary-nursery-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1778373024
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 4,00,000 - 5,00,000",5 year(s),6 days ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1778113824
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 4,00,000 - 5,00,000",5 year(s),6 days ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1778113825
"Opportunity For PGT English Teacher With Seth MR Jaipuria At Lakhimpur, UP.",Seth MR Jaipuria Schoool,"Artificial intelligence, Curriculum Development",Lakhimpur,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/opportunity-for-pgt-english-teacher-with-seth-mr-jaipuria-at-lakhimpur-up-job-in-lakhimpur-at-seth-mr-jaipuria-schoool1776904230
PGT English Teacher For CISCE School,Vidya Soudha Public School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cisce-school-job-in-bangalore-at-vidya-soudha-public-school1776817824
Human Resources Executive,Reliance Retail,Not Specified,Cochin,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/human-resources-executive-job-in-cochin-at-reliance-retail1776299423
Department Manager,Reliance Retail,Not Specified,Palavakkam,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-palavakkam-at-reliance-retail1776126613
Cashier For College/University,Presidency College,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/cashier-for-college-university-job-in-bangalore-at-presidency-college1775694629
Hypermarket Manager  - Madurai,Reliance Retail,Not Specified,"Madurai,Rajapalayam,Kovilpatti","₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-madurai-job-in-multiple-locations-at-reliance-retail1775521812
PGT English Teacher For CBSE School,"The Camford International School, Cbe",Basic Computer Knowledge,Coimbatore,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-coimbatore-at-the-camford-international-school-cbe1775349024
Graphics Designer For College/University,Presidency College,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/graphics-designer-for-college-university-job-in-bangalore-at-presidency-college1775262624
Zonal Finance Manager,Refining Skills Academy,Not Specified,"Indore,Maharashtra,Kolkata,Bangalore","₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/zonal-finance-manager-job-in-multiple-locations-at-refining-skills-academy1775003409
French Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/french-lecturer-for-college-university-job-in-bangalore-at-presidency-college1774744209
PRIMARY / PRE PRIMARY TEACHERS/ CO-ORDINATOR,"The Camford International School, Cbe",Basic Computer Knowledge,Coimbatore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/primary-pre-primary-teachers-co-ordinator-job-in-coimbatore-at-the-camford-international-school-cbe1774225809
Department Manager,Reliance Retail,Not Specified,Muvattupuzha,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-muvattupuzha-at-reliance-retail1773707409
"Social & Political Science(Hindi/English) Teacher For RBSE, Shrimadhopur",SBN SCHOOL,Teaching,Rajasthan,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/social-political-sciencehindi-english-teacher-for-rbse-shrimadhopur-job-in-rajasthan-at-sbn-school1773621010
"Spoken English Teacher Required RBSE School In Shrimadhopur, Rajasthan",SBN SCHOOL,Teaching,Rajasthan,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/spoken-english-teacher-required-rbse-school-in-shrimadhopur-rajasthan-job-in-rajasthan-at-sbn-school1773621010
Social Media Marketing Manager,Agno Talents,Not Specified,Thanjavur,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-thanjavur-at-agno-talents1770942618
Finance Associate,Development Consortium,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally",Delhi(Hybrid),"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-delhi-at-development-consortium1776061499
Corporate Sales Executive,Bizfoc Business Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 4,00,000 - 4,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1778498284
Business Development Executive,WeMakeScholars,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Coimbatore,Kurnool,Secunderabad,Kasaragod,Hyderabad,Kochi,Salem,Nagpur,Nashik,Vishakhapatnam,Bangalore,Alwal,Manglore,Warada","₹ 4,00,000 - 4,70,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-wemakescholars1778299316
Junior Business Development Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Kasaragod,Hyderabad,Salem,Nagpur,Nashik,Alwal,Tirunelveli,Warada","₹ 4,00,000 - 4,70,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-wemakescholars1778299342
Business Development Executive,Bizfoc Business Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 4,00,000 - 4,70,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1778055115
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Warangal,Secunderabad,Bidar,Kasaragod,Hyderabad,Vijayawada,Nashik,Vishakhapatnam,Uppal,Begumpet,Kondapur","₹ 4,00,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1777898100
Junior Operations Executive,Shambhavi Marriage Smile,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-PowerPoint",Work from home,"₹ 4,00,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-operations-executive-job-at-suman-krishna1778578073
Sales Specialist,Hello Mentor Pvt Ltd,"Inside Sales, Sales, Sales Management, Sales Support",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1777870677
Junior Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 4,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1778496734
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Karnataka","₹ 4,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1778496720
Offline Marketing Executive,California Burrito,"Field Work, Marketing Campaigns, Market research, MS-Excel, Vendor Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/offline-marketing-executive-job-in-bangalore-at-california-burrito1777446259
Financial Sales Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Erode,Kadapa,Mysuru,Nanded,Visakhapatnam,Warangal,Mahbubnagar,Ramagundam,Hyderabad,Nizamabad,Vellore,Ongole,Hubballi,Uppal,Begumpet","₹ 4,00,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-financial-sales-advisor-job-in-multiple-locations-at-wemakescholars1778050162
Patient Scheduler,Starlink Healthcare Administration,Effective Communication,Chennai,"₹ 4,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/patient-scheduler-job-in-chennai-at-starlink-healthcare-administration1778235173
Field Sales Associate,Pooja Enterprises,"Channel Management, Sales Support","Faridabad,Meerut,Jaipur(Hybrid)","₹ 4,00,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-pooja-enterprises1778153493
Life Insurance (Virtual Relationship Manager),Sudero Adviser And Consultant,"Computer skills, Sales",Kolkata,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/life-insurance-virtual-relationship-manager-job-in-kolkata-at-sudero-adviser-and-consultant1777379118
Project Manager,DataVinci Private Limited,"Client Relationship, Effective Communication, English Proficiency (Written), Problem Solving, Project Management, Time Management",Work from home,"₹ 4,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-project-manager-job-at-datavinci-private-limited1778485601
Junior Academic Consultant,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Erode,Kurnool,Madurai,Secunderabad,Kasaragod,Hyderabad,Vellore,Bangalore,Vishakhapatnam,Begumpet,Alwal,Nellore","₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-academic-consultant-job-in-multiple-locations-at-wemakescholars1777898208
Inside Sales Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Malappuram,Kasaragod,Alappuzha,Hyderabad,Kochi,Palakkad,Uppala,Begumpet,Madhapur,Kondapur,Thrissur","₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-wemakescholars1777898025
AI Engineer (Generative AI/RAG),TrainingMug,"LLM evaluation, Prompt Engineering, Python",Work from home,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-engineer-generative-ai-rag-job-at-trainingmug1777611386
