Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Talent Acquisition Executive,UniApply,"MS-Excel, Recruitment, Talent Management",Work from home,"₹ 6,50,000 - 10,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-executive-job-at-uniapply1784562055
Performance Marketing Executive,UniApply,"Marketing, Performance Marketing",Work from home,"₹ 6,50,000 - 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-performance-marketing-executive-job-at-uniapply1784611140
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 6,50,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1782756641
Business Development Associate,Myraid,"Client Relationship, Effective Communication, Sales",Bangalore,"₹ 6,50,000 - 9,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-myraid1784793090
Business Development Executive,Snab Solution,"English Proficiency (Spoken), MS-Excel, Sales Management",Coimbatore,"₹ 6,50,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-coimbatore-at-snab-solution1783356467
Senior Social Media Marketing Associate,Impetus Classes,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography","Pune,Pimpri-Chinchwad","₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-senior-social-media-marketing-associate-job-in-multiple-locations-at-impetus-classes1782712775
Research Analyst,UniApply,Research and Analytics,Work from home,"₹ 6,50,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-research-analyst-job-at-uniapply1784611471
Associate Full Stack Developer,Price&Pick,"CSS, HTML, JavaScript, PHP",Work from home,"₹ 6,50,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-full-stack-developer-job-at-price-pick1784527469
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1785128608
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1784976220
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Jabalpur,Bangalore,Jammu and Kashmir","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1784702563
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1784616620
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Patna,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1784782678
Business Development (Sales) Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-sales-executive-job-in-multiple-locations-at-planetspark1784616609
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1784527379
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Mysuru,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1784875616
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1784702835
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1785128682
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1784875644
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1784782649
Mechanical Engineer,AKS Tech,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-aks-tech1784640166
Electronics Engineer,AKS Tech,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-aks-tech1784640213
Business Development Executive,Jaiswal Insurance Samadhan,"Effective Communication, Sales",Purnea,"₹ 6,44,000 - 12,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-purnea-at-jaiswal-insurance-samadhan1783403591
Business Development Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 6,40,000 - 8,00,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-for-college-university-job-in-bangalore-at-presidency-college1782693012
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1780792212
Computer Vision Engineer,ClearQuote,"CNN (Convolutional Neural Network), Computer Vision, Deep Learning, Machine Learning, OpenCV, Python",Work from home,"₹ 6,36,000 - 12,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-computer-vision-engineer-job-at-clearquote1784606395
Technical Content Writer,UniApply,Technical Writing,Work from home,"₹ 6,30,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-technical-content-writer-job-at-uniapply1784611671
General Management Assistant Professor For College/University,Presidency College,Marketing,Bangalore,"₹ 6,24,000 - 7,80,000",5 year(s),N/A,https://internshala.com/job/detail/general-management-assistant-professor-for-college-university-job-in-bangalore-at-presidency-college1783297810
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy","Delhi,Gurgaon,Kanpur Dehat,Jharkhand","₹ 6,24,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-registerkaro1785126366
Telecaller,CapitalNest Advisory,English Proficiency (Spoken),Noida,"₹ 6,20,000 - 18,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-capitalnest-advisory1781520786
Sales Associate,Anvesh Gupta,"Effective Communication, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, Presentation skills, Problem Solving",Work from home,"₹ 6,20,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-go360-india1783410142
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,20,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1785126682
Customer Service Associate - International Voice Process,Raw Knowledge,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 6,16,200 - 6,16,800",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-international-voice-process-job-in-noida-at-raw-knowledge1784788279
Sales Executive,RegisterKaro,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Gurgaon,Kanpur Dehat,Delhi,Banaras","₹ 6,15,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-registerkaro1785126641
Senior Fashion Designer,Sushram,"Fashion Designing, Fashion illustration, Fashion Styling, Garment Construction, Pattern making",Kolkata,"₹ 6,05,000 - 8,25,000",1 year(s),N/A,https://internshala.com/job/detail/senior-fashion-designer-job-in-kolkata-at-sushram1784100137
Senior Civil Engineer,Moraj Group,AutoCAD,"Mumbai,Navi Mumbai","₹ 6,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-civil-engineer-job-in-multiple-locations-at-moraj-group1783938034
Founders Office (Operations & Student Management) Manager,Budding Mariners,"Data Analysis, Data Cleaning, Data Extraction, Data Preparation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Management, Market Analysis, Marketing, MS-Excel, Operations, Problem Solving, Technical Analysis",Jaipur,"₹ 6,00,000 - 14,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/founders-office-operations-student-management-manager-job-in-jaipur-at-budding-mariners1784723697
Business Development Executive,Hyper-visuals,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Networking, Sales, Social Media Marketing",Bangalore,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-hyper-visuals1783676442
Direct Tax Litigation Assistant,Eisen Consultancies Private Limited,"Effective Communication, Litigation",Mumbai,"₹ 6,00,000 - 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/direct-tax-litigation-assistant-job-in-mumbai-at-eisen-consultancies-private-limited1784780876
Human Resources (HR) Specialist,AerX Labs India Private Limited,Recruitment,Bangalore,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-bangalore-at-aerx-labs-india-private-limited1783419327
Marketing Operations Manager,WebOcto,"Coordination, Effective Communication, Marketing Campaigns, Project Management, Team Management",Pune,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-operations-manager-job-in-pune-at-webocto1782807456
Product Analyst,UniApply,"Product Development, Product Management",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-uniapply1784370436
Software Engineer,Digital Heroes,"CSS, E-commerce, Effective Communication, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, Vue.js",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-job-at-digital-heroes1783965536
Data Scientist,UniApply,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Python",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-uniapply1784367238
Software Developer,UniApply,MySQL,Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-uniapply1784299429
SMART Bazaar Store Manager- Kerala,Reliance Retail,Not Specified,Kerala,"₹ 6,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/smart-bazaar-store-manager-kerala-job-in-kerala-at-reliance-retail1781742617
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Junior Sales Executive,Vouch Application Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Document Management, Effective Communication, Enterprise Resource Planning(ERP), Interpersonal skills, Negotiations, Presentation skills, Sales, Sales Strategy, SAP",Chennai,"₹ 6,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-chennai-at-vouch-application-private-limited1784873688
