Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Executive,Tripoclan,"English Proficiency (Spoken), English Proficiency (Written)",Noida(Hybrid),"₹ 3,40,000 - 4,35,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-tripoclan1764658212
Telesales Executive,Oytra,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 3,40,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-mumbai-at-oytra1762750046
Associate Software Developer,VentureIT,MySQL,Karwar,"₹ 3,37,764",1 year(s),3 days ago,https://internshala.com/job/detail/associate-software-developer-job-in-karwar-at-ventureit1764930028
Corporate Sales Executive,E-Physioneeds OPC Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 3,36,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-e-physioneeds-opc-private-limited1764307020
Sales Executive,Learning Routes,"Effective Communication, English Proficiency (Spoken), Negotiation","Mumbai,Bangalore","₹ 3,36,000 - 6,94,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-learning-routes1764663836
E-Commerce Manager (Amazon Focus),Uboard India Limited,"Analytical Thinking, E-commerce, Effective Communication, Problem Solving",Delhi,"₹ 3,36,000 - 5,04,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-manager-amazon-focus-job-in-delhi-at-uboard-india-limited1763544938
Assistant Educator- Makerspace,Blink Blink,Teaching,Bangalore,"₹ 3,36,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/assistant-educator-makerspace-job-in-bangalore-at-blink-blink1761352572
Senior Accountant,Indus Pipes And Tanks,"Accounting, GST, MS-Excel, Tally, Taxation",Nagpur,"₹ 3,36,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-nagpur-at-indus-pipes-and-tanks1763106049
HR - Recruiter (Technical),Reliserv Solution,Not Specified,"Navi Mumbai,Kharghar","₹ 3,36,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-technical-job-in-multiple-locations-at-reliserv-solution1761957029
Technical Recruiting,Reliserv Solution,Not Specified,"Navi Mumbai,Kharghar","₹ 3,36,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/technical-recruiting-job-in-multiple-locations-at-reliserv-solution1761784354
Business Development Associate,Bhanzu,Not Specified,Bangalore,"₹ 3,36,000 - 3,48,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu1758674753
Business Development Executive,One Club Cloud,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Google Slides, MS-Excel, MS-PowerPoint, Negotiation",Delhi,"₹ 3,30,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-one-club-cloud1763027741
Business Development Associate,Voicedots Infotech,"Cold Calling, Effective Communication, Email Marketing, Lead Generation, LinkedIn Marketing, Negotiation, Presentation skills, Sales Strategy, Time Management",Work from home,"₹ 3,30,000 - 7,40,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-voicedots-infotech1765171419
Corporate Sales Associate,Voicedots Infotech,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, Lead Generation, MS-Excel, Negotiation, Presentation skills, Sales Strategy, Time Management",Work from home,"₹ 3,30,000 - 7,40,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-voicedots-infotech1765171459
Sales Executive,Voicedots Infotech,"Cold Calling, Effective Communication, Email Marketing, Lead Generation, Negotiation, Presentation skills, Sales Strategy",Work from home,"₹ 3,30,000 - 7,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-voicedots-infotech1765024631
Fundraising Specialist,Voicedots Infotech,"Communication, Finance, Investment Banking, Management, Problem Solving",Work from home,"₹ 3,30,000 - 7,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-fundraising-specialist-job-at-voicedots-infotech1764564201
Sales Head,Voicedots Infotech,"Communication Skills, Decision making, Leadership Skills, Problem Solving, Reporting, Sales Strategy, Team Management, Technical Support",Work from home,"₹ 3,30,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-head-job-at-voicedots-infotech1764401181
Parent Relationship Manager,Tickle Right,"English Proficiency (Spoken), English Proficiency (Written), Sales","Thane,Mumbai","₹ 3,30,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/parent-relationship-manager-job-in-multiple-locations-at-tickle-right1763549351
Lead Generation Associate,Shreshtha Consultants,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research",Jaipur,"₹ 3,30,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-jaipur-at-shreshtha-consultants1764057335
Relationship Specialist/Manager,AssetPlus,Sales,Chennai,"₹ 3,30,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-specialist-manager-job-in-chennai-at-assetplus1764008974
Corporate Sales Associate,Arnifi Corporate Services Providers Limited,"Effective Communication, Lead Generation, Sales, Sales Management",Bangalore,"₹ 3,30,000 - 5,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-arnifi-corporate-services-providers-limited1764920438
Business Development Associate,Rosemount International Preschool,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Market research, MS-Office, Sales, Sales Management","Chennai,Hyderabad,Bangalore","₹ 3,30,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-rosemount-international-preschool1763694717
Store Manager,Pet Element,Sales Support,Bangalore,"₹ 3,30,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-bangalore-at-pet-element1764297655
Business Development Manager,Integrated Institute Of Human Resources,Communication Skills,Delhi,"₹ 3,30,000 - 4,49,997",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-delhi-at-integrated-institute-of-human-resources1764225484
Interior Designer,Mukul  Garg,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Communication Skills, Google SketchUp",Faridabad,"₹ 3,30,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-faridabad-at-mukul-garg1764091992
Business Development Trainee,Silicon Signals Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking",Ahmedabad,"₹ 3,30,000 - 4,26,006",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-ahmedabad-at-silicon-signals-private-limited1763368693
AI-First Corporate Outreach Specialist,U&I,"Artificial intelligence, Effective Communication, Interpersonal skills, Marketing Campaigns, Project Management, Sales, Strategy",Work from home,"₹ 3,30,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-ai-first-corporate-outreach-specialist-job-at-u-i1765004099
Digital Marketing Executive,Shree Destinations,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 3,30,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-shree-destinations1764236846
Content Writer,Ukti,"English Proficiency (Written), MS-Word",Work from home,"₹ 3,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-content-writer-job-at-ukti1764305175
Business Development Executive,International Institute Of NLP Therapy And Research,"Client Relationship, Data entry, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-PowerPoint, Negotiations, Sales, Team Management",Mumbai,"₹ 3,27,000 - 5,05,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-international-institute-of-nlp-therapy-and-research1765172048
International BPO Excecutive,Nxspire Solutions,"Collections, Customer Support, Effective Communication, Lead Generation, Sales",Mumbai,"₹ 3,26,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/international-bpo-excecutive-job-in-mumbai-at-nxspire-solutions1762950770
Junior Talent Acquisition Associate,Conviction HR,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,26,000 - 5,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-mumbai-at-conviction-hr1762874620
Sales & Marketing Executive,Vestins Technologies Pvt Ltd,"B2B Sales, English Proficiency (Spoken), Lead Generation, Marketing, Negotiation, Sales, Sales Strategy","Delhi,Ghaziabad","₹ 3,25,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/sales-marketing-executive-job-in-multiple-locations-at-vestins-technologies-pvt-ltd1764834448
Customer Service Manager,Courtyard Farms,English Proficiency (Spoken),Delhi,"₹ 3,25,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-delhi-at-courtyard-farms1762843849
Digital Marketing Specialist,Tag8,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Google AdWords, Research, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,25,000 - 4,55,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-tag81764658214
Junior Wealth Management Associate,Dyota Solutions,Financial planning,Bangalore,"₹ 3,25,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-wealth-management-associate-job-in-bangalore-at-dyota-solutions1762773750
Graphic Designer,BSOUL,"Adobe Photoshop, Image Editing",Noida,"₹ 3,25,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-bsoul1764838428
Corporate Sales Associate,Armstrong Products Private Limited,"ChatGPT, Cold Calling, Digital Marketing, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Gemini, Marketing, Microsoft Outlook, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales Management, Sales Strategy, Sales Support, Tally",Mumbai,"₹ 3,25,000 - 3,90,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-armstrong-products-private-limited1764681916
Admission Counsellor For Presidency PU College Kogilu/Yeshwanthpur,Presidency College,Not Specified,Bangalore,"₹ 3,24,800 - 4,06,000",3 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-presidency-pu-college-kogilu-yeshwanthpur-job-in-bangalore-at-presidency-college1762302841
"VOIP Developer (Opensips Freeswithc, Asterisk, Kamilio)",Axureone,Not Specified,Work from home,"₹ 3,24,000 - 6,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/remote-voip-developer-opensips-freeswithc-asterisk-kamilio-job-at-axureone1764721822
Performance Video Editor – Whiff Ads,Herbnexus Private Limited,"Adobe Premiere Pro, After Effects, Capcut, Motion Graphics, Storytelling, Video Editing",Nagpur,"₹ 3,24,000 - 4,84,000",1 year(s),N/A,https://internshala.com/job/detail/performance-video-editor--whiff-ads-job-in-nagpur-at-herbnexus-private-limited1764426649
Technical Support Executive,Shivam Career Consultant,"Computer skills, Effective Communication","Ajmer,Alwar,Bareilly,Gurgaon,Lucknow,Udaipur,Jaipur,Noida,Deoghar,Kanpur Dehat,Debra,Agra,Ranchi","₹ 3,24,000 - 4,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-multiple-locations-at-shivam-career-consultant1763642149
Accountant,B K International,"MS-Excel, Tally",Howrah,"₹ 3,24,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-howrah-at-b-k-international1763190470
Human Resources (HR) Executive,Haicheng Mobile Private Limited,"HR Operations, MS-Excel, MS-Office, Onboarding, Recruitment",Delhi,"₹ 3,24,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-haicheng-mobile-private-limited1763048861
Customer Support Executive,AXI WORKFORCE PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 3,24,000 - 3,84,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-gurgaon-at-axi-workforce-private-limited1764310531
Junior Search Engine Optimization (SEO) Executive,SaffireTech,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Optimization (SEO)","Palghar,Thane,Mumbai","₹ 3,24,000 - 3,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-saffiretech1760166941
Digital Marketing Executive,SaffireTech,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Mumbai,"₹ 3,24,000 - 3,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-saffiretech1759995246
Mechanical Engineer – Hardware (Indoor Farming System),Cosy Farms,"3D Modeling, AutoCAD, Autodesk Fusion 360, CAD, Engineering Drawing, Material Management, Material Sourcing, Mechanical & Electrical Product Design, Prototyping, SolidWorks, Vendor Management",Mumbai,"₹ 3,20,001 - 4,90,000",1 year(s),3 days ago,https://internshala.com/job/detail/mechanical-engineer--hardware-indoor-farming-system-job-in-mumbai-at-cosy-farms1764925682
Growth Consultant - Sales,Beasyfit,"Effective Communication, Sales",Work from home,"₹ 3,20,000 - 15,36,000",1 year(s),Today,https://internshala.com/job/detail/remote-growth-consultant-sales-job-at-beasyfit1765169767
Kiosk Sales And Marketing Executive,Akshara Enterprises,"Effective Communication, Marketing",Work from home,"₹ 3,20,000 - 13,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-kiosk-sales-and-marketing-executive-job-at-akshara-enterprises1762778422
Corporate Sales Specialist,Digital Dalal,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 3,20,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-digital-dalal1762761766
Academic Counselor Cum Business Development Manager,Lawtech,"Business Development, Client Relationship Management (CRM), Cold Calling, Counseling, Lead Generation, Product Management, Sales, Sales Management",Bhopal,"₹ 3,20,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-cum-business-development-manager-job-in-bhopal-at-lawtech1764407470
Business Development Executive,Alphawizz Technologies Private Limited,"Cold Calling, Email Marketing, English Proficiency (Spoken), Sales Strategy, Sales Support",Indore,"₹ 3,20,000 - 7,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-alphawizz-technologies-private-limited1762852691
