Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PPC Executive,IIDE Education Private Limited,"Artificial intelligence, Client Relationship Management (CRM), Copywriting, Data Visualization",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-ppc-executive-job-at-iide-education-private-limited1772779002
Civil Engineer – Steel Structure Fabric & Erection,Ajanta Advertisers,"Material Management, Structural Analysis",Bhubaneswar,"₹ 4,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/civil-engineer--steel-structure-fabric-erection-job-in-bhubaneswar-at-ajanta-advertisers1772773694
Junior Search Engine Optimization (SEO) Specialist,UNITED STAINLESS LLP,"Digital Marketing, Google Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 4,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-mumbai-at-united-stainless-llp1772446777
Immigration Consultant,Kritva Immigration Services Private Limited,"Consulting, Customer Support, MS-Excel, Sales",Bangalore,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-immigration-consultant-job-in-bangalore-at-kritva-immigration-services-private-limited1771860651
Performance Marketing Executive,IIDE Education Private Limited,"Artificial intelligence, Creativity, Data Analytics, Google Analytics",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-performance-marketing-executive-job-at-iide-education-private-limited1772772596
Customer Service Associate,Zulitech Solution,"MS-Excel, MS-Office",Work from home,"₹ 4,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-zulitech-solution1772245123
Data Entry Trainee,Omadus Infotech,"Copywriting, Data Analysis, Data entry, Data Interpretation",Work from home,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-trainee-job-at-omadus-infotech1771920248
AI Application Engineer,Creators Impex,"APIs, Artificial intelligence, Backend development",Gurgaon,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-application-engineer-job-in-gurgaon-at-creators-impex1771095500
Junior Software Tester,Buncha Technologies India Private Limited,"APIs, Automation, Manual Testing, Software Testing",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-software-tester-job-at-buncha-technologies-india-private-limited1770614890
Front End Developer,Global Groupware Solutions Limited,"CSS, HTML, JavaScript, React Native",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-global-groupware-solutions-limited1769578363
Aptitude Trainer (Quantitative Aptitude & Reasoning) (No WFH),Zenith Consultants,"Logical reasoning, Mathematics",Noida,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aptitude-trainer-quantitative-aptitude-reasoning-no-wfh-job-in-noida-at-zenith-consultants1769144207
Embedded Design Engineer,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 4,00,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/embedded-design-engineer-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1770510609
Walk-in Interview - F&B Executive / Butler,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 4,00,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/walk-in-interview-f-b-executive-butler-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769733014
Customer Support Specialist,Creatorshala,"Effective Communication, English Proficiency (Spoken)","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 4,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-specialist-job-in-multiple-locations-at-creatorshala1771907521
Inside Sales,Vantagenode LLP,"English Proficiency (Spoken), Sales",Noida,"₹ 4,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-job-in-noida-at-vantagenode-llp1771058277
Business Development Associate,BlogHunch,"Cold Calling, English Proficiency (Spoken), Leadership, Lead Generation, Negotiation",Work from home,"₹ 4,00,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-bloghunch1771822132
Telesales Executive,Cyboard Edtech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 4,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-gurgaon-at-cyboard-edtech-private-limited1771256303
Corporate Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-zell-education1770621253
Junior Marketing Associate,RADICAL TECHNOLOGIES,"Advanced Excel, Cold Calling, Conversion Rate Optimization, Effective Communication, Email Marketing, English Proficiency (Spoken), Inside Sales, Lead Generation, Marketing, Marketing Strategies, MS-Excel, MS-Office, Product Management, Product Marketing, Sales, Sales Strategy, Self-learning, Social Media Marketing",Pune,"₹ 4,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-marketing-associate-job-in-pune-at-radical-technologies1772167949
Retail Store Manager,Airtel,"Operations, Retail Management",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-job-in-mumbai-at-airtel1772007947
Sales Dietician,Satinhues Events LLP,"Effective Communication, Time Management",Noida,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-dietician-job-in-noida-at-satinhues-events-llp1771324624
Business Development Manager,Paanduv Applications Private Limited,"3D Printing, B2B Sales, CAD, Client Relationship, Lead Generation, Sales, Sales Strategy, Simulation and Modeling",Bareilly,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bareilly-at-paanduv-applications-private-limited1770291056
Junior Data Scientist,Trivora Systems,"Artificial intelligence, Data Analytics, Data Science, Machine Learning, Python, SQL",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-data-scientist-job-at-trivora-systems1772804471
Associate Web Developer,Trivora Systems,"CSS, HTML, JavaScript, WordPress",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-web-developer-job-at-trivora-systems1772800337
Senior Human Resources (HR) Associate,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-senior-human-resources-hr-associate-job-at-codix-software-solutions1772799812
Junior Back Office Specialist,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-specialist-job-at-codix-software-solutions1772799779
Junior Event Management Executive,Step Out Tech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-junior-event-management-executive-job-at-step-out-tech1772799705
Back Office Associate,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-back-office-associate-job-at-step-out-tech1772799646
Digital Marketing Executive,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-step-out-tech1772799547
Associate Software Tester,Trivora Systems,"Database Testing, Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-trivora-systems1772781881
Associate Backend Developer,Trivora Systems,"HTML, Java, MySQL, PHP, Python",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-backend-developer-job-at-trivora-systems1772781694
Associate Front End Developer,Trivora Systems,"AngularJS, CSS, HTML, JavaScript, React",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-front-end-developer-job-at-trivora-systems1772780985
Executive Recruiter,Techeir/Konseptrix Analytics Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Mangalore,Pune,Surat,Secunderabad,Hyderabad,Mumbai,Jaipur,Noida,Bangalore,Vishakhapatnam","₹ 4,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-executive-recruiter-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1772690131
Associate Telecaller,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-telecaller-job-at-codix-software-solutions1772519504
Back Office Executive,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-codix-software-solutions1772444663
Big Data Executive,Step Out Tech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-executive-job-at-step-out-tech1772437873
Back Office Trainee,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-trainee-job-at-step-out-tech1772429812
Junior Big Data Trainee,Step Out Tech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-trainee-job-at-step-out-tech1772369199
Junior Administration Associate,Step Out Tech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-associate-job-at-step-out-tech1772366333
Back Office Executive,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-step-out-tech1772280113
Android App Developer,Trivora Systems,"Android, Firebase, Java, Kotlin, REST API, XML",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-android-app-developer-job-at-trivora-systems1772274401
Data Scientist,Trivora Systems,"Artificial intelligence, Data Analytics, Data Science, Machine Learning, Python, SQL",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-trivora-systems1772270120
Software Developer,Trivora Systems,"C++ Programming, CSS, HTML, Java, MySQL",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-trivora-systems1772269759
Telecaller Executive,Codix Software Solutions,Client Interaction,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-executive-job-at-codix-software-solutions1772267618
Junior Client Acquisition Trainee,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-client-acquisition-trainee-job-at-codix-software-solutions1772260287
Software Tester,Trivora Systems,"Database Testing, Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-software-tester-job-at-trivora-systems1772186328
Junior Associate Telecaller,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-associate-telecaller-job-at-codix-software-solutions1772184588
Junior Back Office Associate,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-codix-software-solutions1772183524
Backend Executive,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-backend-executive-job-at-codix-software-solutions1772108190
Big Data Specialist,Codix Software Solutions,"MS-Office, MS-Word",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-specialist-job-at-codix-software-solutions1772105452
Web Developer,Trivora Systems,"CSS, HTML, JavaScript, PHP, WordPress",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-trivora-systems1772105297
Python Developer,Trivora Systems,"CSS, Django, HTML, Python",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-trivora-systems1772104907
Backend Developer,Trivora Systems,"HTML, Java, MySQL, PHP, Python",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-backend-developer-job-at-trivora-systems1772104620
Front End Developer,Trivora Systems,"AngularJS, CSS, HTML, JavaScript, Node.js, React",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-trivora-systems1772104364
Junior Administration Executive,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-codix-software-solutions1772103817
Product Marketing Associate,Webmobi,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word, Search Engine Marketing (SEM), Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-marketing-associate-job-in-bangalore-at-webmobi1772028730
