Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
International Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-international-business-development-executive-job-in-multiple-locations-at-codeyoung1777609784
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-bangalore-at-codeyoung1777454785
AI Marketing Specialist (Automation),Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-marketing-specialist-automation-job-at-proof-of-skill1776990614
Interior Designer,Flipspaces,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Excel",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-flipspaces1777540994
Corporate Sales Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), MS-Excel, MS-Office","Navi Mumbai,Mumbai","₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1777281186
French Interpreter,NV CONTRACTOR,"French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-interpreter-job-at-nv-contractor1776161578
Senior Electrical Engineer,UNIPREP,"Circuit Design, Electrical Machines, Engineering Drawing",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-electrical-engineer-job-in-mumbai-at-uniprep1775608543
Audit Executive,Hire Xpert,Not Specified,Parel,"₹ 8,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/audit-executive-job-in-parel-at-hire-xpert1776558619
Hypermarket Manager  - Erode,Reliance Retail,Not Specified,"Anthiyur,Erode,Perundurai","₹ 8,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-erode-job-in-multiple-locations-at-reliance-retail1775521811
Hypermarket Manager  - Tirunelveli,Reliance Retail,Not Specified,Tirunelveli,"₹ 8,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-tirunelveli-job-in-tirunelveli-at-reliance-retail1775521808
Mobile App Developer,UNIPREP,"Android, Flutter, Mobile Application Development",Work from home,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-uniprep1775608221
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Chennai,"₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-jiraiya-education-llp1778154533
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1778069164
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1777956656
Senior Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-hyderabad-at-jiraiya-education-llp1777686038
Customer Service Executive,Recruit CRM,"Client Interaction, Client Relationship, Coordination, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-recruit-crm1777522663
Sales Development Representative (SDR),ITech Series,Sales,Pune,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-sdr-job-in-pune-at-itech-series1777450907
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Bangalore","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1777448788
Digital Marketing Executive,ESK Technologies,"AI Image Generation, AI Video Generation, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-esk-technologies1776235785
Business Development Associate,Accadmix,"English Proficiency (Spoken), Inside Sales, Sales Management",Gurgaon,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-accadmix1775795870
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1775470420
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1774586962
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1773894179
Manager  Marketing And Digital Experience,SandS Australia,Not Specified,Work from home,"₹ 7,80,000 - 13,20,000",9 year(s),2 days ago,https://internshala.com/job/detail/remote-manager-marketing-and-digital-experience-job-at-sands-australia1778027409
Technical Support Associate,Artify,English Proficiency (Spoken),Work from home,"₹ 7,50,000 - 13,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-technical-support-associate-job-at-artify1777789782
Business Development Executive,Vikas Singh,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Social Media Marketing","Gurgaon,Delhi,Noida","₹ 7,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vikas-singh1776102271
Business Development Specialist,Inovus Digital,"Business Development, Digital Marketing, English Proficiency (Spoken), Sales Management",Work from home,"₹ 7,50,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-specialist-job-at-inovus-digital1776927125
Business Development Specialist,SANeForce,"Cold Calling, Lead Generation, Negotiation, Presentation skills, Product Marketing, Sales Management","Chennai,Coimbatore,Kozhikode,Thiruvananthapuram,Thrissur,Kochi,Palakkad","₹ 7,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-saneforce1776146616
Teacher,Refining Skills,"Classroom Management, Curriculum Development, Effective Communication, Teaching","Pune,Bangalore","₹ 7,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-multiple-locations-at-refining-skills1776932457
Professional Services Associate,Arbolus,"Cold Calling, Effective Communication, Presentation skills, Research and Analytics","Delhi,Gurgaon","₹ 7,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-professional-services-associate-job-in-multiple-locations-at-arbolus1777444591
Corporate Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 7,40,000 - 11,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1776839912
Business Development Associate,Codeyoung,"Effective Communication, Sales",Bangalore,"₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-codeyoung1777361906
Data Analytics,Superwork,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-job-at-superwork1776497803
Business Development Manager,Vitta Chrome India Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing",Mumbai(Hybrid),"₹ 7,20,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-vitta-chrome-india-pvt-ltd1775589133
Low-Code No-Code (LCNC),ALIQAN Technologies,Not Specified,Noida,"₹ 7,20,000 - 14,40,000",2 year(s),N/A,https://internshala.com/job/detail/low-code-no-code-lcnc-job-in-noida-at-aliqan-technologies1774917008
Telecaller,Gainers Realtors LLP,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 7,20,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gainers-realtors-llp1776149951
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Junior Project Manager,Ilp Ilp,"Java, Python",Bangalore,"₹ 7,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-project-manager-job-in-bangalore-at-ilp-ilp1775708373
Sales & Business Development Executive,Podha Protocol,"Customer Acquisition, Effective Communication, Lead Generation, Market Analysis, Stock Trading",Ahmedabad,"₹ 7,16,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-executive-job-in-ahmedabad-at-podha-protocol1777113743
Business Development Executive,AAFT E Learn Private Limited,"English Proficiency (Spoken), MS-Excel, Sales",Gurgaon,"₹ 7,10,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-aaft-e-learn-private-limited1775802209
.NET Developer,MindMach Technologies,.NET,Bangalore,"₹ 7,00,000 - 21,00,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-bangalore-at-mindmach-technologies1777277868
Software Developer,Credex,"Cloud Computing, LLMOps, Python, REST API, Web development",Work from home,"₹ 7,00,000 - 20,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-credex1778058167
Catalogue Associate,House Of Student,"HR Operations, Recruitment",Gurgaon,"₹ 7,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/catalogue-associate-job-in-gurgaon-at-house-of-student1775589015
Head Of Human Resources,Twixor,Not Specified,Chennai,"₹ 7,00,000 - 15,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-chennai-at-twixor1773189008
Experience Curator - Weddings,TRIPN Travel Group,"Effective Communication, Interpersonal skills, MS-Excel, Sales, Team Management",Gurgaon(Hybrid),"₹ 7,00,000 - 14,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-experience-curator-weddings-job-in-gurgaon-at-tripn-travel-group1778156648
Sales Executive,Artify,"English Proficiency (Spoken), Field Sales, Sales",Pune,"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-artify1777401524
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),Just now,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Optics Design & Test Engineer,Astrogate Labs Private Limited,"C++ Programming, Data Analysis, Engineering Drawing, MATLAB, Python",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/optics-design-test-engineer-job-in-bangalore-at-astrogate-labs-private-limited1776243064
Management Trainee - Sales,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 7,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1777543516
Field Sales Associate,Artify,"Field Sales, Sales","Pune,Mumbai","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1777436948
Field Sales Associate,Artify,"Field Sales, Sales","Ahmedabad,Surat","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1777401629
Field Sales Associate,Artify,"Field Sales, Sales","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1777401618
Field Sales Associate,Artify,"Field Sales, Sales",Bangalore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-artify1777401609
Field Sales Associate,Artify,"Field Sales, Sales",Chennai,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-artify1777401593
Field Sales Associate,Artify,"Field Sales, Sales",Indore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-indore-at-artify1777401581
Field Sales Associate,Artify,"Field Sales, Sales",Hyderabad,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-artify1777401564
