Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Program Doctor,Mist Avinya Technologies,"Amazon CloudFront, Google Cloud Platforms (GCP), Microsoft Azure, Program Management","Delhi,Gurgaon,Noida","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-doctor-job-in-multiple-locations-at-mist-avinya-technologies1783327700
Human Resources Specialist,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 5,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-specialist-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1783297825
Retail Store Manager _Go Fresh Premium,Reliance Retail,Not Specified,Kolkata,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-go-fresh-premium-job-in-kolkata-at-reliance-retail1782779424
Sales Manager,Nutech Engineering Technologies Limited,Not Specified,Pune,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-nutech-engineering-technologies-limited1779755413
Business Development Executive,Ease Commerce Technologies Private Limited,"Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Lead Generation, Product Marketing",Indore,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-ease-commerce-technologies-private-limited1783506924
Content Head,Way2News Private Limited,"Branding, Content Marketing, Content Writing, History, Literature Review, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-head-job-in-hyderabad-at-way2news-private-limited1782669821
Finance Manager,Sarovar Hotels,"Accounting, Financial Modeling, MS-Office, Tally",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-mumbai-at-sarovar-hotels1781851907
IT Recruiter,HMS Coach,Recruitment,Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter-job-in-mumbai-at-hms-coach1782208443
Associate Graphic Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-graphic-designer-job-at-3infotechsolution1783438407
Cyber Security Associate,3infotechsolution,"Computer Networking, Python",Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cyber-security-associate-job-at-3infotechsolution1783439176
Associate UI/UX Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-ui-ux-designer-job-at-3infotechsolution1783438320
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
Inside Sales Trainee,5C NETWORK (INDIA) PRIVATE LIMITED,"Inside Sales, Sales, Sales Support",Bangalore,"₹ 5,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-trainee-job-in-bangalore-at-5c-network-india-private-limited1782456536
Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1784207619
Client Service Executive,Agram Konnect,"ChatGPT, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Gemini, Generative AI Tools, Google Docs, Google Sheets, Google Slides, MS-Excel, MS-Office, MS-PowerPoint, Presentation skills, Team Management, Written Communication",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-agram-konnect1783401256
Influencer & Content Marketing Manager,Kaynta Labs Private Limited,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Storytelling",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-content-marketing-manager-job-in-mumbai-at-kaynta-labs-private-limited1783064610
Robotics Engineer,Technoculture Research,"C++ Programming, Controller Area Network (CAN), Git, I2C, Linux, Python, Robot Operating System (ROS)",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/robotics-engineer-job-in-bangalore-at-technoculture-research1784019898
Business Development Manager,Myraid,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-myraid1783530348
Inside Sales Specialist,Distil,"Client Relationship Management (CRM), Cold Calling, Inside Sales, Sales Support","Mumbai,Bangalore","₹ 5,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-specialist-job-in-multiple-locations-at-distil1784031621
Senior Content Writer,Focalworks,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Vashi Navi Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-content-writer-job-in-vashi-navi-mumbai-at-focalworks1783578839
Business Development Executive,Wayeva Innovations Private Limited,"Cold Calling, Email Marketing, English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-wayeva-innovations-private-limited1781862145
Inside Sales Executive - B2C Sale,Gorec.ai,"Counseling, Inside Sales",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-b2c-sale-job-in-gurgaon-at-jyoti-garg1781713137
Associate Data Scientist,Wadhwani Foundation,"Data Analytics, Data Cleaning, Data Visualization, ETL processes, Machine Learning, NumPy, Pandas, PostgreSQL, Python, SQL, Statistical Modeling",Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-data-scientist-job-in-bangalore-at-wadhwani-foundation1783592192
Marketing Executive & Representative,Encore Healthcare Private Limited,"Computer skills, Effective Communication, Field Sales, Field Work, Interpersonal skills, Presentation skills, Product Marketing, Product Strategy","Delhi,Kolkata,Hyderabad,Mumbai,Odisha,Keralapuram,Andra,Assam,Rajasthan,Tamilpadi,Madhya,Gujarat,Madhya Pradesh,Karnataka(Hybrid)","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-representative-job-in-multiple-locations-at-encore-healthcare-private-limited1782477662
Corporate Sales Manager,GLOWSKY TECHNOLOGY PRIVATE LIMITED,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-glowsky-technology-private-limited1783967779
Technical Project Manager,HealthismPlus Technologies Private Limited,"Agile Methodology, APIs, GitHub, Jira, Project Management, Software Development Life Cycle (SDLC), System Design",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-job-in-mumbai-at-healthismplus-technologies-private-limited1782212381
Associate CAD Designer,3infotechsolution,AutoCAD,Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-cad-designer-job-at-3infotechsolution1783439456
Automation Engineer (Full Stack + Low Code),Kalash Group,"APIs, Automation, AWS CloudFormation, Docker, Git, JavaScript, Microsoft Azure, Node.js, Problem Solving, Python, REST API, Web development",Jaipur,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-automation-engineer-full-stack-low-code-job-in-jaipur-at-kalash-group1782625626
Business Development Manager,PrimePathway,"Business Development, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-primepathway1782216768
Business Development Specialist,Journey Stack,"Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Onboarding, Sales",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-journey-stack1782144366
Corporate Sales Specialist,"GenVue Technologies Ltd (London, United Kingdom)","Architectural Drafting, AutoCAD, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-genvue-technologies-ltd1782850916
Leadership Training & Development Associate,Kapable.club,"Client Interaction, Coaching, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Public Speaking, Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/leadership-training-development-associate-job-in-delhi-at-kapableclub1782306961
Finance Trainee,Pipraiser,"English Proficiency (Spoken), Training and Development",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-finance-trainee-job-at-pipraiser1782099363
Hospital Furniture Sales Manager,ABABIL HEALTHCARE,Not Specified,Chennai,"₹ 5,00,000 - 8,00,000",8 year(s),N/A,https://internshala.com/job/detail/hospital-furniture-sales-manager-job-in-chennai-at-ababil-healthcare1782779417
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
Sales Associate,Creso Technologies,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Finance",Mumbai,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-creso-technologies1781683229
Content & E-commerce Management Executive,Satyajan Energy Solutions Private Limited,"E-commerce, English Proficiency (Written), Market Analysis, MS-Excel, Research and Analytics",Hyderabad,"₹ 5,00,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1782486821
Senior Career Consultant,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-career-consultant-job-at-primepathway1782756539
Patent Engineer,Search Precise Consultancy Pvt Ltd.,"English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-patent-engineer-job-in-bangalore-at-search-precise-consultancy-pvt-ltd1783939694
Junior Lead Generation Manager,W3villa Technologies Private Limited,"Community Management, English Proficiency (Spoken)",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-lead-generation-manager-job-in-noida-at-w3villa-technologies-private-limited1783583234
Executive Assistant (Founders Office),Poles Media Labs LLP,"Collaboration, Coordination, Design Thinking, E-commerce, Effective Communication, Financial literacy, Generative AI Tools, Leadership, Marketing Strategy, Operations, Slack, Team Management",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-founders-office-job-in-pune-at-poles-media-labs-llp1782208714
Client Relationship Manager,Globestar Ulio,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Key Account Management, Stakeholder Management",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-manager-job-in-mumbai-at-globestar-ulio1782205920
Admission Counsellor,GRAM HR Solutions.,"Decision making, Effective Communication, Interpersonal skills, Teamwork, Time Management",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-bangalore-at-gram-hr-solutions1782999120
Associate Recruiter,Elewayte,English Proficiency (Written),"Chennai,Bangalore","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-multiple-locations-at-elewayte1782822100
Data Analytics Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783413671
Civil Engineer,Aashish Singh,AutoCAD,"Hyderabad,Gujarat","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-aashish-singh1781863749
Operations Associate,SYMB Technologies,"Conflict Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Problem Solving",Noida(Hybrid),"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-symb-technologies1782212319
Senior Full Stack Developer,Monday Marketing Company,"CSS, CSS3, HTML, HTML 5, JavaScript, Shopify","Thane,Mumbai(Hybrid)","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-full-stack-developer-job-in-multiple-locations-at-monday-marketing-company1783088495
Sales Executive,Weekday,Lead Generation,Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-weekday1782917597
Education Counsellor,Elevate X Solutions,"Client Relationship Management (CRM), Inside Sales, Negotiations, Sales",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/education-counsellor-job-in-noida-at-elevate-x-solutions1782447535
Application Engineer – Electrochemical Products,Metnmat Research,"Battery Management Systems, Chemistry, Sales Support, Technical Support","Mumbai,Howrah","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/applicaiton-engineer--electrochemical-products-job-in-multiple-locations-at-metnmat-research1782449032
Telugu Content Writer,Supernova AI,"Content Writing, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/telugu-content-writer-job-in-bangalore-at-supernova-ai1781676846
