Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Dhanbad,Jamshedpur,Patna,Ranchi,Assam,Kalkutta,Meghalaya","₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788761149
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,50,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-winway-consultancy-services-private-limited1789382292
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Jabalpur,Indore,Rajkot,Surat,Vadodara,Bhopal,Gwalior West,Ahemdabad Kasora,Gujarat,Madhya Pradesh","₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1788412848
Travel Sales Consultant,Solopackers,"Client Relationship Management (CRM), Consulting, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Organizational Development, Planning, Sales, Sales Management, Sales Strategy, Travel Itinerary Making, Travel Management",Bangalore,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-bangalore-at-solopackers1788927305
Business Development Associate (Freshers),Pregrad,"English Proficiency (Written), Sales",Noida,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-freshers-job-in-noida-at-pregrad1787719750
Relationship Manager,Make My Knot,"Client Interaction, Psychology",Noida,"₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-noida-at-make-my-knot1788354771
"Associate — Portfolio Investment Analyst, Wealth Management",AKC Capital Private Limited,"Business Development, Equity Research, Portfolio Management",Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate--portfolio-investment-analyst-wealth-management-job-in-bangalore-at-akc-capital-private-limited1789470194
Business Development Executive,Adex Media Hub,"Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Collaboration, Decision making, Email Management, English Proficiency (Spoken), Lead Generation, Market research, Negotiation, Networking, Presentation skills, Problem Solving, Product Development, Prospecting, Sales, Strategy, Teamwork, Time Management",Wakad,"₹ 3,50,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-wakad-at-adex-media-hub1789726069
Art Teacher,Openhouse,English Proficiency (Spoken),Bangalore,"₹ 3,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-art-teacher-job-in-bangalore-at-openhouse1789360251
Manager Sales & Marketing,Enervia Nutraceuticals Private Limited,"Event Management, Logistics Management, Marketing Strategies, Office Management",Ahmedabad,"₹ 3,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/manager-sales-marketing-job-in-ahmedabad-at-enervia-nutraceuticals-private-limited1789818073
Business Development Executive,CyberCube Services Private Limited,"Business Development, Business Management, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Networking",Gurgaon,"₹ 3,50,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-cybercube-services-private-limited1789813660
Corporate Sales Executive,Delvegsco Sales Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-delvegsco-sales-pvt-ltd1789648022
Corporate Sales Executive,Mahity Systems Private Limited,"Computer skills, Effective Communication, Sales","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-mahity-systems-private-limited1788766095
AI GTM & Sales Associate,Reminted Therapeutics,"Claude, Customer Acquisition, Marketing Automation, Marketing Strategy, Market research, Sales Strategy",Delhi(Hybrid),"₹ 3,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-ai-gtm-sales-associate-job-in-delhi-at-reminted-therapeutics1789392005
Corporate Sales Executive,NCR Eduservices Private Limited,"B2B Sales, Inside Sales, MS-Office, Sales Strategy",Greater Noida,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-greater-noida-at-ncr-eduservices-private-limited1789200935
Civil Engineer,PalmG Projects OPC Private Limited,AutoCAD,Chandigarh,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-chandigarh-at-palmg-projects-opc-private-limited1788361305
Sales Associate,Zell Education,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-zell-education1789148812
Business Operations Generalist,DashTree Technologies Private Limited,"B2B Sales, Business Analysis, Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Negotiation, Operations, Project Management, Strategy, Tamil Proficiency (Spoken), Team Management",Work from home,"₹ 3,50,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-operations-generalist-job-at-dashtree-technologies-private-limited1789560967
Artificial Intelligence (AI) Specialist,Nisha Purohit,"AI Video Generation, APIs, Automation, Generative AI Tools, LLM evaluation, Prompt Engineering, REST API",Work from home,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-specialist-job-at-nisha-purohit1789235291
Customer Experience & Revenue Manager,Instant Mechanic,"Client Relationship Management (CRM), Data Analysis, Effective Communication, Leadership, Problem Solving, Sales Strategy, Team Management",Gurgaon,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-revenue-manager-job-in-gurgaon-at-instant-mechanic1787743477
Business Development Associate,B2 Consultants,"Client Relationship Management (CRM), Collaboration, Coordination, Critical thinking, Decision making, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Interpersonal skills, MS-Excel, Problem Solving, Process Management, Report Writing, Tamil Proficiency (Spoken), Time Management",Work from home,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-b2-consultants1787638727
Area Sales Manager,STEMplify,"Business Development, Client Relationship Management (CRM), Effective Communication, Field Sales, Leadership, Lead Generation, MS-Excel, MS-Word, Negotiation, Sales, Sales Management","Chennai,Haryana,Bangalore,Punjab,Uttar Pradesh,Delhi(Hybrid)","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-multiple-locations-at-stemplify1788262098
Associate Mobile App Developer,Skipto Ai International Private Limited,"Android, Bubble.io, Firebase, Flutter, iOS, Java, Kotlin, Node.js, React, React Native, REST API",Work from home,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-mobile-app-developer-job-at-skipto-ai-international-private-limited1788533517
Field Sales Executive,NoBroker,"Effective Communication, Field Sales, Negotiation",Bangalore,"₹ 3,50,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-nobroker1787981703
Junior Executive Assistant,Zell Education,"Effective Communication, Event Management, Interpersonal skills, MS-Excel, Scheduling, Time Management","Mumbai,Virar,Vasai,Mira Bhayandar","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-executive-assistant-job-in-multiple-locations-at-zell-education1788959200
Video Editor,Wearingo Technologies Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Bangalore","₹ 3,50,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wearingo-technologies-private-limited1789905641
Visual Communication Designer,Graphifiers,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop",Gurgaon,"₹ 3,50,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/visual-communication-designer-job-in-gurgaon-at-graphifiers1789563861
Brand Strategist  Associate,Ethereal Labs Private Limited,"Branding, Content Marketing, Creative Direction, Creative Thinking, Influencer Marketing, Market Analysis, Marketing Campaigns, Storyboarding, Storytelling, Strategy",Bangalore,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/brand-strategist-associate-job-in-bangalore-at-ethereal-labs-private-limited1788769012
Business Development Associate,AG Gen-X,"Effective Communication, MS-Excel, Product Marketing, Sales",Noida,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-ag-gen-x1787739752
Green Building Consultant,BEE Incorporations,"AutoCAD, Simulation and Modeling",Pune,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/green-building-consultant-job-in-pune-at-bee-incorporations1788767061
Business Development Executive,BrightCHAMPS,"English Proficiency (Written), Sales",Work from home,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-brightchamps1788153475
Sales And Marketing Executive (WFH/Part Time Job,Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-and-marketing-executive-wfh-part-time-job-job-at-desnor-destination1789204691
VR Data Collector – Task Recording,QuickHyre,Effective Communication,"Malur,Bangalore","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-vr-data-collector--task-recording-job-in-multiple-locations-at-quickhyre1788246459
Business Development Associate,Talentfoxhr,"Business Development, Sales",Gurgaon,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-talentfoxhr1781742609
Real Estate Sales Executive,Montvale By MC Estates,"Effective Communication, Sales Management, Sales Strategy, Sales Support",Noida,"₹ 3,50,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-executive-job-in-noida-at-montvale-by-mc-estates1787857725
Sales Executive,Mipa Industries,"Data Preparation, English Proficiency (Written), Lead Generation, MS-Excel, Negotiations, Sales Strategy",Pune,"₹ 3,50,000 - 5,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-pune-at-mipa-industries1789717423
Founders Office Executive,Zell Education,"Analytical Thinking, Attention to Detail, Conflict Management, Coordination, Decision making, Effective Communication, English Proficiency (Spoken), Operations, Prioritization, Problem Solving, Project Management, Research and Analytics, Stakeholder Management, Strategy, Time Management",Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-founders-office-executive-job-in-mumbai-at-zell-education1789638499
Sales Development Executive,Zell Education,"Business Development, Effective Communication, English Proficiency (Spoken), Inside Sales, Lead Generation, Negotiation, Sales","Delhi,Mumbai,Bangalore","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-executive-job-in-multiple-locations-at-zell-education1788511488
Business Development Associate,Growth360,"Effective Communication, Lead Generation, Networking, Recruitment, Social Media Marketing",Gurgaon,"₹ 3,50,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-growth3601789479468
Digital Marketing Manager,Redwood Algorithms,"Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,50,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-redwood-algorithms1789357546
Business Development Executive,Zell Education,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales, Lead Generation, Sales",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-zell-education1787811686
Sales Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Mumbai,Bangalore","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-zell-education1788333015
Customer Service Associate,Hulp,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication",Gurgaon,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-hulp1788507893
Social Media Content Creator,ChefKart,"Content Editing, Creativity, Instagram Marketing, Social Media Marketing, Video Editing",Gurgaon,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-gurgaon-at-chefkart1789113273
International Sales Executive,Pure Tru Herb Private Limited,"B2B Sales, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-executive-job-in-bangalore-at-pure-tru-herb-private-limited1787739541
B2B Sales Executive,CyberFrat,"Business Development, Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-executive-job-in-multiple-locations-at-cyberfrat1787644529
