Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Manager,Practice Buzz,"CMS (Content Management System), Content Editing, Content Marketing, Google Keyword Planner, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 5,40,000 - 8,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-content-manager-job-at-practice-buzz1763551592
Business Development Manager,Leadbig Solutions,"Business Development, Business Management",Chennai,"₹ 5,40,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-chennai-at-aazif-anzar1762429641
SAP Consultant,Group Landmark,Not Specified,Ahmedabad,"₹ 5,40,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/sap-consultant-job-in-ahmedabad-at-group-landmark1760401825
Maintenance Engineer,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/maintenance-engineer-job-in-bangalore-at-kbros-aristo-pvt-ltd1762993951
HR Operations Manager,Woodsforce Solutions,Not Specified,"Chandigarh,Kharar,Mohali","₹ 5,40,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/hr-operations-manager-job-in-multiple-locations-at-woodsforce-solutions1758933115
Administrative Officer,Sanjay Technologies Private Limited,"Administrative Support, Financial planning, Statutory compliances",Coimbatore,"₹ 5,40,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/administrative-officer-job-in-coimbatore-at-sanjay-technologies-private-limited1763115179
Personal Assistant (PA),Indianmodels91,Effective Communication,Delhi,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-pa-job-in-delhi-at-indianmodels911761629364
Business Development Manager,PharmaLinkage,Not Specified,Vadodara,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-vadodara-at-pharmalinkage1760401939
Business Development Manager,PharmaLinkage,Not Specified,Gandhinagar,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-gandhinagar-at-pharmalinkage1760401934
Business Development Manager,PharmaLinkage,Not Specified,Ahmedabad,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-pharmalinkage1760401930
Sales Manager,Rawalwasia Groups,Not Specified,"Mumbai,Tarapur","₹ 5,40,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-rawalwasia-groups1759624246
PGT English Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1761784461
Associate - Academic,VenturEdu,"Business Research, Collaboration, Curriculum Development, Effective Communication, Microsoft 365, Project Management",Gurgaon,"₹ 5,28,000 - 7,92,000",1 year(s),N/A,https://internshala.com/job/detail/associate-academic-job-in-gurgaon-at-venturedu1762775814
Digital Marketing Manager,Outdoor Goats,"Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 5,20,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-outdoor-goats1762250255
Fashion Designer,Nettare Beverages Private Limited,Fashion Designing,Kolkata,"₹ 5,20,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-kolkata-at-nettare-beverages-private-limited1763109717
Geography/Social Sciences Teacher,Chaman Bhartiya School,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/geography-social-sciences-teacher-job-in-bangalore-at-chaman-bhartiya-school1762907690
Psychological Counsellor For School,Brahmavid The Global School,Counselling,Raipur,"₹ 5,20,000 - 6,50,000",2 year(s),N/A,https://internshala.com/job/detail/psychological-counsellor-for-school-job-in-raipur-at-brahmavid-the-global-school1761352597
Academic Head - Hindi,Presidency Group Of Institutions,Not Specified,Bangalore,"₹ 5,20,000 - 6,50,000",8 year(s),N/A,https://internshala.com/job/detail/academic-head-hindi-job-in-bangalore-at-presidency-group-of-institutions1761352454
Business Development Executive,Antraweb Technologies Private Limited,"Business Development, Leadership, Sales Management",Mumbai,"₹ 5,20,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-antraweb-technologies-private-limited1762843741
Architect,Samyak C2 Infra Pvt. Ltd.,"Adobe Illustrator, AutoCAD, Google SketchUp, MS-Office",Pune,"₹ 5,12,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-pune-at-samyak-c2-infra-pvt-ltd1760616783
Python Developer,Taiyō,"Data Extraction, Generative AI Development, Machine Learning, Python, Python Libraries, REST API, Selenium",Work from home,"₹ 5,10,000 - 8,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-taiy1763703060
Growth Manager,Open Door Education,"Marketing, Marketing Campaigns, Sales, Training and Development",Delhi,"₹ 5,10,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/growth-manager-job-in-delhi-at-open-door-education1763099150
Sales & Marketing Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,Effective Communication,"Agartala,Ajmer,Dibrugarh,Guwahati,Jorhat,Mandi,Patna,Pune,Shimla,Tezpur,Silchar,Mumbai,Jaipur,Hamirpur,Kumarghat","₹ 5,10,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-edu-shikshavertex-private-limited1762490297
Sales Specialist,EDU SHIKSHAVERTEX PRIVATE LIMITED,Effective Communication,"Agartala,Ajmer,Dibrugarh,Guwahati,Jorhat,Kolkata,Mandi,Shimla,Tezpur,Silchar,Jaipur,Hamirpur,Udaipur,Kumarghat,Assam","₹ 5,10,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-edu-shikshavertex-private-limited1762258499
Business Development Manager,Bizwit Marketing,"Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 5,04,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-bizwit-marketing1762171915
Senior Physics Faculty,SciAstra Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Noida,"₹ 5,00,001 - 8,00,002",1 year(s),1 day ago,https://internshala.com/job/detail/senior-physics-faculty-job-in-noida-at-sciastra-education-private-limited1763722545
Digital Marketing Associate,Cosxlive Technologies Private Limited,"Creative Writing, Digital Marketing, Graphic Design, Poster Design, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,001 - 6,00,002",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-cosxlive-technologies-private-limited1761824698
Business Development Executive,InternsVeda,English Proficiency (Spoken),Bangalore,"₹ 5,00,001 - 6,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-internsveda1761738621
Video Editor,Nexora Ventures,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing",Work from home,"₹ 5,00,001 - 6,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-nexora-ventures1763623888
Senior Sap MM Consultant,INTINERI INFOSOL PRIVATE LIMITED,Not Specified,Pune,"₹ 5,00,000 - 25,00,000",6 year(s),N/A,https://internshala.com/job/detail/senior-sap-mm-consultant-job-in-pune-at-intineri-infosol-private-limited1759192246
Business Development Trainee,A2M Technologies,"Collaboration, Coordination, Effective Communication, Inside Sales, Leadership, Lead Generation, Negotiation, Sales, Sales Management, Team Management, Teamwork, Time Management","Chennai,Delhi,Mangalore,Mumbai,Hyderabad,Udupi,Bangalore,Kochi","₹ 5,00,000 - 16,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-a2m-technologies1763615433
Human Resources (HR) Executive,Yesfashion,"MS-Office, MS-Word",Work from home,"₹ 5,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-yesodha-balachander1762512478
Social Science Content Creator,Shikhya.org,"Creative Writing, Subject Matter Expert (SME)",Work from home,"₹ 5,00,000 - 15,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-social-science-content-creator-job-at-shikhyaorg1763458642
"Team Lead - Finance, Compliance & Accounts",Jio-bp,Not Specified,Navi Mumbai,"₹ 5,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/team-lead-finance-compliance-accounts-job-in-navi-mumbai-at-jio-bp1762389078
Business Development Manager,Four Nine Media Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing Campaigns, MS-Excel, MS-Office, Sales, Sales Strategy","Delhi,Mumbai","₹ 5,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-four-nine-media-private-limited1761410381
Subject Matter Expert (SME) - Medical Domain,Globik AI Private Limited,"Agile Methodology, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Attention to Detail, Collaboration, Coordination, Data Annotation, Data Extraction, Data Interpretation, Effective Communication, Google Drive, Interpersonal skills, Medical Coding, Medical Terminology, Medical Writing, MS-Excel, Research and Analytics, Self-learning, Subject Matter Expert (SME), Teamwork",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-subject-matter-expert-sme-medical-domain-job-at-globik-ai1762156666
Business Development Executive,MAGADH FARM,"Digital Advertising, E-commerce, Effective Communication, Market research, Sales Management, Social Media Marketing",Faridabad,"₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-faridabad-at-magadh-farm1762763479
Senior Executive - International Business Development,Novus Life Sciences Private Limited,"Business Development, Strategy",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-international-business-development-job-in-mumbai-at-novus-life-sciences-private-limited1762325406
Sales Executive,BCloud Global Services,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy",Gurgaon,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-bcloud-global-services1761795815
Junior Civil Engineer,Additional Sale,"English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Teamwork, Time Management","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 10,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-part-time-junior-civil-engineer-job-in-multiple-locations-at-additional-sale1763715061
Sales Executive,Edumonics Learning Private Limited,"Effective Communication, Lead Generation, Negotiations",Delhi,"₹ 5,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-edumonics-learning-private-limited1763446653
Senior UI/UX Designer,"Stealth Mode (Startup) (Dover, United States)","Adobe Photoshop, AI Image Generation, Figma, Generative AI Tools, UI & UX Design, Vibe Coding, Wireframing",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-stealth-mode-startup1763107688
French Interpreter,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-french-interpreter-job-at-wehire-talent-solutions1762431826
Software Developer (Full Stack),SocialSaas,"JavaScript, Logical reasoning, Next.js, Node.js, React",Bangalore,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-full-stack-job-in-bangalore-at-socialsaas1762342390
Corporate Sales Executive,Raksha Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Management",Delhi,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-raksha-group1761635822
React JS Developer,KDK Software India Pvt. Ltd.,Not Specified,Work from home,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-react-js-developer-job-at-kdk-software-india-pvt-ltd1761093075
Language Translator (English To Punjabi Or Bengali Or Nepali Or French),Futurerole.in,Not Specified,Work from home,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-language-translator-english-to-punjabi-or-bengali-or-nepali-or-french-job-at-futurerolein1758846828
Business Development Manager / Analyst,AdBeets,Not Specified,Chennai,"₹ 5,00,000 - 10,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-analyst-job-in-chennai-at-adbeets1758243665
AI/ML Engineer,Entrext,"Java, NodeJS (Node.js), React.Js",Work from home,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-ml-engineer-job-at-entrext1758156067
Business Development Executive,CISPL CONZULTUPINDIA SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), Marketing, Sales, Sales Management, Sales Strategy",Ahmedabad,"₹ 5,00,000 - 9,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-cispl-conzultupindia-services-private-limited1763707620
Software Developer,Crossing Hurdles,"C++ Programming, Java, JavaScript, Python",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-software-developer-job-at-crossing-hurdles1763614369
Instrumentation Engineer (Battery Systems),ThinkClock Battery Labs Pvt. Ltd.,"Analog Circuits, Arduino, Battery Management Systems, Battery Pack Testing, C++ Programming, Circuit Design, C Programming, Digital Circuits, Embedded Systems, MATLAB, PCB Soldering, Python, Raspberry Pi",Bangalore,"₹ 5,00,000 - 9,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-instrumentation-engineer-battery-systems-job-in-bangalore-at-thinkclock-battery-labs-pvt-ltd1763460145
Operations Manager,Mansha Sachdeva,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, Sales",Delhi,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-delhi-at-mansha-sachdeva1761549638
Account Manager,Bharat Business Innovations Pvt Ltd,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 5,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/account-manager-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1763512256
Senior Project Manager,Bharat Business Innovations Pvt Ltd,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-project-manager-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1763425973
Assistant Manager-Instrumentation,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Indore,"₹ 5,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/assistant-manager-instrumentation-job-in-indore-at-instrumentation-and-control-solutions1758760346
Brand Manager,Satvam Nutrifoods Limited,Not Specified,Ahmedabad,"₹ 5,00,000 - 8,50,000",6 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-ahmedabad-at-satvam-nutrifoods-limited1761870767
