Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Byte Infomedia,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), Field Work, Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,80,000 - 8,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-byte-infomedia1782194135
Business Development Executive,Sensor Home Automation,"English Proficiency (Spoken), Marketing Strategies, MS-Excel","Chennai,Coimbatore,Salem(Hybrid)","₹ 3,80,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-sensor-home-automation1783515257
Client Service Associate,BrandMatterz,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Social Media Marketing",Pune,"₹ 3,80,000 - 6,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-pune-at-brandmatterz1783411127
Video Editor,PJ Talks,"Adobe Premiere Pro, Audio Editing, Cinematography, Video Editing, Video Making",Mathura,"₹ 3,80,000 - 5,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-mathura-at-pj-talks1783939875
Customer Service Associate,Alvineient,English Proficiency (Spoken),Jaipur,"₹ 3,80,000 - 5,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-alvineient1783476917
Corporate Sales Executive,Vin Industries,"Computer skills, Effective Communication, Problem Solving",Belgaum,"₹ 3,80,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-belgaum-at-vin-industries1782411774
Business Development Associate,Dunes Factory Pvt Ltd,"Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Bikaner,"₹ 3,80,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bikaner-at-dunes-factory-pvt-ltd1783688178
Corporate Sales Executive,Chemvaux Lifesciences,"Client Relationship, Computer skills, Email Marketing, English Proficiency (Spoken)",Delhi,"₹ 3,80,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-chemvaux-lifesciences1782985303
Lead Generation Associate,Kinfos Events Private Limited,"Email Marketing, LinkedIn Marketing, Salesforce",Gurgaon,"₹ 3,80,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-gurgaon-at-kinfos-events-private-limited1783404642
Junior Social Media Marketing Specialist,Wintage Garments Private Limited,"Canva, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Ghaziabad,"₹ 3,80,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-ghaziabad-at-wintage-garments-private-limited1782813554
Field Sales Associate,MASS AV TECH,English Proficiency (Spoken),Work from home,"₹ 3,80,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-mass-av-tech1783425721
Associate Automobile Engineer,ARHAM ENGINEERING CO,Catia,Bhiwandi,"₹ 3,80,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-automobile-engineer-job-in-bhiwandi-at-arham-engineering-co1783351245
Senior Graphic Designer,Hoppup,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Delhi(Hybrid),"₹ 3,80,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-delhi-at-hoppup1783476848
Urban Update Magazine Reporter,All India Institute of Local Self-Government,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,80,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/urban-update-magazine-reporter-job-in-delhi-at-all-india-institute-of-local-self-government1782979759
Junior Search Engine Optimization (SEO) Trainee,Well With Private Limited,"Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,80,000 - 4,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-trainee-job-in-noida-at-winzera-private-limited1784029489
Trainee Medical Billing,Logix Health,Customer Support,Bangalore,"₹ 3,80,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-trainee-medical-billing-job-in-bangalore-at-logix-health1783487373
Front End Developer,Earnestroi Solutions,"CSS, Git, GitHub, HTML, JavaScript, React, REST API",Mumbai,"₹ 3,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-front-end-developer-job-in-mumbai-at-earnestroi-solutions1784026647
Sales Executive,Autostarke Energy,"Adaptability, Effective Communication",Perumbavoor,"₹ 3,78,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-perumbavoor-at-autostarke-energy1782970681
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1784285740
Flutter Full Stack Developer,Softel Technologies Incorporation,".NET, Android, Dart, Flutter, Git, iOS, REST API, SQL",Mumbai,"₹ 3,75,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/flutter-full-stack-developer-job-in-mumbai-at-softel-technologies-incorporation1783503134
Customer Experience Advisor,Xperteez Technology,Not Specified,Bangalore,"₹ 3,75,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-advisor-job-in-bangalore-at-xperteez-technology1777941015
Retail Sales Executive,Lead Life Global,"Customer Support, Effective Communication, Salesforce, Sales Management",Bangalore,"₹ 3,75,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-bangalore-at-lead-life-global1783599979
Senior Search Engine Optimization (SEO) Specialist,7SEA Marketing,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,72,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-search-engine-optimization-seo-specialist-job-at-7sea-marketing1782968673
Early Years Extracurricular Teacher (Ages 3–5),Openhouse,Teaching,Bangalore,"₹ 3,72,000 - 4,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-early-years-extracurricular-teacher-ages-35-job-in-bangalore-at-openhouse1784005030
Relationship Manager (female),HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 3,70,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-female-job-at-hen-india1782723460
Sales Executive,Asiano Ceramic,"B2B Sales, Client Relationship Management (CRM), Display Ads, Document Management, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Rajkot,"₹ 3,70,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-rajkot-at-asiano-ceramic1783579014
Territory Sales Manager,ANVI PUBLISHING PRIVATE LIMITED,"Sales, Sales Management","Ambala Cantt,Punjab,Haryana","₹ 3,70,000 - 6,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-job-in-multiple-locations-at-anvi-publishing-private-limited1782383750
Field Sales Executive,PureKraft Organic Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 3,70,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-purekraft-organic-private-limited1783067880
Media & Public Relations (PR) Associate,Aawas Yojana,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-associate-job-in-dehradun-at-aawas-yojana1782291179
Event Management Specialist,Aawas Yojana,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Planning",Dehradun,"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-specialist-job-in-dehradun-at-aawas-yojana1782291007
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1783403012
Associate Cinematographer,Event Backend,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Pune,"₹ 3,65,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cinematographer-job-in-pune-at-event-backend1782122292
Physics Lecturer,Deevige Classes Pvt Ltd,Teaching,Bangalore,"₹ 3,64,000 - 3,66,000",1 year(s),N/A,https://internshala.com/job/detail/physics-lecturer-job-in-bangalore-at-deevige-classes-pvt-ltd1783076057
Digital Marketing Executive,Digihawks Marketing,"Facebook Ads, Facebook Marketing",Mohali,"₹ 3,61,000 - 4,81,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-digihawks-marketing1783057400
Company Secretary (CS),Visionary Solutions,"Legal Writing, Regulatory Affairs, Statutory compliances",Ahmedabad,"₹ 3,60,001 - 5,40,002",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-ahmedabad-at-visionary-solutions1782287387
Operations Associate,FreJun India Private Limited,"Google Sheets, MS-Office, Notion, Operations, Vendor Management",Work from home,"₹ 3,60,001 - 4,80,002",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-frejun-india-private-limited1780386559
SR React Developer,FynTune Solution Private Limited,"Bootstrap, GitHub, JavaScript, React, Redux, REST API, Tailwind CSS","Navi Mumbai,Mumbai","₹ 3,60,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sr-react-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1784354211
Product Manager,1000xdev,Product Management,Work from home,"₹ 3,60,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-product-manager-job-at-1000xdev1783889570
Academic Counselor,Geetanjali Education,"Effective Communication, Marketing Strategies, MS-Excel, Sales","Delhi,Dwarka","₹ 3,60,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-kanishka-singh1782065845
Sales Executive,Seeta Travels,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-seeta-travels1781980368
Social Media Manager,ICubesWire,"Branding, Content Management, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Gurgaon,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-gurgaon-at-icubeswire1783598412
Corporate Sales Associate,Manpreet Singh,"Client Interaction, Customer Acquisition, Sales, Sales Management",Hyderabad,"₹ 3,60,000 - 7,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-hyderabad-at-manpreet-singh1783946572
Senior Video Editor,Trakvion Solutions,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Guntur,"₹ 3,60,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-guntur-at-trakvion-solutions1784177575
Tele Sales Representative,Sthetix Global,"Client Relationship, Effective Communication, Lead Generation, Negotiation, Sales Strategy","Delhi,Gurgaon","₹ 3,60,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/tele-sales-representative-job-in-multiple-locations-at-sthetix-global1784011294
Field Sales Associate,Polygon Geospatial,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-polygon-geospatial1782387845
Senior Content Editor/Coordinator,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-editor-coordinator-job-at-practice-buzz1782732215
Draughtsman,Studio SB Mumbai,Not Specified,Mumbai,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/draughtsman-job-in-mumbai-at-studio-sb-mumbai1781569823
Sr. Sales And Marketing Executive,Semitrone Conchem Private Limited,Not Specified,Ahmedabad,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sr-sales-and-marketing-executive-job-in-ahmedabad-at-semitrone-conchem-private-limited1778545824
Business Development Executive,"SCMS Pvt Ltd (CMMI Level 5"" Company)",Not Specified,Noida,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-scms-pvt-ltd-cmmi-level-5-company1772325008
Factory Manager,Magnum Group Of Companies,Not Specified,Bhubaneswar,"₹ 3,60,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/factory-manager-job-in-bhubaneswar-at-magnum-group-of-companies1779841823
Event Management Manager,Legend Of Toys,"English Proficiency (Spoken), English Proficiency (Written), Negotiation",Bangalore,"₹ 3,60,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-event-management-manager-job-in-bangalore-at-legend-of-toys1784007182
Marketing (lead Generation),Lunetron Web Services,Effective Communication,Bangalore,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-lead-generation-job-in-bangalore-at-lunetron-web-services1782381261
Lead Generation Specialist,Lunetron Web Services,"Effective Communication, Marketing, Market research","Chennai,Bangalore","₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-specialist-job-in-multiple-locations-at-lunetron-web-services1782385007
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1784050590
