Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,Tech Vedhu Private Limited,Effective Communication,Bangalore,"₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-tech-vedhu-private-limited1779559069
Corporate Sales Executive,MiM-Essay,"Client Interaction, Client Relationship, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 4,50,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-mim-essay1778313183
Marketing Communications Manager (Events & Entertainment),Pet Project India Private Limited,"Branding, Canva, Capcut, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Facebook Ads, Instagram Ads, Instagram Marketing, Marketing Campaigns, Marketing Strategy, MS-Excel, MS-Office, MS-PowerPoint, Negotiation, Vendor Management","Delhi,Noida(Hybrid)","₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-communications-manager-events-entertainment-job-in-multiple-locations-at-pet-project-india-private-limited1779104346
Full Stack Developer,NA3 Ventures,"CSS, DevOps, JavaScript, MongoDB, Node.js, Vue.js",Bangalore,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-bangalore-at-na3-ventures1778834140
Hardware Design Engineer,Rapture Innovation Labs,"Analog Electronics, ARM Microcontroller, Circuit Design, Embedded Systems, I2C, PCB Design, Power Electronics, Signal Processing, Soldering, UART",Hubballi,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/hardware-design-engineer-job-in-hubballi-at-rapture-innovation-labs1777286024
Business Development Associate (Tamil),Swipe,"Business Development, Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Interpersonal skills, Negotiation, Sales, Tamil Proficiency (Spoken)",Hyderabad,"₹ 4,50,000 - 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-tamil-job-in-hyderabad-at-swipe1779861757
Corporate Sales Specialist,Havara Technologies Private Limited,"Creative Direction, Creative Thinking, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office",Work from home,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-havara-technologies-pvt-ltd1778825954
Growth Operator - New ZONES,Gharpayy,"Leadership, Marketing Campaigns, Market research, Sales Management, Team Management",Bangalore,"₹ 4,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-operator-new-zones-job-in-bangalore-at-gharpayy1777898701
Junior Graphic Designer,Pet Project India Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written), UI & UX Design, Video Editing","Delhi,Noida","₹ 4,50,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-pet-project-india-private-limited1779100596
Business Development Associate,Founder's Find,"Sales, Team Management",Bangalore,"₹ 4,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-founders-find1780397665
Field Sales Executive,Youthvillehostel,"B2B Sales, Field Sales, Sales, Sales Strategy","Pune,Mumbai","₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-youthvillehostel1778752863
Customer Service Associate,Chemtek Scientific Private Limited,"Client Relationship, Cold Calling, Lead Generation, Negotiation","Thane,Navi Mumbai,Mumbai","₹ 4,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-chemtek-scientific-private-limited1780314140
Android App Developer,LiveIntuitions Technologies,"Android, Kotlin, REST API",Bangalore,"₹ 4,50,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-android-app-developer-job-in-bangalore-at-liveintuitions-technologies1780321519
Sales Executive,IndiaMART InterMESH Limited,"Effective Communication, Interpersonal skills",Bangalore,"₹ 4,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-indiamart-intermesh-limited1780229356
Program Management Associate (Student Success),Kraftshala,"Attention to Detail, Community Management, Coordination, Effective Communication, Interpersonal skills, Operations, Problem Solving, Program Management, Stakeholder Management","Delhi,Gurgaon","₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-management-associate-student-success-job-in-multiple-locations-at-kraftshala1778833830
E-commerce Executive,Chheda Specialities Foods Pvt Ltd,E-commerce,Mumbai,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-executive-job-in-mumbai-at-chheda-specialities-foods-pvt-ltd1778576057
Front End Developer,Isourse,"CSS, HTML, Next.js, React, REST API",Dwarka,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-dwarka-at-isourse1777982559
AI Video Creator,Bright Life Creations,"Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Artificial intelligence, Generative AI Tools, Image Editing, Prompt Engineering, Video Editing, Video Making",Delhi,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-video-creator-job-in-delhi-at-bright-life-creations1777966882
Supermarket Manager - Kotagiri,Reliance Retail,Not Specified,Kotagiri,"₹ 4,50,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/supermarket-manager-kotagiri-job-in-kotagiri-at-reliance-retail1775521813
Finance Executive,Cox & Kings - Wilson And Hughes India Private Limited,"Accounting, Claude, Financial Modeling, MS-Excel, MS-Office, Tally, Zoho Books","Chandigarh,Delhi","₹ 4,50,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-multiple-locations-at-cox-kings-wilson-and-hughes-india-private-limited1778151194
Senior Company Secretary (CS),Registration Arena,"Company Law, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Pune,"₹ 4,50,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-company-secretary-cs-job-in-pune-at-registration-arena1779946972
Corporate Sales Executive,StartupLanes,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-startuplanes1778800847
Corporate Sales Specialist,Marketing And Management Solutions Private Limited,"Effective Communication, Interpersonal skills, Sales",Pune,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-pune-at-marketing-and-management-solutions-private-limited1778051142
UX Strategist,DataVinci Private Limited,"Conversion Rate Optimization, English Proficiency (Spoken), English Proficiency (Written), Prototyping, Strategy, UX Research, Wireframing",Work from home,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ux-strategist-job-at-datavinci-private-limited1778150171
Supply Chain Manager (SCM),Qaaq.app,MS-Word,Mumbai,"₹ 4,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-supply-chain-manager-scm-job-in-mumbai-at-qaaqapp1777959372
Copywriter/Content WRITER,Fifth Estate Agency,"Content Writing, Copywriting, Creative Writing",Pune,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-content-writer-job-in-pune-at-fifth-estate-agency1777886326
Digital Marketing Specialist,Kevnit Digital Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-kevnit-digital-solutions-private-limited1779704323
Social Media And Communication Associate,10x Impact Labs,"Canva, Content Writing, Effective Communication, LinkedIn Marketing, Research and Analytics, Social Media Marketing",Bangalore(Hybrid),"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-and-communication-associate-job-in-bangalore-at-10x-impact-labs1779692267
Junior Fashion Designer,Mayra Fashion Impex,Fashion Designing,"Agra,Dehradun,Delhi,Gurgaon,Noida","₹ 4,50,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-multiple-locations-at-mayra-fashion-impex1780377576
Junior Data Analyst,DataVinci Private Limited,"APIs, English Proficiency (Spoken), Google Sheets, Power BI, SQL, Tableau",Work from home,"₹ 4,50,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-datavinci-private-limited1779893451
Human Resources (HR) Associate,Lohum Cleantech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Greater Noida,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-greater-noida-at-lohum-cleantech-private-limited1779180184
Customer Acquisition Associate,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-mumbai-at-wehire-talent-solutions1778645470
Graphics Designer,RECRIVIO,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, Video Editing",Kolkata,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphics-designer-job-in-kolkata-at-recrivio1778434947
Senior HR Executive,UpGrad Rekrut,Not Specified,Mumbai,"₹ 4,50,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-hr-executive-job-in-mumbai-at-upgrad-rekrut1777509014
Marketing Executive,Natural Hege,"Design Thinking, Digital Marketing, Marketing Strategies, Social Media Marketing",Hyderabad,"₹ 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-hyderabad-at-natural-hege1778823455
Business Development Executive (Operations),SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Bangalore,"₹ 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-operations-job-in-bangalore-at-skilllevel1779341351
Admission Counsellor,ACCURATE EDUCATION,Effective Communication,Greater Noida,"₹ 4,44,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-greater-noida-at-accurate-education1779727292
IT Recruiter/Technical Recruitment,ASCLOUDSECURE,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Interpersonal skills, Interview Coordination, Interviewing, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 4,40,000 - 7,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-it-recruiter-technical-recruitment-job-in-multiple-locations-at-ascloudsecure1780312902
Video Editor,RS Infomedia And Films Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Photography, Video Editing, Videography, Video Making","Delhi,Dwarka","₹ 4,40,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-rs-infomedia-and-films-private-limited1778652173
Geography Teacher For CBSE School,Presidency School,Teaching,Bangalore,"₹ 4,40,000 - 5,50,000",3 year(s),N/A,https://internshala.com/job/detail/geography-teacher-for-cbse-school-job-in-bangalore-at-presidency-school1779064225
Assistant Manager,HDFC Bank,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Delhi,Mumbai","₹ 4,40,000 / annum",0-3 years,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-hdfc-bank1776755135
Outbound Sales Rep - International,Sourcesync Solutions,English Proficiency (Spoken),Work from home,"₹ 4,38,000 - 4,38,002",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-outbound-sales-rep-international-job-at-sourcesync-solutions1780316800
English Literature Teacher For CBSE School,"Narayana E Techno School, Tambaram",Teaching,Chennai,"₹ 4,36,000 - 5,45,000",1 year(s),N/A,https://internshala.com/job/detail/english-literature-teacher-for-cbse-school-job-in-chennai-at-narayana-e-techno-school-tambaram1779409824
Primary Coordinator For Cambridge Curriculum,Pallavi International School,Teaching,Nanakramguda,"₹ 4,32,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/primary-coordinator-for-cambridge-curriculum-job-in-nanakramguda-at-pallavi-international-school1778977824
Academic Coordinator (Primary) For School,Pallavi International School,Not Specified,Nanakramguda,"₹ 4,32,000 - 5,40,000",5 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-primary-for-school-job-in-nanakramguda-at-pallavi-international-school1777422624
Clinical Psychologist,Bizetikk 24 Private Limited,Not Specified,Work from home,"₹ 4,32,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-clinical-psychologist-job-at-bizetikk-24-private-limited1776299427
Motor Claims Associate,CoverYou,"Coordination, Effective Communication, Interpersonal skills, MS-Excel, Negotiations","Delhi,Gurgaon","₹ 4,31,217 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/motor-claims-associate-job-in-multiple-locations-at-coveryou1779440652
Business Development Manager,Aditya Birla Capital Limited,"Computer skills, Financial literacy, Sales",Kolkata,"₹ 4,30,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-kolkata-at-aditya-birla-capital-limited1779293774
Senior Content Writer,Selten Technologies,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Karaikudi,"₹ 4,30,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-karaikudi-at-selten-technologies1777972318
