Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Team Promotions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Sales Strategy","Noida,Delhi,Gurgaon","₹ 5,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-team-promotions1767872771
Operations Executive,Avenor Tech,"English Proficiency (Written), Microsoft Azure, MS-Office, MS-PowerPoint",Navi Mumbai(Hybrid),"₹ 5,00,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-navi-mumbai-at-avenor-tech1767940667
Corporate Sales Manager,Boxiva Luxury Gifting,"Sales, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-boxiva-luxury-gifting1767163454
Corporate Sales Manager,Talocity Talent Ecosystem Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales, Sales Strategy","Gurgaon,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-talocity-talent-ecosystem-private-limited1768299427
Field Sales Associate,K3YSTONETECH FACILITES PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bangalore,Indiranagara,Thippasandra","₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-k3ystonetech-facilites-private-limited1767953191
Business Development Trainee,Brick & Brush,"ChatGPT, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Delhi,"₹ 5,00,000 - 10,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-delhi-at-mankirat-gaba1769063641
Technical Project Manager,OneFin,"Finance, Management, Project Management",Bangalore,"₹ 5,00,000 - 10,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-technical-project-manager-job-in-bangalore-at-onefin1769062828
AI Full Stack Engineer,Humanity Founders,"APIs, Artificial intelligence, ChatGPT, Creative Thinking, Database Management System (DBMS), Effective Communication, Gemini, Leadership, Machine Learning, Natural Language Processing (NLP), Neural Networks, Next.js, Node.js, Postman, Python, React, REST API, Selenium, SQLite, Web development",Work from home,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-full-stack-engineer-job-at-humanity-founders1768627806
Junior Java Developer,MetaMorph,"Data Structures, GitHub, Java, MySQL, Spring Boot",Pune,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-java-developer-job-in-pune-at-metamorph1768551062
Digital Marketing Associate,Lit Amor,English Proficiency (Spoken),Work from home,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-lit-amor1768164340
Full Stack Software Engineer,UMax AI,"Git, Next.js, React, SQL, TypeScript, Vercel",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-software-engineer-job-at-umax-ai1767944051
Business Development Associate,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving",Noida,"₹ 5,00,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bosscoder-academy1767768338
App Developer React Native,The Future University,"Next.js, React Native, Tailwind CSS, TypeScript",Mohali,"₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/app-developer-react-native-job-in-mohali-at-the-future-university1768980802
Business Development Manager,OXSYS | Compact Medical Oxygen Generators,"Accounting, Digital Marketing, English Proficiency (Spoken), Management, MS-Excel, Planning, Recruitment, Strategy, Team Management",Delhi,"₹ 5,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-oxsys--compact-medical-oxygen-generators1769153417
Field Sales Executive,PR Creatives,"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Marketing, Negotiation, Sales, Telugu Proficiency (Spoken)",Hyderabad(Hybrid),"₹ 5,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-pr-creatives1768819905
Chartered Accountant (CA),Shah Kapadia & Associates,"MS-Excel, MS-Office","Thane,Navi Mumbai,Mumbai","₹ 5,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-multiple-locations-at-shah-kapadia-associates1768366683
Senior Software Tester,Monkhub,"Automation, Database Testing, Jira, Manual Testing, Software Testing, Usability Testing",Gurgaon,"₹ 5,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-software-tester-job-in-gurgaon-at-monkhub1769079294
B2B Demand Generation Specialist,Advertising Saga,Not Specified,Work from home,"₹ 5,00,000 - 9,00,000",2 year(s),5 days ago,https://internshala.com/job/detail/remote-b2b-demand-generation-specialist-job-at-advertising-saga1769041810
RM Business Development (B2B Sales),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 5,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-rm-business-development-b2b-sales-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1767486610
Corporate Sales Manager,Prolite,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 5,00,000 - 8,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-prolite1768802027
Digital Marketing Executive,CISPL CONZULTUPINDIA SERVICES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 5,00,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-ahmedabad-at-cispl-conzultupindia-services-private-limited1767953684
Marketing Manager,Serve Amigo Technologies Private Limited,"Analytical Thinking, Branding, Content Management, Content Writing, Critical thinking, Data Analytics, Digital Marketing, Digital Marketing Tools, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Market Analysis, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Written Communication",Noida,"₹ 5,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-manager-job-in-noida-at-serve-amigo-technologies-private-limited1769248168
Business Development Executive,Sugar Silverscreen Media LLP,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Inside Sales",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-sugar-silverscreen-media-llp1768470328
Key Account Manager - Channel Partner,Hello Edge,Field Sales,Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-channel-partner-job-in-bangalore-at-hello-edge1768394351
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1768829473
Business Development Executive,Skrap,"Business Development, Email Marketing, Presentation skills","Mumbai,Bangalore(Hybrid)","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-skrap1767936401
Artificial Intelligence (AI) Associate,Taxmann,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-delhi-at-taxmann1768997923
Part-time Typist,NKTG TECHNOLOGY PRIVATE LIMITED,MS-Excel,Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-typist-job-at-nktg-technology-private-limited1768465247
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671768454021
Junior Recruiter,Lit Amor,English Proficiency (Written),Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-recruiter-job-at-lit-amor1768164563
Software Engineer – Full Stack & Agentic AI,Valutics Inc.,"Amazon EC2, Artificial intelligence, Cloud Computing, Django, Effective Communication, Interpersonal skills, JavaScript, LLMOps, Next.js, Node.js, Python, React, REST API","Indore,Bangalore","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer--full-stack-agentic-ai-job-in-multiple-locations-at-valutics-inc1767949250
Business Development Manager,Frostrek LLP,"Artificial intelligence, Business Development, Machine Learning",Gurgaon(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-frostrek-llp1767771289
HR Operations Specialist,Innovalus Technologies,"Data Visualization, Employee Relations, Employment engagement, Onboarding, Report Generation, Statutory compliances, Vendor Management, Zoho CRM",Pune(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-operations-specialist-job-in-pune-at-innovalus-technologies1767695902
Sales & Account Executive,Kleanify,"Client Interaction, Client Relationship, Sales, Sales Strategy",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-account-executive-job-at-kleanify1767678184
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
Dark Store Online Operations - Store Manager,Reliance Retail,Not Specified,Chennai,"₹ 5,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/dark-store-online-operations-store-manager-job-in-chennai-at-reliance-retail1768264210
Sales Executive,The Future University,"Effective Communication, Inside Sales, Negotiation",Mohali,"₹ 5,00,000 - 7,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-the-future-university1769244078
Area Sales Manager,Satvam Nutrifoods Limited,Not Specified,Ahmedabad,"₹ 5,00,000 - 7,50,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-ahmedabad-at-satvam-nutrifoods-limited1767400212
"Store Manager - Trends, Chitradurga",Reliance Retail,Not Specified,Chitradurga,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-chitradurga-job-in-chitradurga-at-reliance-retail1766795415
"Store Manager - Trends, Hassan (Arkalgud)",Reliance Retail,Not Specified,Arakalagud,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-hassan-arkalgud-job-in-arakalagud-at-reliance-retail1766795409
"Store Manager - Trends, Mudgere",Reliance Retail,Not Specified,Mudigere,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-mudgere-job-in-mudigere-at-reliance-retail1766795409
"Store Manager - Trends, Puttur (Uppinangadi)",Reliance Retail,Not Specified,Puttur,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-puttur-uppinangadi-job-in-puttur-at-reliance-retail1766795410
"Store Manager - Trends, Somvarpet",Reliance Retail,Not Specified,Somvarpet,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-somvarpet-job-in-somvarpet-at-reliance-retail1766536268
"Store Manager - Trends, Sakleshpur",Reliance Retail,Not Specified,Sakleshpur,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-sakleshpur-job-in-sakleshpur-at-reliance-retail1766536252
Field Sales Associate,Shivodar Imports Private Limited,"Hindi Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 5,00,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-shivodar-imports-private-limited1768538043
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1768990648
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-zell-education1767598759
Video Editor,Blendit Studios Private Limited,"Adobe Premiere Pro, Capcut, Video Editing",Bangalore(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-blendit-studios-private-limited1768991219
Senior Journalist,Omnimedia Publication India Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), News Writing, Report Writing",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-journalist-job-in-delhi-at-omnimedia-publication-india-private-limited1767681423
Soft Skills Trainer,Kapable.club,"Conflict Management, Critical thinking, Effective Communication, Interpersonal skills, Leadership, Problem Solving, Team Management",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-delhi-at-kapableclub1767968934
B2B Sales Manager,Expertrons,"B2B Sales, Business Development, Channel Management, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/b2b-sales-manager-job-in-mumbai-at-expertrons1768985678
Junior Software Tester,Zu3itech Solution,"Manual Testing, Software Testing",Work from home,"₹ 5,00,000 - 7,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-junior-software-tester-job-at-zu3itech-solution1769095530
