Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
"TGT English & SST  Cambridge School, Bangalore",LIFE EDUCARE Pvt. Ltd.,Not Specified,Bangalore,"₹ 4,80,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-english-sst-cambridge-school-bangalore-job-in-bangalore-at-life-educare-pvt-ltd1763512276
Corporate Sales Executive,Shiplee,"Digital Marketing, English Proficiency (Spoken)",Delhi,"₹ 4,80,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-shiplee1762257381
Marketing Executive – Social Media,Luxury Cloud,"Branding, Market Analysis, Marketing, Market research",Delhi,"₹ 4,80,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/marketing-executive--social-media-job-in-delhi-at-luxury-cloud1764661535
Graphic Designer,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Noida,"₹ 4,80,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-mhlondon1764068728
Performance Marketing,Luxury Cloud,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Delhi,"₹ 4,80,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/performance-marketing-job-in-delhi-at-luxury-cloud1764244165
Digital Marketing Trainer,Tamanna Goswami,"Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing, Web Design",Haldwani,"₹ 4,80,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-trainer-job-in-haldwani-at-dq-learnings1764351520
Business Development Executive,Everex Infotech,"Client Relationship Management (CRM), Enterprise Resource Planning(ERP), Field Sales, Field Work, Human Resource Information System (HRIS), Sales",Mumbai,"₹ 4,80,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-everex-infotech1764230775
Research Associate,International Institute Of Information Technology Bangalore,"Cryptography, Python",Bangalore,"₹ 4,80,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-research-associate-job-in-bangalore-at-international-institute-of-information-technology-bangalore1763982718
Associate Merchandise Designer,Anil Verma,Design Thinking,"Panipat,Haryana","₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-merchandise-designer-job-in-multiple-locations-at-anil-verma1763490708
Associate Software Developer,Neobound Technologies Pvt Ltd,"CSS, HTML, JavaScript, MySQL, PHP",Gurgaon,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-gurgaon-at-neobound-technologies-pvt-ltd1763048534
Career Counsellor,Kotak Education Foundation,Not Specified,Mumbai,"₹ 4,80,000 - 6,00,000",3 year(s),5 days ago,https://internshala.com/job/detail/career-counsellor-job-in-mumbai-at-kotak-education-foundation1764289998
PGT Business Studies Teacher For CBSE School,NCFE Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-business-studies-teacher-for-cbse-school-job-in-bangalore-at-ncfe-schools1763771596
Sales Manager,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-aces-global-consulting-pvt-ltd1763512267
SME Mathematics For PGI,Presidency Group Of Schools,Curriculum Development,Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/sme-mathematics-for-pgi-job-in-bangalore-at-presidency-group-of-schools1762821154
Multimedia Technician / Media Coordinator,Refining Skills Academy,Not Specified,"Bangalore,Chintamani","₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/multimedia-technician-media-coordinator-job-in-multiple-locations-at-refining-skills-academy1762821130
PGT English Teacher For CBSE School,R R Morarka Public School,Teaching,Bijnor,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-bijnor-at-r-r-morarka-public-school1762562083
Career Counselor Cum School Counselor/Psychology Teacher,Chaman Bhartiya School,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/career-counselor-cum-school-counselor-psychology-teacher-job-in-bangalore-at-chaman-bhartiya-school1762302825
PGT Biology Teacher For CBSE School,R R Morarka Public School,Teaching,Bijnor,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-biology-teacher-for-cbse-school-job-in-bijnor-at-r-r-morarka-public-school1762216344
Human Resources Manager,Group Landmark,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-manager-job-in-ahmedabad-at-group-landmark1762216313
Senior Lecturer - Prosthodontics,"ITS Dental College, Greater Noida",Teaching,Greater Noida,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-prosthodontics-job-in-greater-noida-at-its-dental-college-greater-noida1761352655
Physics Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/physics-lecturer-for-college-university-job-in-bangalore-at-presidency-college1761352514
Solar Sales Executive,Shivamshree Businesses Ltd,Not Specified,Gandhinagar,"₹ 4,80,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-solar-sales-executive-job-in-gandhinagar-at-shivamshree-businesses-ltd1759278733
Solar Sales Executive,Shivamshree Businesses Ltd,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-solar-sales-executive-job-in-ahmedabad-at-shivamshree-businesses-ltd1759278730
Social Media Marketing Specialist,Uxin,Not Specified,Hyderabad,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-hyderabad-at-uxin1758243682
Production Planning Control (PPC),Garud (Osaw Udyog Pvt.Ltd),Not Specified,Ambala,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/production-planning-control-ppc-job-in-ambala-at-garud-osaw-udyog-pvtltd1758243613
Sales Manager,M-Sanvi Real Estate Pvt Ltd,Not Specified,Delhi,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-m-sanvi-real-estate-pvt-ltd1758243265
Graphic Designer,Digital Elements,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva",Work from home,"₹ 4,80,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-digital-elements1763353124
Business Development Executive,Nurture Xcel,"Client Relationship Management (CRM), Effective Communication, Market Analysis, Market research, Presentation skills",Mumbai,"₹ 4,80,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-nurture-xcel1763110857
Sales Executive,INNOVISION Limited,Not Specified,Delhi,"₹ 4,80,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-innovision-limited1761784314
Aptitude Trainer - Immediate,Nithminds Private Limited,Not Specified,Thanjavur,"₹ 4,80,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/aptitude-trainer-immediate-job-in-thanjavur-at-nithminds-private-limited1758244178
Aptitude Trainer - Immediate,Nithminds Private Limited,Not Specified,Madurai,"₹ 4,80,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/aptitude-trainer-immediate-job-in-madurai-at-nithminds-private-limited1758244174
Content Writer Trainee – Premium Ecommerce Brand,Boston Institute Of Analytics Global Education Private Limited,"Content Editing, Content Marketing, Content Writing, Copywriting, E-commerce, Search Engine Optimization (SEO)","Thane,Navi Mumbai,Mumbai","₹ 4,80,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-content-writer-trainee--premium-ecommerce-brand-job-in-multiple-locations-at-boston-institute-of-analytics-global-education-private-limited1764133763
Warehouse & Inventory Executive,Inoviz Ideas Private Limited,"E-commerce, Effective Communication, MS-Excel, Warehouse Management",Work from home,"₹ 4,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-warehouse-inventory-executive-job-at-inoviz-ideas-private-limited1762491976
Food & Beverage/Service Crew,"Keyway Abroad Private Limited (Udaipurwati, India)",Hospitality,Doha (Qatar),"₹ 4,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/food-beverage-service-crew-job-in-doha-at-keyway-abroad-private-limited1762164442
Senior Node.js Developer,Capyngen Private Limited,"Amazon Web Services (AWS), Docker, Express.js, Kubernetes, MongoDB, MySQL, Node.js, Problem Solving, Redis, System Design",Gurgaon,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-nodejs-developer-job-in-gurgaon-at-capyngen-private-limited1763700395
Senior PHP Developer,Capyngen Private Limited,"CodeIgniter, CSS3, HTML, HTML 5, JavaScript, jQuery, Laravel, MySQL, PHP",Gurgaon,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-gurgaon-at-capyngen-private-limited1763700046
Recruiter,Together Light Inc,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-together-light-inc1762499030
Junior Analyst (Strategic Research And Advisory),RocSearch,"Communication Skills, Finance, MS-Office, Research, Self-learning, Teamwork","Noida,Delhi,Ghaziabad(Hybrid)","₹ 4,78,999 - 4,80,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-analyst-strategic-research-and-advisory-job-in-multiple-locations-at-rocsearch1764192404
Customer Success Associate,AlmaShines Technologies Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Project Management, Sales",Ahmedabad,"₹ 4,70,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-ahmedabad-at-almashines-technologies-private-limited1762576686
Business Development Associate,University Living Accommodation Private Limited,"Communication Skills, Effective Communication, English Proficiency (Spoken)",Noida,"₹ 4,70,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-university-living-accommodation-private-limited1764661699
Junior Search Engine Optimization (SEO) Executive,Juntrax Solutions Private Limited,"CMS (Content Management System), Content Writing, Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 4,70,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-juntrax-solutions-private-limited1763372368
Mathematics Olympiad - Middle School Level,Refining Skills Academy,Not Specified,"Kodigenahalli,Bangalore","₹ 4,68,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-olympiad-middle-school-level-job-in-multiple-locations-at-refining-skills-academy1760488228
Digital Marketing Specialist,Kaizen Innove Interior Solutions LLP,"Canva, Capcut, Content Marketing, Content Writing, Creative Writing, Email Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Interior design, Marketing Automation, Marketing Campaigns, Performance Marketing, Search Engine Marketing (SEM)",Work from home,"₹ 4,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-kaizen-innove-interior-solutions-llp1763441112
Educational Consultant  (Business Development),Candous International,"Business Development, Consulting, Document Review, Effective Communication, Networking, Sales Management, Self-learning, Teamwork",Cochin,"₹ 4,60,000 - 9,20,000",1 year(s),N/A,https://internshala.com/job/detail/educational-consultant-business-development-job-in-cochin-at-candous-international1763357512
Field Sales Executive,Hello Edge,"Business Development, Field Sales, Sales","Ajmer,Jalandhar,Muzaffarnagar,Shimoga,Udaipur,Dharwad,Jalaun,Bagalkot,Chitradurga,Baghpat,Faridkot,Thane,Mumbai,Jaisalmer,Rampur","₹ 4,60,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-hello-edge1763573286
Graphic Designer,4AM Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, Video Editing",Mumbai(Hybrid),"₹ 4,60,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-4am-digital1763980407
Field Sales Manager,Tirupati Office Solutions,English Proficiency (Spoken),Gurgaon,"₹ 4,60,000 - 5,80,001",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-gurgaon-at-tirupati-office-solutions1764160686
Sales Executive,Social Recruit,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Noida,"₹ 4,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-social-recruit1762319395
Sales Counsellor (Education Programs),Joining Hands 2 Heal LLP,"Communication Skills, Counseling, Google Sheets, Lead Generation, Sales",Mumbai(Hybrid),"₹ 4,60,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-counsellor-education-programs-job-in-mumbai-at-joining-hands-2-heal-llp1764306688
Business Development Associate,Social Recruit,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Noida,"₹ 4,60,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-aman-mishra1764678588
Corporate Sales Executive,Global Aerosports,"Digital Marketing, English Proficiency (Spoken)",Work from home,"₹ 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-global-aerosports1762311398
Telecaller,FIRST HOME,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 4,56,000 - 7,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-first-home1762513644
Performance Marketing Executive,Maison De Fouzdar,"Content Writing, Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Performance Marketing, Search Engine Optimization (SEO)",Delhi,"₹ 4,55,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-maison-de-fouzdar1762590652
Primary And Pre-primary Teacher,The Ryasa Academy,"Classroom Management, Effective Communication, English Proficiency (Spoken), Subject Matter Expert (SME)",Moradabad,"₹ 4,50,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-primary-and-pre-primary-teacher-job-in-moradabad-at-the-ryasa-academy1762171694
Tele Sales Executives,Its For You Private Limited,Effective Communication,Noida,"₹ 4,50,000 - 8,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-tele-sales-executives-job-in-noida-at-its-for-you-private-limited1764576039
iOS App Developer,Toolyt SFA,"Agile Methodology, Firebase, Git, GitHub, JSON, Model View Controller(MVC), MVVM, Objective C, REST API, Scrum, Swift, UI & UX Design, Xcode",Bangalore,"₹ 4,50,000 - 8,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/ios-app-developer-job-in-bangalore-at-toolyt-sfa1764327490
