Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Global Empire Events Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Ludhiana,Punjab","₹ 4,20,000 - 4,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-global-empire-events-limited1769661182
Junior Travel & Tourism Executive,Prapancha Pravasa Tours Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Holiday Package Design, Lead Generation, MS-Excel, Sales",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-bangalore-at-prapancha-pravasa-tours-private-limited1771255166
Executive Assistant To The CEO [Night-Shift],Navkar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Microsoft Outlook, MS-Excel, MS-Word, Strategy, Time Management",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-the-ceo-night-shift-job-in-mumbai-at-navkar1770877755
Content Creator & Social Media Marketing Executive,Tickle Right,"Content Marketing, Marketing Strategies, Social Media Marketing",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-marketing-executive-job-in-mumbai-at-tickle-right1770892445
Dairy Technologist,Symbiate Ventures Private Limited,"Food Safety, Product Development, Product Lifecycle Management(PLM), Prototyping",Chennai,"₹ 4,20,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-dairy-technologist-job-in-chennai-at-symbiate-ventures-private-limited1770623445
Senior Counselling Psychologist,Heart It Out,"Attention to Detail, Counseling, Effective Communication, Leadership, Multitasking, Psychology, Time Management",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/senior-counselling-psychologist-job-in-bangalore-at-heart-it-out1771821509
Marketing Executive – MBA (Sales & Marketing) Fresher,Kredo Analytics P Ltd,"Canva, ChatGPT, Claude, Marketing, MS-Excel, MS-PowerPoint, Sales",Bangalore,"₹ 4,20,000 - 4,80,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-marketing-executive--mba-sales-marketing-fresher-job-in-bangalore-at-kredo-analytics-p-ltd1771579457
Sales Manager/Assistant,Jewels By Dev,"Computer skills, Effective Communication, English Proficiency (Spoken), Operations, Social Media Marketing",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-manager-assistant-job-in-mumbai-at-dev-sagar1771497105
Business Development Manager,LogIQids,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Market research, MS-Excel, Multitasking, Planning, Strategy","Mumbai,Noida","₹ 4,20,000 - 4,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-logiqids1771240009
Robotics Competition Specialist,ROBO-G,"C Programming, Python, Robotics, Teaching",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-competition-specialist-job-in-bangalore-at-robo-g1770697245
US Accounting- Accounts Executive,Greenvissage Business Consulting,Accounting,Pune,"₹ 4,20,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/us-accounting-accounts-executive-job-in-pune-at-greenvissage-business-consulting1771578470
International Voice Process CSA,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/international-voice-process-csa-job-in-mumbai-at-wehire-talent-solutions1770267121
Founders Office Associate,Zoot,"Analytical Thinking, Canva, Effective Communication, Generative AI Tools",Jaipur,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-associate-job-in-jaipur-at-zoot1770030095
B2B Digital Marketing,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 4,20,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/b2b-digital-marketing-job-in-delhi-at-aces-global-consulting-pvt-ltd1767659410
Search Engine Optimization (SEO) Executive,Advero Ads,Search Engine Optimization (SEO),Work from home,"₹ 4,20,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-search-engine-optimization-seo-executive-job-at-advero-ads1771232485
Office Coordinator/Executive Assistant To Founder,Realbetter,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Multitasking","Delhi,Gurgaon","₹ 4,20,000",1 year(s),Today,https://internshala.com/job/detail/office-coordinator-executive-assistant-to-founder-job-in-multiple-locations-at-realbetter1771840248
Sales Associate,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Presentation skills, Sales",Lucknow(Hybrid),"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-lucknow-at-digital-heroes1769690486
Graphic Designer,Grarri Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, ChatGPT, Figma",Hyderabad,"₹ 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-grarri-private-limited1771321315
Electrical Engineer,Abrol Infrastructures,Document Management,Noida,"₹ 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-noida-at-abrol-infrastructures1770799976
Sales Trainee,Palya Footwear Private Limited,Sales,Mumbai,"₹ 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-mumbai-at-palya-footwear-private-limited1767941202
Video Editor,YASH UTSAH DADURAM MEDIA,"Adobe Premiere Pro, DaVinci Resolve",Work from home,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-yash-utsah-daduram-media1770370704
Business Development Manager,Brandhype,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi(Hybrid),"₹ 4,10,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-brandhype1770713279
Client Acquisition Associate,Posterity Consulting,"Effective Communication, English Proficiency (Spoken)","Faridabad,Chandigarh,Dehradun,Delhi,Ghaziabad,Greater Noida,Noida","₹ 4,10,000 - 6,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-multiple-locations-at-posterity-consulting1770047867
Field Sales Executive,Magicpin,"English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,10,000 - 6,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-magicpin1771408522
Junior Search Engine Optimization (SEO) Executive,Soocel Digital Solutions,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Pune,Pimpri-Chinchwad","₹ 4,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-soocel-digital-solutions1770720628
Marketing Coordinator / Executive Assistant To The CEO,IWIL India,"Canva, Collaboration, Coordination, Facebook Marketing, Instagram Ads, Marketing, Marketing Strategies, Social Media Marketing, Zoom",Work from home,"₹ 4,10,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-operations-digital-communications-associate-job-at-iwil-india1770986111
AI-Assisted Sales Manager,Tribe,"Client Relationship, Effective Communication, Interpersonal skills, Sales, Sales Strategy",Bangalore(Hybrid),"₹ 4,10,000 - 4,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-ai-assisted-sales-manager-job-in-bangalore-at-tribe1771479624
Customer Service Associate,MVUP Before Holiday LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Noida,"₹ 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-mvup-before-holiday-llp1770878207
Mathematics Assistant Professor For College/University,ITS Engineering College,Teaching,Greater Noida,"₹ 4,08,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-assistant-professor-for-college-university-job-in-greater-noida-at-its-engineering-college1768005016
Banking Sales Assocciate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Kurnool,Visakhapatnam,Warangal,Secunderabad,Kasaragod,Hubli,Hyderabad,Kompally,Vishakhapatnam,Uppal,Begumpet,Chitoor,Tamilakurichi","₹ 4,06,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-banking-sales-assocciate-job-in-multiple-locations-at-wemakescholars1770814894
Junior Financial Sales Associcate,WeMakeScholars,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Kurnool,Visakhapatnam,Warangal,Chandrapur,Hyderabad,Wardha,Chittoor,Nagpur,Chennai,Vellore,Secunderabad,Kasarkod,Alwal,Sambhaji Nagar","₹ 4,06,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-financial-sales-associcate-job-in-multiple-locations-at-wemakescholars1770814840
Business Development Associate,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Chennai,Coimbatore,Guntur,Madurai,Mangalore,Visakhapatnam,Secunderabad,Hyderabad,Vijayawada,Nagpur,Nashik,Bangalore,Alwal,Khammam","₹ 4,06,000 - 4,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-wemakescholars1771580359
Inside Sales Executive (Banking),WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Chennai,Guntur,Kurnool,Dharwad,Secunderabad,Bidar,Kasaragod,Hyderabad,Nellore,Vijayawada,Vishakhapatnam,Begumpet,Alwal","₹ 4,06,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-banking-job-in-multiple-locations-at-wemakescholars1770371785
Associate Telecaller,DIGI TJS,English Proficiency (Spoken),Hyderabad,"₹ 4,05,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-hyderabad-at-digi-tjs1769662250
Sales Manager,NaviGrit Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, Sales Management, Team Management",Work from home,"₹ 4,05,000 - 5,15,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-sales-manager-job-at-navigrit-private-limited1771475444
Primary Art And Craft Teacher For CBSE School,Narayana Schools,Teaching,Nanakramguda,"₹ 4,04,800 - 5,06,000",6 year(s),3 days ago,https://internshala.com/job/detail/primary-art-and-craft-teacher-for-cbse-school-job-in-nanakramguda-at-narayana-schools1771633814
Sales Outreach Executive (Email + LinkedIn + Calling),Wormos,"Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, Sales, Sales Strategy",Greater Noida,"₹ 4,00,001 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-outreach-executive-email-linkedin-calling-job-in-greater-noida-at-wormos1767880375
Support Engineer (Technical),Mea Platform Technologies Pvt Ltd,"AWS Lambda, GitHub, MySQL, PostgreSQL, Web development",Work from home,"₹ 4,00,001 - 5,00,003",1 year(s),3 days ago,https://internshala.com/job/detail/remote-support-engineer-technical-job-at-mea-platform-technologies-pvt-ltd1771590922
Digital Marketing Executive,Fuel It Online,"Business Development, Business Research, Cold Calling, Collections, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Process Management, Sales, Sales Management, Sales Strategy, Sales Support, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Team Management","Jodhpur,Jaipur","₹ 4,00,000 - 16,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-fuel-it-online1770626441
Draftsman (Steel Structure),SPARKSPRINT SERVICES PRIVATE LIMITED,"Autodesk 123D design, Design System",Ghaziabad,"₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-steel-structure-job-in-ghaziabad-at-sparksprint-services-private-limited1770797275
Business Development Executive,Frikly,"Business Development, Client Relationship, English Proficiency (Spoken), Marketing, Sales, Sales Strategy",Bangalore,"₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-frikly1770698980
Store Manager - Reliance Trends,Reliance Retail,Not Specified,Hyderabad,"₹ 4,00,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-reliance-trends-job-in-hyderabad-at-reliance-retail1770942609
Education Sales Counselor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 4,00,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-sales-counselor-job-in-mumbai-at-zell-education1770201767
Digital Marketing Specialist,Syncpedia Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 4,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-syncpedia-technologies-private-limited1770353852
Video Editor,Niru India Atelier Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, DaVinci Resolve, Generative AI Tools, Video Editing, Video Making",Mumbai,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-niru-india-atelier-pvt-ltd1770880464
Full Stack Developer,RJ Fintech Solutions Private Limited,"Express.js, JavaScript, MongoDB, MySQL, Node.js, PostgreSQL, React",Mumbai,"₹ 4,00,000 - 10,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-rj-fintech-solutions-private-limited1771578611
Back End Developer,Twixor,Not Specified,Chennai,"₹ 4,00,000 - 9,00,000",2 year(s),N/A,https://internshala.com/job/detail/back-end-developer-job-in-chennai-at-twixor1769819418
Content Writer,HIREHUB RECRUITMENT AGENCY,"Content Writing, Copywriting, Data entry, MS-Excel, MS-Office, Typing",Work from home,"₹ 4,00,000 - 8,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-content-writer-job-at-hirehub-recruitment-agency1771389091
Data Entry Trainee,HIREHUB RECRUITMENT AGENCY,"Content Writing, Copywriting, Data entry, MS-Excel, MS-Office, Typing",Work from home,"₹ 4,00,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-trainee-job-at-hirehub-recruitment-agency1770865500
Immigration Consultant,Kritva Immigration Services Private Limited,"Consulting, Customer Support, MS-Excel, Sales",Bangalore,"₹ 4,00,000 - 8,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-immigration-consultant-job-in-bangalore-at-kritva-immigration-services-private-limited1771860651
