Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Appian Developer,INTINERI INFOSOL PRIVATE LIMITED,Not Specified,Work from home,"₹ 12,00,000 - 27,60,000",7 year(s),N/A,https://internshala.com/job/detail/remote-appian-developer-job-at-intineri-infosol-private-limited1751502660
Teamcenter Support,VBeyond Corporation,Not Specified,"Chennai,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 12,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/teamcenter-support-job-in-multiple-locations-at-vbeyond-corporation1753230918
Backend Developer,Grid Solutions,"Amazon Web Services (AWS), Java, NestJS, PostgreSQL, REST API, Scala, TypeScript",Work from home,"Yen 12,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-grid-solutions1753335510
Pediatrics,Hire Xpert,Not Specified,Shimoga,"₹ 12,00,000 - 24,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-pediatrics-job-in-shimoga-at-hire-xpert1754785858
ABAP Sr. Developer,ALIQAN Technologies,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-abap-sr-developer-job-at-aliqan-technologies1751761883
Performance Test Engineer,ALIQAN Technologies,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",10 year(s),N/A,https://internshala.com/job/detail/performance-test-engineer-job-in-bangalore-at-aliqan-technologies1750811425
Principal,Easa College Of Engineering & Technology,Not Specified,Coimbatore,"₹ 12,00,000 - 24,00,000",10 year(s),N/A,https://internshala.com/job/detail/principal-job-in-coimbatore-at-easa-college-of-engineering-technology1750379589
Operations Associate,Noor Technology (OPC) Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 12,00,000 - 23,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-noor-technology-opc-private-limited1753875972
Sr Data Warehouse Engineer,Kiash Solutions LLP,Not Specified,Work from home,"₹ 12,00,000 - 23,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-sr-data-warehouse-engineer-job-at-kiash-solutions-llp1751934753
Salesforce Developer,VBeyond Corporation,Not Specified,Pune,"₹ 12,00,000 - 22,00,000",5 year(s),N/A,https://internshala.com/job/detail/salesforce-developer-job-in-pune-at-vbeyond-corporation1753489841
UI/UX Designer,Lyfebynary 0103 LLP,"Adobe Illustrator, Figma, UI & UX Design, User Interface (UI) Development, Wireframing","Pune,Mumbai,Bangalore(Hybrid)","₹ 12,00,000 - 21,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-multiple-locations-at-lyfebynary-0103-llp1753359017
Senior Backend Engineer,Aparoksha Financial Services Private Limited,"Bash, Linux, Python",Bangalore,"₹ 12,00,000 - 20,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-backend-engineer-job-in-bangalore-at-aparoksha-financial-services-private-limited1754049499
Digital Marketing Specialist,Opticoat,"Content Marketing, Digital Advertising, Digital Marketing, Influencer Marketing, Instagram Marketing, Video Editing, Video Marketing",Bangalore,"₹ 12,00,000 - 20,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-specialist-job-in-bangalore-at-opticoat1752732555
Medical Retina Specialist,Hire Xpert,Not Specified,Bangalore,"₹ 12,00,000 - 20,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/medical-retina-specialist-job-in-bangalore-at-hire-xpert1754699579
Full Stack Engineer Dotnet,Kiash Solutions LLP,Not Specified,Work from home,"₹ 12,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-engineer-dotnet-job-at-kiash-solutions-llp1750984458
Microsoft Dynamics 365 F&O Functional Support,Olive Trees Consulting,Not Specified,Work from home,"₹ 12,00,000 - 19,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-microsoft-dynamics-365-f-o-functional-support-job-at-olive-trees-consulting1751675494
AI Engineer,Icecreamlabs,"Deep Learning, Generative AI Development, Model Evaluation, Model fine-tuning, Python",Bangalore(Hybrid),"₹ 12,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-bangalore-at-icecreamlabs1752579295
Ophthalmologist,Hire Xpert,Not Specified,Hassan,"₹ 12,00,000 - 18,00,000",1 year(s),Just now,https://internshala.com/job/detail/ophthalmologist-job-in-hassan-at-hire-xpert1754958922
Internal Auditor-CA(Ahmedabad),Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 12,00,000 - 18,00,000",4 year(s),Just now,https://internshala.com/job/detail/internal-auditor-caahmedabad-job-in-ahmedabad-at-synergy-resource-solutions1754958672
Data Engineer (Microsoft Fabric & Lakehouse),ALIQAN Technologies,Not Specified,Bangalore,"₹ 12,00,000 - 18,00,000",5 year(s),N/A,https://internshala.com/job/detail/data-engineer-microsoft-fabric-lakehouse-job-in-bangalore-at-aliqan-technologies1754008275
Hiring: Anesthesiologist,Hire Xpert,Not Specified,Shimoga,"₹ 12,00,000 - 18,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hiring-anesthesiologist-job-in-shimoga-at-hire-xpert1753922026
SAP PS CONSULTANT,Brombeer IT Systems LLC,Not Specified,"Kolkata,Mumbai,Bangalore","₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/sap-ps-consultant-job-in-multiple-locations-at-brombeer-it-systems-llc1753576330
Senior Data Modeler,ALIQAN Technologies,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-data-modeler-job-at-aliqan-technologies1753403492
Supply Chain Manager - Beverages,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 12,00,000 - 18,00,000",3 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-beverages-job-in-coimbatore-at-cheran-group-of-companies1753230805
Data Integration & Modeling Specialist,ALIQAN Technologies,Not Specified,Delhi,"₹ 12,00,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/data-integration-modeling-specialist-job-in-delhi-at-aliqan-technologies1752885055
Planning Engineers Oil & Gas,Wings Global Services,Not Specified,Mumbai,"₹ 12,00,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/planning-engineers-oil-gas-job-in-mumbai-at-wings-global-services1752193815
Well Operations Oil & Gas,Wings Global Services,Not Specified,Mumbai,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/well-operations-oil-gas-job-in-mumbai-at-wings-global-services1752107827
ASSISTANE MANAGER FINANCE AND INVESTOR RELATIONS,GREATBELL HR Consultancy Services PVT LTD,Not Specified,"Chennai,Coimbatore,Thiruvananthapuram,Ernakulam,Cochin","₹ 12,00,000 - 18,00,000",5 year(s),N/A,https://internshala.com/job/detail/assistane-manager-finance-and-investor-relations-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1751502871
Senior Developer - ReactJS Full Stack,ALIQAN Technologies,Not Specified,Bangalore,"₹ 12,00,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/senior-developer-reactjs-full-stack-job-in-bangalore-at-aliqan-technologies1750984282
SAP PPQM Consultant,Cloudious LLC,Not Specified,Hyderabad,"₹ 12,00,000 - 18,00,000",5 year(s),N/A,https://internshala.com/job/detail/sap-ppqm-consultant-job-in-hyderabad-at-cloudious-llc1750897853
Campaign Manager  Dining Experiences OTA,Hahalolo Of India Social Network & Travel Pvt. Ltd.,Not Specified,Kolkata,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/campaign-manager-dining-experiences-ota-job-in-kolkata-at-hahalolo-of-india-social-network-travel-pvt-ltd1750466039
D365 Power Pages UX/UI Developer,Brainhunter Recruiting Pvt Ltd,Not Specified,"Chennai,Gurgaon,Bangalore","₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/d365-power-pages-ux-ui-developer-job-in-multiple-locations-at-brainhunter-recruiting-pvt-ltd1750100418
Senior Manager  Talent Acquisition,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,"Mumbai,Girgaon","₹ 12,00,000 - 17,00,000",7 year(s),N/A,https://internshala.com/job/detail/senior-manager-talent-acquisition-job-in-multiple-locations-at-sir-hn-reliance-foundation-hospital-research-centre1750186994
Full-Stack Node React Developer With AWS,Web Idea Solution LLP,Not Specified,Work from home,"₹ 12,00,000 - 16,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-node-react-developer-with-aws-job-at-web-idea-solution-llp1753835507
Project Manager - Pharma Indusry,MK IT Solutions,Not Specified,Mumbai,"₹ 12,00,000 - 16,00,000",4 year(s),N/A,https://internshala.com/job/detail/project-manager-pharma-indusry-job-in-mumbai-at-mk-it-solutions1753403695
Purchase Specialist - Senior Executive/ Manager,MK IT Solutions,Not Specified,Noida,"₹ 12,00,000 - 16,00,000",3 year(s),N/A,https://internshala.com/job/detail/purchase-specialist-senior-executive-manager-job-in-noida-at-mk-it-solutions1753317261
MS Dynamics F&O,Admin Looks,Not Specified,Work from home,"₹ 12,00,000 - 16,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-ms-dynamics-f-o-job-at-admin-looks1751589126
Product Marketing Manager,Lumos Learning India Private Limited,"Analytical Thinking, B2B Sales, Collaboration, Content Marketing, Digital Marketing, Effective Communication, Email Management, Product Management, Product Marketing, Project Management, Social Media Marketing, Teamwork",Bangalore,"₹ 12,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-marketing-manager-job-in-bangalore-at-lumos-learning-india-private-limited1753075307
Assistant Sales Manager(Water Treatment)(Pune),Synergy Resource Solutions,Not Specified,Pune,"₹ 12,00,000 - 15,00,000",8 year(s),N/A,https://internshala.com/job/detail/assistant-sales-managerwater-treatmentpune-job-in-pune-at-synergy-resource-solutions1754094799
Senior Java Software Engineer,IAgami Technologies,Not Specified,"Chennai,Pune,Thiruvananthapuram,Hyderabad,Bangalore","₹ 12,00,000 - 15,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-java-software-engineer-job-in-multiple-locations-at-iagami-technologies1752971482
Principal For School,Shrikanwartara Public Higher Sec School,Non Teaching,Mandleshwar,"₹ 12,00,000 - 15,00,000",10 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-mandleshwar-at-shrikanwartara-public-higher-sec-school1752107732
Android Developer,Futuremug,Not Specified,Kottayam,"₹ 12,00,000 - 15,00,000",5 year(s),N/A,https://internshala.com/job/detail/android-developer-job-in-kottayam-at-futuremug1750186858
Chartered Accountant,Almighty HRD Consultants,Not Specified,Hosur,"₹ 12,00,000 - 14,00,000",4 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-hosur-at-almighty-hrd-consultants1751329872
Business Development Manager,LabourNet Services India Private Limited,Not Specified,Mumbai,"₹ 12,00,000 - 14,00,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-labournet-services-india-private-limited1750897874
Health Safety Environment Advisor,Sri Sai Overseas Recruitment,Not Specified,"Ahmedabad,Surat,Vadodara","₹ 12,00,000 - 14,00,000",4 year(s),N/A,https://internshala.com/job/detail/health-safety-environment-advisor-job-in-multiple-locations-at-sri-sai-overseas-recruitment1750811568
International Business Development Manager,Agrinext Consultancy,Not Specified,"Kolkata,Pune,Bangalore","₹ 12,00,000 - 14,00,000",7 year(s),N/A,https://internshala.com/job/detail/international-business-development-manager-job-in-multiple-locations-at-agrinext-consultancy1750100517
Sr. Azure Data Engineer,ALIQAN Technologies,Not Specified,Work from home,"₹ 12,00,000 - 13,20,000",8 year(s),N/A,https://internshala.com/job/detail/remote-sr-azure-data-engineer-job-at-aliqan-technologies1750984287
Telesales Executive,RCPC,Effective Communication,Work from home,"₹ 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-telesales-executive-job-at-rcpc1754559733
Junior Social Media Marketing Executive,Banza App,"Content Marketing, Creative Writing, Instagram Marketing, Marketing Campaigns, Marketing Strategy, Social Media Marketing",Work from home,"₹ 11,99,999 - 12,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-banza-app1754456549
Junior Social Media Marketing Executive,Anivium Technologies Pvt. Ltd.,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 11,00,000 - 30,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-anivium-technologies-pvt-ltd1754621790
D365 F & O Security & Environment Support,Olive Trees Consulting,Not Specified,Work from home,"₹ 11,00,000 - 16,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-d365-f-o-security-environment-support-job-at-olive-trees-consulting1752280260
Software Engineer  Azure & Microservices,Kiash Solutions LLP,Not Specified,Vadodara,"₹ 11,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/software-engineer-azure-microservices-job-in-vadodara-at-kiash-solutions-llp1751502700
Sales Closing Manager,Kaizen Innove Interior Solutions LLP,"Architectural Surveying, B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales, Interior design, Product Marketing, Sales Strategy",Work from home,"₹ 10,80,000 - 19,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-closing-manager-job-at-kaizen-innove-interior-solutions-llp1752828087
Automation Anywhere Developer,INTINERI INFOSOL PRIVATE LIMITED,Not Specified,Work from home,"₹ 10,80,000 - 16,80,000",7 year(s),N/A,https://internshala.com/job/detail/remote-automation-anywhere-developer-job-at-intineri-infosol-private-limited1749841218
SENIOR .NET AZURE DEVELOPER,Quantasis Private Limited,.NET,Mumbai,"₹ 10,50,000 - 11,51,000",1 year(s),N/A,https://internshala.com/job/detail/senior-net-azure-developer-job-in-mumbai-at-quantasis-private-limited1752821006
Business Engagement Leader – Interior Projects,Kaizen Innove Interior Solutions LLP,"Budget Management, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Inside Sales, Interior design, Negotiation, Sales",Mumbai(Hybrid),"₹ 10,20,000 - 19,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-engagement-leader--interior-projects-job-in-mumbai-at-kaizen-innove-interior-solutions-llp1754367767
"IBDP - English Facilitator, Hyderabad Telangana",LIFE EDUCARE Pvt. Ltd.,Not Specified,Hyderabad,"₹ 10,20,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/ibdp-english-facilitator-hyderabad-telangana-job-in-hyderabad-at-life-educare-pvt-ltd1753835510
Store Manager,Design Cube,"Client Relationship Management (CRM), Inventory Management, Merchandising, Operations, Sales Management",Hyderabad,"₹ 10,20,000 - 11,80,000",1 year(s),Today,https://internshala.com/job/detail/store-manager-job-in-hyderabad-at-design-cube1754892329
Business Development Associate,Eduvate Consultancy Pvt. Ltd,"English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Ghaziabad,Jaipur,Noida,Chandigarh","₹ 10,10,000 - 10,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-eduvate-consultancy-pvt-ltd1754025085
Senior Data Engineer,Jio,Not Specified,Mumbai,"₹ 10,00,000 - 50,00,000",6 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-mumbai-at-jio1751675434
SAP Project Manager,INTINERI INFOSOL PRIVATE LIMITED,Not Specified,Pune,"₹ 10,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/sap-project-manager-job-in-pune-at-intineri-infosol-private-limited1751589057
Mathematician,Crossing Hurdles,"C++ Programming, Java, Mathematics, Python",Work from home,"₹ 10,00,000 - 30,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-mathematician-job-at-crossing-hurdles1754288176
Japanese-N1-Account Manager--WFH,Sana Search International,Not Specified,Work from home,"₹ 10,00,000 - 30,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-japanese-n1-account-manager-wfh-job-at-sana-search-international1754613181
JAPANESE(N1 /N2) With CRM Profile WFH,Sana Search International,Not Specified,Work from home,"₹ 10,00,000 - 30,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-japanesen1-n2-with-crm-profile-wfh-job-at-sana-search-international1754613178
JAPANESE Expert With CRM Software Exp WFH,Sana Search International,Not Specified,Work from home,"₹ 10,00,000 - 30,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-japanese-expert-with-crm-software-exp-wfh-job-at-sana-search-international1754526620
Project Manager,INTINERI INFOSOL PRIVATE LIMITED,Not Specified,"Pune,Hyderabad,Bangalore","₹ 10,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-multiple-locations-at-intineri-infosol-private-limited1752799222
