Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000 - 9,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-iteration671772136407
Revit Tutor With Diroots And Navisworks,Ecospatial Lab Private Limited,Autodesk Revit,Work from home,"₹ 7,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-revit-tutor-with-diroots-and-navisworks-job-at-ecospatial-lab-private-limited1770697132
Human Resources (HR) Manager,Marrian Infra Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-marrian-infra-pvt-ltd1770641645
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Inside Sales Executive,MyCaptain,"Client Relationship Management (CRM), Cold Calling, Critical thinking, Effective Communication, Interpersonal skills, Negotiation, Problem Solving, Sales, Sales Management, Sales Strategy, Time Management",Bangalore,"₹ 7,00,000 - 8,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-mycaptain1771564305
Founders Office - Executive Associate,IQ-Line Private Limited,"Effective Communication, Interpersonal skills, MS-Excel, MS-PowerPoint, Project Management","Delhi,Noida","₹ 7,00,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-executive-associate-job-in-multiple-locations-at-iq-line-private-limited1769756424
Retail Store Manager - Karur,Reliance Retail,Not Specified,Karur,"₹ 7,00,000 - 8,50,000",7 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-karur-job-in-karur-at-reliance-retail1768437018
Company Secretary (CS),Sphaera Pharma,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Manesar,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-manesar-at-sphaera-pharma1770021227
ESL Teacher (English Teacher),eigoPaathshala,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Teaching","Delhi,Gurgaon,Mumbai,Bangalore","₹ 7,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-esl-teacher-english-teacher-job-in-multiple-locations-at-eigopaathshala1770705773
Corporate Sales Manager,Vijay Chemical Industries,"Chemistry, Effective Communication, Marketing Strategies, Market research, Sales Management, Sales Strategy, Sales Support","Thane,Navi Mumbai,Mumbai","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-vijay-chemical-industries1770029231
Business Development Associate,Jupiter Recruits,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Gurgaon,"₹ 7,00,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-jupiter-recruits1771336067
Business Development Officer (Field Sales),Hello Edge,"Marathi Proficiency(Spoken), Sales","Kolhapur,Latur,Pune,Sangli,Satara,Baramati,Shirur,Dharashiv","₹ 7,00,000 - 7,00,001",1 year(s),N/A,https://internshala.com/job/detail/business-development-officer-field-sales-job-in-multiple-locations-at-hello-edge1771046067
Academic Counselor,AcceleratorX,"Effective Communication, Interpersonal skills, Presentation skills, Teamwork",Bangalore,"₹ 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-academic-counselor-job-in-bangalore-at-acceleratorx1772189897
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671772136018
Software Engineer - Generative AI,Newtuple Technologies Private Limited,"Cloud Computing, Database Management System (DBMS), Effective Communication, Generative AI Development, Generative AI Tools, Golang, LLM evaluation, LLMOps, Python, Software Development Life Cycle (SDLC)",Pune,"₹ 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/software-engineer-generative-ai-job-in-pune-at-newtuple-technologies-private-limited1771907105
Business Development Executive,Bodhion Solutions Pvt Ltd,"Effective Communication, Interpersonal skills, Problem Solving, Sales Strategy","Thane,Navi Mumbai,Mumbai","₹ 6,96,000 - 7,92,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-bodhion-solutions-pvt-ltd1771848114
Executive Operations Partner To Founder,"Alsatronix (Dubai, United Arab Emirates)","English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 6,80,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-operations-partner-to-founder-job-at-alsatronix1771482462
Branch Head For Pre-School,The Shri Ram Wonder Years,Not Specified,Delhi,"₹ 6,80,000 - 8,50,000",2 year(s),1 day ago,https://internshala.com/job/detail/branch-head-for-pre-school-job-in-delhi-at-the-shri-ram-wonder-years1772152214
Upper Secondary Chemistry Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 6,72,000 - 8,40,000",8 year(s),N/A,https://internshala.com/job/detail/upper-secondary-chemistry-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1769819413
Corporate Sales Executive,VICVIM INTERNATIONAL,"Email Marketing, MS-Excel, MS-Office",Delhi(Hybrid),"₹ 6,60,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-vicvim-international1770639937
Associate Software Developer,Earnest Fintech Limited,"Backend development, Flutter, Node.js, React, Web development",Noida,"₹ 6,60,000 - 7,95,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-software-developer-job-in-noida-at-earnest-fintech-limited1771902909
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Lucknow(Hybrid),"₹ 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-lucknow-at-digital-heroes1769852325
Branch Manager - Bangalore (Corporate Travel & Business Development),Paradise Groups,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Leadership, Negotiation, Operations, Presentation skills, Problem Solving, Sales Management, Team Management, Travel Itinerary Making, Vendor Management","Chennai,Bangalore(Hybrid)","₹ 6,50,000 - 17,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/branch-manager-bangalore-corporate-travel-business-development-job-in-multiple-locations-at-paradise-groups1772131049
Business Development Executive,Orvionar Tech,"English Proficiency (Spoken), Leadership, Lead Generation, MS-Excel, Negotiation, Sales Strategy, Social Media Marketing, Team Management, Time Management",Bangalore,"₹ 6,50,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-orvionar-tech1770189221
Cluster Sales Manager,Zimson Watches,Not Specified,Bangalore,"₹ 6,50,000 - 9,00,000",8 year(s),N/A,https://internshala.com/job/detail/cluster-sales-manager-job-in-bangalore-at-zimson-watches1768782611
Sales Manager,Meri Bhumi Mera Dayitva Foundation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales Management, Social Media Marketing",Delhi(Hybrid),"₹ 6,50,000 - 8,75,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-meri-bhumi-mera-dayitva-foundation1770881268
Sales Development Representative,BlueKaktus,"B2B Sales, Lead Generation, Sales",Faridabad,"₹ 6,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-faridabad-at-bluekaktus1770631290
Field Sales Manager,Bakgiyam Engineering Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Aurangabad(Hybrid),"₹ 6,50,000 - 7,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-aurangabad-at-bakgiyam-engineering-private-limited1771570303
Inside Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Hyderabad,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1771925033
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1771830406
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Pune","₹ 6,50,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1771830391
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1771657621
Business Development Specialist,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Rohtak,Allahabad","₹ 6,50,000 - 7,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-planetspark1771657611
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Chennai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1771569758
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1771569728
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Nagpur","₹ 6,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1771489057
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1771409084
Growth And Marketing Executive,Capabl (from Elite Techno Groups),"Content Writing, Creative Writing, Marketing Strategies, Research and Analytics, Social Media Marketing",Bangalore,"₹ 6,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-capabl-from-elite-techno-groups1770194791
Senior Education Counselor,Alvineient,Sales,"Gurgaon,Noida,Bangalore","₹ 6,40,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-education-counselor-job-in-multiple-locations-at-alvineient1771218942
Education Counselor,Alvineient,Sales,Noida,"₹ 6,40,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/education-counselor-job-in-noida-at-alvineient1770096957
Curriculum Lead  Early Years  KG To Grade 2,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 6,40,000 - 8,00,000",9 year(s),N/A,https://internshala.com/job/detail/curriculum-lead-early-years-kg-to-grade-2-job-in-bangalore-at-presidency-group-of-schools1769646615
Business Consultant,AlmaShines Technologies Private Limited,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Marketing, Market research, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",1 year(s),N/A,https://internshala.com/job/detail/business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1770362837
Computer Vision Engineer,ClearQuote,"CNN (Convolutional Neural Network), Computer Vision, Deep Learning, Machine Learning, OpenCV, Python",Work from home,"₹ 6,36,000 - 12,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-computer-vision-engineer-job-at-clearquote1771219020
High School English Teacher,Avalon Heights International School,Teaching,Maharashtra,"₹ 6,24,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/high-school-english-teacher-job-in-maharashtra-at-avalon-heights-international-school1770510617
High School Physics Teacher,Avalon Heights International School,Teaching,Maharashtra,"₹ 6,24,000 - 7,80,000",5 year(s),N/A,https://internshala.com/job/detail/high-school-physics-teacher-job-in-maharashtra-at-avalon-heights-international-school1770510609
Business Development Associate,RegisterKaro,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1771582513
Computer Science Educator,Refining Skills Academy,Not Specified,Work from home,"₹ 6,24,000 - 7,02,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-science-educator-job-at-refining-skills-academy1771633809
Sales Executive,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bangalore","₹ 6,20,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-storyyell-private-limited1772077333
Sales Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Dehradun,Delhi,Mumbai,Bangalore","₹ 6,20,000 - 8,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1771154422
Program Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/program-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1771029010
Digital & Performance Marketing Specialist,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/digital-performance-marketing-specialist-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769819408
Business Development Associate,Growleads,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Sales",Jaipur,"₹ 6,00,000 - 14,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-growleads1770892653
Associate CAD Designer,SPARKSPRINT SERVICES PRIVATE LIMITED,"Engineering Drawing, Engineering Surveying",Ghaziabad,"₹ 6,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cad-designer-job-in-ghaziabad-at-sparksprint-services-private-limited1769860305
Senior Finance Manager,Antano&Harini,Finance,Chennai,"₹ 6,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-finance-manager-job-in-chennai-at-antano-harini1772122404
