Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Journalist,Crapsss Advertising Agency,"Anchoring, Creative Writing, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Report Writing",Jaipur,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/journalist-job-in-jaipur-at-crapsss-advertising-agency1757328417
Corporate Sales Executive,IVS Software Solutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Office",Pune,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-ivs-software-solutions1757248166
Industrial Sales Manager,Rawalwasia Groups,Not Specified,"Indore,Mumbai,Nagpur","₹ 3,00,000 - 5,40,000",3 year(s),Just now,https://internshala.com/job/detail/industrial-sales-manager-job-in-multiple-locations-at-rawalwasia-groups1758328378
Odoo Developer,Techspawn Solution,Not Specified,Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/odoo-developer-job-in-mumbai-at-techspawn-solution1758243786
Odoo Developer,Techspawn Solution,Not Specified,Ahmedabad,"₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/odoo-developer-job-in-ahmedabad-at-techspawn-solution1758243771
Odoo Developer,Techspawn Solution,Not Specified,Pune,"₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/odoo-developer-job-in-pune-at-techspawn-solution1758243765
Business Development Manager,Number11 Private Limited,Not Specified,Noida,"₹ 3,00,000 - 5,40,000",3 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-number11-private-limited1758243197
LabVIEW Engineer,TTPL,Not Specified,Noida,"₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/labview-engineer-job-in-noida-at-ttpl1758242908
Area Sales Manager,GVI ITALY,Not Specified,Faridabad,"₹ 3,00,000 - 5,40,000",2 year(s),1 day ago,https://internshala.com/job/detail/area-sales-manager-job-in-faridabad-at-gvi-italy1758242530
Area Sales Manager,GVI ITALY,Not Specified,Noida,"₹ 3,00,000 - 5,40,000",2 year(s),1 day ago,https://internshala.com/job/detail/area-sales-manager-job-in-noida-at-gvi-italy1758242525
Graphic Designer,Thinkster Creative Digital Marketing Agency,Not Specified,Pune,"₹ 3,00,000 - 5,40,000",2 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-thinkster-creative-digital-marketing-agency1758242496
Executive Assistant,Machan Resorts LLP,Not Specified,Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/executive-assistant-job-in-mumbai-at-machan-resorts-llp1758242465
Sales Manager - Lubricants/Industrial Products,Gamut HR Solutions,Not Specified,"Tirupati,Visakhapatnam,Hyderabad,Rajahmundry","₹ 3,00,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/sales-manager-lubricants-industrial-products-job-in-multiple-locations-at-gamut-hr-solutions1756945854
Business Development Manager,Rawalwasia Groups,Not Specified,Mumbai,"₹ 3,00,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-rawalwasia-groups1755995482
Banquet Sales Executive,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/banquet-sales-executive-job-in-hyderabad-at-gamut-hr-solutions1755736558
Lubricant Sales Manager,Gamut HR Solutions,Not Specified,"Hyderabad,Nellore,Kakinada,Rajahmundry","₹ 3,00,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/lubricant-sales-manager-job-in-multiple-locations-at-gamut-hr-solutions1755650029
Business Development Manager,Rawalwasia Groups,Not Specified,"Vadodara,Ankleshwar,Bharuch","₹ 3,00,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-rawalwasia-groups1755563590
Human Resources Business Partner,Podar Education Network,Not Specified,Parel,"₹ 3,00,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-business-partner-job-in-parel-at-podar-education-network1755390634
Sales Consultant,The Machan Resort LLP,Not Specified,Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-job-in-mumbai-at-the-machan-resort-llp1754785816
Amazon Ads Manager,Advertising Saga,Not Specified,Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-ads-manager-job-in-mumbai-at-advertising-saga1753489915
Business Development Associate,Ready2move.co.in,"Effective Communication, Internet",Work from home,"₹ 3,00,000 - 5,19,998",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-ready2movecoin1756966713
Graphic Designer,CyberFrat,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cyberfrat1757484873
Real Estate Sales Executive,Homz N Space,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Field Work, Hospitality, Interpersonal skills, Market Analysis, Marketing, Marketing Strategies, Negotiations, Sales, Sales Strategy",Bangalore,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-bangalore-at-homz-n-space1757071155
Graphic Designer,RVCJ Digital Media Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Creative Thinking, Creativity, Digital Advertising, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-rvcj-digital-media-private-limited1757593412
Junior Graphic Designer,Invest4Edu Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-invest4edu-private-limited1757594547
Visual Designer,JustDogs,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Figma, Sketch",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/visual-designer-job-in-ahmedabad-at-justdogs1758198198
Business Development Executive,Ace 360,"Client Relationship Management (CRM), Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Negotiation, Sales",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-ace-3601757046619
CSR & Fundraising Head,Hamari Pahchan NGO,"Business Development, Collaboration, Coordination, Corporate Finance, Corporate Governance, Data Analysis, Effective Communication, Interpersonal skills, Leadership, Lead Generation, Planning, Public Relations, Strategy","Delhi,South,South West","₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/csr-fundraising-head-job-in-multiple-locations-at-hamari-pahchan-ngo1757675509
Video Editor,Brainito,"Adobe Illustrator, Adobe Premiere Pro, Video Editing, Video Making",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-brainito1757910782
Executive Assistant – Founder’s Office,Remote StacX Solutions Private Limited,"Automation, Business Research, Effective Communication, Prioritization, Problem Solving, Self-learning, Time Management",Greater Noida,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/executive-assistant--founders-office-job-in-greater-noida-at-remote-stacx-solutions-private-limited1757936904
Customer Service Executive – Voice Process,Elevate X Solutions,"Customer Support, Effective Communication","Mumbai,Pune","₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-executive--voice-process-job-in-multiple-locations-at-elevate-x-solutions1758025571
Project Executive/Assistant,Webnova OPC Pvt Ltd,Project Management,Bangalore(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/project-executive-assistant-job-in-bangalore-at-webnova-opc-pvt-ltd1758002942
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1757915992
Digital Marketing Executive,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1757916550
Account Management,Mobavenue Media Private Limited,"Data Analysis, Digital Advertising, Digital Marketing, Digital Marketing Tools, Effective Communication",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-account-management-job-in-mumbai-at-mobavenue-media-private-limited1757494184
Paid Media Executive,Mobavenue Media Private Limited,"Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/paid-media-executive-job-in-mumbai-at-mobavenue-media-private-limited1757058819
Customer Relationship Manager,Argmac,"Client Interaction, Client Relationship, Customer Acquisition","Delhi,Gurgaon","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-multiple-locations-at-argmac1757334910
Junior Social Media Marketing Associate,Peore,"Content Marketing, Content Writing, Creative Thinking, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, ORM, Search Engine Optimization (SEO), Social Media Marketing, Storytelling","Faridabad,Delhi,Gurgaon","₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-peore1757680015
Video Editor,QuadB Tech,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Cinematography, Final Cut Pro, Video Editing, Video Making",Ludhiana,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ludhiana-at-quadb-tech1756877586
SM Assistant,QuadB Tech,"Digital Marketing, Market Analysis, Marketing, Marketing Campaigns, Market research, Social Media Marketing",Ludhiana,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sm-assistant-job-in-ludhiana-at-quadb-tech1756365481
Marketing Specialist,Bosscoder Academy,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Market Analysis, MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-specialist-job-in-noida-at-bosscoder-academy1756375809
Property Sales Support,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Thane,Navi Mumbai,Kalyan,Mumbai,Panvel","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-property-sales-support-job-in-multiple-locations-at-bnm-business-solutions-llp1756364841
Senior Firmware Developer,IoTfy Solutions Private Limited,"C++ Programming, Embedded C, HTTP, I2C, RTOS, TCP/IP, UART",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-firmware-developer-job-in-delhi-at-iotfy-solutions-private-limited1757319750
Accountant,NARENDRA AND SONS,"Accounting, Effective Communication, Mathematics, MS-Excel, Tally",Vashi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-vashi-at-narendra-and-sons1757055933
Junior Sales Associate,Mindcruits,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), HubSpot, Inside Sales, Lead Generation, MS-Excel, Sales, Salesforce, Zoho CRM",Gurgaon(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-sales-associate-job-in-gurgaon-at-mindcruits1757912093
Sales Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Time Management",Navi Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-navi-mumbai-at-bnm-business-solutions-llp1758272076
Field Sales Associate,The Digital Company,English Proficiency (Spoken),Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-associate-job-in-jaipur-at-the-digital-company1758262330
Technical Support Engineer,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Email Management, English Proficiency (Spoken), Network Configuration, Operating Systems","Ahmedabad,Chandigarh,Chennai,Gurgaon,Pune,Surat,Hyderabad,Mumbai,Jaipur,Noida,Nashik,Bangalore,Vishakhapatnam,Delhi","₹ 3,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-technical-support-engineer-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1758259169
Digital Marketing Manager,AD Real Estate Services LLC,"Canva, Community Management, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making, YouTube Ads",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-ad-real-estate-services-llc1758258092
Operations Manager,PrimePathway,"B2B Sales, Client Interaction, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Operations, SQL",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-operations-manager-job-at-primepathway1758256759
Maths & English Teachers,EduShastra Education Solutions Private Limited,Teaching,Delhi,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-maths-english-teachers-job-in-delhi-at-edushastra-education-solutions-private-limited1758211130
US Healthcare Business Associate,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Delhi,Gurgaon,Pune,Hyderabad,Mumbai,Noida,Kanpur Dehat,Bangalore","₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-us-healthcare-business-associate-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1758173683
US Healthcare Medical Billing Caller,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Delhi,Gurgaon,Indore,Pune,Mohali,Hyderabad,Mumbai,Jaipur,Noida,Nagpur,Kanpur Dehat,Bangalore,Etawah","₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-us-healthcare-medical-billing-caller-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1758173662
Accounts Receivable Executive (US Healthcare),Techeir/Konseptrix Analytics Private Limited,"American English, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Dehradun,Gurgaon,Indore,Manali,Patna,Pune,Surat,Hyderabad,Kochi,Jaipur,Noida,Bangalore,Dispur","₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-accounts-receivable-executive-us-healthcare-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1758173639
