Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executives,Remark Jobs,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executives-job-in-lucknow-at-remark-jobs1775953826
Recruitment Manager,Parsley Management Pvt.Ltd,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/recruitment-manager-job-in-lucknow-at-parsley-management-pvtltd1773275408
Recruiter,Nortek Consulting Inc,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-hyderabad-at-nortek-consulting-inc1775694632
Sales Executive,CCL HUB,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-ccl-hub1780533022
Junior Digital Marketing Executive,3Beavers,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mohali,"₹ 3,00,000 - 3,54,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-mohali-at-3beavers1785230295
Junior Graphic Designer,Gupta Motor Trading Company,"Adobe Photoshop, Canva, Video Editing",Rohtak,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-rohtak-at-gupta-motor-trading-company1785323751
Sales Girl,House Of Soho,Client Interaction,Vadodara,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-girl-job-in-vadodara-at-house-of-soho1785223858
Senior Sales Associate,Raveum,"Effective Communication, English Proficiency (Spoken)",Thane,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-sales-associate-job-in-thane-at-raveum1786092583
Sales Executive,TradeCred,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-tradecred1787564898
Graphic Designer,Designism,"Adobe Photoshop, AI Image Generation, Canva, CorelDRAW, Digital Illustration, Generative AI Tools",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-designism1787746908
Junior Talent Acquisition Executive,GrayQuest Education Finance Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, Recruitment, Stakeholder Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-mumbai-at-grayquest-education-finance-private-limited1787635478
Interior Designer,Argmac,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, CAD","Delhi,Gurgaon","₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-argmac1787655764
Business Development Executive,Flipspaces,"ChatGPT, Claude, Cold Calling, English Proficiency (Spoken), Lead Generation, Market research","Mumbai,Noida,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-flipspaces1787663010
Graphic & Motion Designer,Fin Maverick,"Adobe Animate, Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Animation, Canva, Color Theory, Data Visualization, Figma, Graphic Design, Motion Graphics, Video Editing, Visual Storytelling","Delhi,Gurgaon,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-motion-designer-job-in-multiple-locations-at-fin-maverick1786176365
Front Desk Executive/ Receptionist,Transcon Developers,Administrative Support,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-receptionist-job-in-mumbai-at-transcon-developers1787116842
Fashion Designer,Creative Group,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/fashion-designer-job-in-bangalore-at-creative-group1787143859
Sales Coordinator,Praveedh Decor,"Coordination, Invoice Processing, Order Management, Sales Support",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-mumbai-at-praveedh-decor1786016743
Telecaller,TRIO INDIA,"Hindi Proficiency (Spoken), MS-Excel",Mohali,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mohali-at-trio-india1786595127
Content & E-commerce Management Executive,Manisha Kalakoti,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-manisha-kalakoti1786505696
Field Sales Associate,Takeback,"Sales, Sales Strategy",Bangalore(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-takeback1785992804
Inside Sales,Verotrade LLP,"Effective Communication, English Proficiency (Spoken), Sales",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-noida-at-verotrade-llp1786460582
Influencer Manager,Thrive Multi Designer Store,"Computer skills, Digital Marketing, Effective Communication, Negotiations",Faridabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-manager-job-in-faridabad-at-thrive-multi-designer-store1786551066
Graphic Designer,TFG Solution,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-tfg-solution1786966303
Human Resources (HR) Executive,LegPro,"Administrative Support, English Proficiency (Spoken), MS-Office, MS-Word, Payroll, Recruitment, Talent Management",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-legpro1787556433
Associate Accountant,Classic Group,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-bangalore-at-classic-group1786963464
Social Media Executive,Eduabroad (Education Abroad),"Computer skills, Facebook Ads, Instagram Ads, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-eduabroad-education-abroad1786101674
Customer Support Associate,Ionage,Customer Support,Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-bangalore-at-ionage1786536457
Sales Executive,Positive Vibez Brand Solution Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-positive-vibez-brand-solution-private-limited1786968000
Customer Service Associate,Pickyourtrail,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-chennai-at-pickyourtrail1786340311
Customer Service Executive,Magpie Placement Services,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-jaipur-at-magpie-placement-services1785847109
Customer Relationship Manager,Houssed Technologies Private Limited,"Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-mumbai-at-houssed-technologies-private-limited1786433954
Digital Marketing Trainee,Webincline,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Chandigarh,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chandigarh-at-webincline1786449087
Digital Marketing Associate,Hindivine Healthcare Private Limited,"Digital Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-gurgaon-at-hindivine-healthcare-private-limited1786179931
Senior Video Editor,Kiren Smart Services Private Limited,"2D Animation, 3D Animation, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-kiren-smart-services-private-limited1786529067
Wealth Management/ Brokerage Specialist,Elevate X Solutions,"Equity Research, Stock Trading",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-management-brokerage-specialist-job-in-gurgaon-at-elevate-x-solutions1785911240
Remote Legal Academic Assistant,Austin Medical Solutions Private Limited,"Effective Communication, Generative AI Tools, Interpersonal skills, Legal Research, Legal Writing, MS-Office",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-legal-academic-assistant-job-at-austin-medical-solutions-private-limited1786101162
MIS Executive,Recur Club,"Coordination, MIS, Operations, Report Generation",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/mis-executive-job-in-gurgaon-at-recur-club1787319445
Digital Marketing Executive,THRIVE FOR LIFE,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-thrive-for-life1786619454
Junior Talent Acquisition Trainee,KnowledgeChakra,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-knowledgechakra1787124374
Legal Consultant,J&B Sweets,"Effective Communication, Facebook Marketing, Legal Drafting, Legal Research, Marketing, Network protocols",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-legal-consultant-job-at-j-b-sweets1786548345
Office Cum Account Executive,Stanza Shipping (India) Private Limited,"Accounting, Busy Software, Generative AI Tools, Interpersonal skills, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/office-cum-account-executive-job-in-delhi-at-stanza-shipping-india-private-limited1786167256
AI Automation Engineer,LetsTute,"APIs, Generative AI Tools, JavaScript, LangChain, LLMOps, Microsoft Azure, Prompt Engineering, Python, Test Automation",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/ai-automation-engineer-job-in-mumbai-at-letstute1785408374
Teacher,Mind Oriented,"English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Spoken Communication, Teaching",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-mind-oriented1787231813
Relationship Manager,LifeGuru.app,"Client Relationship Management (CRM), Conflict Management, Customer Support, Google Suite (G Suite), Microsoft 365, Operations, Problem Solving",Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-pune-at-lifeguruapp1786683147
Graphic Designer,Daxta Labs Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Video Editing, Video Making",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-pune-at-daxta-labs-private-limited1786439797
Creative Content Marketing & Brand Strategy Executive,Design By Metamorph,"Content Writing, Creative Thinking, Creative Writing, Design Thinking, Effective Communication, Marketing Strategies, Market research, Social Media Marketing, Strategy",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/creative-content-marketing-brand-strategy-executive-job-in-gurgaon-at-design-by-metamorph1786014008
Senior Social Media Marketing Associate,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1783403725
Full Stack Developer,Busybees Consultants,"CSS, HTML, Java, Web development",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-busybees-consultants1785840739
Senior Web Developer,Pentableu,"CSS, HTML, JavaScript, PHP, React, WordPress",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-developer-job-in-mumbai-at-pentableu1785860009
Administration Associate,International Model United Nations,"Administrative Support, Effective Communication, English Proficiency (Written), Marketing, MS-Excel, Operations",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-international-model-united-nations1785837625
Sales Executive,Senso Vision System,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)","Pune,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-senso-vision-system1787206018
