Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Web Developer,Pentableu,"CSS, HTML, JavaScript, PHP, React, WordPress",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-developer-job-in-mumbai-at-pentableu1785860009
Robotics Teacher,Fourth Rev Edu Private Limited (EkaLavya),"Robotics, Teaching","Kadapa,Hyderabad,Nizamabad,Jagtial,Nagarkurnool,Puttur","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-teacher-job-in-multiple-locations-at-fourth-rev-edu-private-limited-ekalavya1784701134
Administration Associate,International Model United Nations,"Administrative Support, Effective Communication, English Proficiency (Written), Marketing, MS-Excel, Operations",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-international-model-united-nations1785837625
Software Engineer,Bookmi,"Express.js, JavaScript, MS SQL Server, Next.js, Node.js, React, REST API, SQL, TypeScript",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-job-at-bookmi1786545562
Associate Content Writer,"Euphoria Interiors (Dubai, United Arab Emirates)","Blogging, CMS (Content Management System), Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-euphoria-interiors1784703515
Administration Executive,TECHNOGENESIS,"Coordination, Effective Communication, MS-PowerPoint",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-administration-executive-job-at-technogenesis1785137433
Mechanical Engineer,Totex Energy,SolidWorks,"Nagercoil,Kanyakumari","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-totex-energy1781137817
Zumba Trainer,Artistic Inc.,Interpersonal skills,Bhopal,"₹ 3,00,000 - 3,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-zumba-trainer-job-in-bhopal-at-artistic-inc1786724734
Academic Counsellor,Kaymandok LLP,"Computer skills, Effective Communication, English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-ahmedabad-at-pankaj-tibak1785911816
Telecaller,Motomech's,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kolkata,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-motomechs1785131520
Customer Service Executive,Syz Ai,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-customer-service-executive-job-at-syz-ai1786969052
Associate Software Developer,Now IT Systems,"CSS, HTML, JavaScript, Node.js, React",Work from home,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-now-it-systems1785353512
Product Designer,Bajaj Equipments Limited,"3D Animation, AutoCAD, Generative AI Tools",Gurgaon,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-job-in-gurgaon-at-bajaj-equipments-limited1786524575
Customer Service Associate,RegisterKaro,"Effective Communication, Problem Solving",Gurgaon,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-registerkaro1784706962
Curation Intern,FirstClub Technology Private Limited,"Content Editing, Content Writing, Effective Communication, Food Safety",Bangalore,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/curation-intern-job-in-bangalore-at-firstclub-technology-private-limited1785133834
Business Development Executive (Field Sales) – SaaS,AspireX Forge,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Negotiation, Presentation skills",Navi Mumbai,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-field-sales--saas-job-in-navi-mumbai-at-aspirex-forge1785140447
Candidate Success Executive - TA,Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-job-in-hyderabad-at-talent5001786100776
Candidate Success Executive - TA/HR,Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-hyderabad-at-talent5001785753968
Influencer Marketing Associate,Flutch Technology Private Limited,"Creative Thinking, Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1784550604
Junior Process Associate,KGIS,"Communication Skills, Effective Communication",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-process-associate-job-in-bangalore-at-kgis1779841823
E-Commerce & Retail Operations Executive,Avishya Trading Private Limited,"Digital Marketing, Interpersonal skills, MS-Excel",Chennai,"₹ 3,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-retail-operations-executive-job-in-chennai-at-avishya-trading-private-limited1785139802
Computer Teacher (Upto Class 10th),Guru Setu Consultancy,Computer skills,Raigad,"₹ 3,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-computer-teacher-upto-class-10th-job-in-raigad-at-guru-setu-consultancy1785326921
Video Editor,Jaihind Agro Services,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Video Making",Work from home,"₹ 3,00,000 - 3,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-jaihind-agro-services1786950768
US Client Support Executive,Infinity Business Services Pvt. Ltd,"Administrative Support, Client Relationship Management (CRM), Effective Communication",Ahmedabad,"₹ 3,00,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-client-support-executive-job-in-ahmedabad-at-infinity-business-services-pvt-ltd1784721641
Marketing Associate,Sartoria Systems Private Limited,"Computer skills, Content Writing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,20,001",No experience required,Today,https://internshala.com/job/detail/fresher-remote-marketing-associate-job-at-sartoria-systems-private-limited1787203668
Junior Social Media Marketing Manager,LAWA Global Innovations Pvt. Ltd.,Canva,Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-delhi-at-lawa-global-innovations-pvt-ltd1785853920
"Website Developer (Shopify, WordPress & Wix)",The Wimpys Wrath,"CSS, HTML, Shopify, Wix, WordPress",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/website-developer-shopify-wordpress-wix-job-in-delhi-at-the-wimpys-wrath1786710286
Junior Social Media Marketing Executive,Katty Mao,"Canva, Creative Writing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-ruhi-nagpal1784784221
Social Media Executive,Indika AI Private Limited,"Content Editing, Creative Direction, Creative Thinking, Creative Writing, Creativity, Effective Communication, LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-indika-ai-private-limited1786512428
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1784867797
Junior Level Designer,Flipspaces,"Adobe After Effects, Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-level-designer-job-in-mumbai-at-flipspaces1785150328
Growth Executive,Pokus AI,"Communication Skills, Effective Communication, MS-Office",Bangalore,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-executive-job-in-bangalore-at-pokus-ai1774744209
Graphic Designer,FlippAR,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Bangalore,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-flippar1785845030
Field Sales Trainee,WWF-India,"English Proficiency (Spoken), Interpersonal skills, Public Speaking",Delhi,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-delhi-at-wwf-india1786438981
Customer Acquisition Associate,PRAGYA VAIDYA,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,00,000 - 3,10,000",1 year(s),Few hours ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-jaipur-at-pragya-vaidya1787251512
Client Acquisition Executive,Recircle,"Client Relationship Management (CRM), Cold Calling, Coordination, Interpersonal skills, Lead Generation",Mumbai,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-mumbai-at-recircle1785310938
English Teacher In Rohtak,Guru Setu Consultancy,History,Rohtak,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-english-teacher-in-rohtak-job-in-rohtak-at-guru-setu-consultancy1783920824
English Teacher (6th-10th) CBSE,Guru Setu Consultancy,English Proficiency (Written),Rohtak,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-english-teacher-6th-10th-cbse-job-in-rohtak-at-guru-setu-consultancy1783315548
Digital Marketing Associate,Helllo Uniglobe Private Limited,"Customer Support, Effective Communication, Marketing, Negotiation, Sales, Teamwork, Time Management",Mumbai,"₹ 3,00,000 - 3,00,002",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-mumbai-at-helllo-uniglobe-private-limited1787244771
Rehabilitation Therapist,Butterfly Learnings,Interpersonal skills,"Kolhapur,Thane,Navi Mumbai,Badlapur","₹ 3,00,000 - 3,00,002",No experience required,1 day ago,https://internshala.com/job/detail/fresher-rehabilitation-therapist-job-in-multiple-locations-at-butterfly-learnings1787148755
Customer Relationship Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 3,00,000 - 3,00,001",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-multiple-locations-at-the-agency-source1786625263
Visual Merchandiser,Goodgudi,"Attention to Detail, Canva, Coordination, Creative Thinking, Effective Communication, Merchandising",Bangalore,"₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-visual-merchandiser-job-in-bangalore-at-goodgudi1786190988
Social Media Executive,Hulra Industries Private Limited,Social Media Marketing,Dahisar,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-dahisar-at-hulra-industries-private-limited1785475608
SEO Executive,Hulra Industries Private Limited,Search Engine Optimization (SEO),Dahisar,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/seo-executive-job-in-dahisar-at-hulra-industries-private-limited1785473248
AI Vibe Coder - SEO Developer,Serpwize Technologies LLP,"ChatGPT, Google Analytics, JavaScript, Prompt Engineering, Python, Search Engine Optimization (SEO), Web development",Work from home,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-vibe-coder-seo-developer-job-at-serpwize-technologies-llp1785216438
Purchase Officer,Amrutam Pharmaceuticals,"Cost Control, Logistics Management, Material Management, Negotiation, Qualitative Research, Vendor Management",Gwalior,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/purchase-officer-job-in-gwalior-at-amrutam-pharmaceuticals1787219178
AutoCad Drafter & Designer,BUILDING SOLUTIONS INDIA PRIVATE LIMITED,"AutoCAD, MS-Excel",Agra,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/autocad-drafter-designer-job-in-agra-at-building-solutions-india-private-limited1785327050
Journalist,Little Letters Linked,"Anchoring, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Report Writing, Video Editing, Video Making","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/journalist-job-in-multiple-locations-at-little-letters-linked1787084446
Junior Social Media Marketing Associate,Educase India,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Making",Hyderabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-hyderabad-at-educase-india1786444837
Field Sales Executive,Healing Leaf,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation","Gurgaon,Delhi","₹ 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-healing-leaf1786690753
Client Acquisition Manager,Jobs Territory,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-manager-job-in-bangalore-at-jobs-territory1784891138
Business Development Associate,Kivas Technologies & Studios,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Written), Lead Generation, Market research, MS-Excel, Negotiation, Sales, Search Engine Optimization (SEO), Social Media Marketing",Bhopal(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-kivas-technologies-studios1785321895
