Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Accountant,Cyboard - The Online School,"Accounting, Accounting Software, Bank Reconciliation, Enterprise Resource Planning(ERP), Financial Reporting, Financial Services, GST, MS-Excel, Payroll, Tally, Taxation, Vendor Negotiation, Informal dress code",Gurgaon,"₹ 3,60,000 - 5,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-cyboard-the-online-school1750162087
Field Sales Executive,Whizrobo Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel","Ludhiana,Gurgaon","₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-ludhiana-at-whizrobo-private-limited1753342021
Senior Telecaller,Delkon Technologies,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bareilly,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-bareilly-at-delkon-technologies1753876419
Finance Executive,Kyoren Labs Private Limited,Team Management,Navi Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/finance-executive-job-in-navi-mumbai-at-kyoren-labs-private-limited1753253250
Junior Social Media Marketing Specialist,Request IT Support,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing, Informal dress code, Free snacks & beverages",Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-hyderabad-at-request-it-support1753090326
MBBS Abroad Counsellor,Dream Mbbs Study Abroad LLP,"Cold Calling, Effective Communication, Informal dress code",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/mbbs-abroad-counsellor-job-in-noida-at-dream-mbbs-study-abroad-llp1754037427
Office Assistant Cum Office Administrator,TRINITY NDT WELDSOLUTIONS PVT. LTD.,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Free snacks & beverages, Life Insurance",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/office-assistant-cum-office-administrator-job-in-bangalore-at-trinity-ndt-weldsolutions-pvt-ltd1754025522
Junior Supply Chain Manager (SCM),Zobox Retails Private Limited,"Effective Communication, Email Management, MS-Excel",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),,https://internshala.com/job/detail/junior-supply-chain-manager-scm-job-in-noida-at-zobox-retails-private-limited1753685253
Audit & Direct Tax Compliance Manager,Agility AI Pvt. Ltd.,"Auditing, Taxation, 5 days a week",Ghaziabad,"₹ 3,60,000 - 4,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-audit-direct-tax-compliance-manager-job-in-ghaziabad-at-agility-ai-pvt-ltd1753342083
Content Writer (English Major Required),Noisy Lion,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), Logical reasoning, Informal dress code, 5 days a week",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/content-writer-english-major-required-job-in-noida-at-noisy-lion1753185856
Technical Faculty,Talentio Solutions,"C Programming, Java","Coimbatore,Hyderabad","₹ 3,60,000 - 4,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-technical-faculty-job-in-multiple-locations-at-talentio-solutions1753090626
Motion Graphic Artist,The Ensemble,"Adobe After Effects, Adobe Photoshop, Informal dress code, 5 days a week",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/motion-graphic-artist-job-in-mumbai-at-the-ensemble1752763945
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Export Executive,Radiance Global Traders Private Limited,"Computer skills, Effective Communication, Internet, Interpersonal skills, MS-Excel, Negotiations, Travel Management, Vendor Negotiation, Free snacks & beverages",Chennai,"₹ 3,60,000 - 4,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-export-executive-job-in-chennai-at-radiance-global-traders-private-limited1752752012
Social Media Executive,ONE XL INFO LLP,"Content Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Pimpri-Chinchwad,"₹ 3,60,000 - 4,80,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/social-media-executive-job-in-pimpri-chinchwad-at-one-xl-info-llp1752666626
Video Editor,Fraterny,Video Editing,Work from home,"₹ 3,60,000 - 4,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-fraterny1752665106
Digital Marketing Executive,Remedium Consultancy Pvt Ltd,"Data Analysis, Digital Marketing, LinkedIn Ads, Paid Advertising, Presentation skills, Social Media Marketing, Informal dress code, 5 days a week, Health Insurance",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-remedium-consultancy-pvt-ltd1752235652
Proofreader,ONE XL INFO LLP,"Content Editing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading",Pimpri-Chinchwad,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/proofreader-job-in-pimpri-chinchwad-at-one-xl-info-llp1752213901
Business Analyst,Elec Torq Technologies Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Informal dress code, Health Insurance","Delhi,Gurgaon,Noida","₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-elec-torq-technologies-private-limited1752057351
Operations Manager,Classbuk,"Client Relationship Management (CRM), Interpersonal skills, Recruitment, Team Management, Informal dress code",Thane,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-thane-at-classbuk1751959676
Senior WordPress Developer,Addinfi,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress, Informal dress code, Free snacks & beverages",Nagpur,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-wordpress-developer-job-in-nagpur-at-addinfi1751890733
Junior Social Media Marketing Specialist,India Animal Fund,"Facebook Marketing, MS-Excel, Search Engine Marketing (SEM), Social Media Marketing, 5 days a week",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-india-animal-fund1751885900
Visual Merchandiser Cum Sales Stratergist,Shivani Bhargava,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Retail Management, Sales Management, Sales Strategy, Visual Storytelling","Delhi,Gurgaon","₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/visual-merchandiser-cum-sales-stratergist-job-in-multiple-locations-at-shivani-bhargava1751603356
Content & SEO Specialist – Creative Marketing & AI-Driven Content,Cocoma Digital Private Limited,"Artificial intelligence, Blogging, ChatGPT, Content Writing, Creative Writing, Google Analytics, Search Engine Optimization (SEO), Informal dress code, Free snacks & beverages, Health Insurance","Thane,Mumbai(Hybrid)","₹ 3,60,000 - 4,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-content-seo-specialist--creative-marketing-ai-driven-content-job-in-multiple-locations-at-cocoma-digital-private-limited1751543248
Sales & Client Relationship Executive,Riverview Finserve,"Effective Communication, Finance",Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-client-relationship-executive-job-in-bangalore-at-riverview-finserve1751538321
Corporate Sales Associate,TeamLease,"Digital Marketing, Email Marketing, Inside Sales, 5 days a week",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-teamlease1751524140
Filed Retail Onboarding,Nexus Jobs,See job description via link,Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/filed-retail-onboarding-job-in-jaipur-at-nexus-jobs1754008298
RELATIONSHIP EXECUTIVE THRISSUR,"SAI SERVICE PVT LTD, CHENGANNUR",See job description via link,Thrissur,"₹ 3,60,000 - 4,80,000",2 year(s),2 days ago,https://internshala.com/job/detail/relationship-executive-thrissur-job-in-thrissur-at-sai-service-pvt-ltd-chengannur1753921828
Head Chef,Cheran Group Of Companies,See job description via link,Coimbatore,"₹ 3,60,000 - 4,80,000",7 year(s),,https://internshala.com/job/detail/head-chef-job-in-coimbatore-at-cheran-group-of-companies1753576292
Healthcare Administrative Assistant (US Process),Upstaff,See job description via link,"Chennai,Delhi,Ghaziabad,Gurgaon,Hyderabad,Mumbai,Noida","₹ 3,60,000 - 4,80,000",2 year(s),1 week ago,https://internshala.com/job/detail/healthcare-administrative-assistant-us-process-job-in-multiple-locations-at-upstaff1753403746
.NET Developer,Web Idea Solution LLP,See job description via link,Noida,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/net-developer-job-in-noida-at-web-idea-solution-llp1753403572
Textile Designer - NIFT,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/textile-designer-nift-job-in-hyderabad-at-gamut-hr-solutions1752971423
Science Educator Immediate Joinee,Refining Skills Academy,See job description via link,Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-science-educator-immediate-joinee-job-in-bangalore-at-refining-skills-academy1752799000
Senior Hostel Warden - Raipur(C.G),LIFE EDUCARE Pvt. Ltd.,See job description via link,"Bhilai,Durg,Raipur,Kumhari","₹ 3,60,000 - 4,80,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/senior-hostel-warden-raipurcg-job-in-multiple-locations-at-life-educare-pvt-ltd1752712440
Senior Purchasing Executive,Manfront Staffing Services Pvt.Ltd.,See job description via link,Indore,"₹ 3,60,000 - 4,80,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/senior-purchasing-executive-job-in-indore-at-manfront-staffing-services-pvtltd1752280277
Accountant,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-gamut-hr-solutions1752194055
Accounts Payable (AP),Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/accounts-payable-ap-job-in-hyderabad-at-gamut-hr-solutions1751330073
Business Development Executive,Nexus Jobs,See job description via link,Mohali,"₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-nexus-jobs1750984365
Tour Executive,Podar Education Network,See job description via link,"Ahmedabad,Gandhinagar,Vadodara","₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/tour-executive-job-in-multiple-locations-at-podar-education-network1750984303
Lightening Designer,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/lightening-designer-job-in-hyderabad-at-gamut-hr-solutions1750811805
Human Resources Executive,Agrinext Consultancy,See job description via link,Pune,"₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-executive-job-in-pune-at-agrinext-consultancy1750466018
Import/Export Operations,Bharrgava Global,See job description via link,Faridabad,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/import-export-operations-job-in-faridabad-at-bharrgava-global1750379434
SaaS Sales,Nexus Jobs,See job description via link,Jaipur,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/saas-sales-job-in-jaipur-at-nexus-jobs1750186825
Sales Specialist,Aimlay Private Limited,See job description via link,Rohini,"₹ 3,60,000 - 4,56,000",2 year(s),,https://internshala.com/job/detail/sales-specialist-job-in-rohini-at-aimlay-private-limited1753749394
Administration Manager,Espangle,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Informal dress code, Health Insurance",Gurgaon,"₹ 3,60,000 - 4,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/administration-manager-job-in-gurgaon-at-espangle1753253625
Communication Associate,Whyral Media,"Effective Communication, English Proficiency (Written), Informal dress code, Free snacks & beverages","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 3,60,000 - 4,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-communication-associate-job-in-multiple-locations-at-whyral-media1753185565
Youtube Video Editor,ATZA Digital,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Informal dress code",Delhi,"₹ 3,60,000 - 4,50,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/youtube-video-editor-job-in-delhi-at-atza-digital1752490668
Corporate Sales Executive,Om Sales Corporation,English Proficiency (Spoken),Gurgaon,"₹ 3,60,000 - 4,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-om-sales-corporation1751694650
TGT Goegraphy/Economics Teacher For CBSE School,"Shri Ram Global School, Whitefield",Teaching,Bangalore,"₹ 3,60,000 - 4,50,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/tgt-goegraphy-economics-teacher-for-cbse-school-job-in-bangalore-at-shri-ram-global-school-whitefield1752107497
"Graphics Designer(CBSE- Books Design) For Corporate Office, Delhi",Seth MR Jaipuria Schoool,"Adobe InDesign, Adobe Photoshop, Banners, Book Cover Design, Coral Draw Illustrator, Layout, Logo Design, Publication Production, Video Editing",Delhi,"₹ 3,60,000 - 4,50,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/graphics-designercbse-books-design-for-corporate-office-delhi-job-in-delhi-at-seth-mr-jaipuria-schoool1752065941
Relationship Manager,Petpooja,See job description via link,Bhuj,"₹ 3,60,000 - 4,44,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/relationship-manager-job-in-bhuj-at-petpooja1752539539
Relationship Manager,Petpooja,See job description via link,Bhuj,"₹ 3,60,000 - 4,44,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/relationship-manager-job-in-bhuj-at-petpooja1752108107
Field Sales Executive,Policy Icon Insurance Consultants,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Pune,"₹ 3,60,000 - 4,35,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-policy-icon-insurance-consultants1753023388
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Technical Support Engineer,CPARK SOLUTIONS LLP,"Effective Communication, Technical Analysis, Technical Support, Health Insurance",Bangalore,"₹ 3,60,000 - 4,32,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-technical-support-engineer-job-in-bangalore-at-ajith-r1753868380
Assistant Manager – Sales,Satyajan Energy Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), MS-Office",Hyderabad,"₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/assistant-manager--sales-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1753866017
