Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Marketing Executive (Lead Generation),Innoknowvex,"Effective Communication, Interpersonal skills, Lead Generation, Team Management","Chennai,Coimbatore,Erode,Tirupati,Tirunelveli,Tiruchengode,Tiruvannamalai,Vellore,Chittoor,Salem","₹ 3,50,000 - 5,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-marketing-executive-lead-generation-job-in-multiple-locations-at-innoknowvex1770962172
Digital Marketing Manager,Ahmev,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","South,South West","₹ 3,50,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-ahmev1768884304
Corporate Sales Executive,Wesourceu,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales, Sales Strategy, Sales Support",Work from home,"₹ 3,50,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-wesourceu1769695521
Lead Generation Associate,ByteEDGE Learning Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon(Hybrid),"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-gurgaon-at-byteedge-learning-private-limited1769588681
Telecaller,Stareye Media & Entertainment Private Limited,"Client Relationship Management (CRM), Interpersonal skills, Sales, Sales Management","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1769584870
Digital Marketing Specialist,VoloFin Services Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-volofin-services-private-limited1770043324
Copywriter,IONZ Digital Private Limited,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Written)",Mumbai,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-mumbai-at-ionz-digital-private-limited1769587911
Non-IT Recruiter,Techeir/Konseptrix Analytics Private Limited,"American English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Pune,Hyderabad,Noida,Bangalore","₹ 3,50,000 - 5,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-non-it-recruiter-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1771302011
Product Manager,Kravvex Fresh Pvt Ltd,"Java, Market Analysis, Marketing Strategies, Mobile Application Development, Product Management",Work from home,"₹ 3,50,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-product-manager-job-at-kravvex-fresh-pvt-ltd1770956507
Executive - Business Operations & Growth,Nice Dwellings,"Computer skills, Effective Communication, Management, Problem Solving",Gurgaon,"₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-business-operations-growth-job-in-gurgaon-at-nice-dwellings1769664262
Customer Service Associate,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-nextmind-solutions1769490734
Relationship Manager,Client Of BFC CONSULTING LLP,Not Specified,Delhi,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-client-of-bfc-consulting-llp1768350623
Human Resources (HR) Executive,Desnor Destination,"English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, HR Operations, HR Policies, Human Resources, MS-Excel, MS-Office, MS-Word","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,50,000 - 5,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-part-time-human-resources-hr-executive-job-in-multiple-locations-at-desnor-destination1771439047
Architect,Prolific Designs,"Adobe Photoshop, AutoCAD, Google SketchUp, Lumion, MS-Office","Noida,Delhi","₹ 3,50,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/architect-job-in-noida-at-prolific-designs1771241105
Sales Executive,Pathik Human Resource Development Institute,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken), MS-Excel",Mumbai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-pathik-human-resource-development-institute1770720842
Digital Marketing Executive,Tradepass,"Email Marketing, Facebook Ads, LinkedIn Ads, Search Engine Optimization (SEO), Social Media Marketing","Bellandur Amanikere,Bangalore","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-tradepass1769508979
Retail Sales (Females Only),LuxurionWorld.com,"Digital Marketing, Email Marketing, English Proficiency (Spoken)",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-females-only-job-in-mumbai-at-luxurionworldcom1769769948
Business Development Associate,Hello Edge,Sales,Bangalore,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-hello-edge1770724248
Travel Consultant,Columbus Vacations Pvt Ltd,Sales,Hyderabad,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-hyderabad-at-columbus-vacations-pvt-ltd1769583593
Talent Acquisition Specialist,Vision Mechatronics Private Limited,"English Proficiency (Spoken), Onboarding, Recruitment","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/talent-acquisition-specialist-job-in-multiple-locations-at-vision-mechatronics-private-limited1770870801
Corporate Sales Executive,Madafu Designs PVT Ltd,"Digital Marketing, Email Marketing",Navi Mumbai,"₹ 3,50,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-navi-mumbai-at-madafu-designs-pvt-ltd1770794980
Graphic Designer,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Canva, Video Editing",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-vantage-knowledge-academy-limited1770620243
Copywriter,Maa Homes,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), Social Media Marketing",Bangalore,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-maa-homes1770357952
Business Development Executive,Policybulls,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore(Hybrid),"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-policybulls1768971720
Tamil Voice Process,Creating Advanced Financial Solutions Private Limited,"Effective Communication, Sales, Sales Support",Chennai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tamil-voice-process-job-in-chennai-at-creating-advanced-financial-solutions-private-limited1768907679
Human Resources (HR) Associate,Organizein,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,50,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-organizein1771095086
Marketing Executive,Telugu Times Media Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-telugu-times-media-private-limited1770723861
Business Development Associate - Weddings And Corporate Events,Events Chakra,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Social Media Marketing","Delhi,Gurgaon,Noida","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-events-chakra1769757464
Digital Marketing Specialist,"Laminar Labs (Hong Kong, Hong Kong SAR)",Digital Marketing,Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-laminar-labs1767767351
Senior Content Writer- Finance,WriterOnRent,"Banking, Content Editing, Content Writing, English Proficiency (Written), Finance, Proofreading",Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-writer-finance-job-at-writeronrent1767354912
"DEPARTMENT MANAGER - TRENDS, HASSAN",Reliance Retail,Not Specified,Hassan,"₹ 3,50,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/department-manager-trends-hassan-job-in-hassan-at-reliance-retail1766795410
Product Designer,Expound Technivo,"Adobe Photoshop, Figma, Graphic Designing, Product Design, Product Development",Mumbai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-designer-job-in-mumbai-at-expound-technivo1766709018
Sales Executive,Boomerang,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Negotiation, Sales, Sales Support, Self-learning",Jaipur,"₹ 3,50,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-boomerang1769063775
Field Sales Associate,Purbi Creative Homes Private Limited,"Interpersonal skills, Marketing","Bhubaneswar,Cuttack","₹ 3,50,000 - 4,70,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-purbi-creative-homes-private-limited1770876178
Sales Executive,Hilton Works,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,50,000 - 4,70,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-hilton-works1770985724
Interior Designer,A1 Home,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon(Hybrid),"₹ 3,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-a1-home1770710639
Career Advisor – Inside Sales,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce",Mumbai,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/career-advisor--inside-sales-job-in-mumbai-at-iide-education-private-limited1771419406
Retention Consultant,CoverYou,"Effective Communication, Inside Sales, Interpersonal skills, Negotiation, Sales, Sales Strategy",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/retention-consultant-job-in-gurgaon-at-coveryou1769857923
Corporate Sales Specialist,SaveIN,"Client Relationship Management (CRM), Cold Calling, Email Management, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Prospecting, Sales, Sales Management","Gurgaon,Noida(Hybrid)","₹ 3,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-savein1770806579
Recruitment Specialist,EduJobsIndia,"Interview Coordination, Interviewing, Recruitment, Resume screening",Hyderabad,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-specialist-job-in-hyderabad-at-edujobsindia1769230266
Talent Acquisition Associate,EduJobsIndia,"English Proficiency (Spoken), Interview Coordination, Recruitment, Resume screening, Talent Management",Hyderabad,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-hyderabad-at-edujobsindia1769230214
Travel Consultant - Sales,Tripoclan,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Sales, Time Management, Travel Itinerary Making",Noida,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-travel-consultant-sales-job-in-noida-at-tripoclan1768970738
Business Development Associate,Sembark Tech Private Limited,"B2B Sales, English Proficiency (Spoken), Sales",Jaipur,"₹ 3,50,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-sembark-tech-private-limited1771337267
Online Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-teacher-job-at-planetspark1771392047
Work From Home Tutor,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-work-from-home-tutor-job-at-planetspark1771388577
Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-teacher-work-from-home-job-at-planetspark1771388499
Online Teacher/Tutor- URGENT HIRING,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-online-teacher-tutor-urgent-hiring-job-at-planetspark1771314355
Part Time Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-part-time-teacher-work-from-home-job-at-planetspark1771305755
Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-teacher-job-at-planetspark1771305674
Tutor,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-tutor-job-at-planetspark1771236253
Online Maths Teacher,PlanetSpark,"Effective Communication, Mathematics, Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-vedic-maths-teacher-work-from-home-job-at-planetspark1771235988
Work From Home Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-work-from-home-teacher-job-at-planetspark1771223499
