Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content And Creative Head,InstaAstro,"Content Marketing, Coordination, Copywriting, Leadership, Script Writing",Noida,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-creative-head-job-in-noida-at-instaastro1787574913
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Gurgaon,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1788149970
Content Creator (Jewelry),Axe Consultancy And Security Services LLC,"Content Editing, Content Management, Content Marketing, Content Writing, Creative Thinking, Market research, Proofreading, Social Media Marketing, Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-content-creator-jewelry-job-at-axe-consultancy-and-security-services-llc1787030724
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
Assistant Manager,Bagadiya And Jain,"Auditing, GST, Income Tax, MS-Excel, QuickBooks, Tally",Ahmedabad,"₹ 6,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-ahmedabad-at-bagadiya-and-jain1788265713
Team Leader - Sales,LawSikho,"Coaching, Consulting, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Team Management",Indore,"₹ 6,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/team-leader-sales-job-in-indore-at-lawsikho1788961132
Business Development Executive,PCARDS,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Digital Marketing, Effective Communication, Lead Generation, Marketing, Negotiation",Nagpur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-nagpur-at-pcards1788520506
Mathematics Faculty For Jee Mains,Guru Setu Consultancy,Mathematics,Kolhapur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-for-jee-mains-job-in-kolhapur-at-guru-setu-consultancy1785238177
Event Management Associate,CollEdge Connect,Event Management,Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-associate-job-in-delhi-at-colledge-connect1788251320
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-delhi-at-colledge-connect1788253619
Administration Executive,Strawbury Stays Ltd.,"Automation, Business Development, Canva, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Management, MS-Office, Multitasking, Operations, Organizational Development, Process Management, Research and Analytics, Sales, Time Management",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-administration-executive-job-at-strawbury-stays-ltd1789107982
Sales Intelligence & TAM Analyst,Sharpsell Technology Solutions,"Data Analysis, Data Cleaning, Market research, Research and Analytics",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-intelligence-tam-analyst-job-in-mumbai-at-sharpsell-technology-solutions1787032453
Senior Associate/Assistant Manager - Channel Partnerships,Kraftshala,"Effective Communication, Interpersonal skills, Sales",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-senior-associate-assistant-manager-channel-partnerships-job-in-delhi-at-kraftshala1788767081
C++/Qt Desktop Application Engineer,Amx Drones,"AWS CloudFormation, Bash, C++ Programming, Git, Linux, Python, Windows",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/c-qt-desktop-application-engineer-job-in-bangalore-at-amx-drones1787835909
Junior Operations Supervisor,Axe Consultancy And Security Services LLC,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Problem Solving, Teamwork",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-supervisor-job-at-axe-consultancy-and-security-services-llc1787722113
Business Development Associate,Aeonaxy Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-aeonaxy-technologies-private-limited1788230868
Digital Marketing Associate,Aeonaxy Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-aeonaxy-technologies-private-limited1788230760
Power BI Developer,AceNgage Infoservices,"Data Visualization, DAX, Power BI, Power Query, SQL, Statistical Modeling",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-power-bi-developer-job-at-acengage-infoservices1788329247
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1787163907
Search Engine Optimization (SEO) Manager,Rare Turquoise Gemstones,"English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 6,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-manager-job-in-jaipur-at-rare-turquoise-gemstones1787402901
Vice Principal For SARDONYX SCHOOL JHAJHA (BIHAR),Sardonyx School Jhajha,"Classroom Management, Curriculum Development, Enterprise Resource Planning (ERP), Leadership Skill, Team Management",Bihar,"₹ 6,00,000 - 7,50,000",5 year(s),5 days ago,https://internshala.com/job/detail/vice-principal-for-sardonyx-school-jhajha-bihar-job-in-bihar-at-sardonyx-school-jhajha1789000224
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Sales","Gurgaon,Delhi","₹ 6,00,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1789371682
Corporate Sales Executive,PrimePathway,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-primepathway1788360395
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-guerdon-kicks1787993301
Senior Payment Systems Engineer - Technical Lead,Institute Of Digital Risk,"Amazon CloudWatch, Amazon EC2, Amazon RDS, Apache Kafka, Backend development, CI/CD, DevOps, Docker, NestJS, Node.js, PostgreSQL, RabbitMQ, React Native, Redis, Stripe Payment API, Terraform, TypeScript",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-payment-systems-engineer-technical-lead-job-at-institute-of-digital-risk1786897427
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Online Teaching Faculty,Crack Physics,"English Proficiency (Spoken), Mathematics, Online Teaching",Work from home,"₹ 6,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-online-teaching-faculty-job-at-crack-physics1789366038
Healthcare Research Analyst,Ethnographic Medical Research Private Limited,"Effective Communication, MS-PowerPoint, Research and Analytics",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/healthcare-research-analyst-job-in-bangalore-at-ethnographic-medical-research-private-limited1789129976
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-college-relationship-manager-job-in-delhi-at-colledge-connect1788251491
Influencer Manager,CollEdge Connect,"Influencer Marketing, Marketing",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-manager-job-in-delhi-at-colledge-connect1788248266
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artist-manager-job-in-delhi-at-colledge-connect1788253732
Content Creator,Internshala,"Content Management, Creative Thinking, Effective Communication, Storytelling",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-internshala1788521393
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Senior Executive/Assistant Manager - Business Development,AtoZLearn Edutech Private Limited (Ixambee),"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 6,00,000 - 6,50,001",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-assistant-manager-business-development-job-in-noida-at-atozlearn-edutech-private-limited-ixambee1787668678
Senior Executive/Assistant Manager - Business Development,AtoZLearn Edutech Private Limited (Ixambee.com),"Effective Communication, English Proficiency (Spoken), Presentation skills, Sales",Noida,"₹ 6,00,000 - 6,50,001",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-assistant-manager-business-development-job-in-noida-at-atozlearn-edutech-private-limited-ixambeecom1787668240
Operations Manager,Housy,"English Proficiency (Spoken), Hindi Proficiency (Written), MS-Office, Operations",Pune,"₹ 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-manager-job-in-pune-at-housy1789392890
Retail Sales Associate,Material Depot,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Sales, Salesforce",Bangalore,"₹ 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-bangalore-at-material-depot1788850472
Inside Sales Executive,CoachX CoachX,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-pune-at-coachx-coachx1788502687
Junior Web Developer,Smartways,"CSS, HTML, JavaScript, Shopify, WordPress",Noida,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-web-developer-job-in-noida-at-smartways1788344935
Front End Developer,Newtuple Technologies Private Limited,"Agile Methodology, APIs, CI/CD, CSS3, Cypress, Figma, Git, GraphQL, HTML 5, Jest, Netlify, Next.js, Problem Solving, React, Redux, Responsive Design, Scrum, Tailwind CSS, Teamwork, TypeScript",Pune,"₹ 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/front-end-developer-job-in-pune-at-newtuple-technologies-private-limited1789022746
Head Chef Coach,Curious Digital Private Limited,"Coaching, Culinary Arts, Food Safety, Mentorship, Training and Development",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-head-chef-coach-job-in-bangalore-at-curious-digital-private-limited1787733173
Junior School Growth Consultant (Field Sales),Educase India,"Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-school-growth-consultant-field-sales-job-in-hyderabad-at-educase-india1788611072
Performance Marketing Manager,Taivas Education,"Marketing Campaigns, Marketing Strategies, Performance Marketing, Sales Management",Gurgaon,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-gurgaon-at-taivas-education1787206151
Math Tutor,Cuemath,"Effective Communication, English Proficiency (Spoken), Mathematics, Online Teaching",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-math-tutor-job-at-cuemath1788257002
Junior Analytics Engineer,DataVinci Private Limited,"AWS CloudFormation, BigQuery, Database Testing, Data Engineering, English Proficiency (Spoken), English Proficiency (Written), Google Cloud Platforms (GCP), Microsoft Azure, PostgreSQL, Power BI, SQL",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-analytics-engineer-job-at-datavinci-private-limited1788411929
AI-Leveraged Front-End Integrator,RideScan,"Cursor (GenAI), Figma, GitHub, GraphQL, JavaScript, React, REST API, TypeScript",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-leveraged-front-end-integrator-job-at-ridescan1787723246
