Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales, Sales Management","Chennai,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1776062190
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Mumbai,Varanasi,Indore","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1776062167
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Ghaziabad,Gurgaon,Faridabad","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1775889774
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1775889714
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1775802091
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1775802064
Inside Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Hyderabad,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1775713490
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1775713427
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1775633908
Mechanical Engineer,After Passout Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-after-passout-private-limited1775048716
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1772873309
Electronics Engineer,After Passout Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-after-passout-private-limited1775049378
Bussiness Development Associate,IONOXE TECH SOLUTIONS PVT LTD,"Effective Communication, English Proficiency (Spoken)",Guntur,"₹ 6,50,000 - 6,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-bussiness-development-associate-job-in-guntur-at-ionoxe-tech-solutions-pvt-ltd1776163643
Technical Content Writer,Lucidya,"Arabic Proficiency (Spoken), Arabic Proficiency (Written), CMS (Content Management System), Content Editing, Content Writing",Work from home,"₹ 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-technical-content-writer-job-at-lucidya1776064915
Sr Accounts Executive,Sagar Defence Engineering Private Limited,"Accounting, Financial Reporting, Key Account Management",Chakan,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sr-accounts-executive-job-in-chakan-at-sagar-defence-engineering-private-limited1774958800
Corporate Sales Executive (female),GlobalTRIX,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 6,40,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-globaltrix1776085740
Science Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-science-teachers-to-oman-job-in-bangalore-at-envertiz-consultancy-private-limited1773793817
Maths Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Chennai,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-maths-teachers-to-oman-job-in-chennai-at-envertiz-consultancy-private-limited1773534610
Business Consultant,AlmaShines Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market research, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",1 year(s),N/A,https://internshala.com/job/detail/business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1774241045
Brand Communications Specialist,AlmaShines Technologies Private Limited,"Branding, Content Marketing, Effective Communication, Marketing Campaigns",Ahmedabad,"₹ 6,30,000 - 8,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/brand-communications-specialist-job-in-ahmedabad-at-almashines-technologies-private-limited1775820821
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Client Servicing Manager (Events & Brand Experiences),Zeeco Brand Experiences Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 6,25,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-servicing-manager-events-brand-experiences-job-in-delhi-at-zeeco-brand-experiences-pvt-ltd1776104803
Business Development Associate,RegisterKaro,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1775724798
Academic Counsellor,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bangalore","₹ 6,20,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-storyyell-private-limited1774935187
Senior Maths Faculty,SciAstra Education Private Limited,"Effective Communication, Mathematics, Teaching",Noida,"₹ 6,20,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-maths-faculty-job-in-noida-at-sciastra-education-private-limited1774614404
Corporate Sales Executive,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,20,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-registerkaro1776227888
Delegates Sales/Acquisition Executive - Fresher Job,Tradepass,"Client Interaction, Client Relationship, English Proficiency (Spoken), Sales",Bangalore,"₹ 6,20,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-delegates-sales-acquisition-executive-fresher-job-job-in-bangalore-at-tradepass1775713653
Corporate Sales Specialist,Terse Job,"Data Extraction, Effective Communication, Inside Sales, Lead Generation, LinkedIn Marketing, Sales",Work from home,"₹ 6,12,000 - 12,12,001",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-terse-job1774586794
Business Development Associate,Samyak IT Solutions Private Limited,BASIC,"Mumbai,Bangalore(Hybrid)","₹ 6,01,000 - 9,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-samyak-it-solutions-private-limited1773751952
Field Sales Associate,Travellers Journey,English Proficiency (Spoken),Jaipur,"₹ 6,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-travellers-journey1775217608
Corporate Sales Manager,Garg Residency Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon,"₹ 6,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-garg-residency-private-limited1776083022
Business Development Manager,Desire Group International Limited,"Business Development, Business Management, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-desire-group-international-limited1775067774
Business Development Trainee,7 Baazari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, MS-Excel, Sales",Delhi(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-development-trainee-job-in-delhi-at-7-baazari1774605991
Career Counselor,Zell Education,"Inside Sales, Sales",Mumbai,"₹ 6,00,000 - 11,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-career-counselor-job-in-mumbai-at-zell-education1775709917
Business Development Executive,KALNET,"Collaboration, Consulting, Effective Communication, Lead Generation, Negotiation",Work from home,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-kalnet1775202948
Procurement Manager,Synergy Corporate Interiors Pvt Ltd,"Effective Communication, Interior design, Interpersonal skills, Negotiations, Vendor Management",Delhi,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-manager-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1775119055
Graphic Designer,"Finexer (London, United Kingdom)","Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, ChatGPT, Claude, Design Thinking, Figma, Generative AI Tools, LinkedIn Marketing, MidJourney (GenAI), Motion Graphics, Video Editing",Work from home,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-finexer1774811356
Founding Engineer,CalorAI,"Automation, JavaScript, React Native",Work from home,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-engineer-job-at-calorai1774526471
Sales Executive,Srishti Communications,Sales,"Chennai,Kolkata,Hyderabad,Mumbai,Delhi,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-srishti1775565813
Corporate Sales Executive,Connecttly,"B2B Sales, Effective Communication, English Proficiency (Written), Sales Strategy",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-connecttly1775044000
Corporate Sales Executive,Ecode Networks Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-ecode-networks-private-limited1774441735
International Sales Specialist,Viatii,Sales,Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-specialist-job-in-bangalore-at-viatii1773895691
Customer Experience Associate,Sav Technologies Limited,"Customer Support, Effective Communication",Gurgaon,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-experience-associate-job-in-gurgaon-at-sav-technologies-limited1773833018
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Test Engineer- Power Electronics,Unified GlobalTech (I) Pvt Ltd,Not Specified,Hyderabad,"₹ 6,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/test-engineer-power-electronics-job-in-hyderabad-at-unified-globaltech-i-pvt-ltd1772152209
Field Sales Executive,Exajoule Private Limited,"Effective Communication, Field Sales, Leadership","Gorakhpur,Lucknow,Ayodhya,Hardoi(Hybrid)","₹ 6,00,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-exajoule-private-limited1774117388
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISend Global,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Business Development Manager (Exhibitions & Events),Hello Experiencess,"Business Development, Interpersonal skills, Presentation skills, Sales, Sales Management",Mumbai,"₹ 6,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-exhibitions-events-job-in-mumbai-at-hello-experiencess1773992485
Business Development Executive,Expertrons,"Effective Communication, Interpersonal skills, Negotiation, Networking, Presentation skills",Mumbai,"₹ 6,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-expertrons1775105521
Sales Manager,REMAX Heritage Properties,"English Proficiency (Spoken), Marketing, Prospecting, Sales",Mysuru,"₹ 6,00,000 - 9,30,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mysuru-at-remax-heritage-properties1773728264
