Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Illustration Designer (Vector And Raster Specialist),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 3,40,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-illustration-designer-vector-and-raster-specialist-job-at-creatiwise1776338889
Junior Content Writer,Baweja Media,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,40,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-content-writer-job-at-baweja-media1776336950
Digital Marketing Executive,Baweja Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,40,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-baweja-media1776336923
Human Resources (HR) Associate,Kognito Kube Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Hyderabad,"₹ 3,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-hyderabad-at-kognito-kube-private-limited1775199350
Information Technology Engineer,SRI SAI LOGISTICS EXPERT PRIVATE LIMITED,"Computer Networking, Computer skills, English Proficiency (Spoken), Network Configuration, Problem Solving, Technical Support, Troubleshooting",Noida,"₹ 3,40,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-information-technology-engineer-job-in-noida-at-sri-sai-logistics-expert-private-limited1775298564
TeleSales - Female,Vision Global Solutions,"Effective Communication, English Proficiency (Spoken), Sales",Bangalore,"₹ 3,40,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-vision-global-solutions1775480435
Vice Principal For School,Sardonyx School Jhajha,Not Specified,Bihar,"₹ 3,40,000 - 4,25,000",2 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-job-in-bihar-at-sardonyx-school-jhajha1772670636
Digital Marketing Executive,Hinisys Software,"Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,40,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-hinisys-software1776339448
Graphic Designer (Immediate Joiner),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 3,40,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer-immediate-joiner-job-at-creatiwise1776397860
Illustration Designer (Vector And Raster Specialist),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 3,40,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-illustration-designer-vector-and-raster-specialist-job-at-creatiwise1776338866
Communication Trainer (English),The Fluent Flyers,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,40,000 - 3,78,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-communication-trainer-english-job-at-the-fluent-flyers1776095934
Technical Consultant,BCloud Global Services,"Java, MS SQL Server, PL/SQL, SQL","Delhi,Gurgaon,Haryana","₹ 3,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-consultant-job-in-multiple-locations-at-bcloud-global-services1775736360
Project Manager Executive,Frequent Research Fieldwork Solutions Private Limited,"Effective Communication, MS-Excel",Delhi,"₹ 3,38,000 - 4,75,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-project-manager-executive-job-in-delhi-at-frequent-research-fieldwork-solutions-private-limited1776419992
Business Development Associate,Accruvista Pro Solutions,"English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,36,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-accruvista-pro-solutions1774265634
Wealth Manager – Mutual Funds,Sylwen Investments,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Finance, Interpersonal skills, Teamwork",Pune,"₹ 3,36,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-manager--mutual-funds-job-in-pune-at-sylwen-investments1774334517
Content Writer - American Sports,EssentiallySports,"Content Writing, Research and Analytics",Work from home,"₹ 3,36,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-american-sports-job-at-essentiallysports1775124948
Hospital Sales Representative,CIPHER Healthcare,MS-Office,Work from home,"₹ 3,36,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-hospital-sales-representative-job-at-cipher-healthcare1774244081
TGT Sanskrit Teacher For CBSE School,National Public School JP Nagar,Teaching,Bangalore,"₹ 3,36,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-sanskrit-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-jp-nagar1775781031
PRT Social Science Teacher For CBSE School,National Public School Varthur,Teaching,Bangalore,"₹ 3,36,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/prt-social-science-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-varthur1774657808
TGT Sanskrit Teacher For CBSE School,National Public School Varthur,Teaching,Bangalore,"₹ 3,36,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-sanskrit-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-varthur1774571408
Academic Coordinator (Pre-Primary Level) For Coaching,EduTess Learning Co,Not Specified,Maharashtra,"₹ 3,36,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-pre-primary-level-for-coaching-job-in-maharashtra-at-edutess-learning-co1774225809
Primary Humanities Teacher For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 3,36,000 - 4,20,000",3 year(s),N/A,https://internshala.com/job/detail/primary-humanities-teacher-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1773621011
Training Facilitator For Pre-School,Kreedo Early Childhood Solutions,Not Specified,Indi,"₹ 3,36,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/training-facilitator-for-pre-school-job-in-indi-at-kreedo-early-childhood-solutions1772843413
TGT SST,Abhyuday School,Teaching,Kawardha,"₹ 3,36,000 - 4,20,000",4 year(s),N/A,https://internshala.com/job/detail/tgt-sst-job-in-kawardha-at-abhyuday-school1772152213
PGT English Teacher For CISCE School,IEM PUBLIC SCHOOL,Teaching,Kolkata,"₹ 3,36,000 - 4,20,000",12 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cisce-school-job-in-kolkata-at-iem-public-school1771979416
Senior Graphic Designer,Shreya Hearing Clinic,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Google AdWords, Video Editing",Bangalore,"₹ 3,36,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-graphic-designer-job-in-bangalore-at-shreya-hearing-clinic1776161945
Customer Support & Creator Relationships,StoryYell Private Limited,"Customer Support, Effective Communication, Interpersonal skills, Team Management",Ahmedabad,"₹ 3,36,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-creator-relationships-job-in-ahmedabad-at-storyyell-private-limited1774596048
Telecaller,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Time Management","Navi Mumbai,Mumbai","₹ 3,36,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-wehire-talent-solutions1774880824
Customer Service Executive,StoryYell Private Limited,"Customer Support, Effective Communication, Interpersonal skills, Team Management",Ahmedabad,"₹ 3,36,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-ahmedabad-at-storyyell-private-limited1775538103
Corporate Sales Associate,TLC Relationship MGT Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 3,36,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-chennai-at-tlc-relationship-mgt-private-limited1774848318
Architect,TOD Innovations Private Limited,AutoCAD,Delhi,"₹ 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-delhi-at-tod-innovations-private-limited1775730050
Junior Business Development Associate,Playto Labs,"Business Development, English Proficiency (Spoken), Inside Sales, Interpersonal skills, MS-Excel, Negotiation, Sales",Bangalore,"₹ 3,35,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-bangalore-at-playto-labs1775563705
Sales Cum Support Executive,Rigomo DocWorld,"Client Interaction, Computer skills, Customer Acquisition",Kolhapur,"₹ 3,34,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-cum-support-executive-job-in-kolhapur-at-rigomo-docworld1776339326
Telecalling (Telesales),RVD Matrimonial Services,"Computer skills, Effective Communication",Noida,"₹ 3,30,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecalling-telesales-job-in-noida-at-rvd-matrimonial-services1776270141
Corporate Sales Trainee,Dhanraj Sharma,Sales,Jamshedpur,"₹ 3,30,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-jamshedpur-at-dhanraj-sharma1775819927
Senior Telecaller,Zeiq Consultants Private Limited,MS-Excel,"Kottayam,Kottayam-Malabar","₹ 3,30,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-zeiq-consultants-private-limited1774594033
Co-ordination Manager (Female),Finworld Financial Services,"Client Relationship Management (CRM), Community Management, Multitasking, Time Management",Pune,"₹ 3,30,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/co-ordination-manager-female-job-in-pune-at-finworld-financial-services1775474669
Accountant,Radiance Global Traders Private Limited,"Accounting, Accounting Software, Bank Reconciliation, English Proficiency (Written), MS-Office","Chennai,Tamilpadi","₹ 3,30,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-radiance-global-traders-private-limited1775747195
Community & Partnerships Executive,Mulberry Home Decor,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Marketing, Marketing Strategies, Operations, Sales, Social Media Marketing",Bangalore,"₹ 3,30,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-community-partnerships-executive-job-in-bangalore-at-mulberry-home-decor1775134045
CEOs Executive,Constancia Advisors Pvt Ltd.,"Client Relationship, Data Analytics, Event Management, Google Suite (G Suite), MS-Excel, MS-Word, Process Management",Mumbai,"₹ 3,30,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/ceos-executive-job-in-mumbai-at-constancia-advisors-pvt-ltd1774326593
Video Editor,Ace Of Estates,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 3,30,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-ace-of-estates1775587167
Operations Executive,Infoaxen Solutions OPC Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,30,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-delhi-at-infoaxen-solutions-opc-private-limited1774449678
Field Sales Associate,Shanti Chemicals,"English Proficiency (Spoken), Sales Management, Sales Support",Faridabad(Hybrid),"₹ 3,30,000 - 4,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-faridabad-at-shanti-chemicals1776151474
Business Development Executive,Big Bang HR Advisors,"Canva, Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, MS-Excel, MS-PowerPoint",Mumbai,"₹ 3,30,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-big-bang-hr-advisors1774933463
Chat Support Executive (Internation Process),QuickHyre,"Computer skills, Effective Communication, English Proficiency (Written)",Ahmedabad,"₹ 3,30,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chat-support-executive-internation-process-job-in-ahmedabad-at-quickhyre1775535566
School Partnerships & Pilot Operations Executive,AI Test Evaluation,Sales,Work from home,"₹ 3,30,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-school-partnerships-pilot-operations-executive-job-at-ai-test-evaluation1775479210
Videographer,Hogwarts Media,"Photography, Video Making",Gurgaon,"₹ 3,30,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/videographer-job-in-gurgaon-at-hogwarts-media1776104173
QA Analyst (Image Quality & Validation),HelloRamp,"Effective Communication, Interpersonal skills",Bangalore,"₹ 3,30,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-qa-analyst-image-quality-validation-job-in-bangalore-at-helloramp1775116612
Corporate Sales Executive,Dhruvaashi Software & Technology (OPC) Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,30,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-dhruvaashi-software-technology-opc-private-limited1776516774
Business Development Executive,Gharpayy,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 3,30,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-gharpayy1776055589
