Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Software Developer,Flip Retail,"Git, Node.js, Python, React",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-jaipur-at-flip-retail1788241437
Business Development Executive,Virtuflex Support Consulting,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-virtuflex-support-consulting1787737199
Junior Social Media Marketing Executive,Korah Stitch,"Influencer Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-korah-stitch1787127566
Business Development Associate,Simbott Technologies LLP,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Cold Calling, Email Management",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-simbott-technologies-llp1786370283
Associate Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lawyer-job-in-pune-at-cns-juris1786547597
Junior Graphic Designer,NIRMIT KATHPALIA,"Adobe InDesign, Adobe Photoshop, CorelDRAW",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-junior-graphic-designer-job-at-nirmit-kathpalia1788844017
Field Sales Associate,Hybon Elevators And Escalators Private Limited,English Proficiency (Spoken),Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-hybon-elevators-and-escalators-private-limited1788069891
Associate Software Developer,KIPL,"HTML 5, JavaScript, MySQL, Node.js, Python, React, React Native",Pune,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-pune-at-kipl1788184008
Motion Graphics Artist,Walking Frames Productions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, DaVinci Resolve, Graphic Design, Problem Solving, Time Management, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-artist-job-in-noida-at-walking-frames-productions1786447754
Junior Search Engine Optimization (SEO) Trainee,Deedok It Solutions,"Digital Marketing, Search Engine Optimization (SEO)",Lucknow,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-lucknow-at-deedok-it-solutions1786686272
Operations Associate,The Kenko Life,"Computer skills, English Proficiency (Spoken), MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-the-kenko-life1787142333
Admission Counsellor,UPROI Digital Pvt. Ltd.,"Counseling, Customer Acquisition, Effective Communication, Sales",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-admission-counsellor-job-at-uproi-digital-pvt-ltd1787583021
Corporate Sales Manager,SSKSSVL Education And Events,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-sskssvl-education-and-events1787663507
Junior Full Stack Developer,Elicius Energy Private Limited,"APIs, FastAPI, Flutter, GitHub, JavaScript, Python, React",Chennai,"₹ 3,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-full-stack-developer-job-in-chennai-at-elicius-energy-private-limited1788416480
Chat Support Executive,Elevate X Solutions,Effective Communication,Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/chat-support-executive-job-in-pune-at-elevate-x-solutions1786348617
Human Resources (HR) Executive,Elevate X Solutions,"Employee Relations, Employment engagement, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment","Kolkata,Mumbai","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-elevate-x-solutions1786967774
Digital Marketing Executive,EduCreative Digication (OPC) Pvt. Ltd,"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-educreative-digication-opc-pvt-ltd1787205715
Social Media Marketing Executive,Brandshark,Social Media Marketing,Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-brandshark1788514290
Customer Success Associate,G2MHub Global Private Limited,"Analytical Thinking, Client Interaction, Client Relationship, Effective Communication, Logical reasoning, Problem Solving",Noida,"₹ 3,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-noida-at-g2mhub-global-private-limited1788335901
HR Payroll & Admin,Everstylish Lifestyle Private Limited,"Administrative Support, Compensation management, HR Analytics, Payroll","Delhi,Gurgaon,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-payroll-admin-job-in-multiple-locations-at-everstylish-lifestyle-private-limited1787039483
Video Editor,InstaAstro,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-instaastro1787572642
Administration Specialist,San Mahajan Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-specialist-job-at-san-mahajan-consultancy-private-limited1786358354
Corporate Sales Executive,Hbeonlabs Technologies  Private Limited,"Effective Communication, Lead Generation","Delhi,Greater Noida,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-hbeonlabs-technologies-private-limited1786856875
Overseas Education Counselor,Coral Educational Services,"Counseling, Effective Communication, Interpersonal skills, MS-Excel, Sales",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/overseas-education-counselor-job-in-gurgaon-at-coral-educational-services1786684419
Product & Growth Executive,Avhan Technologies,Product Strategy,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-growth-executive-job-in-mumbai-at-avhan-technologies1787746801
"Music Teacher (Ukulele/Guitar, Keyboard, Drums, Western Vocals)",Openhouse,"Music, Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-music-teacher-ukulele-guitar-keyboard-drums-western-vocals-job-in-bangalore-at-openhouse1787572648
Communication & Language Teacher,Openhouse,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-communication-language-teacher-job-in-bangalore-at-openhouse1787572832
DevOps Engineer,Avhan Technologies,"Docker, Git, Linux, Linux Administration",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-job-in-mumbai-at-avhan-technologies1786522371
Robotics Teacher,Openhouse,"Robotics, Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-robotics-teacher-job-in-bangalore-at-openhouse1787572751
Senior Legal Researcher,San Mahajan Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-legal-researcher-job-at-san-mahajan-consultancy-private-limited1786358336
Corporate Sales Executive,FCOOS Technologies Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-fcoos-technologies-private-limited1787810135
Digital Marketing Associate,"D2CAsia.com (Singapore, Singapore)","Business Analysis, Client Relationship Management (CRM), Data Analysis, Digital Marketing, Facebook Ads, Generative AI Tools, Google AdWords, Google Analytics, Market Analysis, Market research, Performance Marketing, Prompt Engineering",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-d2casiacom1786773609
Business Strategy Associate,"D2CAsia.com (Singapore, Singapore)","Business Analysis, Data Analysis, Data Extraction, Financial Modeling, Generative AI Tools, Market Analysis, Market research, Performance Marketing, Strategy",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-strategy-associate-job-at-d2casiacom1786791117
AI Trainee,Taivas Education,"Artificial intelligence, Curriculum Development, Effective Communication, Generative AI Tools, Machine Learning, Prompt Engineering, Teaching, Training and Development",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-trainee-job-at-taivas-education1786969902
Operations & Data Analyst,1000xdev,"Data Analysis, Operations, Research and Analytics",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-data-analyst-job-at-1000xdev1785473091
Business Development Executive,I95Dev,"Business Development, Enterprise Resource Planning (ERP), Sales",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-i95dev1788309016
Sales Operations Executive,Tap Invest,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-operations-executive-job-in-bangalore-at-tap-invest1786667426
CRM Executive,Remedinet Technologies,MS-Excel,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-crm-executive-job-in-bangalore-at-remedinet-technologies1783557024
Sales And Marketing Executive,Zenius IT Services Pvt Ltd,"Communication Skills, Lead Generation, Presentation skills",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-hyderabad-at-zenius-it-services-pvt-ltd1784853025
Virtual Relationship Manager,People Connect Solutions,Not Specified,Navi Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-virtual-relationship-manager-job-in-navi-mumbai-at-people-connect-solutions1778545824
Content Creator,AdsGPT AI,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-adsgpt-ai1782433818
Business Development Executive,VIJESHA IT SERVICES LLP,"Communication Skills, Negotiation",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vijesha-it-services-llp1776299420
Graphic Designer,Blostem,"Adobe Illustrator, Adobe Photoshop, Canva, Design Thinking, Figma, Graphic Designing",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-blostem1775781034
IT Support,Pocketly,Not Specified,Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-support-job-in-noida-at-pocketly1780446617
BDM,KollegeApply,"Business Development, Client Relationship Management (CRM), Cold Calling, Sales",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-bdm-job-at-kollegeapply1783729824
Cybersecurity & SASE Analyst (Fresher),Gigabit Technologies Pvt Limited,"Cyber Security, Network Security","Gurgaon,Delhi,Faridabad,Ghaziabad,Noida","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cybersecurity-sase-analyst-fresher-job-in-multiple-locations-at-gigabit-technologies-pvt-limited1785285025
Video Editor@QuitSure,QuitSure,"Graphic Designing, Motion Graphics, Video Editing",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editorquitsure-job-at-quitsure1780792223
Business Development Executive,Advertising Saga,Not Specified,Work from home,"₹ 3,00,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-advertising-saga1784075423
Purchase Executive,GRAVITY FAUCETS PVT LTD,"Negotiation, Vendor Management",Ghaziabad,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-ghaziabad-at-gravity-faucets-pvt-ltd1787835709
Junior Accountant,Mandhi Horeca India Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bhubaneswar-at-mandhi-horeca-india-private-limited1787660987
AI Content Developer,Arkive,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Creative Thinking, Generative AI Tools",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),4 days ago,https://internshala.com/job/detail/ai-content-developer-job-in-mumbai-at-arkive1788523652
Kraya Operation Associate,MiM-Essay,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Technical Support",Delhi,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/kraya-operation-associate-job-in-delhi-at-mim-essay1787140880
