Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Business Development Associate,Pursuit Future Technologies,"Client Interaction, Coordination, Lead Generation, Sales",Hyderabad,"₹ 6,00,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pursuit-future-technologies1788332470
Research Analyst [Stock Market],Sedulus Ventures Private Limited,Stock Trading,Work from home,"₹ 6,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-research-analyst-stock-market-job-at-sedulus-ventures-private-limited1788437285
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Technical Trainer,Prodhee Technologies Private Limited,"Data Structures, Django, Git, GitHub, Java, Python, SQL","Bangalore,Rajajinagar,Yelahanka","₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/technical-trainer-job-in-multiple-locations-at-prodhee-technologies-private-limited1788958432
Academic Advisor,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-storyyell-private-limited1788920509
Corporate Sales Executive,Hydrophoenixa Consultants Private Limited,"Client Relationship, Effective Communication, Sales, Sales Strategy",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-hydrophoenixa-consultants-private-limited1787216453
Field Sales Associate,Elevate X Solutions,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)","Amritsar,Jalandhar,Ludhiana,Jammu","₹ 6,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-elevate-x-solutions1788329218
Client Acquisition Executive,Edufyi Tech Solutions,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-bangalore-at-edufyi-tech-solutions1786627002
Finance Associate,Arthayan Advisory Services,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office",Mumbai(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-mumbai-at-arthayan-advisory-services1786535831
Junior Business Development Associate,Jenosphere Digital Learning LLP,"Effective Communication, English Proficiency (Spoken), Leadership, Marketing, Marketing Strategy, MS-Excel, Sales Management, Sales Strategy, Teamwork","Madurai,Bangalore,Kerla,Tamil Nadu,Kerlapuram","₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-jenosphere-digital-learning-llp1786636472
Investment Advisory,Fin Maverick,"Effective Communication, Interpersonal skills, Investment Banking, Networking","Delhi,Gurgaon","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/investment-advisory-job-in-multiple-locations-at-fin-maverick1788152936
Digital Marketing Associate,Myraid,"Facebook Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-myraid1787837330
Junior Media & Public Relations (PR) Manager,Sheikh Media,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-manager-job-at-sheikh-media1788099009
Human Resources (HR) Executive,Axe Consultancy And Security Services LLC,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Team Management, Time Management",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-axe-consultancy-and-security-services-llc1788171440
Japanese Language Trainer,Datamundi.ai,"Japanese Proficiency (Spoken), Japanese Proficiency (Written)",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-japanese-language-trainer-job-in-bangalore-at-datamundiai1786620782
Junior Talent Acquisition Associate,Axe Consultancy And Security Services LLC,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, Recruitment, Resume Screening, Talent Management, Time Management",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-associate-job-at-axe-consultancy-and-security-services-llc1786688253
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Sales Manager,Nynex Realty Venture Private Limited,Sales,Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-nynex-realty-venture-private-limited1787746705
Inbound Sales Specialist,BoxUp Luxury Gifting,"B2B Sales, Event Management, Hospitality, Retail Management",Bangalore,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inbound-sales-specialist-job-in-bangalore-at-boxup-luxury-gifting1787998603
Corporate Sales Executive,Khosla Machines Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mohali,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mohali-at-khosla-machines-private-limited1786539662
Content And Creative Head,InstaAstro,"Content Marketing, Coordination, Copywriting, Leadership, Script Writing",Noida,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-creative-head-job-in-noida-at-instaastro1787574913
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Gurgaon,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1788149970
Web Developer,Extroverts,"CSS, HTML, JavaScript, React",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-extroverts1786384635
Content Creator (Jewelry),Axe Consultancy And Security Services LLC,"Content Editing, Content Management, Content Marketing, Content Writing, Creative Thinking, Market research, Proofreading, Social Media Marketing, Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-content-creator-jewelry-job-at-axe-consultancy-and-security-services-llc1787030724
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
Assistant Manager,Bagadiya And Jain,"Auditing, GST, Income Tax, MS-Excel, QuickBooks, Tally",Ahmedabad,"₹ 6,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-ahmedabad-at-bagadiya-and-jain1788265713
Team Leader - Sales,LawSikho,"Coaching, Consulting, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Team Management",Indore,"₹ 6,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/team-leader-sales-job-in-indore-at-lawsikho1788961132
Business Development Executive,PCARDS,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Digital Marketing, Effective Communication, Lead Generation, Marketing, Negotiation",Nagpur,"₹ 6,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-nagpur-at-pcards1788520506
Mathematics Faculty For Jee Mains,Guru Setu Consultancy,Mathematics,Kolhapur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-for-jee-mains-job-in-kolhapur-at-guru-setu-consultancy1785238177
Event Management Associate,CollEdge Connect,Event Management,Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-associate-job-in-delhi-at-colledge-connect1788251320
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-delhi-at-colledge-connect1788253619
Sales Intelligence & TAM Analyst,Sharpsell Technology Solutions,"Data Analysis, Data Cleaning, Market research, Research and Analytics",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-intelligence-tam-analyst-job-in-mumbai-at-sharpsell-technology-solutions1787032453
C++/Qt Desktop Application Engineer,Amx Drones,"AWS CloudFormation, Bash, C++ Programming, Git, Linux, Python, Windows",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/c-qt-desktop-application-engineer-job-in-bangalore-at-amx-drones1787835909
Senior Associate/Assistant Manager - Channel Partnerships,Kraftshala,"Effective Communication, Interpersonal skills, Sales",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-senior-associate-assistant-manager-channel-partnerships-job-in-delhi-at-kraftshala1788767081
Junior Front End Developer,Findestinations Internet Private Limited,"CSS, HTML, JavaScript, Responsive Design, WordPress",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-front-end-developer-job-at-findestinations-internet-private-limited1786807238
Junior Operations Supervisor,Axe Consultancy And Security Services LLC,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Problem Solving, Teamwork",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-supervisor-job-at-axe-consultancy-and-security-services-llc1787722113
Power BI Developer,AceNgage Infoservices,"Data Visualization, DAX, Power BI, Power Query, SQL, Statistical Modeling",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-power-bi-developer-job-at-acengage-infoservices1788329247
Digital Marketing Associate,Aeonaxy Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-aeonaxy-technologies-private-limited1788230760
Business Development Associate,Aeonaxy Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-aeonaxy-technologies-private-limited1788230868
Civil Structural Engineer,Spacetech Engineering Consultancy Service,"ETABS, STAAD.Pro",Pune,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-structural-engineer-job-in-pune-at-spacetech-engineering-consultancy-service1786445054
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1787163456
Search Engine Optimization (SEO) Manager,Rare Turquoise Gemstones,"English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 6,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-manager-job-in-jaipur-at-rare-turquoise-gemstones1787402901
