Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Data Entry Manager,Zenotech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-manager-job-at-zenotech1767596465
Big Data Associate,Zenotech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-associate-job-at-zenotech1767596420
Junior Data Entry Executive,Waregenix,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-executive-job-at-waregenix1767424560
Senior Data Entry Manager,Zenotech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-manager-job-at-zenotech1767424438
Senior Big Data Executive,Waregenix,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-senior-big-data-executive-job-at-waregenix1767162694
Inside Sales,Wayspire Ed-Tech Private Limited,"Marketing, Sales",Gurgaon,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-job-in-gurgaon-at-wayspire-ed-tech-private-limited1767087668
Business Development Associate,Wayspire Ed-Tech Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Gurgaon,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-wayspire-ed-tech-private-limited1767087397
Backend Associate Executive,Waregenix,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-backend-associate-executive-job-at-waregenix1767084183
Senior Backend Associate Executive,Waregenix,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-backend-associate-executive-job-at-waregenix1767074775
Computer Operator Executive,Zenotech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-executive-job-at-zenotech1767074652
Client Service Specialist,Waregenix,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-client-service-specialist-job-at-waregenix1767011221
Junior Administration Executive,Waregenix,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-waregenix1767008651
Back Office Executive,Zenotech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-zenotech1766822586
Linux Kernel Developer,Vicharak Computers LLP,"Algorithms, C++ Programming, C Programming, Python, Verilog",Surat,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-linux-kernel-developer-job-in-surat-at-vicharak-computers-llp1766813811
Junior Back Office Executive,Zenotech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-executive-job-at-zenotech1766747239
Junior Digital Marketing Executive,Zenotech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-digital-marketing-executive-job-at-zenotech1766641213
Associate Telecaller,Zenotech,Client Interaction,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-telecaller-job-at-zenotech1766641049
Junior Administration Executive,Zenotech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-zenotech1766570859
Blockchain Developer,Monkhub,"Amazon Web Services (AWS), C++ Programming, English Proficiency (Spoken), Ethereum, Git, Rust, Solidity, SQL, Truffle, web3.js",Gurgaon,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/blockchain-developer-job-in-gurgaon-at-monkhub1766562473
Junior Data Entry Specialist,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-specialist-job-at-kodexa1766469047
Junior Back Office Executive,KODEXA,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-executive-job-at-kodexa1766402358
Back Office Executive,KODEXA,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-kodexa1766402348
Software Developer,Hangout Codex,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Mumbai(Hybrid),"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-mumbai-at-hangout-codex1766384348
Senior Data Entry Manager,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-manager-job-at-kodexa1766387375
Junior Data Entry Manager,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-manager-job-at-nexoneiq1766387118
Backend Associate Executive,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-backend-associate-executive-job-at-nexoneiq1766218278
Junior Data Entry Executive,KODEXA,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-executive-job-at-kodexa1766217473
Senior Video Editor,Creative Banyan,"Adobe After Effects, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing",Work from home,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-creative-banyan1766058914
Virtual Operations Executive,Nonex Solution Private Limited,"Attention to Detail, Effective Communication, Google Sheets, MS-Excel, MS-Office, Time Management",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-operations-executive-job-at-nonex-solution-private-limited1766053052
Junior Data Entry Associate,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-associate-job-at-kodexa1766047080
Junior Big Data Specialist,KODEXA,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-specialist-job-at-kodexa1766046966
Senior Data Entry Manager,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-manager-job-at-nexoneiq1766046866
Junior Human Resources (HR) Executive,NEXONEIQ,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-human-resources-hr-executive-job-at-nexoneiq1766046612
Data Entry Executive,Sheikh Media,"English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Drive, Google Forms, MS-Excel, MS-Office, Research and Analytics",Work from home,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-entry-executive-job-at-sheikh-media1765974046
Senior Data Entry Associate,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-associate-job-at-kodexa1765961016
Junior Data Entry Manager,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-manager-job-at-kodexa1765960960
Senior Data Entry Associate,NEXONEIQ,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-associate-job-at-nexoneiq1765960609
Field Sales Associate,NxtWave,"English Proficiency (Spoken), Field Sales, Field Work, Marketing, Sales",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-nxtwave1765947094
Video Editor,Kalories,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written), Video Editing",Work from home,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-kalories1765879268
Junior Computer Operator Executive,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-computer-operator-executive-job-at-kodexa1765786919
Big Data Associate,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-associate-job-at-kodexa1765785074
Big Data Specialist,NEXONEIQ,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-specialist-job-at-nexoneiq1765360000
Computer Vision Specialist,Indo Web Agency,"Computer Vision, Deep Learning, Machine Learning, Python, PyTorch, TensorFlow",Noida,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-vision-specialist-job-in-noida-at-indo-web-agency1765254458
Store Manager,Reliance Retail,Not Specified,"Hubballi,Shahabad,Shahpur","₹ 4,00,000 - 7,00,000",5 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-multiple-locations-at-reliance-retail1766536327
Store Manager,Reliance Retail,Not Specified,"Kotturu,Davanagere","₹ 4,00,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-multiple-locations-at-reliance-retail1766536273
Assistant Store Manager,Reliance Retail,Not Specified,Bidar,"₹ 4,00,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-store-manager-job-in-bidar-at-reliance-retail1766536268
Customer Service Associate,SHARDA Consultancy,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Gurgaon,"₹ 4,00,000 - 6,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-sharda-consultancy1765278643
Corporate Sales Executive,BookMyCharters,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 6,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-bookmycharters1767348102
Marketing Executive,Elythra Edufyi Tech Solutions,"Effective Communication, Lead Generation, Marketing, MS-Excel, Tamil Proficiency (Spoken)","Bangalore,Tamil Nadu","₹ 4,00,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-elythra-edufyi-tech-solutions1766480860
Content Creator,Astrotalk,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 4,00,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-content-creator-job-in-noida-at-astrotalk1767774201
Copywriter (Marathi),Astrotalk,"Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Noida,"₹ 4,00,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-copywriter-marathi-job-in-noida-at-astrotalk1767770530
AI Career Growth Executive,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Nagpur,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-career-growth-executive-job-in-nagpur-at-career-domain1766145989
Content Writer,The Tiles Of India,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-the-tiles-of-india1765874405
Graphic Designer,Snapbot - Studio Cahaya,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Hyderabad,"₹ 4,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-snapbot-studio-cahaya1767588001
Video Editor,Social Booster Media,"AI Video Generation, Motion Graphics, Storytelling, Video Editing, Videography, Video Making, YouTube Ads",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-social-booster-media1765785554
Inside Sales Specialist,Mindenious Edutech,"Creative Writing, Effective Communication, Sales","Chennai,Coimbatore,Delhi,Visakhapatnam,Hyderabad,Mumbai,Jaipur,Bangalore,Vishakhapatnam,Mysuru,Telangana,Tamil Nadu,Karnataka","₹ 4,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-mindenious-edutech1767693958
Business Development Executive,Graveiens Eduservices Private Limited,"Business Development, Effective Communication, Email Marketing, Sales, Sales Management",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-graveiens-eduservices-private-limited1765995250
Senior Operations Executive B2B Travel Sector,SPARKSPRINT SERVICES PRIVATE LIMITED,"B2B Sales, English Proficiency (Spoken), Holiday Package Design, Travel Management",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-executive-b2b-travel-sector-job-in-delhi-at-sparksprint-services-private-limited1765969178
Digital Marketing Manager,CMT AI,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-cmt-ai1765883691
Sales Executive,Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1766837989
Performance Marketing Executive,NextMind Solutions,"Digital Marketing, Facebook Ads, Google AdWords, Instagram Ads, Performance Marketing",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-mumbai-at-nextmind-solutions1765628959
Business Development Associate,Codingal Education Private Limited,"Effective Communication, English Proficiency (Spoken), Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-codingal-education-private-limited1767448486
Copywriter,Arcatron Mobility Private Limited,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken)",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/copywriter-job-in-pune-at-arcatron-mobility-private-limited1767163165
