Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Academic Counsellor – Overseas Education,Coral Educational Services,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Operations, Sales Support","Faridabad,Delhi,Gurgaon","₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor--overseas-education-job-in-multiple-locations-at-coral-educational-services1771826512
Chartered Accountant (CA),Visionary Solutions,"Auditing, Tally, Taxation",Ahmedabad,"₹ 5,00,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-ahmedabad-at-visionary-solutions1773928973
Business Development Associate,Kabira Works PVT LTD,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Entrepreneurship, Operations",Work from home,"₹ 5,00,000 - 7,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-kabira-works-pvt-ltd1773655653
Artificial Intelligence (AI) Trainee,ARque Technologies,"Artificial intelligence, Data Science, Data Structures, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python","Satna,Azamgarh,Mau,Varanasi,Gazipur,Fatehpur","₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-trainee-job-in-multiple-locations-at-arque-technologies1772793800
Valuation Analyst,Alps Venture Partners,"Finance, MS-Excel, Valuation",Delhi(Hybrid),"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-valuation-analyst-job-in-delhi-at-alps-venture-partners1771921258
Business Development Associate,Skillumni,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiations",Bangalore,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-skillumni1771672918
Business Development Manager,KBros Aristo Pvt Ltd,Not Specified,Mumbai,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-kbros-aristo-pvt-ltd1773189008
Store Manager - Trends Small Town,Reliance Retail,Not Specified,"Mundargi,Mahalingapur,Tumakuru,Savanur,Gokak,Raybag","₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-small-town-job-in-multiple-locations-at-reliance-retail1770942613
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Greater Noida,Delhi,Noida","₹ 5,00,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1773900865
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1773731170
Inside Sales Specialist,Hello Mentor Pvt Ltd,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Strategy, Telugu Proficiency (Spoken)",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1774006948
Corporate Sales Specialist,Hello Mentor Pvt Ltd,"Cold Calling, English Proficiency (Spoken), Kannada Proficiency (Spoken), Sales, Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1773665678
Client Relationship Specialist,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Kannada Proficiency (Spoken), Mentorship",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/client-relationship-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1773657871
CEO Office Manager,TRISKN,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-ceo-office-manager-job-in-mumbai-at-triskn1774013137
Career Counselor - Inside Sales,Hello Mentor Pvt Ltd,"Cold Calling, CONVERGE, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Sales, Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-inside-sales-job-in-bangalore-at-hello-mentor-pvt-ltd1771820438
Communications & Branding Associate,Leadership For Equity,"Canva, Mailchimp, Wix",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/communications-branding-associate-job-in-pune-at-leadership-for-equity1771926038
Art Gallery Assistant,Aurum Group,Sales,Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/art-gallery-assistant-job-in-mumbai-at-aurum-group1773235238
Paid Ads Specialist,MiM-Essay,"A/B Testing, Facebook Ads, Google AdWords, Google Analytics",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/paid-ads-specialist-job-in-delhi-at-mim-essay1772100437
Structural Design Engineer PEB,Jyoti Mishra,Structural Analysis,Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/structural-design-engineer-peb-job-in-gurgaon-at-jyoti-mishra1773946464
Business Development Executive,Jamboree Education Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Delhi,Mumbai,Jaipur","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jamboree-education-private-limited1773140964
Corporate Sales Trainee,Konnect Insights,"Business Development, Business Research, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-mumbai-at-konnect-insights1772800373
Corporate Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Gurgaon,Pune","₹ 5,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1773636403
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Pune,Mumbai(Hybrid)","₹ 5,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1773636377
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 5,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-gurgaon-at-jiraiya-education-llp1773636353
Business Development Specialist,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Pune,Mumbai","₹ 5,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-jiraiya-education-llp1773571129
Administration Associate,Barry John Acting Studio,"MS-Excel, MS-Word",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-barry-john-acting-studio1773375587
Hospitality Councellor,Hello Edge,Sales,"Indore,Kolkata,Lucknow,Pune,Hyderabad,Kochi,Zirakpur,Jaipur,Nagpur,Bangalore,Rohini","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-councellor-job-in-multiple-locations-at-hello-edge1773291286
Sales Executive,Blanco Thornton India Properties LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales",Kolkata,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-blanco-thornton-india-properties-llp1773136342
High Ticket Closer,Social House Marketing Agency,"Effective Communication, Negotiations, Sales",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-high-ticket-closer-job-at-social-house-marketing-agency1772536310
Program Advisor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Delhi","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-multiple-locations-at-zell-education1772519600
Sales Manager,CarveTalent,"Interpersonal skills, Sales, Team Management","Delhi,Gurgaon,Shimla,Mumbai,Noida","₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-carvetalent1772468652
Marketing Associate,Indika AI Private Limited,"Data Interpretation, Effective Communication, Marketing, Market research, Presentation skills",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-associate-job-in-delhi-at-indika-ai-private-limited1772021109
Relationship Manager- Customer Support,Scaler,"Client Interaction, Client Relationship",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-customer-support-job-in-bangalore-at-scaler1771933733
Project Manager,Indika AI Private Limited,"Artificial intelligence, Project Management",Delhi,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-manager-job-in-delhi-at-indika-ai-private-limited1771925575
Assoc Software Engineer,Deltek,"Java, JavaScript, Python",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-assoc-software-engineer-job-in-bangalore-at-deltek1773966618
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),5 days ago,https://internshala.com/job/detail/sales-business-development-associate-job-in-mumbai-at-proof-of-skill1773793810
Front End Developer,NOVA Technology,"AngularJS, Bootstrap, Bubble.io, CSS, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API",Work from home,"₹ 5,00,000 - 6,70,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-nova-technology1773737651
Inside Sales Executive,Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Inside Sales, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774001355
Student Success Specialist (Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Inside Sales, Mentorship, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/student-success-specialist-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774003746
Corporate Sales Associate,Pigeon Education Technology India Private Limited (Oda Class),"Business Development, English Proficiency (Spoken), Inside Sales, Marketing, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774003829
3d Exhibition Designer,Hello Experiencess,"AutoCAD, Autodesk 3ds Max",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/3d-exhibition-designer-job-in-mumbai-at-hello-experiencess1773980997
Accountant,A G X CORPORATION,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-agxcorporation1774013624
Pilates Instructor,JOSHNDOTS LLP,"Client Interaction, Collaboration, Training and Development",Mumbai,"₹ 5,00,000 - 6,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-pilates-instructor-job-in-mumbai-at-amar-joshi1773583791
Data Entry Executive,A G X CORPORATION,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-pune-at-agxcorporation1774013568
Admissions Counselor – Inside Sales,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/admissions-counselor--inside-sales-job-in-mumbai-at-iide-education-private-limited1771994563
Store Manager - Hubli (Karnataka),Reliance Retail,Not Specified,Hubballi,"₹ 5,00,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-hubli-karnataka-job-in-hubballi-at-reliance-retail1772757008
UI/UX Designer,UNIPREP,"Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-ui-ux-designer-job-at-uniprep1774203983
Academic Mentor (Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),Sales,Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-academic-mentor-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774002392
Associate Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-medius-technologies-private-limited1772886406
Sales & Marketing Executive (EdTech Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Effective Communication, Inside Sales, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-marketing-executive-edtech-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774003917
Business Development Associate,Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1773999858
