Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,Sagar Defence Engineering Private Limited,"Accounting, Auditing, Bank Reconciliation, Effective Communication, GST, MS-Excel, MS-Word, Tally, Taxation",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-sagar-defence-engineering-private-limited1788528176
Interior Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-skidev-edutech-private-limited1787134235
Senior Editor,Yognikshala,"Capcut, Generative AI Tools, Video Editing, Videography",Indore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-editor-job-in-indore-at-yognikshala1787151184
Interior Designer,StaffAnchor Talent Solutions,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-staffanchor-talent-solutions1789637446
Market Research Executive,Boss Consulting Private Limited,"Digital Marketing, Email Marketing, MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/market-research-executive-job-in-hyderabad-at-boss-consulting-private-limited1789643119
Business Development Executive,Keeyomi Technologies & Solutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Social Media Marketing",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-keeyomi-technologies-solutions1789543567
Business Development Executive,Paramantra,"Inside Sales, Sales, Sales Management",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-paramantra1789634867
Social Media Content Creator,GamePe Technologies Private Limited,Instagram Marketing,Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-content-creator-job-in-bangalore-at-gamepe-technologies-private-limited1789483584
Digital Marketing Executive,Abilash Singh,"Digital Marketing, Facebook Ads, Facebook Marketing, Social Media Marketing",Kolkata,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-abilash-singh1789358203
Customer Operations Associate,TruCredentials Private Limited,"Customer Support, English Proficiency (Spoken), Operations",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-operations-associate-job-in-gurgaon-at-trucredentials-private-limited1789625884
International Sales Executive,ICert Global Learning Private Limited,"Effective Communication, Negotiation, Sales",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-international-sales-executive-job-in-bangalore-at-icert-global-learning-private-limited1789015179
Content Writer,Flymedia Technology,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Ludhiana,"₹ 3,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-ludhiana-at-flymedia-technology1789015202
Senior Architect,Homework Designs,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-mumbai-at-homework-designs1787732892
Junior Wealth Management Executive,Yadnya Investments,"English Proficiency (Spoken), Financial Modeling, Financial planning, Financial Services, Investing, MS-Excel",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-wealth-management-executive-job-in-bangalore-at-yadnya-investments1788777734
Business Development Executive,SurePass Technologies Private Limited,"B2B Sales, Business Development",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-surepass-technologies-private-limited1788177020
Growth Marketer,Cherish - Making Parenting Little Easier,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Marketing, Marketing Strategies, Performance Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/growth-marketer-job-in-mumbai-at-cherish-making-parenting-little-easier1788438274
Digital Marketing Specialist,Salt,"Copywriting, Digital Marketing, Facebook Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-salt1787903995
Sales Executive,BookMyGlow,Client Relationship,Moradabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-moradabad-at-bookmyglow1788248914
Technical Sales Engineer,Bhoomi Process Management Pvt Ltd,"MS-Office, Sales, Sales Management, Sales Support, Technical Support",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-sales-engineer-job-in-mumbai-at-bhoomi-process-management-pvt-ltd1787739678
Sales Engineer,ATC Chains India,"B2B Sales, Client Relationship Management (CRM), Leadership, Negotiation, Sales",Ahmedabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-ahmedabad-at-atc-chains-india1788264939
Sales Executive,Learning Routes Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiations",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-learning-routes-private-limited1788958692
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1788870353
Lead Generation Associate,Thinking Forks Consulting Private Limited,"Email Marketing, Lead Generation, LinkedIn Ads, MS-Office, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-bangalore-at-thinking-forks-consulting-private-limited1788956535
SEO Executive,Rankkking,"Google Analytics, Google Search Console, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Greater Noida,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/seo-executive-job-in-greater-noida-at-rankkking1789017356
Business Development Associate,OL Tech Solutions,"Business Development, Client Relationship, Customer Acquisition, Email Marketing, LinkedIn Marketing, Presentation skills, Sales Management",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-ol-tech-solutions1788265090
Sales & Service Engineer,Mediquip Diagnostics,"Sales, ServiceNow",Ahmedabad(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-service-engineer-job-in-ahmedabad-at-mediquip-diagnostics1787747988
Business Development Associate,Wera Solutions,"Business Development, Client Relationship Management (CRM), Computer skills, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-wera-solutions1789361543
Corporate Sales Executive,Unimax International,"English Proficiency (Spoken), English Proficiency (Written), Field Sales, MS-Excel, MS-Office",Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-unimax-international1787836080
Graphic Designer,RetroGeek Creative Private Limited,"Adobe After Effects, Adobe Photoshop Lightroom CC",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-retrogeek-creative-private-limited1788759487
Assistant Manager- Operation Digital Marketing,Web Cue LLC,"Coordination, Effective Communication, Interpersonal skills, MS-Excel, Operations",Mohali,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-operation-digital-marketing-job-in-mohali-at-web-cue-llc1787736532
Human Resource Executive,ASCLOUDSECURE,"Employee Relations, Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-multiple-locations-at-ascloudsecure1789356199
Corporate Sales Associate,Contrans Cargo Private Limited,"Effective Communication, Interpersonal skills","Chennai,Delhi,Navi Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-contrans-cargo-private-limited1787126185
HR Generalist,ASCLOUDSECURE,"English Proficiency (Spoken), Human Resource Information System (HRIS), Human Resources, Recruitment","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Pune,Surat,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-hr-generalist-job-in-multiple-locations-at-ascloudsecure1789356400
Associate Graphic Designer,Walk In Education,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, CorelDRAW, Figma, UI & UX Design, Video Editing",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-pune-at-walk-in-education1788176194
Human Resources (HR) Associate,Great Manager Institute,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations, Recruitment","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-great-manager-institute1787836387
Human Resources Recruiter,Accentrix Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-recruiter-job-in-bangalore-at-accentrix-solutions1787662521
Junior Software Tester,TechMagna Solutions,"Manual Testing, Software Testing, Test Case Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-junior-software-tester-job-at-techmagna-solutions1789021862
Junior Fashion Designer,Nishi  Madaan,"Effective Communication, Fashion Designing, Fashion Styling, Leadership, Management, Product Strategy, Social Media Marketing, Team Management",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-hyderabad-at-nishi-madaan1787293877
Project Coordinator,TVL Media,"Effective Communication, MS-Excel, MS-Office, Operations, Project Management, Report Generation, Time Management",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/project-coordinator-job-in-noida-at-tvl-media1789036461
Backlink Builder,Digital Firdous,"Effective Communication, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backlink-builder-job-at-digital-firdous1788420722
Junior Software Developer,"Myc.dev (New York, United States)","AWS CloudFormation, BigQuery, DevOps, Google Cloud Platforms (GCP), React",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-junior-software-developer-job-at-mycdev1789566853
Field Sales Executive,Tech Manos,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-tech-manos1787637166
Product Support Specialist,Classcard,"Bug Tracking, Customer Support, Jira, Technical Support, Troubleshooting",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-product-support-specialist-job-at-classcard1788323532
Graduate Engineer Trainee (GET) – Technical Documentation,Sagar Defence Engineering Private Limited,"Critical thinking, Document Review, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Literature Review, Microsoft 365, Report Writing, Technical Writing",Pune,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-get--technical-documentation-job-in-pune-at-sagar-defence-engineering-private-limited1788156650
Full Stack Developer,TechPranee (SpearHub),"AngularJS, Context API, CSS, Debugging, Docker, Express.js, Git, GitHub, HTML, JavaScript, MongoDB, MySQL, Node.js, Problem Solving, React, REST API, Tailwind CSS, TypeScript",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-techpranee-spearhub1787215721
Business Development Associate,PV Labs,"Business Development, Client Relationship Management (CRM), Effective Communication, Instagram Marketing, Lead Generation, MS-Excel, Negotiation, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-pv-labs1787577499
Artificial Intelligence (AI) Specialist,BubbleNut Wash,Artificial intelligence,Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-bangalore-at-bubblenut-wash1787890701
Junior Software Tester,CresTech Software Systems Private Limited,"Java, JavaScript, Python, Software Testing",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-noida-at-crestech-software-systems-private-limited1787307873
