Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Civil Engineer,After Passout Private Limited,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-after-passout-private-limited1778584435
Sales Executive (Telecalling),Big Beautiful Buys,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy","Delhi,Gurgaon,Noida","₹ 6,60,000 - 13,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-telecalling-job-in-multiple-locations-at-big-beautiful-buys1777981369
Senior Data Analytics Specialist,"Osprey Technology Solutions (New York, United States)","Data Analytics, Microsoft Azure, MS-Excel, MS SQL Server, Power BI, Python, Salesforce, SQL, Tableau",Work from home,"₹ 6,60,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-data-analytics-specialist-job-at-osprey-technology-solutions1777708645
Wealth Advisor,Equitypandit Financial Services Private Limited,"Effective Communication, Investment Banking, Portfolio Management, Research and Analytics, Time Management",Mumbai,"₹ 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-advisor-job-in-mumbai-at-equitypandit-financial-services-private-limited1777352775
Field Sales Associate,Rupee Boss,"Kannada Proficiency (Spoken), Marketing, MS-Office, Product Strategy, Sales",Bangalore,"₹ 6,50,000 - 14,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-rupee-boss1777989712
Embedded Systems Associate,V&M,"Embedded Systems, OpenCV, PCB Design, Python",Jurhera,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-jurhera-at-v-m1775188414
Business Development Executive,UpGrad,"Effective Communication, Interpersonal skills",Pune,"₹ 6,50,000 - 8,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-upgrad1778856054
Student Success Advisor,Hello Mentor Pvt Ltd,"Client Relationship, Counseling, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Presentation skills",Bangalore,"₹ 6,50,000 - 7,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/student-success-advisor-job-in-bangalore-at-hello-mentor-pvt-ltd1778731102
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1779353170
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Bhopal,Gwalior","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1779353147
Business Development Associate - BDA,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1779256309
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1779167607
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Mumbai,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1779167569
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1779093142
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1779093085
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1778920272
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1778920244
Mechanical Engineer,Superwork,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-superwork1778867458
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1778834826
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1778834788
Mechanical Engineer,After Passout Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-after-passout-private-limited1778584452
Electronics Engineer,Superwork,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-superwork1778868704
Electronics Engineer,After Passout Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-after-passout-private-limited1778584412
Business Consultant,AlmaShines Technologies Private Limited,"Effective Communication, English Proficiency (Written), Market research, Negotiation, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",1 year(s),6 days ago,https://internshala.com/job/detail/business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1778856205
Machine Learning Associate,Kingstone Info Solution Service Private Limited,"Amazon EC2, Artificial intelligence, Claude, Gemini, Machine Learning, Microsoft Azure, Python",Work from home,"₹ 6,35,000 - 12,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-machine-learning-associate-job-at-kingstone-info-solution-service-private-limited1778761352
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1779190288
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,20,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1779190339
RESEARCH SCIENTIST,Technoculture Research,"Cell Culture, Elisa, Immunology, Molecular Biology Techniques, Polymerase Chain Reaction (PCR)",Varanasi,"₹ 6,12,000 - 12,25,000",1 year(s),N/A,https://internshala.com/job/detail/research-scientist-job-in-varanasi-at-technoculture-research1777869370
Corporate Sales Specialist,Expertrons,"Client Interaction, English Proficiency (Spoken), Interpersonal skills, Negotiation, Project Management",Mumbai,"₹ 6,05,000 - 8,10,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-expertrons1778482024
Corporate Sales Executive,Expertrons,"Client Interaction, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 6,05,000 - 8,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-expertrons1778734458
Area Sales Manager,Marman Climate Smart Technology Private Limited,"Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 6,00,001 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-bangalore-at-marman-climate-smart-technology-private-limited1778431832
Design Technician (drafting SME),"Golden Sparrow LLC (San Francisco, United States)","AutoCAD, Autodesk Revit, Effective Communication, Microsoft 365",Work from home,"₹ 6,00,000 - 18,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-design-technician-drafting-sme-job-at-golden-sparrow-llc1779253703
Derivatives Trader - Analyst,Capcygnus Hedge Stratiges Private Limited,"Derivatives, Research and Analytics, Stock Trading",Indore,"₹ 6,00,000 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-derivatives-trader-analyst-job-in-indore-at-capcygnus-hedge-stratiges-private-limited1777906882
Senior Business Development Manager,WebTech Alpha,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 17,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-business-development-manager-job-at-webtech-alpha1777887485
Business Development Executive,Reno Platforms,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Lead Generation, Sales","Ahmedabad,Dehradun,Guwahati,Kolkata,Pune,Mumbai,Varanasi,Allahabad","₹ 6,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-reno-platforms1778238805
FINANCE CONTROLLER,4baseCare,"Accounting, Auditing, Enterprise Resource Planning(ERP), Finance, MS-Excel, Tally",Bangalore,"₹ 6,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/finance-controller-job-in-bangalore-at-4basecare1779365536
Inside Sales Associate,Cloudkeeper,"B2B Sales, Cold Calling, Lead Generation, Sales",Noida(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-noida-at-cloudkeeper1778827619
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Sales Manager,Sunteck Realty Limited,"Conflict Management, English Proficiency (Spoken), Leadership, Sales Management, Team Management","Vasai,Mumbake,Goregaon Kh","₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-sunteck-realty-limited1778226328
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Sales And Outreach Manager,Personal Sported,"B2B Sales, Effective Communication, Sales",Jaipur(Hybrid),"₹ 6,00,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-outreach-manager-job-in-jaipur-at-personal-sported1777465010
Associate Architect,Masaa Design,"AutoCAD, Google SketchUp",Mumbai(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-mumbai-at-masaa-design1777443311
Academic Counsellor Edtech Sales,StoryYell Private Limited,"Business Development, Sales",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/academic-counsellor-edtech-sales-job-in-mumbai-at-storyyell-private-limited1779253459
Business Development Executive,Sarvify,"Branding, Cold Calling, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, LinkedIn Marketing, Marketing Campaigns, Negotiations, Sales Strategy",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-sarvify1779278018
Personal Assistant,MetaboliX Fitness Private Limited,"Coordination, E-commerce, Effective Communication, Field Work, Multitasking, Organizational Development, Social Media Marketing, Time Management, Warehouse Management",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-mumbai-at-metabolix-fitness-private-limited1778088139
Real Estate Sales Executive,First Pincode,Sales,Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-executive-job-in-bangalore-at-first-pincode1777378822
Corporate Sales Manager,Graveiens Eduservices Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-graveiens-eduservices-private-limited1778057357
