Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer/Creator,Gnani.ai,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing",Work from home,"₹ 5,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-creator-job-at-gnaniai1786690545
Business Development Trainee,CoLLearn Education,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation",Bangalore,"₹ 5,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-collearn-education1787830581
PR And Communications Manager,Pet Project India Private Limited,"Branding, Canva, Capcut, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Facebook Ads, Instagram Ads, Instagram Marketing, Marketing Campaigns, Marketing Strategy, MS-Excel, MS-Office, MS-PowerPoint, Negotiation, Vendor Management","Delhi,Noida(Hybrid)","₹ 5,50,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/pr-and-communications-manager-job-in-multiple-locations-at-pet-project-india-private-limited1788942765
Chartered Accountant (CA),Visionary Solutions,Tally,Ahmedabad,"₹ 5,50,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-ahmedabad-at-visionary-solutions1787058162
Field Sales Associate,UPRIO,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Delhi,Hyderabad","₹ 5,50,000 - 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-uprio1788850079
Junior Talent Acquisition Associate,Myraid,Recruitment,Bangalore,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-myraid1786950540
Junior Social Media Marketing Executive,Resa Choose Your Cars Private Limited,Social Media Marketing,Work from home,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-resa-choose-your-cars-private-limited1788202803
Human Resources (HR) Executive,LAVORO GROUP OF TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-lavoro-group-of-technologies1789227841
Accountant,LAVORO GROUP OF TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-lavoro-group-of-technologies1789227907
Human Resources (HR) Executive,LAVORO GROUP OF TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,50,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pimpri-chinchwad-at-lavoro-group-of-technologies1789024785
Business Development Associate,SkipperX,English Proficiency (Spoken),Bangalore,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-skipperx1786723890
Junior Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1787428994
Associate Software Tester,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Database Testing, Manual Testing, Software Testing, Usability Testing",Pune,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-pune-at-apex-i-soft-technologies-private-limited1787297146
Human Resources (HR) Executive,AKS Tech,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Interviewing, MS-Excel, MS-Office, MS-Word, Onboarding, Resume Screening",Work from home,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-aks-tech1788343321
Senior Accountant,Accsys Consulting,"Accounting, MIS, Report Generation",Chennai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-chennai-at-accsys-consulting1786941560
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1788518505
Data Analytics Executive,LAVORO GROUP OF TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Pune,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-pune-at-lavoro-group-of-technologies1789025544
Administration Executive,Srinergy Global,"English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-srinergy-global1787114440
Business Development Associate,Myraid,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation",Bangalore,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-myraid1787286544
Resident Medical Officer,Echelon Hospital,Not Specified,Navi Mumbai,"₹ 5,40,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/resident-medical-officer-job-in-navi-mumbai-at-echelon-hospital1781569810
Video Editor,SRX Robotics,"Creative Direction, Video Editing",Mumbai,"₹ 5,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-srx-robotics1787740469
Business Development Manager,The Raichand Group,"Field Sales, Sales",Work from home,"₹ 5,40,000 - 7,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-the-raichand-group1788939471
Sales Executive,Adex Media Hub,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Negotiation","Pimpri-Chinchwad,Wakad","₹ 5,40,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-adex-media-hub1788945887
Associate  Credit Advisory & Client Engagement,GOOD BUSINESS LOAN,Not Specified,Noida,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-credit-advisory-client-engagement-job-in-noida-at-good-business-loan1776990632
Digital Marketing Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Bangalore,Tamil Nadu","₹ 5,40,000 - 6,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1787376911
Performance Counsellor,RNI Associates,"Customer Acquisition, Inside Sales, Sales",Mumbai,"₹ 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-counsellor-job-in-mumbai-at-rni-associates1787225604
Executive Assisstant,"Joseph Mills Architects (London, United Kingdom)",MS-Office,Work from home,"₹ 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assisstant-job-at-joseph-mills-architects1787571434
Artificial Intelligence (AI) Executive,Simpli Intern,"Artificial intelligence, Data Structures, Machine Learning, Natural Language Processing (NLP), Python",Work from home,"₹ 5,30,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-artificial-intelligence-ai-executive-job-at-simpli-intern1788326510
Digital Marketing Executive,Skipto Ai International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,30,000 - 7,35,300",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-skipto-ai-international-private-limited1788613650
Senior Sales Executive,NVS Travel Solutions Private Limited,"B2B Sales, Field Sales",Bangalore,"₹ 5,30,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788784668
Middle School Teacher  Social Studies & Science,Avalon Heights International School,Teaching,Maharashtra,"₹ 5,28,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/middle-school-teacher-social-studies-science-job-in-maharashtra-at-avalon-heights-international-school1787445013
Sales - Home Automation Consultant,Luxora Home Automation,"Business Development, English Proficiency (Spoken), Sales",Delhi(Hybrid),"₹ 5,26,000 - 13,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-home-automation-consultant-job-in-delhi-at-luxora-home-automation1786798471
Mathematics Teacher For CBSE School,NCFE Schools,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",3 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-bangalore-at-ncfe-schools1788395424
Jr. Business Development Associate,AcceleratorX,"Effective Communication, English Proficiency (Spoken), Problem Solving",Bangalore,"₹ 5,16,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-business-development-associate-job-in-bangalore-at-acceleratorx1788241956
Telecaller Executive,Infoskaters Technologies Private Limited,"Email Management, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Management",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-executive-job-at-infoskaters-technologies-private-limited1788158896
Junior Lead Generation Associate,Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Performance Marketing, Sales, Social Media Marketing",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-lead-generation-associate-job-at-infoskaters-technologies-private-limited1787468593
Business Development Specialist,Factech Automation Solutions Private Limited,"Business Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management",Work from home,"₹ 5,10,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-factech-automation-solutions-private-limited1788333612
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Secunderabad,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Begumpet,Tamilpadi,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1788760619
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken)","Adilabad,Belagavi,Guntur,Secunderabad,Ramagundam,Hyderabad,Salem,Ongole,Thoothukudi,Begumpet,Devangari","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1787643511
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Gulbarga,Kozhikode,Secunderabad,Bidar,Mumbai,Kochi,Hyderabad,Odisha,Bangalore,Kompally,Kerala Estate,Uppal,Alwal,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1787644047
Student Success Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Gulbarga,Kozhikode,Secunderabad,Bidar,Mumbai,Kochi,Hyderabad,Odisha,Bangalore,Kompally,Kerala Estate,Uppal,Alwal,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-student-success-advisor-job-in-multiple-locations-at-wemakescholars1788764857
Junior Sales Associate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Anantapur,Kottayam,Warangal,Dharwad,Secunderabad,Bidar,Kasaragod,Hubli,Hyderabad,Vijayawada,Kannur,Nashik,Uppala,Begumpet,Alwal","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-multiple-locations-at-wemakescholars1788433176
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Ultrasonics Data Analyst,Vischrom Data Solutions Private Limited,Computer skills,Gurgaon,"₹ 5,01,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ultrasonics-data-analyst-job-in-gurgaon-at-vischrom-data-solutions-private-limited1788266758
Engine Developer,Architectural Eyes,"3D Modeling, Blender 3D, Unreal Engine",Work from home,"₹ 5,00,400 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-engine-developer-job-at-architectural-eyes1788415384
