Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,People Verdict Organization,"Effective Communication, Lead Generation, Sales",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-people-verdict-organization1788435165
Event Management Executive,Precision Pro Events,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-chennai-at-precision-pro-events1788327298
Video Editor,64 Degrees,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-64-degrees1788414058
Business Development Associate,Sampada Gupta,"Business Development, MS-Excel, Sales",Gurgaon(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-sampada-gupta1788264982
Digital Marketing Executive,Brandcrew Aviation Academy,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-brandcrew-aviation-academy1787633464
Associate Editor,LB Associates Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-editor-job-in-noida-at-lb-associates-private-limited1788847297
Sales Executive,Smartenviro Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-smartenviro-systems-private-limited1788775346
Business Development Executive,JMD Solution,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation","Delhi,Gurgaon,Bhiwadi,Noida,Bawal","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jmd-solution1787315791
Junior Search Engine Optimization (SEO) Executive,Innovkraft Inc,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-innovkraft-inc1787652596
Junior Finance Executive,Riom Capital Advisory LLP,"Accounting, English Proficiency (Written), Financial Analysis",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-executive-job-in-kolkata-at-riom-capital-advisory-llp1787647427
Digital Marketing Executive,Perpetua Education And Research Solutions,"Digital Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-perpetua-education-and-research-solutions1787740585
Embedded Linux Developer,Diligence Tech,"Controller Area Network (CAN), C Programming, Git, I2C, Linux, TCP/IP, UART",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-linux-developer-job-in-pune-at-diligence-tech1788519978
Talent Acquisition Executive,Zell Education,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment, Talent Management, Time Management",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-zell-education1788158451
Customer Service Associate,Selection Centre Sports Private Limited,"Customer Support, Sports",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-selection-centre-sports-private-limited1787220846
Operations Associate,Lagorii,"ChatGPT, Claude, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-lagorii1789032215
Business Development Executive,Virtuflex Support Consulting,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-virtuflex-support-consulting1787737199
Business Development Executive,Axe Consultancy And Security Services LLC,"Business Management, Coordination, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Research and Analytics, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-axe-consultancy-and-security-services-llc1789389793
Cost Estimation Engineer,Malik Polychem Limited,AutoCAD,Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/cost-estimation-engineer-job-in-delhi-at-malik-polychem-limited1787575012
Accountant,PatPug,"Accounting, GST, MS-Excel, Tally, Zoho Books",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-patpug1788171535
Accountant,Mikky Publication Services Private Limited,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), GST, Payroll, Tally",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-mikky-publication-services-private-limited1788521145
Software Developer,Flip Retail,"Git, Node.js, Python, React",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-jaipur-at-flip-retail1788241437
Customer Support Executive,Astrotalk,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-noida-at-astrotalk1789622295
Associate Software Developer,KIPL,"HTML 5, JavaScript, MySQL, Node.js, Python, React, React Native",Pune,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-pune-at-kipl1788184008
Operations Associate,The Kenko Life,"Computer skills, English Proficiency (Spoken), MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-the-kenko-life1787142333
Graphic Designer,Growify Digital,"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-growify-digital1789021182
Corporate Sales Executive,Growwvast,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-growwvast1788851703
Corporate Sales Manager,SSKSSVL Education And Events,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-sskssvl-education-and-events1787663507
Admission Counsellor,UPROI Digital Pvt. Ltd.,"Counseling, Customer Acquisition, Effective Communication, Sales",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-admission-counsellor-job-at-uproi-digital-pvt-ltd1787583021
Social Media Marketing Executive,Brandshark,Social Media Marketing,Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-brandshark1788514290
Digital Marketing Executive,EduCreative Digication (OPC) Pvt. Ltd,"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-educreative-digication-opc-pvt-ltd1787205715
Junior Graphic Designer,NIRMIT KATHPALIA,"Adobe InDesign, Adobe Photoshop, CorelDRAW",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-graphic-designer-job-at-nirmit-kathpalia1788844017
Communication & Language Teacher,Openhouse,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-communication-language-teacher-job-in-bangalore-at-openhouse1787572832
Video Editor,InstaAstro,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-instaastro1787572642
Customer Success Associate,G2MHub Global Private Limited,"Analytical Thinking, Client Interaction, Client Relationship, Effective Communication, Logical reasoning, Problem Solving",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-noida-at-g2mhub-global-private-limited1788335901
Business Development Executive,Myraid,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Inside Sales, Lead Generation","Bangalore,Pune,Hyderbad","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-myraid1788763591
Junior Full Stack Developer,Elicius Energy Private Limited,"APIs, FastAPI, Flutter, GitHub, JavaScript, Python, React",Chennai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-full-stack-developer-job-in-chennai-at-elicius-energy-private-limited1788416480
Junior Social Media Marketing Manager,Rarelabs Private Limited,"Affiliate Marketing, Digital Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-rarelabs-private-limited1789116538
Associate Content Writer,MiM-Essay,"Content Editing, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-mim-essay1787981025
Telesales Executive,CyberFrat,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-mumbai-at-cyberfrat1787317191
Associate Creative Designer,Redwood Algorithms,"Adobe Creative Suite, AI Video Generation, Canva, Generative AI Tools, Storyboarding, UI & UX Design, Wix, WordPress",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-bangalore-at-redwood-algorithms1788777962
Business Development Associate/Wealth Management - Junior,Myraid,"Business Development, Client Relationship Management (CRM), Effective Communication, Financial Services, Interpersonal skills",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-wealth-management-junior-job-in-kolkata-at-myraid1787200967
Product & Growth Executive,Avhan Technologies,Product Strategy,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-growth-executive-job-in-mumbai-at-avhan-technologies1787746801
Corporate Sales Executive,FCOOS Technologies Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-fcoos-technologies-private-limited1787810135
Business Operations Associate,Playto Labs,"Client Interaction, Client Relationship, Coordination, Customer Support, Operations",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-associate-job-in-bangalore-at-playto-labs1789014182
Operations & Data Analyst,1000xdev,"Data Analysis, Operations, Research and Analytics",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-data-analyst-job-at-1000xdev1785473091
Business Development Executive,I95Dev,"Business Development, Enterprise Resource Planning (ERP), Sales",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-i95dev1788309016
Sales Operations Executive,Tap Invest,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-operations-executive-job-in-bangalore-at-tap-invest1786667426
CRM Executive,Remedinet Technologies,MS-Excel,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-crm-executive-job-in-bangalore-at-remedinet-technologies1783557024
Sales And Marketing Executive,Zenius IT Services Pvt Ltd,"Communication Skills, Lead Generation, Presentation skills",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-hyderabad-at-zenius-it-services-pvt-ltd1784853025
Virtual Relationship Manager,People Connect Solutions,Not Specified,Navi Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-virtual-relationship-manager-job-in-navi-mumbai-at-people-connect-solutions1778545824
Content Creator,AdsGPT AI,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-adsgpt-ai1782433818
Business Development Executive,VIJESHA IT SERVICES LLP,"Communication Skills, Negotiation",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vijesha-it-services-llp1776299420
