Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Manual Tester,Mortar Software,"Database Testing, ETL processes, Manual Testing, Software Testing","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/manual-tester-job-in-multiple-locations-at-mortar-software1774698309
Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-mortar-software1774685755
Associate Software Developer,Mortar Software,Frontend development,"Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-mortar-software1774685299
Junior Software Tester,Mortar Software,"Database Testing, Manual Testing, Software Testing, Usability Testing","Delhi,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore,Gugana(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-multiple-locations-at-mortar-software1774685276
Junior Backend Developer,Mortar Software,"APIs, Docker, FastAPI, Git, Python, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-multiple-locations-at-mortar-software1774683906
Junior Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-multiple-locations-at-mortar-software1774678964
Data Analytics Specialist,Mortar Software,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-multiple-locations-at-mortar-software1774599383
Fundraiser,Edurise Trust,"Interpersonal skills, Public Speaking, Team Management",Pune,"₹ 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-part-time-fundraiser-job-in-pune-at-edurise-trust1776439880
Remote French Tutor,TFA,"French Proficiency (spoken), French Proficiency (written), Google Suite (G Suite), Interpersonal skills",Work from home,"₹ 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-remote-french-tutor-job-at-tfa1776660217
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-jiraiya-education-llp1776631911
Talent Acquisition Executive,Traya Health,"English Proficiency (Spoken), Human Resources, Interview Coordination, Interviewing, Recruitment, Resume Screening",Mumbai,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-traya-health1776150813
Online French Tutor,TFA,"French Proficiency (spoken), French Proficiency (written), Google Suite (G Suite), Interpersonal skills",Work from home,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-online-french-tutor-job-at-tfa1774849194
Branch Head For Pre-School,The Shri Ram Wonder Years,Not Specified,Delhi,"₹ 6,80,000 - 8,50,000",2 year(s),N/A,https://internshala.com/job/detail/branch-head-for-pre-school-job-in-delhi-at-the-shri-ram-wonder-years1772152214
Civil Engineer,After Passout Private Limited,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-after-passout-private-limited1775049149
Corporate Sales Manager,Raajratna Electrodes Pvt Ltd,"Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 6,60,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-raajratna-electrodes-pvt-ltd1776078820
Sales Assistant,Arivu Educational Consultants Private Limited,"Sales, Sales Strategy","Nungambakkam,Tambaram Sanatorium","₹ 6,60,000 - 6,60,002",1 year(s),N/A,https://internshala.com/job/detail/sales-assistant-job-in-multiple-locations-at-arivu-educational-consultants-private-limited1776162769
Sales Development Representatives (SDR) – US Market (Night Shift),HelloRamp,"Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Multitasking",Bangalore,"₹ 6,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representatives-sdr--us-market-night-shift-job-in-bangalore-at-helloramp1776066132
Corporate Sales Executive,Millenium Toyota,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 6,50,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-millenium-toyota1774942520
Customer Support Executive,Recruit CRM,"Collaboration, Effective Communication, English Proficiency (Spoken), Problem Solving, Teamwork",Work from home,"₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1773376085
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Noida,Ahmedabad","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1777035718
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1777010874
Sales Associate (Urgent Hiring),PlanetSpark,"Business Analysis, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1776928179
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1776928145
BDE – Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Bhopal,Gwalior","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-bde--business-development-executive-job-in-multiple-locations-at-planetspark1776856993
Business Development Associate - BDA,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1776762570
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1776762406
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Indore,Mumbai,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1776664502
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1776664479
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1776493246
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1776493206
Inside Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Hyderabad,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1776409055
Mechanical Engineer,After Passout Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-after-passout-private-limited1775048716
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1772873309
Electronics Engineer,After Passout Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-after-passout-private-limited1775049378
Bussiness Development Associate,IONOXE TECH SOLUTIONS PVT LTD,"Effective Communication, English Proficiency (Spoken)",Guntur,"₹ 6,50,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bussiness-development-associate-job-in-guntur-at-ionoxe-tech-solutions-pvt-ltd1776163643
Technical Content Writer,Lucidya,"Arabic Proficiency (Spoken), Arabic Proficiency (Written), CMS (Content Management System), Content Editing, Content Writing",Work from home,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-technical-content-writer-job-at-lucidya1776064915
Sr Accounts Executive,Sagar Defence Engineering Private Limited,"Accounting, Financial Reporting, Key Account Management",Chakan,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sr-accounts-executive-job-in-chakan-at-sagar-defence-engineering-private-limited1774958800
Corporate Sales Executive (female),GlobalTRIX,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 6,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-globaltrix1776085740
Science Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-science-teachers-to-oman-job-in-bangalore-at-envertiz-consultancy-private-limited1773793817
Maths Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Chennai,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-maths-teachers-to-oman-job-in-chennai-at-envertiz-consultancy-private-limited1773534610
Brand Communications Specialist,AlmaShines Technologies Private Limited,"Branding, Content Marketing, Effective Communication, Marketing Campaigns",Ahmedabad,"₹ 6,30,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/brand-communications-specialist-job-in-ahmedabad-at-almashines-technologies-private-limited1775820821
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Client Servicing Manager (Events & Brand Experiences),Zeeco Brand Experiences Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 6,25,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-servicing-manager-events-brand-experiences-job-in-delhi-at-zeeco-brand-experiences-pvt-ltd1776104803
Business Development Associate,RegisterKaro,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1777022265
Academic Counsellor,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bangalore","₹ 6,20,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-storyyell-private-limited1774935187
Senior Maths Faculty,SciAstra Education Private Limited,"Effective Communication, Mathematics, Teaching",Noida,"₹ 6,20,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-maths-faculty-job-in-noida-at-sciastra-education-private-limited1774614404
Corporate Sales Executive,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,20,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-registerkaro1777022345
Delegates Sales/Acquisition Executive - Fresher Job,Tradepass,"Client Interaction, Client Relationship, English Proficiency (Spoken), Sales",Bangalore,"₹ 6,20,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delegates-sales-acquisition-executive-fresher-job-job-in-bangalore-at-tradepass1775713653
Corporate Sales Specialist,Terse Job,"Data Extraction, Effective Communication, Inside Sales, Lead Generation, LinkedIn Marketing, Sales",Work from home,"₹ 6,12,000 - 12,12,001",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-terse-job1774586794
Field Sales Associate,Travellers Journey,English Proficiency (Spoken),Jaipur,"₹ 6,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-travellers-journey1775217608
Corporate Sales Manager,Garg Residency Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-garg-residency-private-limited1776083022
