Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
"Opportunity For TGT Social Science With Seth MR Jaipuria School, Basti(UP).",Seth MR Jaipuria Schoool,"Artificial intelligence, Curriculum Development, Economics, History",Basti,"₹ 3,20,000 - 4,00,000",4 year(s),N/A,https://internshala.com/job/detail/opportunity-for-tgt-social-science-with-seth-mr-jaipuria-school-bastiup-job-in-basti-at-seth-mr-jaipuria-schoool1777509022
"Opportunity For Physical Education Teacher For Seth MR Jaipuria, Lakhimpur.",Seth MR Jaipuria Schoool,"Cricket, Curriculum Development",Lakhimpur,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/opportunity-for-physical-education-teacher-for-seth-mr-jaipuria-lakhimpur-job-in-lakhimpur-at-seth-mr-jaipuria-schoool1777163423
Quantity Surveyor,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/quantity-surveyor-job-in-bangalore-at-presidency-group-of-schools1776904230
"Opportunity For Pre-Primary Teacher With Seth MR Jaipuria, Lakhimpur, UP",Seth MR Jaipuria Schoool,Story Telling,Lakhimpur,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/opportunity-for-pre-primary-teacher-with-seth-mr-jaipuria-lakhimpur-up-job-in-lakhimpur-at-seth-mr-jaipuria-schoool1776904225
Student Counsellor,Presidency College,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/student-counsellor-job-in-bangalore-at-presidency-college1776904217
PRT Math For Presidency School Yelhanka,Presidency College,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/prt-math-for-presidency-school-yelhanka-job-in-bangalore-at-presidency-college1775781030
Business Development Executive,VMV Infosoft Pvt Ltd,"Business Development, Client Relationship, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Sales",Ahmedabad,"₹ 3,20,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-vmv-infosoft-pvt-ltd1779703369
CUSTOMER RELATION EXECUTIVE JOB (ONLY FEMALES APPLY ),Indianmodels91,"Business Development, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Fashion Designing, Hindi Proficiency (Spoken), Interpersonal skills, Recruitment",Delhi,"₹ 3,20,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-delhi-at-indianmodels911779695537
Graphic Designer,Traveling Kites,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW",Gondia,"₹ 3,20,000 - 3,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gondia-at-traveling-kites1780567248
Corporate Sales Executive,Germanacharya,"Effective Communication, English Proficiency (Spoken), German Proficiency (Spoken), Interpersonal skills, MS-Excel",Delhi,"₹ 3,20,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-germanacharya1780032331
Corporate Sales Executive,The Holiday Flavors Hospitality Services FZE,"English Proficiency (Spoken), Market Analysis, MS-Office, Sales Management",Delhi,"₹ 3,20,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-the-holiday-flavors-hospitality-services-fze1779093764
Tour Conversion Manager,Gharpayy,"Leadership, Marketing, Sales",Bangalore,"₹ 3,20,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-tour-conversion-manager-job-in-bangalore-at-gharpayy1780297416
Associate Project Manager – Creative Quality & Delivery,ESGA,"Adobe Photoshop, Asana, Canva, Graphic Design, Project Management","Noida,Faridabad,Delhi,Greater Noida","₹ 3,20,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-project-manager--creative-quality-delivery-job-in-noida-at-esga1778820289
Corporate Sales Trainee,Hydrophoenixa Consultants Private Limited,"Email Marketing, English Proficiency (Spoken)",Pune,"₹ 3,20,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-pune-at-hydrophoenixa-consultants-private-limited1779270966
Telesales Executive,Hunar.AI,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 3,20,000 - 3,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-gurgaon-at-bluejay-worktech-private-limited1780475934
Junior Engineer - Projects,Man Infraconstruction Limited,"AutoCAD, MS-Office",Mumbai,"₹ 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-engineer-projects-job-in-mumbai-at-man-infraconstruction-limited1780582979
Junior Corporate Sales Executive,Panacorp Software Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing","Nagercoil,Kanyakumari","₹ 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-corporate-sales-executive-job-in-multiple-locations-at-rishikesh-s1779790121
Telecaller,Selectt Mobility,Sales,Mumbai,"₹ 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-selectt-mobility1778240855
Social Media & Marketing (Fresher),Khushbu Mishra,"Community Management, Conversion Rate Optimization, Interpersonal skills, Lead Generation",Noida,"₹ 3,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-fresher-job-in-noida-at-khushbu-mishra1780289775
Associate Software Developer,Now IT Systems,"CSS, HTML, Java, JavaScript, Node.js, Python, React",Work from home,"₹ 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-now-it-systems1780143502
Digital Marketing Associate,DUESTEL TECHNOLOGIES PRIVATE LIMITED,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-duestel-technologies-private-limited1779878631
Human Resources (HR) Executive,OBLYTECH INDIA PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment",Work from home,"₹ 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-oblytech-india-private-limited1779127069
Field Executive,Easylivin,"Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 3,16,000 - 5,64,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-executive-job-in-bangalore-at-easylivin1780662877
Property Sourcing Executive,Infraniti,"Effective Communication, MIS",Hyderabad,"₹ 3,16,000 - 3,90,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-property-sourcing-executive-job-in-hyderabad-at-infraniti1780581834
Telecaller,Kolkata Ventures,"Business Development, English Proficiency (Spoken), Sales",Kolkata,"₹ 3,16,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-kolkata-ventures1778629196
Senior Site Engineer,Jay Enterprise,"Attention to Detail, MS-Excel, Team Management",Ahmedabad,"₹ 3,16,000",1 year(s),N/A,https://internshala.com/job/detail/senior-site-engineer-job-in-ahmedabad-at-jay-enterprise1778838850
Sales Executive - Lead Generation & Business Development,101kudos,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Sales, Sales Management",Bangalore,"₹ 3,15,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-lead-generation-business-development-job-in-bangalore-at-101kudos1780288304
Interior Designer,HOMEDESIGNIA ECOMMERCE PRIVATE LIMITED,"AutoCAD, Google SketchUp, MS-Excel, Presentation skills, Sales",Gurgaon,"₹ 3,15,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-homedesignia-ecommerce-private-limited1778241324
Associate Database Management And Mailer Outreach,MikeLegal,"MS-Excel, Report Generation, VLOOKUP, Zoho CRM",Sarjapura(Hybrid),"₹ 3,15,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-database-management-and-mailer-outreach-job-in-sarjapura-at-mikelegal1779451530
Production Associate,Tinkernauts,"Quality Assurance/Quality Control (QA/QC), Soldering",Bangalore,"₹ 3,15,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/production-associate-job-in-bangalore-at-tinkernauts1780574709
Sales Executive,Bimacme,"Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, Market research",Pune,"₹ 3,15,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-bimacme1778574188
Sales Executive (Voice Process),Blue Rose Publishers,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Problem Solving",Kolkata,"₹ 3,14,000 - 5,64,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-voice-process-job-in-kolkata-at-blue-rose-publishers1780746200
Operations Manager,ILIF HOTELS AND RESORTS,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Alibag,"₹ 3,12,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-alibag-at-ilif-hotels-and-resorts1780041796
Marketing Coordinator - Female,Reiz Electrocontrols Private Limited,"Analytical Thinking, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Microsoft 365, Team Management, Teamwork","Gurgaon,Manesar","₹ 3,12,000 - 4,36,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-marketing-coordinator-female-job-in-multiple-locations-at-reiz-electrocontrols-private-limited1780638774
Ed Tech Sales,NAVIS Human Resources,Not Specified,Bangalore,"₹ 3,12,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/ed-tech-sales-job-in-bangalore-at-navis-human-resources1772757014
Corporate Sales Executive,Global Wealth Ways,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Financial Modeling, Financial planning, Investment Banking, Lead Generation, MS-Excel, MS-Office, Networking, Portfolio Management, Prospecting, Risk Management, Sales Management, Stock Trading","Delhi,Gurgaon,Noida","₹ 3,10,000 - 12,30,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-global-wealth-ways1779277936
Digital Marketing Specialist,INDARKX,"Marketing Strategies, Marketing Strategy",Work from home,"₹ 3,10,000 - 12,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-indarkx1779732503
Brand Manager,TRISKN,"Adobe Illustrator, Adobe Premiere Pro, Branding, Canva, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Recruitment, Social Media Marketing",Mumbai,"₹ 3,10,000 - 6,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-brand-manager-job-in-mumbai-at-triskn1780317505
CSR Manager (NGO),Vidhatha Society,Marketing,Hyderabad(Hybrid),"₹ 3,10,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/csr-manager-ngo-job-in-hyderabad-at-vidhatha-society1778741459
Digital Marketing - Manager,Hogwarts Media,"Content Writing, Effective Communication, Facebook Ads, Google AdWords, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,10,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-gurgaon-at-hogwarts-media1779431374
Assistant Relationship Officer,Mywish Marketplace Private Limited,Interpersonal skills,Noida,"₹ 3,10,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-relationship-officer-job-in-noida-at-mywish-marketplace-private-limited1777531479
Business Development Executive,TRISKN,"Business Analysis, Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Market research, MS-Excel, Sales, Social Media Marketing",Mumbai,"₹ 3,10,000 - 5,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-triskn1780040232
Business Development Associate,Apex Actsoft Technologies Private Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Sales",Thane,"₹ 3,10,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-thane-at-apex-actsoft-technologies-private-limited1780121678
Corporate Sales Executive,Emversity,"B2B Sales, Effective Communication, English Proficiency (Spoken), Sales","Kolkata,Pune,Bangalore","₹ 3,10,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-emversity1780745105
Field Sales Executive,Alvineient,Sales,"Delhi,Gurgaon,Noida","₹ 3,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-alvineient1778209943
Video Editor,Auto Planet,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 3,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-auto-planet1778522345
Business Development Executive,Boomerang,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales",Jaipur,"₹ 3,10,000 - 4,15,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-boomerang1780130140
Sales Executive,Vervelogic,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Performance Marketing, Search Engine Optimization (SEO)",Jaipur,"₹ 3,10,000 - 4,15,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-vervelogic1780294706
Corporate Sales Associate,Shiprocket,Sales,Mumbai,"₹ 3,10,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-shiprocket1778663493
Sales Executive,AlgoNeeti,"Effective Communication, Marketing, Sales, Sales Strategy",Pune,"₹ 3,10,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-algoneeti1779183832
