Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Chandigarh,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-chandigarh-at-quick-clean-private-limited1761721649
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Jaipur,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-jaipur-at-quick-clean-private-limited1761721565
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Gurgaon,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-gurgaon-at-quick-clean-private-limited1761655631
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Kolkata,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-kolkata-at-quick-clean-private-limited1761721622
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Pune,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-pune-at-quick-clean-private-limited1761721637
Senior Software Developer,MinIt Software,".NET, Microsoft Azure, MySQL, Node.js, React, TypeScript",Work from home,"₹ 5,60,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-minit-software1761134502
Career Mentor,Kotak Education Foundation,Not Specified,Mumbai,"₹ 5,60,000 - 7,00,000",4 year(s),7 days ago,https://internshala.com/job/detail/career-mentor-job-in-mumbai-at-kotak-education-foundation1762043516
Preschool Headmistress,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 5,60,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/preschool-headmistress-job-in-greater-noida-at-the-shri-ram-wonder-years1761352425
Facility Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 5,60,000 - 7,00,000",5 year(s),N/A,https://internshala.com/job/detail/facility-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1761352337
Digital Marketing Trainee,Skill Vedanth,"Instagram Marketing, Leadership, Marketing Campaigns, Teamwork","Dehradun,Pune,Rudrapur,Mumbai,Bangarapet,Haldwani Talli(Hybrid)","₹ 5,50,000 - 26,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-trainee-job-in-multiple-locations-at-skill-veda1761881099
Business Development Executive,Aura Workwear,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Management, Negotiation, Networking, Prospecting, Sales, Sales Management, Sales Strategy",Ahmedabad,"₹ 5,50,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-aura-workwear1761913635
Business Development Executive,Zell Education,"Effective Communication, Sales",Mumbai,"₹ 5,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-zell-education1761543985
Field Sales Executive,IAmX Solution,"Customer Acquisition, English Proficiency (Spoken), Field Sales, Lead Generation, Sales",Hyderabad,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-iamx-solution1761319220
Senior Accountant,Supertex Industries Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), GST, MS-Office, Tally, Taxation",Mumbai,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-supertex-industries-limited1761748923
Field Sales Executive,IAmX Solution,"Customer Acquisition, English Proficiency (Spoken), Field Sales, Lead Generation, Sales",Work from home,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-iamx-solution1760530322
Executive Assistant At Founders Office,Defy Aerospace Private Limited,"Administrative Support, Coordination, Document Management, Marketing Strategies, Market research, Report Writing, Strategy, Team Management",Mumbai,"₹ 5,50,000 - 8,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-at-founders-office-job-in-mumbai-at-defy-aerospace-private-limited1762432241
React Developer,SixtyFour Data Intelligence LLP,"APIs, CSS3, Git, HTML, Next.js, React, REST API, TypeScript",Thane(Hybrid),"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/react-developer-job-in-thane-at-sixtyfour-data-intelligence-llp1761822424
Business Development Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,50,000 - 7,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-university-living-accommodation-private-limited1762314118
Sales Associate,Rimigo,"Sales, Sales Management, Sales Strategy",Bangalore,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-rimigo1761897846
Sales Executive,Kapable.club,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Negotiation, Sales",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-kapableclub1762431767
Client Relationship Executive,Truq Design Studio,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-executive-job-in-delhi-at-truq-design-studio1761808975
Sales & Marketing Executive,Sana Search International,Not Specified,"Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-sana-search-international1762562065
Cce | Sales -Voice Process @mumbai,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/cce--sales-voice-process-mumbai-job-in-multiple-locations-at-sana-search-international1762562060
Direct  Inside Sales Specialist,Sana Search International,Not Specified,"Thane,Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/direct-inside-sales-specialist-job-in-multiple-locations-at-sana-search-international1762562053
Customer Sales Executive,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-sales-executive-job-in-multiple-locations-at-sana-search-international1759624209
Direct  Inside Sales Specialist,Sana Search International,Not Specified,"Gurgaon,Thane,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/direct-inside-sales-specialist-job-in-multiple-locations-at-sana-search-international1759537809
Cce | Sales -Voice Process @mumbai,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cce--sales-voice-process-mumbai-job-in-multiple-locations-at-sana-search-international1759365103
Sales Specialist,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-sana-search-international1759365094
Sales & Marketing Executive,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-sana-search-international1759278683
Sales Officer In BPO,Sana Search International,Not Specified,Navi Mumbai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-officer-in-bpo-job-in-navi-mumbai-at-sana-search-international1759278679
Hiring For Techincal Sales Support- TCS,Sana Search International,Not Specified,Navi Mumbai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/hiring-for-techincal-sales-support-tcs-job-in-navi-mumbai-at-sana-search-international1758846786
Lead Generation Specialist (Overseas Market),Advertising Saga,Not Specified,Work from home,"₹ 5,40,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-specialist-overseas-market-job-at-advertising-saga1761784392
Social Media Marketing Associate,Passprt,"Effective Communication, Graphic Design, Video Editing, Video Making",Gurgaon,"₹ 5,40,000 - 10,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-social-media-marketing-associate-job-in-gurgaon-at-passprt1762514331
Senior Digital Marketing Executive,GEMGEM,Not Specified,Surat,"₹ 5,40,000 - 10,80,000",4 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-executive-job-in-surat-at-gemgem1759278740
Product Designer UI/UX,Shoshin Tech,Not Specified,Hyderabad,"₹ 5,40,000 - 10,80,000",2 year(s),N/A,https://internshala.com/job/detail/product-designer-ui-ux-job-in-hyderabad-at-shoshin-tech1758244208
Distributor Sales Manager - Industrial Lubricants,Bimal Thacker,"Client Relationship, Customer Acquisition, Leadership, Lead Generation, Marketing, Marketing Campaigns, Sales, Sales Strategy, Team Management","Mundra,Gandhidham,Kutch,Bhuj,Anjar,Mandvi,Bhachau,Nakhatrana,Samakhiali,Khavda(Hybrid)","₹ 5,40,000 - 9,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/distributor-sales-manager-industrial-lubricants-job-in-multiple-locations-at-bimal-thacker1762339838
Business Development Executive,Print King,"Effective Communication, Market research, Sales, Sales Strategy, Sales Support, Social Media Marketing",Ahmedabad,"₹ 5,40,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-print-king1761725289
Corporate Sales Specialist,Gem Pundit,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 5,40,000 - 8,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-gem-pundit1761982591
Digital Marketing Associate,Reshu And Realty,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,40,000 - 8,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-reshu-and-realty1762314177
Telecaller,AHA&A Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,40,000 - 8,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-aha-a-private-limited1761653790
Content Manager,Practice Buzz,"CMS (Content Management System), Content Editing, Content Marketing, Google Keyword Planner, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-manager-job-at-practice-buzz1761560319
Business Development Manager,Leadbig Solutions,"Business Development, Business Management",Chennai,"₹ 5,40,000 - 8,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-chennai-at-aazif-anzar1762429641
Business Growth Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales Management",Gurgaon,"₹ 5,40,000 - 7,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-growth-executive-job-in-gurgaon-at-registerkaro1762334502
Business Development Specialist,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales Strategy",Gurgaon,"₹ 5,40,000 - 7,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-registerkaro1762333326
Corporate Sales Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 5,40,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-registerkaro1762257919
SAP Consultant,Group Landmark,Not Specified,Ahmedabad,"₹ 5,40,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/sap-consultant-job-in-ahmedabad-at-group-landmark1760401825
HR Operations Manager,Woodsforce Solutions,Not Specified,"Chandigarh,Kharar,Mohali","₹ 5,40,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/hr-operations-manager-job-in-multiple-locations-at-woodsforce-solutions1758933115
US Lead Generation,Woodsforce Solutions,Not Specified,"Chandigarh,Kharar,Mohali","₹ 5,40,000 - 6,60,000",3 year(s),N/A,https://internshala.com/job/detail/us-lead-generation-job-in-multiple-locations-at-woodsforce-solutions1758673827
Corporate Sales Manager,Bookeventz,Not Specified,Mumbai,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-bookeventz1758243338
Personal Assistant (PA),Indianmodels91,Effective Communication,Delhi,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-pa-job-in-delhi-at-indianmodels911761629364
Business Development Manager,PharmaLinkage,Not Specified,Vadodara,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-vadodara-at-pharmalinkage1760401939
Business Development Manager,PharmaLinkage,Not Specified,Gandhinagar,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-gandhinagar-at-pharmalinkage1760401934
Business Development Manager,PharmaLinkage,Not Specified,Ahmedabad,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-pharmalinkage1760401930
Sales Manager,Rawalwasia Groups,Not Specified,"Mumbai,Tarapur","₹ 5,40,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-rawalwasia-groups1759624246
Sourcing Specialist For Helmet Industry,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 5,40,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/sourcing-specialist-for-helmet-industry-job-in-delhi-at-aces-global-consulting-pvt-ltd1758674003
PGT English Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1761784461
