Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Associate,SleepAlfa Solutions Private Limited,"Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Hyderabad,"₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/operations-associate-job-in-hyderabad-at-sleepalfa-solutions-private-limited1783071256
Product Development & Production Engineer – Electrochemical Reactor & Equipment,Metnmat Research,"Battery Pack Testing, Chemistry, Critical thinking, Data Analysis, Engineering Drawing, Physics, Problem Solving, Product Development, Production Engineering, Production Management, Production Planning, Research and Analytics, Technical Analysis",Howrah,"₹ 6,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/product-development-production-engineer--electrochemical-reactor-equipment-job-in-howrah-at-metnmat-research1782449810
Business Development Executive,Mavericks Edu,"Effective Communication, Sales, Sales Strategy",Noida,"₹ 6,00,000 - 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-mavericks-edu1782539383
Associate Product Manager,Unibots,"Product Development, Production Engineering, Production Planning, Product Management, Product Strategy",Delhi,"₹ 6,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-product-manager-job-in-delhi-at-unibots1782476517
Academic Counsellor,StoryYell Private Limited,"Business Development, Sales",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-mumbai-at-storyyell-private-limited1780980913
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1781086596
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creativity, Effective Communication, Interior design, Interpersonal skills, Presentation skills",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1781170369
Sales Associate,Hidani Tech,"Cold Calling, Inside Sales, Negotiation, Sales",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-hidani-tech1781766099
Architect,Hire Xpert,Not Specified,Bangalore,"₹ 6,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-hire-xpert1780533022
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISEND GLOBAL,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Podcast Video Editor - Trailer Focused,Studio 52,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Generative AI Tools",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-podcast-video-editor-trailer-focused-job-at-studio-521783053390
B2B Sales Executive,PrimePathway,"B2B Sales, Business Development, Effective Communication, Interpersonal skills, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-b2b-sales-executive-job-at-primepathway1782796715
Social Media Executive,Traya Health,"Content Editing, Content Management, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Making, Written Communication",Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-traya-health1780655182
Sales Executive,Altrodav Technology Private Limited,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-altrodav-technology-private-limited1781082684
Assistant Manager/ Electrical & Mechanical,Hire Xpert,Not Specified,Greater Noida,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-manager-electrical-mechanical-job-in-greater-noida-at-hire-xpert1781224210
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Inside Sales Specialist (IT Solutions / MSP),Kore RPO,Not Specified,Work from home,"₹ 6,00,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-specialist-it-solutions-msp-job-at-kore-rpo1771633819
Scientific Sales Consultant,4baseCare,"Field Sales, Negotiation, Sales",Pune,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/scientific-sales-consultant-job-in-pune-at-4basecare1782296486
Sponsorship & PR Associate,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sponsorship-pr-associate-job-in-delhi-at-colledge-connect1782797457
Business Development Executive,Netscribes (India) Private Limited,"Business Development, Cold Calling, Email Marketing, Lead Generation",Mumbai(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1781522744
Executive Assistant To CEO,Tpay Platform Pvt Ltd (TechPay.ai),Google Workspace,Bangalore,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-ceo-job-in-bangalore-at-tpay-platform-pvt-ltd-techpayai1781004683
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-delhi-at-colledge-connect1781092119
HR Executive,CLOUDSUFI INDIA PRIVATE LIMITED,Human Resources,Noida(Hybrid),"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-noida-at-cloudsufi-india-private-limited1780906439
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1782716820
QSR : Store Manager Kerala,Reliance Retail,Not Specified,Thiruvalla,"₹ 6,00,000 - 8,00,000",7 year(s),7 days ago,https://internshala.com/job/detail/qsr--store-manager-kerala-job-in-thiruvalla-at-reliance-retail1782520223
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales",Gurgaon,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-planetspark1767918621
Inside Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1780922421
Business Development Manager,Mygate,"English Proficiency (Spoken), Sales",Chennai,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-chennai-at-mygate1781587820
Corporate Sales Specialist,PrimePathway,"Business Development, Counseling, English Proficiency (Spoken), Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1782973165
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Sangli,"₹ 6,00,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-sangli-at-guru-setu-consultancy1782726545
Business Development Executive,SkipperX,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skipperx1781089078
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/college-relationship-manager-job-in-delhi-at-colledge-connect1781158085
Influencer Manager,CollEdge Connect,Marketing,Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-manager-job-in-delhi-at-colledge-connect1781158042
Business Development Associate,Karyarth Consultants,"Business Development, Counseling, Instagram Ads, Sales",Gurgaon,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-karyarth-consultants1781265088
Personal Manager,Bevysquare Social Private Limited,"Administrative Support, Adobe Photoshop, Canva, Coordination, Email Marketing, Event Management, Management, MS-Office, Operations",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-manager-job-in-noida-at-bevysquare-social-private-limited1780313193
Senior Video Editor,M2M Business Services Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Video Editing",Work from home,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-m2m-business-services-private-limited1782217743
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/artist-manager-job-in-delhi-at-colledge-connect1781067286
Web Developer,Bevysquare Social Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Next.js, Node.js, PHP, React, WordPress",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-noida-at-bevysquare-social-private-limited1780894547
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Chemistry Faculty,Guru Setu Consultancy,Chemistry,Baramati,"₹ 6,00,000 - 6,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-chemistry-faculty-job-in-baramati-at-guru-setu-consultancy1782726462
ML/AI Developer – Generative AI & Agentic AI,Earnest Fintech Limited,"Generative AI Development, LangChain",Noida,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-ai-developer--generative-ai-agentic-ai-job-in-noida-at-earnest-fintech-limited1781501192
Progression In-Charge,Newton School,"Emotional intelligence, Interpersonal skills, MS-Excel, Operations","Pune,Sonipat,Hyderabad,Bangalore","₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-progression-in-charge-job-in-multiple-locations-at-newton-school1781068408
Relationship Manager (B2B Field Sales) - Kerala,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Keralapuram,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-kerala-job-in-keralapuram-at-zopper1781509794
Relationship Manager (B2B Field Sales)- Ranchi,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Ranchi,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-ranchi-job-in-ranchi-at-zopper1781509836
Outbound Associate,Kasparro AI,"Lead Generation, Sales, Strategy",Bangalore,"₹ 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-outbound-associate-job-in-bangalore-at-kasparro-ai1783081831
Relationship Manager (B2B Field Sales) - Lucknow,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Lucknow,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-lucknow-at-zopper1781161078
Relationship Manager (B2B Field Sales) - Patna,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Patna,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-patna-job-in-patna-at-zopper1781509862
