Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Full Stack Developer,TechPranee (SpearHub),"AngularJS, Context API, CSS, Debugging, Docker, Express.js, Git, GitHub, HTML, JavaScript, MongoDB, MySQL, Node.js, Problem Solving, React, REST API, Tailwind CSS, TypeScript",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-techpranee-spearhub1787215721
Executive Assisstant,Astrotalk,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assisstant-job-in-noida-at-astrotalk1787032011
Business Development Executive,Think EBikeGO Private Limited,"Business Development, English Proficiency (Spoken), Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-think-ebikego-private-limited1786096603
Business Development Executive,Ideastack Solutions Private Limited,"Effective Communication, Interpersonal skills, Lead Generation, Sales Management, Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-ideastack-solutions-private-limited1785842468
Business Development Executive - B2B Sales,Benepik,"B2B Sales, Business Development, Lead Generation",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-b2b-sales-job-in-gurgaon-at-benepik1786622610
Graphic Designer,DigiDynamic,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-digidynamic1787118868
Sales Associate (WFH - UK Shift),Turito,"Business Development, Client Relationship, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-wfh-uk-shift-job-at-turito1787222926
Back Office Executive (WFH/Part Time Job),Desnor Destination,"Backbone.js, Backend development, Data Analysis, Data Annotation, Data Cleaning, Data Engineering, Data Extraction, Data Manipulation, MS-Office, Office Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-wfh-part-time-job-job-at-desnor-destination1787988085
Business Analyst,Benepik,"Agile Methodology, Business Analysis, Requirements Gathering, Software Development Life Cycle (SDLC), SQL, Test Case Design, Wireframing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-gurgaon-at-benepik1786706173
Founding Recruiter,Rishab Sharma,Recruitment,Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-recruiter-job-at-rishab-sharma1786507914
Video Editor,SciAstra Education Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-sciastra-education-private-limited1785494483
Associate - Client Solutions,Mea Platform Technologies Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Excel",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-client-solutions-job-at-mea-platform-technologies-pvt-ltd1786516233
Marketing Associate,CircleChess,"Business Development, Client Interaction, Content Management, Data Analysis, Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-associate-job-in-bangalore-at-circlechess1784543122
Social Media Marketing (Part Time Job-Work From Home),Desnor Destination,"Digital Marketing, Management, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Online Reputation Management, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-social-media-marketing-part-time-job-work-from-home-job-at-desnor-destination1787385307
IT Help Desk Executive,ASCLOUDSECURE,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Technical Analysis, Technical Support","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-it-help-desk-executive-job-in-multiple-locations-at-ascloudsecure1787552616
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1786532164
Digital Marketing Executive,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1786532137
Corporate Sales Manager,Bestinn Leisure Hotels & Resorts,"Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-bestinn-leisure-hotels-resorts1785836329
Admission Operations - Study Abroad,Ambitio,"Effective Communication, Interpersonal skills, Problem Solving",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-operations-study-abroad-job-in-bangalore-at-ambitio1786359558
Procurement Associate,Sagar Defence Engineering Private Limited,"Collaboration, Effective Communication, Negotiation, Operations, Procurement, Strategy, Teamwork, Vendor Management, Vendor Negotiation",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-associate-job-in-pune-at-sagar-defence-engineering-private-limited1786701760
Graphic Designer,Masfota,"Adobe Illustrator, Adobe Photoshop, Graphic Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-masfota1786950141
Video Editor,DESIGNNBUY WEBTOPRINT PVT LTD,"Adobe Premiere Pro, AI Video Generation, Audio Editing, Creative Direction, Creative Thinking, Final Cut Pro, Video Editing, Video Making",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1785907142
LinkedIn & B2B Marketing Executive,"Sanjay Agarwal (Brisbane City, Australia)","B2B Sales, Client Relationship Management (CRM), Digital Marketing, LinkedIn Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-linkedin-b2b-marketing-executive-job-at-sanjay-agarwal1787631387
iOS App Developer,Jungleworks,"iOS, Objective C, REST API, Swift, Xcode",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/ios-app-developer-job-in-mohali-at-jungleworks1786616388
Business Development Manager,NPREP EDTECH PRIVATE LIMITED,"Business Development, Field Sales, Field Work, Sales","Amritsar,Chandigarh,Guwahati,Rajkot,Surat,Mumbai,Raipur,Nagpur,Bangalore,Srinagar(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-nprep-edtech-private-limited1786002744
SEO And Performance Executive,Mepass,"Facebook Ads, Google AdWords, Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-and-performance-executive-job-in-ahmedabad-at-mepass1785824807
Drone Pilot (Operation And Testing),Sagar Defence Engineering Private Limited,"Coordination, Decision making, Effective Communication, Maintenance, MS-Word, Software Testing, Troubleshooting",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/drone-pilot-operation-and-testing-job-in-pune-at-sagar-defence-engineering-private-limited1786097022
Content Writer,Nerdy Turtlez,"Creative Writing, English Proficiency (Written), Microbiological Techniques, Research and Analytics, Subject Matter Expert (SME)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-nerdy-turtlez1786015458
Human Resource (HR),Digital Heroes,"Effective Communication, Employment engagement, Human Resources",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resource-hr-job-at-digital-heroes1783965812
Data Entry Executive (Part Time-Work From Home Job),Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-executive-part-time-work-from-home-job-job-at-desnor-destination1787739708
Business Development Executive (Part Time Job-Home Based-WFH),Desnor Destination,"Business Analysis, Business Development, Business Management, Business Research, Busy Software, Interpersonal skills, Networking, Operations, Process Management, Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-part-time-job-home-based-wfh-job-at-desnor-destination1786518633
Real Estate Developement,Casa Consultancy Services,"English Proficiency (Spoken), Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-casa-consultancy-services1787028153
MIS Executive (Part Time/WFH) Home Based Job,Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation, MIS, Report Generation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-mis-executive-part-time-wfh-home-based-job-job-at-desnor-destination1787739751
Computer/Data Entry Operator – Part-Time/Work From Home Job,Desnor Destination,"Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-data-entry-operator--part-time-work-from-home-job-job-at-desnor-destination1787644168
Project Manager,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-manager-job-at-digital-heroes1784090240
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-success-specialist-job-at-digital-heroes1783656410
UI/UX Designer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, UI & UX Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-digital-heroes1783657286
Content Creater,Digital Heroes,"Content Editing, Effective Communication, Script Writing, Video Editing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creater-job-at-digital-heroes1783656341
Web Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-digital-heroes1783965722
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-shopify-developer-job-at-digital-heroes1783965993
E-commerce Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-developer-job-at-digital-heroes1784090428
Mobile App Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-digital-heroes1784090488
B2B Sales,Tap Invest,Sales,Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-b2b-sales-job-in-bangalore-at-tap-invest1786667428
Marketing Executive,Edunext Technologies Private Limited,"Active Listening, Communication Skills, Interpersonal skills, Negotiation, Presentation skills, Team Management",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-noida-at-edunext-technologies-private-limited1786062623
HR Executive,RapiGrow Business Consultants,Not Specified,Ahmedabad,"₹ 3,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-ahmedabad-at-rapigrow-business-consultants1780965012
Motion Graphic  Design,NAVIS Human Resources,Not Specified,Bangalore,"₹ 3,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/motion-graphic-design-job-in-bangalore-at-navis-human-resources1772757016
Car Sales Advisor,Elnax Consultancy,Not Specified,"Hyderabad,Uppal,Madhupur,Miyapur","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-car-sales-advisor-job-in-multiple-locations-at-elnax-consultancy1781310623
Learning Designer Trainee,Infopro Learning,"Content Writing, Effective Communication, Interpersonal skills, Literature Review",Noida,"₹ 3,00,000 - 4,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-learning-designer-trainee-job-in-noida-at-infopro-learning1786078230
