Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Graphic Design Manager,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-graphic-design-manager-job-at-creatiwise1790160268
Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-creatiwise1790160884
Social Interaction Coach (Malayalam),FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-social-interaction-coach-malayalam-job-at-frnd1790228761
Business Development Executive,"Code Vyasa (Delhi, India)","Effective Communication, Sales","Delhi,Ghaziabad,Noida,Greater London (United Kingdom)","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-code-vyasa1790249184
Business Development Executive,Value 1,"B2B Sales, Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Lead Generation, Market research, Presentation skills, Prospecting, Sales Strategy",Coimbatore,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-coimbatore-at-value-11790144225
Cold Outreach Operator,"Euphoria Interiors (Dubai, United Arab Emirates)","A/B Testing, Cold Calling, Email Marketing, Lead Generation, Market Analysis, Marketing, Sales",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-cold-outreach-operator-job-at-euphoria-interiors1790233334
Travel Sales Consultant,Pickyourtrail,"Adaptability, Effective Communication, Negotiations, Sales",Chennai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-chennai-at-pickyourtrail1788767208
Business Development Manager,AnVeda,Sales,"Chennai,Delhi,Hyderabad,Mumbai(Hybrid)","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-anveda1788762205
Full Stack Developer,Prathamesh Kamble,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python",Pune,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-pune-at-prathamesh-kamble1787842032
Junior Software Developer,Polemarch,"JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-polemarch1789461986
Business Development Manager,Four Nine Media Private Limited,"Business Development, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, MS-Excel, Presentation skills, Project Management","Delhi,Gurgaon(Hybrid)","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-four-nine-media-private-limited1788852789
Technical Customer Support Engineer - Robotics,Euphotic Labs Private Limited,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-customer-support-engineer-robotics-job-in-bangalore-at-euphotic-labs-private-limited1789389951
Business Realationship Executive,Polemarch,"Accounting Software, Business Development, Effective Communication, Sales, Sales Strategy",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-realationship-executive-job-in-bangalore-at-polemarch1789799745
Inside Sales Executive,Myraid,"Client Interaction, Client Relationship Management (CRM), Inside Sales, Lead Generation",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-executive-job-at-myraid1788763700
Product Specialist/ Tech Consultant,WiZN Systems Private Limited,"AutoCAD, Negotiation",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-specialist-tech-consultant-job-in-bangalore-at-wizn-systems-private-limited1787834007
Content Specialist,Moretasks Business Solution Limited,"Content Writing, Effective Communication, Research and Analytics, Search Engine Optimization (SEO)",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-specialist-job-in-gurgaon-at-moretasks-business-solution-limited1788611880
Corporate Social Media Manager,Moretasks Business Solution Limited,"LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-social-media-manager-job-in-gurgaon-at-moretasks-business-solution-limited1788441083
Graphic Design Manager,Creatiwise,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-design-manager-job-at-creatiwise1787836437
Information And Communication Technology Teacher For CBSE School,Reputed School,Teaching,Malda,"₹ 4,00,000 - 5,00,000",4 year(s),5 days ago,https://internshala.com/job/detail/information-and-communication-technology-teacher-for-cbse-school-job-in-malda-at-reputed-school1789842742
Admin Executive,Training And Educational Centre For Hearing Impaired Charitable Trust,Not Specified,Maharashtra,"₹ 4,00,000 - 5,00,000",3 year(s),7 days ago,https://internshala.com/job/detail/admin-executive-job-in-maharashtra-at-training-and-educational-centre-for-hearing-impaired-charitable-trust1789669935
English (Language) Lecturer For College/University,Training And Educational Centre For Hearing Impaired Charitable Trust,Teaching,Maharashtra,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-language-lecturer-for-college-university-job-in-maharashtra-at-training-and-educational-centre-for-hearing-impaired-charitable-trust1789259424
PGT Mathematics Teacher For CBSE School,Namma Ooru Global Schools,Teaching,Tirunelveli,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-tirunelveli-at-namma-ooru-global-schools1789173027
PGT Mathematics Teacher For CBSE School,National Model Schools,Teaching,Coimbatore,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-coimbatore-at-national-model-schools1789497139
Admission Counsellor For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-school-job-in-bangalore-at-presidency-group-of-schools1787185809
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1787790625
Pre-Primary Nursery Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/pre-primary-nursery-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1787099414
PGT English Teacher For CBSE School,National Model Schools,Teaching,Udumalpet,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-udumalpet-at-national-model-schools1785457809
Junior Lecturer - Commerce,Training And Educational Centre For Hearing Impaired Charitable Trust,Teaching,Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lecturer-commerce-job-in-delhi-at-training-and-educational-centre-for-hearing-impaired-charitable-trust1788395424
Business Development Executive,MyDBOPS,"Amazon Web Services (AWS), Communication Skills, Databases, Problem Solving",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-mydbops1784161814
Brand Executive,Moledro,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Social Media Management, Video Editing","Delhi,OKHLA","₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-executive-job-in-multiple-locations-at-moledro1783557023
Relationship Manager/Customer Support Executive,Insurance Samadhan,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills",Noida,"₹ 4,00,000 - 4,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-customer-support-executive-job-in-noida-at-insurance-samadhan1788149457
Digital Marketing Manager,Reeora Hair Artists,"Client Relationship Management (CRM), Digital Marketing, Instagram Marketing, Performance Marketing, Social Media Marketing",Mumbai,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-reeora-hair-artists1789441092
Senior Content Writer,Coceptual Media,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Noida,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-noida-at-coceptual-media1789199126
Field Sales Trainee,EazyDiner,"Community Management, Conversion Rate Optimization, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Market Analysis, Market research, Negotiation, Research and Analytics, Sales Management, Sales Strategy",Work from home,"₹ 4,00,000 - 4,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-field-sales-trainee-job-at-eazydiner1790227135
Artificial Intelligence (AI) Specialist,Digital Sukoon,"Artificial intelligence, Data Science, Data Structures, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Mumbai,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-mumbai-at-digital-sukoon1788781884
Field Sales Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-uniacco1789546394
Content & E-Commerce Manager,Storytech,"Business Analysis, Business Management, Business Research, E-commerce, Email Management, English Proficiency (Spoken), English Proficiency (Written), Marketing, Microsoft 365, Operations, Research and Analytics",Hyderabad,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-manager-job-in-hyderabad-at-storytech1789130493
Civil Engineer,Vinnar Realty LLP,AutoCAD,Bidadi,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-bidadi-at-vinnar-realty-llp1788592113
Change Management Executive,Intellioz,"Change Management, Incident Response",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/change-management-executive-job-in-noida-at-intellioz1787842739
Sales Manager,Kaleido Realty,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Strategy","Mumbai,Bangalore","₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-kaleido-realty1786430885
Project Manager - CRO,DataVinci Private Limited,"A/B Testing, Client Interaction, Client Relationship Management (CRM), Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Leadership, Project Management, UI & UX Design",Work from home,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-project-manager-cro-job-at-datavinci-private-limited1788520164
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Business Analysis, Communication Skills, Data Analytics, Documentation, Requirements Gathering, Stakeholder Management",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1778027420
Data Analyst,PharmaForceIQ,Not Specified,Work from home,"₹ 4,00,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-pharmaforceiq1774485014
Junior Media & Public Relations (PR) Associate,TalentXO,Public Relations,"Pune,Mumbai","₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-multiple-locations-at-talentxo1789466853
Business Development Associate,SHEROES,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Noida,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-sheroes1789473915
Creative Strategist,Outgrow Media,"Content Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/creative-strategist-job-in-delhi-at-outgrow-media1789361993
Research Writer,ExpWithEVs,"Data Analysis, Research and Analytics, Storytelling",Work from home,"₹ 4,00,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-research-writer-job-at-expwithevs1790072488
Partner Acquisition Executive,Housy,MS-Office,Pune,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/partner-acquisition-executive-job-in-pune-at-housy1789555959
Business Development Executive,Trade Brains,"Business Development, Effective Communication, Finance, Interpersonal skills, Investing, Negotiation, Portfolio Management, Sales, Sales Management, Stock Trading",Bangalore,"₹ 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-trade-brains1789739947
Influencer Marketing Manager,Navora Wellness Private Limited,"Influencer Marketing, Market research, Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000",1 year(s),Today,https://internshala.com/job/detail/influencer-marketing-manager-job-in-bangalore-at-navora-wellness-private-limited1790225213
Program Coordinator,Work With Dignity,"Coordination, Effective Communication, Google Sheets, MS-Excel, Social Media Marketing, Stakeholder Management",Pune(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-coordinator-job-in-pune-at-work-with-dignity1789127421
