Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Sustainable Oasis,"English Proficiency (Spoken), MS-Excel, Sales Management, Sales Strategy","Alwar,Rewari,Bhiwadi,Kotputli,Narnaul(Hybrid)","₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-sustainable-oasis1774334206
Content Strategist,Traya Health,"Content Management, Content Marketing, Content Writing, Performance Monitoring",Mumbai,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-strategist-job-in-mumbai-at-traya-health1775032768
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Senior Manager – Retail Sales,Elevate X Solutions,"Retail Management, Sales, Sales Management",Gurgaon,"₹ 8,00,000 - 14,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-manager--retail-sales-job-in-gurgaon-at-elevate-x-solutions1776689287
Senior Education Counselor,Alvineient,"Effective Communication, Sales",Gurgaon,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-education-counselor-job-in-gurgaon-at-alvineient1775101806
Academic Counselor,Alvineient,"Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-bangalore-at-alvineient1775101690
Performance Marketing Executive (Mobile App),Innovfix Private Limited,"Analytical Thinking, Critical thinking, Digital Advertising, Digital Marketing, Google AdWords, Google Analytics, Market Analysis, Marketing Campaigns, Marketing Strategies, Market research, Paid Advertising, Performance Management, Performance Marketing",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-executive-mobile-app-job-at-innovfix-private-limited1775100135
Python Developer,Markytics,"Django, Git, Machine Learning, Python, REST API, SQL",Pune,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-pune-at-markytics1775019954
Senior Python Developer,Markytics,"CSS, Django, Flask, HTML, Machine Learning, Python, REST API, SQL",Pune,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-python-developer-job-in-pune-at-markytics1775017079
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),Just now,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),Just now,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Java Developer,ALIQAN Technologies,Not Specified,"Kerala,Adur","₹ 8,00,000 - 12,00,000",5 year(s),7 days ago,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-aliqan-technologies1776299423
Digital Market Intelligence Analyst,ALIQAN Technologies,Not Specified,"Chennai,Delhi,Maharashtra,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-market-intelligence-analyst-job-in-multiple-locations-at-aliqan-technologies1775608225
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
SAP PRA/PSA/JVA Functional Consultants–Data Migration,Botmet Technologies Private Limited,SAP,Hyderabad,"₹ 8,00,000 - 11,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sap-pra-psa-jva-functional-consultantsdata-migration-job-in-hyderabad-at-botmet-technologies-private-limited1776432238
Senior Software Developer,Boomerang,".NET, APIs, Automation, Backend development, Frontend development, MySQL, Python, React, REST API, Test Automation",Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-boomerang1775559651
French Interpreter,NV CONTRACTOR,"French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-interpreter-job-at-nv-contractor1776161578
Senior Electrical Engineer,UNIPREP,"Circuit Design, Electrical Machines, Engineering Drawing",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-electrical-engineer-job-in-mumbai-at-uniprep1775608543
"Technical Recruiter (Full Stack, Data & AI Hiring)",The Skillians,"ATS, Effective Communication, Recruitment",Gurgaon(Hybrid),"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-recruiter-full-stack-data-ai-hiring-job-in-gurgaon-at-the-skillians1775206744
Talent Recruiter U.S.,Qrata,Effective Communication,Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-talent-recruiter-us-job-at-qrata1774607130
Audit Executive,Hire Xpert,Not Specified,Parel,"₹ 8,00,000 - 10,00,000",3 year(s),4 days ago,https://internshala.com/job/detail/audit-executive-job-in-parel-at-hire-xpert1776558619
Hypermarket Manager  - Erode,Reliance Retail,Not Specified,"Anthiyur,Erode,Perundurai","₹ 8,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-erode-job-in-multiple-locations-at-reliance-retail1775521811
Hypermarket Manager  - Tirunelveli,Reliance Retail,Not Specified,Tirunelveli,"₹ 8,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-tirunelveli-job-in-tirunelveli-at-reliance-retail1775521808
Senior Video Editor,California Burrito,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-bangalore-at-california-burrito1774936376
Mobile App Developer,UNIPREP,"Android, Flutter, Mobile Application Development",Work from home,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-uniprep1775608221
HR Recruiter,Mortar Software,"Effective Communication, Interview Coordination, MS-Office, Payroll, Recruitment, Resume Screening","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-multiple-locations-at-mortar-software1774869240
Data Operator,Mortar Software,Google Sheets,"Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-operator-job-in-multiple-locations-at-mortar-software1774868931
Junior Back Office Specialist,Mortar Software,"MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-back-office-specialist-job-in-multiple-locations-at-mortar-software1774868867
Data Entry Specialist,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-specialist-job-in-multiple-locations-at-mortar-software1774864679
Operations Associate,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-mortar-software1774864596
Backend Developer,Mortar Software,"Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-multiple-locations-at-mortar-software1774431486
Digital Marketing Executive,ESK Technologies,"AI Image Generation, AI Video Generation, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-esk-technologies1776235785
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Bangalore","₹ 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1776588559
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1776494438
Senior Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-hyderabad-at-jiraiya-education-llp1776485611
Business Development Associate,Accadmix,"English Proficiency (Spoken), Inside Sales, Sales Management",Gurgaon,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-accadmix1775795870
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1775470420
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1774586962
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1773894179
Customer Success Associate,Recruit CRM,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1773222641
Business Development Executive,Vikas Singh,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Social Media Marketing","Gurgaon,Delhi,Noida","₹ 7,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vikas-singh1776102271
Business Development Specialist,SANeForce,"Cold Calling, Lead Generation, Negotiation, Presentation skills, Product Marketing, Sales Management","Chennai,Coimbatore,Kozhikode,Thiruvananthapuram,Thrissur,Kochi,Palakkad","₹ 7,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-saneforce1776146616
Business Development Executive,Why Not Technical Broadcasting Services (WNTBCS),"B2B Sales, Business Development, Digital Marketing, Lead Generation, Sales",Mumbai,"₹ 7,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-why-not-technical-broadcasting-services-wntbcs1775453486
Corporate Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 7,40,000 - 11,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1776839912
Data Analytics,Superwork,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-job-at-superwork1776497803
Business Development Manager,Vitta Chrome India Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing",Mumbai(Hybrid),"₹ 7,20,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-vitta-chrome-india-pvt-ltd1775589133
Low-Code No-Code (LCNC),ALIQAN Technologies,Not Specified,Noida,"₹ 7,20,000 - 14,40,000",2 year(s),N/A,https://internshala.com/job/detail/low-code-no-code-lcnc-job-in-noida-at-aliqan-technologies1774917008
Business Development Executive (Outbound Sales),Advertising Saga,Not Specified,Mumbai,"₹ 7,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-outbound-sales-job-in-mumbai-at-advertising-saga1772757009
Digital Marketing,Narayana Infra,Not Specified,Hyderabad,"₹ 7,20,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-hyderabad-at-narayana-infra1772238614
Telecaller,Gainers Realtors LLP,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 7,20,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gainers-realtors-llp1776149951
PGT Commerce Teacher For CBSE School Residential,Amatir Kanya Gurukul,Teaching,Haryana,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-residential-job-in-haryana-at-amatir-kanya-gurukul1772584213
Business Development Manager,Dream Square Hospitality,"English Proficiency (Spoken), Human Resources, Sales",Noida(Hybrid),"₹ 7,20,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-dream-square-hospitality1774959138
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Field Sales Executive,UNIPREP,"Construction Management, Effective Communication, Field Sales, Negotiation, Problem Solving",Vadodara,"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-vadodara-at-uniprep1775564428
Junior Project Manager,Ilp Ilp,"Java, Python",Bangalore,"₹ 7,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-project-manager-job-in-bangalore-at-ilp-ilp1775708373
